"rgn_id","year","population"
9,1979,75000
9,1980,77000
9,1981,80000
9,1982,82000
9,1983,85000
9,1984,87000
9,1985,90000
9,1986,92000
9,1987,95000
9,1988,97000
9,1989,99000
9,1990,101000
9,1991,103000
9,1992,105000
9,1993,107000
9,1994,109000
9,1995,110000
9,1996,111000
9,1997,111000
9,1998,111000
9,1999,112000
9,2000,112000
9,2001,112000
9,2002,112000
9,2003,112000
9,2004,112000
9,2005,111000
9,2006,111000
9,2007,110000
9,2008,109000
9,2009,108000
9,2010,108000
9,2011,108000
9,2012,108000
9,2013,108000
9,2014,108000
9,2015,109000
9,2016,109000
9,2017,109000
9,2018,110000
9,2019,110000
9,2020,111000
9,2021,112000
9,2022,112000
9,2023,113000
10,1950,3000
10,1951,4000
10,1952,4000
10,1953,4000
10,1954,4000
10,1955,4000
10,1956,4000
10,1957,4000
10,1958,4000
10,1959,4000
10,1960,5000
10,1961,5000
10,1962,5000
10,1963,5000
10,1964,6000
10,1965,6000
10,1966,6000
10,1967,6000
10,1968,6000
10,1969,7000
10,1970,7000
10,1971,7000
10,1972,7000
10,1973,7000
10,1974,7000
10,1975,7000
10,1976,7000
10,1977,7000
10,1978,7000
10,1979,7000
10,1980,8000
10,1981,8000
10,1982,8000
10,1983,8000
10,1984,8000
10,1985,9000
10,1986,9000
10,1987,9000
10,1988,9000
10,1989,9000
10,1990,10000
10,1991,10000
10,1992,10000
10,1993,10000
10,1994,10000
10,1995,10000
10,1996,10000
10,1997,10000
10,1998,10000
10,1999,10000
10,2000,10000
10,2001,10000
10,2002,10000
10,2003,10000
10,2004,10000
10,2005,10000
10,2006,10000
10,2007,10000
10,2008,10000
10,2009,10000
10,2010,10000
10,2011,10000
10,2012,10000
10,2013,11000
10,2014,11000
10,2015,11000
10,2016,11000
10,2017,11000
10,2018,11000
10,2019,12000
10,2020,12000
10,2021,12000
10,2022,12000
10,2023,12000
11,1950,13000
11,1951,13000
11,1952,13000
11,1953,13000
11,1954,13000
11,1955,13000
11,1956,14000
11,1957,14000
11,1958,14000
11,1959,14000
11,1960,15000
11,1961,15000
11,1962,16000
11,1963,16000
11,1964,17000
11,1965,17000
11,1966,18000
11,1967,19000
11,1968,20000
11,1969,21000
11,1970,23000
11,1971,23000
11,1972,24000
11,1973,25000
11,1974,25000
11,1975,26000
11,1976,27000
11,1977,28000
11,1978,29000
11,1979,30000
11,1980,31000
11,1981,32000
11,1982,33000
11,1983,35000
11,1984,36000
11,1985,38000
11,1986,39000
11,1987,41000
11,1988,42000
11,1989,44000
11,1990,45000
11,1991,46000
11,1992,46000
11,1993,47000
11,1994,48000
11,1995,48000
11,1996,49000
11,1997,49000
11,1998,50000
11,1999,50000
11,2000,51000
11,2001,51000
11,2002,51000
11,2003,52000
11,2004,52000
11,2005,52000
11,2006,52000
11,2007,52000
11,2008,52000
11,2009,52000
11,2010,52000
11,2011,52000
11,2012,51000
11,2013,51000
11,2014,50000
11,2015,49000
11,2016,48000
11,2017,47000
11,2018,45000
11,2019,44000
11,2020,43000
11,2021,41000
11,2022,40000
11,2023,39000
13,1950,68000
13,1951,68000
13,1952,69000
13,1953,70000
13,1954,71000
13,1955,72000
13,1956,73000
13,1957,74000
13,1958,75000
13,1959,76000
13,1960,79000
13,1961,80000
13,1962,82000
13,1963,85000
13,1964,87000
13,1965,89000
13,1966,92000
13,1967,94000
13,1968,95000
13,1969,96000
13,1970,98000
13,1971,101000
13,1972,106000
13,1973,109000
13,1974,112000
13,1975,114000
13,1976,116000
13,1977,119000
13,1978,121000
13,1979,124000
13,1980,128000
13,1981,133000
13,1982,138000
13,1983,144000
13,1984,149000
13,1985,154000
13,1986,160000
13,1987,166000
13,1988,172000
13,1989,177000
13,1990,182000
13,1991,185000
13,1992,188000
13,1993,192000
13,1994,195000
13,1995,198000
13,1996,204000
13,1997,211000
13,1998,217000
13,1999,224000
13,2000,228000
13,2001,229000
13,2002,229000
13,2003,228000
13,2004,228000
13,2005,226000
13,2006,226000
13,2007,224000
13,2008,223000
13,2009,221000
13,2010,221000
13,2011,221000
13,2012,219000
13,2013,219000
13,2014,217000
13,2015,217000
13,2016,215000
13,2017,213000
13,2018,212000
13,2019,210000
13,2020,210000
13,2021,211000
13,2022,211000
13,2023,212000
14,1950,7597000
14,1951,7863000
14,1952,8149000
14,1953,8451000
14,1954,8768000
14,1955,9104000
14,1956,9466000
14,1957,9851000
14,1958,10246000
14,1959,10644000
14,1960,11046000
14,1961,11454000
14,1962,11867000
14,1963,12286000
14,1964,12707000
14,1965,13125000
14,1966,13538000
14,1967,13901000
14,1968,14216000
14,1969,14524000
14,1970,14816000
14,1971,15121000
14,1972,15451000
14,1973,15773000
14,1974,16082000
14,1975,16365000
14,1976,16671000
14,1977,17020000
14,1978,17374000
14,1979,17736000
14,1980,18087000
14,1981,18413000
14,1982,18724000
14,1983,19023000
14,1984,19307000
14,1985,19572000
14,1986,19806000
14,1987,20016000
14,1988,20224000
14,1989,20419000
14,1990,20595000
14,1991,20782000
14,1992,20982000
14,1993,21175000
14,1994,21357000
14,1995,21534000
14,1996,21709000
14,1997,21885000
14,1998,22049000
14,1999,22204000
14,2000,22333000
14,2001,22446000
14,2002,22567000
14,2003,22664000
14,2004,22745000
14,2005,22825000
14,2006,22915000
14,2007,23007000
14,2008,23086000
14,2009,23164000
14,2010,23224000
14,2011,23273000
14,2012,23346000
14,2013,23417000
14,2014,23473000
14,2015,23529000
14,2016,23586000
14,2017,23633000
14,2018,23659000
14,2019,23674000
14,2020,23663000
14,2021,23558000
14,2022,23420000
14,2023,23317000
15,1950,18850000
15,1951,19568000
15,1952,20329000
15,1953,21133000
15,1954,21983000
15,1955,22881000
15,1956,23826000
15,1957,24816000
15,1958,25843000
15,1959,26908000
15,1960,27892000
15,1961,28793000
15,1962,29724000
15,1963,30675000
15,1964,31643000
15,1965,32625000
15,1966,33617000
15,1967,34621000
15,1968,35638000
15,1969,36661000
15,1970,37622000
15,1971,38519000
15,1972,39409000
15,1973,40294000
15,1974,41174000
15,1975,42121000
15,1976,43201000
15,1977,44368000
15,1978,45575000
15,1979,46807000
15,1980,48044000
15,1981,49312000
15,1982,50696000
15,1983,52195000
15,1984,53726000
15,1985,55213000
15,1986,56645000
15,1987,58157000
15,1988,59739000
15,1989,61265000
15,1990,62855000
15,1991,64382000
15,1992,65926000
15,1993,67531000
15,1994,69019000
15,1995,70546000
15,1996,72190000
15,1997,73909000
15,1998,75791000
15,1999,77753000
15,2000,79625000
15,2001,81401000
15,2002,83069000
15,2003,84732000
15,2004,86395000
15,2005,88016000
15,2006,89509000
15,2007,91075000
15,2008,92699000
15,2009,94384000
15,2010,96337000
15,2011,98249000
15,2012,100176000
15,2013,102076000
15,2014,103767000
15,2015,105313000
15,2016,106736000
15,2017,108120000
15,2018,109465000
15,2019,110805000
15,2020,112081000
15,2021,113101000
15,2022,113964000
15,2023,114891000
16,1950,8177000
16,1951,8419000
16,1952,8631000
16,1953,8816000
16,1954,8999000
16,1955,9205000
16,1956,9425000
16,1957,9639000
16,1958,9848000
16,1959,10060000
16,1960,10281000
16,1961,10500000
16,1962,10707000
16,1963,10913000
16,1964,11128000
16,1965,11357000
16,1966,11592000
16,1967,11811000
16,1968,12030000
16,1969,12272000
16,1970,12599000
16,1971,12998000
16,1972,13305000
16,1973,13519000
16,1974,13719000
16,1975,13894000
16,1976,14047000
16,1977,14204000
16,1978,14367000
16,1979,14533000
16,1980,14721000
16,1981,14949000
16,1982,15192000
16,1983,15415000
16,1984,15621000
16,1985,15836000
16,1986,16070000
16,1987,16322000
16,1988,16594000
16,1989,16869000
16,1990,17126000
16,1991,17353000
16,1992,17549000
16,1993,17723000
16,1994,17897000
16,1995,18095000
16,1996,18305000
16,1997,18505000
16,1998,18702000
16,1999,18910000
16,2000,19132000
16,2001,19365000
16,2002,19595000
16,2003,19819000
16,2004,20047000
16,2005,20294000
16,2006,20591000
16,2007,20955000
16,2008,21371000
16,2009,21783000
16,2010,22142000
16,2011,22480000
16,2012,22853000
16,2013,23236000
16,2014,23596000
16,2015,23948000
16,2016,24330000
16,2017,24731000
16,2018,25120000
16,2019,25483000
16,2020,25744000
16,2021,25956000
16,2022,26201000
16,2023,26451000
17,1950,1543000
17,1951,1575000
17,1952,1610000
17,1953,1650000
17,1954,1694000
17,1955,1739000
17,1956,1787000
17,1957,1838000
17,1958,1889000
17,1959,1942000
17,1960,1995000
17,1961,2046000
17,1962,2094000
17,1963,2141000
17,1964,2188000
17,1965,2236000
17,1966,2286000
17,1967,2338000
17,1968,2391000
17,1969,2447000
17,1970,2506000
17,1971,2566000
17,1972,2628000
17,1973,2691000
17,1974,2753000
17,1975,2815000
17,1976,2877000
17,1977,2940000
17,1978,3004000
17,1979,3067000
17,1980,3132000
17,1981,3197000
17,1982,3264000
17,1983,3334000
17,1984,3405000
17,1985,3479000
17,1986,3555000
17,1987,3633000
17,1988,3712000
17,1989,3796000
17,1990,3896000
17,1991,4022000
17,1992,4167000
17,1993,4321000
17,1994,4480000
17,1995,4644000
17,1996,4813000
17,1997,4988000
17,1998,5166000
17,1999,5349000
17,2000,5537000
17,2001,5728000
17,2002,5924000
17,2003,6124000
17,2004,6328000
17,2005,6536000
17,2006,6748000
17,2007,6963000
17,2008,7183000
17,2009,7406000
17,2010,7634000
17,2011,7859000
17,2012,8081000
17,2013,8303000
17,2014,8523000
17,2015,8743000
17,2016,8962000
17,2017,9179000
17,2018,9395000
17,2019,9609000
17,2020,9816000
17,2021,10013000
17,2022,10203000
17,2023,10390000
18,1950,310000
18,1951,316000
18,1952,323000
18,1953,331000
18,1954,340000
18,1955,349000
18,1956,359000
18,1957,370000
18,1958,381000
18,1959,393000
18,1960,405000
18,1961,417000
18,1962,431000
18,1963,444000
18,1964,458000
18,1965,473000
18,1966,486000
18,1967,499000
18,1968,510000
18,1969,521000
18,1970,531000
18,1971,541000
18,1972,550000
18,1973,559000
18,1974,567000
18,1975,576000
18,1976,586000
18,1977,598000
18,1978,612000
18,1979,627000
18,1980,642000
18,1981,657000
18,1982,673000
18,1983,690000
18,1984,707000
18,1985,724000
18,1986,739000
18,1987,751000
18,1988,759000
18,1989,766000
18,1990,773000
18,1991,780000
18,1992,785000
18,1993,790000
18,1994,795000
18,1995,799000
18,1996,804000
18,1997,812000
18,1998,822000
18,1999,832000
18,2000,841000
18,2001,850000
18,2002,858000
18,2003,866000
18,2004,874000
18,2005,882000
18,2006,890000
18,2007,898000
18,2008,903000
18,2009,907000
18,2010,910000
18,2011,913000
18,2012,915000
18,2013,916000
18,2014,918000
18,2015,919000
18,2016,919000
18,2017,919000
18,2018,917000
18,2019,915000
18,2020,915000
18,2021,917000
18,2022,919000
18,2023,924000
19,1950,5000
19,1951,5000
19,1952,5000
19,1953,5000
19,1954,5000
19,1955,5000
19,1956,5000
19,1957,5000
19,1958,5000
19,1959,6000
19,1960,6000
19,1961,6000
19,1962,6000
19,1963,6000
19,1964,6000
19,1965,6000
19,1966,6000
19,1967,6000
19,1968,6000
19,1969,6000
19,1970,6000
19,1971,6000
19,1972,6000
19,1973,6000
19,1974,6000
19,1975,6000
19,1976,6000
19,1977,7000
19,1978,7000
19,1979,7000
19,1980,7000
19,1981,8000
19,1982,8000
19,1983,8000
19,1984,8000
19,1985,8000
19,1986,8000
19,1987,8000
19,1988,9000
19,1989,9000
19,1990,9000
19,1991,9000
19,1992,9000
19,1993,9000
19,1994,9000
19,1995,9000
19,1996,9000
19,1997,9000
19,1998,9000
19,1999,9000
19,2000,10000
19,2001,10000
19,2002,10000
19,2003,10000
19,2004,10000
19,2005,10000
19,2006,10000
19,2007,10000
19,2008,10000
19,2009,10000
19,2010,11000
19,2011,11000
19,2012,11000
19,2013,11000
19,2014,11000
19,2015,11000
19,2016,11000
19,2017,11000
19,2018,11000
19,2019,11000
19,2020,10000
19,2021,10000
19,2022,10000
19,2023,10000
20,1950,19757000
20,1951,19869000
20,1952,20230000
20,1953,20775000
20,1954,21416000
20,1955,22125000
20,1956,22874000
20,1957,23661000
20,1958,24474000
20,1959,25298000
20,1960,26115000
20,1961,26853000
20,1962,27509000
20,1963,28146000
20,1964,28745000
20,1965,29284000
20,1966,29846000
20,1967,30496000
20,1968,31175000
20,1969,31853000
20,1970,32542000
20,1971,33240000
20,1972,33936000
20,1973,34626000
20,1974,35288000
20,1975,35876000
20,1976,36380000
20,1977,36844000
20,1978,37282000
20,1979,37711000
20,1980,38141000
20,1981,38689000
20,1982,39356000
20,1983,40001000
20,1984,40598000
20,1985,41149000
20,1986,41719000
20,1987,42322000
20,1988,42923000
20,1989,43525000
20,1990,44081000
20,1991,44439000
20,1992,44654000
20,1993,44888000
20,1994,45131000
20,1995,45368000
20,1996,45639000
20,1997,45942000
20,1998,46231000
20,1999,46500000
20,2000,46767000
20,2001,47043000
20,2002,47299000
20,2003,47514000
20,2004,47697000
20,2005,47852000
20,2006,48007000
20,2007,48178000
20,2008,48356000
20,2009,48547000
20,2010,48769000
20,2011,49128000
20,2012,49600000
20,2013,50071000
20,2014,50539000
20,2015,50984000
20,2016,51298000
20,2017,51486000
20,2018,51641000
20,2019,51768000
20,2020,51858000
20,2021,51848000
20,2022,51783000
20,2023,51749000
21,1950,11117000
21,1951,10584000
21,1952,10254000
21,1953,10177000
21,1954,10243000
21,1955,10403000
21,1956,10600000
21,1957,10855000
21,1958,11164000
21,1959,11453000
21,1960,11723000
21,1961,11991000
21,1962,12263000
21,1963,12567000
21,1964,12890000
21,1965,13219000
21,1966,13569000
21,1967,13958000
21,1968,14366000
21,1969,14768000
21,1970,15173000
21,1971,15572000
21,1972,15975000
21,1973,16350000
21,1974,16673000
21,1975,16971000
21,1976,17243000
21,1977,17493000
21,1978,17736000
21,1979,17983000
21,1980,18237000
21,1981,18501000
21,1982,18776000
21,1983,19054000
21,1984,19335000
21,1985,19620000
21,1986,19911000
21,1987,20205000
21,1988,20503000
21,1989,20804000
21,1990,21112000
21,1991,21429000
21,1992,21751000
21,1993,22073000
21,1994,22394000
21,1995,22669000
21,1996,22896000
21,1997,23111000
21,1998,23312000
21,1999,23498000
21,2000,23666000
21,2001,23815000
21,2002,23944000
21,2003,24090000
21,2004,24255000
21,2005,24396000
21,2006,24525000
21,2007,24646000
21,2008,24765000
21,2009,24878000
21,2010,24987000
21,2011,25098000
21,2012,25212000
21,2013,25329000
21,2014,25451000
21,2015,25575000
21,2016,25698000
21,2017,25818000
21,2018,25931000
21,2019,26038000
21,2020,26136000
21,2021,26233000
21,2022,26329000
21,2023,26418000
24,1950,4375000
24,1951,4476000
24,1952,4578000
24,1953,4680000
24,1954,4784000
24,1955,4890000
24,1956,4999000
24,1957,5110000
24,1958,5221000
24,1959,5333000
24,1960,5450000
24,1961,5571000
24,1962,5698000
24,1963,5823000
24,1964,5946000
24,1965,6072000
24,1966,6201000
24,1967,6333000
24,1968,6467000
24,1969,6605000
24,1970,6639000
24,1971,6621000
24,1972,6674000
24,1973,6740000
24,1974,6783000
24,1975,6581000
24,1976,6135000
24,1977,5669000
24,1978,5212000
24,1979,5089000
24,1980,5200000
24,1981,5284000
24,1982,5436000
24,1983,5636000
24,1984,5845000
24,1985,6044000
24,1986,6286000
24,1987,6558000
24,1988,6812000
24,1989,7073000
24,1990,7375000
24,1991,7687000
24,1992,8113000
24,1993,8616000
24,1994,9239000
24,1995,10018000
24,1996,10801000
24,1997,11571000
24,1998,12058000
24,1999,12266000
24,2000,12462000
24,2001,12658000
24,2002,12855000
24,2003,13051000
24,2004,13245000
24,2005,13439000
24,2006,13639000
24,2007,13842000
24,2008,14053000
24,2009,14277000
24,2010,14501000
24,2011,14723000
24,2012,14945000
24,2013,15170000
24,2014,15397000
24,2015,15623000
24,2016,15853000
24,2017,16073000
24,2018,16275000
24,2019,16481000
24,2020,16725000
24,2021,16974000
24,2022,17202000
24,2023,17424000
25,1950,20428000
25,1951,20965000
25,1952,21528000
25,1953,22109000
25,1954,22713000
25,1955,23343000
25,1956,23997000
25,1957,24675000
25,1958,25367000
25,1959,26088000
25,1960,26852000
25,1961,27650000
25,1962,28481000
25,1963,29342000
25,1964,30232000
25,1965,31149000
25,1966,32086000
25,1967,33038000
25,1968,34003000
25,1969,34974000
25,1970,35954000
25,1971,36937000
25,1972,37934000
25,1973,38948000
25,1974,39953000
25,1975,40940000
25,1976,41897000
25,1977,42844000
25,1978,43789000
25,1979,44718000
25,1980,45650000
25,1981,46576000
25,1982,47495000
25,1983,48423000
25,1984,49352000
25,1985,50271000
25,1986,51178000
25,1987,52074000
25,1988,52970000
25,1989,53849000
25,1990,54738000
25,1991,55637000
25,1992,56529000
25,1993,57408000
25,1994,58261000
25,1995,59098000
25,1996,59920000
25,1997,60725000
25,1998,61523000
25,1999,62299000
25,2000,63008000
25,2001,63651000
25,2002,64266000
25,2003,64868000
25,2004,65452000
25,2005,66017000
25,2006,66568000
25,2007,67102000
25,2008,67620000
25,2009,68121000
25,2010,68579000
25,2011,69007000
25,2012,69436000
25,2013,69845000
25,2014,70216000
25,2015,70541000
25,2016,70860000
25,2017,71160000
25,2018,71376000
25,2019,71522000
25,2020,71641000
25,2021,71727000
25,2022,71735000
25,2023,71702000
28,1950,162000
28,1951,166000
28,1952,169000
28,1953,173000
28,1954,176000
28,1955,180000
28,1956,183000
28,1957,187000
28,1958,191000
28,1959,194000
28,1960,198000
28,1961,201000
28,1962,205000
28,1963,208000
28,1964,212000
28,1965,215000
28,1966,219000
28,1967,224000
28,1968,230000
28,1969,237000
28,1970,244000
28,1971,252000
28,1972,260000
28,1973,269000
28,1974,278000
28,1975,288000
28,1976,298000
28,1977,308000
28,1978,318000
28,1979,328000
28,1980,338000
28,1981,347000
28,1982,357000
28,1983,367000
28,1984,378000
28,1985,388000
28,1986,399000
28,1987,410000
28,1988,422000
28,1989,433000
28,1990,445000
28,1991,456000
28,1992,465000
28,1993,474000
28,1994,482000
28,1995,491000
28,1996,499000
28,1997,508000
28,1998,517000
28,1999,526000
28,2000,536000
28,2001,547000
28,2002,559000
28,2003,570000
28,2004,581000
28,2005,593000
28,2006,605000
28,2007,617000
28,2008,629000
28,2009,642000
28,2010,655000
28,2011,668000
28,2012,682000
28,2013,696000
28,2014,712000
28,2015,727000
28,2016,742000
28,2017,757000
28,2018,772000
28,2019,787000
28,2020,802000
28,2021,818000
28,2022,834000
28,2023,850000
29,1950,21000
29,1951,21000
29,1952,21000
29,1953,22000
29,1954,22000
29,1955,23000
29,1956,23000
29,1957,24000
29,1958,25000
29,1959,25000
29,1960,26000
29,1961,27000
29,1962,28000
29,1963,28000
29,1964,29000
29,1965,30000
29,1966,31000
29,1967,32000
29,1968,33000
29,1969,34000
29,1970,35000
29,1971,36000
29,1972,37000
29,1973,38000
29,1974,40000
29,1975,41000
29,1976,42000
29,1977,44000
29,1978,45000
29,1979,48000
29,1980,50000
29,1981,53000
29,1982,56000
29,1983,59000
29,1984,62000
29,1985,66000
29,1986,70000
29,1987,74000
29,1988,79000
29,1989,84000
29,1990,90000
29,1991,95000
29,1992,101000
29,1993,108000
29,1994,115000
29,1995,123000
29,1996,130000
29,1997,137000
29,1998,144000
29,1999,150000
29,2000,156000
29,2001,163000
29,2002,168000
29,2003,172000
29,2004,175000
29,2005,180000
29,2006,185000
29,2007,191000
29,2008,196000
29,2009,202000
29,2010,207000
29,2011,213000
29,2012,219000
29,2013,227000
29,2014,236000
29,2015,246000
29,2016,256000
29,2017,265000
29,2018,270000
29,2019,275000
29,2020,284000
29,2021,294000
29,2022,305000
29,2023,316000
31,1950,38000
31,1951,39000
31,1952,39000
31,1953,39000
31,1954,40000
31,1955,40000
31,1956,41000
31,1957,41000
31,1958,42000
31,1959,42000
31,1960,43000
31,1961,44000
31,1962,45000
31,1963,46000
31,1964,47000
31,1965,48000
31,1966,49000
31,1967,51000
31,1968,52000
31,1969,53000
31,1970,54000
31,1971,56000
31,1972,57000
31,1973,58000
31,1974,60000
31,1975,61000
31,1976,63000
31,1977,64000
31,1978,65000
31,1979,66000
31,1980,66000
31,1981,67000
31,1982,68000
31,1983,68000
31,1984,69000
31,1985,70000
31,1986,71000
31,1987,71000
31,1988,72000
31,1989,73000
31,1990,74000
31,1991,75000
31,1992,76000
31,1993,76000
31,1994,77000
31,1995,78000
31,1996,79000
31,1997,80000
31,1998,81000
31,1999,82000
31,2000,83000
31,2001,85000
31,2002,86000
31,2003,87000
31,2004,88000
31,2005,89000
31,2006,90000
31,2007,91000
31,2008,93000
31,2009,94000
31,2010,95000
31,2011,97000
31,2012,1e+05
31,2013,102000
31,2014,105000
31,2015,107000
31,2016,110000
31,2017,112000
31,2018,115000
31,2019,118000
31,2020,120000
31,2021,123000
31,2022,126000
31,2023,128000
32,1950,249000
32,1951,259000
32,1952,268000
32,1953,278000
32,1954,289000
32,1955,3e+05
32,1956,312000
32,1957,323000
32,1958,335000
32,1959,347000
32,1960,360000
32,1961,372000
32,1962,384000
32,1963,395000
32,1964,407000
32,1965,419000
32,1966,430000
32,1967,440000
32,1968,450000
32,1969,460000
32,1970,469000
32,1971,478000
32,1972,486000
32,1973,494000
32,1974,503000
32,1975,511000
32,1976,520000
32,1977,529000
32,1978,537000
32,1979,545000
32,1980,553000
32,1981,561000
32,1982,570000
32,1983,579000
32,1984,590000
32,1985,6e+05
32,1986,611000
32,1987,621000
32,1988,631000
32,1989,641000
32,1990,653000
32,1991,664000
32,1992,676000
32,1993,688000
32,1994,699000
32,1995,710000
32,1996,721000
32,1997,733000
32,1998,744000
32,1999,754000
32,2000,763000
32,2001,772000
32,2002,781000
32,2003,791000
32,2004,797000
32,2005,8e+05
32,2006,807000
32,2007,819000
32,2008,830000
32,2009,838000
32,2010,844000
32,2011,847000
32,2012,845000
32,2013,848000
32,2014,859000
32,2015,865000
32,2016,863000
32,2017,859000
32,2018,857000
32,2019,857000
32,2020,861000
32,2021,868000
32,2022,872000
32,2023,875000
37,1950,526000
37,1951,541000
37,1952,557000
37,1953,572000
37,1954,585000
37,1955,6e+05
37,1956,615000
37,1957,630000
37,1958,647000
37,1959,665000
37,1960,680000
37,1961,693000
37,1962,705000
37,1963,720000
37,1964,737000
37,1965,753000
37,1966,769000
37,1967,784000
37,1968,799000
37,1969,814000
37,1970,828000
37,1971,841000
37,1972,854000
37,1973,865000
37,1974,876000
37,1975,888000
37,1976,9e+05
37,1977,912000
37,1978,925000
37,1979,939000
37,1980,954000
37,1981,969000
37,1982,984000
37,1983,997000
37,1984,1011000
37,1985,1025000
37,1986,1038000
37,1987,1051000
37,1988,1064000
37,1989,1076000
37,1990,1089000
