"rgn_id","rgn_name","year","pressure_score"
219,"Saint Pierre and Miquelon",2018,"0.195334341350590857"
220,"Sint Maarten",2018,"0.000000000000000000"
221,"Northern Saint-Martin",2018,"0.000000000000000000"
222,"Sweden",2018,"0.942873001656506449"
223,"Norway",2018,"0.094167012988200308"
224,"Chile",2018,"0.103709694280921527"
227,"Jersey",2018,"0.110862552233497044"
228,"Guernsey",2018,"0.102350957063198508"
231,"East Timor",2018,"0.000000000000000000"
232,"Bosnia and Herzegovina",2018,"                 NaN"
237,"Oecussi Ambeno",2018,"0.000000000000000000"
244,"Curacao",2018,"0.000000000000000000"
245,"Bonaire",2018,"0.000000000000000000"
247,"Brunei",2018,"0.000000000000000000"
248,"Saba",2018,"0.000000000000000000"
249,"Sint Eustatius",2018,"0.000000000000000000"
250,"Aruba",2018,"0.000000000000000000"
