"rgn_id","rgn_name","year","pressure_score"
133,"Honduras",2021,"0.000000000000000000"
134,"El Salvador",2021,"0.001199074482255895"
135,"Mexico",2021,"0.030605482753801153"
136,"Guatemala",2021,"0.000000000000000000"
137,"Ecuador",2021,"0.094628213908739323"
138,"Peru",2021,"0.158220689870744335"
139,"Venezuela",2021,"0.000000000000000000"
140,"Guadeloupe and Martinique",2021,"0.000000000000000000"
141,"Faeroe Islands",2021,"0.147376803710679155"
143,"Iceland",2021,"0.138574902032496394"
144,"Jan Mayen",2021,"0.115160813254774660"
145,"Greenland",2021,"0.251259093889776186"
146,"Pitcairn",2021,"0.000000000000000000"
147,"French Polynesia",2021,"0.000000000000000000"
148,"Line Group",2021,"0.000000000000000000"
149,"Jarvis Island",2021,"0.000000000000000000"
150,"Palmyra Atoll",2021,"0.000000000000000000"
151,"American Samoa",2021,"0.000000000000000000"
152,"Samoa",2021,"0.000000000000000000"
153,"Cook Islands",2021,"0.000000000000000000"
154,"Niue",2021,"0.000000000000000000"
155,"Tonga",2021,"0.000000000000000000"
156,"Tokelau",2021,"0.000000000000000000"
157,"Phoenix Group",2021,"0.000000000000000000"
158,"Howland Island and Baker Island",2021,"0.000000000000000000"
159,"Johnston Atoll",2021,"0.000000000000000000"
161,"Wallis and Futuna",2021,"0.000000000000000000"
162,"New Zealand",2021,"0.096952372245767818"
163,"United States",2021,"0.121609256916999489"
164,"Belize",2021,"0.000000000000000000"
166,"Jamaica",2021,"0.000000000000000000"
167,"Guyana",2021,"0.000000000000000000"
168,"Suriname",2021,"0.000000000000000000"
169,"French Guiana",2021,"0.000000000000000000"
171,"Brazil",2021,"0.000971135768130813"
172,"Argentina",2021,"0.102556322276110862"
173,"Uruguay",2021,"0.019334825267418275"
174,"Finland",2021,"1.000000000000000000"
175,"Denmark",2021,"0.252085696265905990"
176,"Germany",2021,"0.214848693303168053"
177,"Netherlands",2021,"0.127297011978977553"
178,"Poland",2021,"1.000000000000000000"
179,"France",2021,"0.106917551772923780"
180,"United Kingdom",2021,"0.138526003607991499"
181,"Ireland",2021,"0.137695945716610729"
182,"Spain",2021,"0.068899853503840980"
183,"Portugal",2021,"0.055385996003336234"
184,"Italy",2021,"0.000678468500630857"
185,"Monaco",2021,"0.007738388809827226"
186,"Montenegro",2021,"0.000000000000000000"
187,"Croatia",2021,"0.000970302334252221"
188,"Slovenia",2021,"                 NaN"
189,"Lithuania",2021,"1.000000000000000000"
190,"Qatar",2021,"0.000000000000000000"
191,"Iran",2021,"0.000000000000000000"
192,"Iraq",2021,"0.000000000000000000"
193,"Guinea Bissau",2021,"0.000000000000000000"
194,"Guinea",2021,"0.000000000000000000"
195,"Ivory Coast",2021,"0.000000000000000000"
196,"Nigeria",2021,"0.000000000000000000"
197,"Cameroon",2021,"0.000000000000000000"
198,"Gabon",2021,"0.000000000000000000"
199,"Democratic Republic of the Congo",2021,"0.000000000000000000"
200,"Angola",2021,"0.000867833759516193"
202,"Tanzania",2021,"0.000000000000000000"
203,"India",2021,"0.000000000000000000"
204,"Bangladesh",2021,"0.000000000000000000"
205,"Myanmar",2021,"0.000000000000000000"
206,"Malaysia",2021,"0.000000000000000000"
207,"Vietnam",2021,"0.000000000000000000"
208,"Singapore",2021,"                 NaN"
209,"China",2021,"0.037254376929910814"
210,"Japan",2021,"0.013374759890435151"
212,"Kiribati",2021,"0.000000000000000000"
214,"Egypt",2021,"0.000000000000000000"
215,"Jordan",2021,"                 NaN"
216,"Indonesia",2021,"0.000000000000000000"
218,"Canada",2021,"0.522986294826694009"
219,"Saint Pierre and Miquelon",2021,"0.113383336817624664"
220,"Sint Maarten",2021,"0.000000000000000000"
221,"Northern Saint-Martin",2021,"0.000000000000000000"
222,"Sweden",2021,"0.950661789415413128"
223,"Norway",2021,"0.137774184914065706"
224,"Chile",2021,"0.117368326133553968"
227,"Jersey",2021,"0.182395382031921072"
228,"Guernsey",2021,"0.160364405029592705"
231,"East Timor",2021,"0.000000000000000000"
232,"Bosnia and Herzegovina",2021,"                 NaN"
237,"Oecussi Ambeno",2021,"0.000000000000000000"
244,"Curacao",2021,"0.000000000000000000"
245,"Bonaire",2021,"0.000000000000000000"
247,"Brunei",2021,"0.000000000000000000"
248,"Saba",2021,"0.000000000000000000"
249,"Sint Eustatius",2021,"0.000000000000000000"
250,"Aruba",2021,"0.000000000000000000"
