"rgn_id","rgn_name","year","pressure_score"
193,"Guinea Bissau",2020,0
194,"Guinea",2020,0
195,"Ivory Coast",2020,0
196,"Nigeria",2020,0
197,"Cameroon",2020,0
198,"Gabon",2020,0
199,"Democratic Republic of the Congo",2020,0
200,"Angola",2020,0.00336703582416779
202,"Tanzania",2020,0
203,"India",2020,0
204,"Bangladesh",2020,0.00150884237567095
205,"Myanmar",2020,0
206,"Malaysia",2020,0
207,"Vietnam",2020,0
208,"Singapore",2020,0
209,"China",2020,0.0323850413699212
210,"Japan",2020,0.0144049411920911
212,"Kiribati",2020,0
214,"Egypt",2020,0
215,"Jordan",2020,0
216,"Indonesia",2020,0
218,"Canada",2020,0.396971226305681
219,"Saint Pierre and Miquelon",2020,0.181219193560368
220,"Sint Maarten",2020,0
221,"Northern Saint-Martin",2020,0
222,"Sweden",2020,0.94492103853859
223,"Norway",2020,0.116492890904469
224,"Chile",2020,0.102143383374191
227,"Jersey",2020,0.143007269751175
228,"Guernsey",2020,0.153039318948653
231,"East Timor",2020,0
232,"Bosnia and Herzegovina",2020,0
237,"Oecussi Ambeno",2020,0
244,"Curacao",2020,0
245,"Bonaire",2020,0
247,"Brunei",2020,0
248,"Saba",2020,0
249,"Sint Eustatius",2020,0
250,"Aruba",2020,0
