"rgn_id","rgn_name","year","pressure_score"
58,"Canary Islands",2011,"0.000000000000000000"
59,"Belgium",2011,"0.008508133936802983"
60,"Gibraltar",2011,"0.000000000000000000"
61,"Tunisia",2011,"0.000000000000000000"
62,"Morocco",2011,"0.000281011247525544"
63,"Western Sahara",2011,"0.004250056431207756"
64,"Mauritania",2011,"0.001245142847405816"
65,"Gambia",2011,"0.000000000000000000"
66,"Senegal",2011,"0.000000000000000000"
67,"Libya",2011,"0.000000000000000000"
68,"Malta",2011,"0.000000000000000000"
69,"Latvia",2011,"1.000000000000000000"
70,"Estonia",2011,"1.000000000000000000"
71,"Bulgaria",2011,"0.912401173700950752"
72,"Romania",2011,"0.633650179059425778"
73,"Russia",2011,"0.363351785315655929"
74,"Georgia",2011,"1.000000000000000000"
75,"Ukraine",2011,"0.788219336357503741"
76,"Turkey",2011,"0.661704621825160322"
77,"Syria",2011,"0.000000000000000000"
78,"Lebanon",2011,"0.000000000000000000"
79,"Israel",2011,"0.000000000000000000"
80,"Greece",2011,"0.000000000000000000"
81,"Cyprus",2011,"0.000000000000000000"
82,"Albania",2011,"0.000000000000000000"
84,"Algeria",2011,"0.000000000000000000"
85,"Ascension",2011,"0.000000000000000000"
86,"Saint Helena",2011,"0.000000000000000000"
88,"Tristan da Cunha",2011,"0.039038115778947717"
89,"South Georgia and the South Sandwich Islands",2011,"0.160303152074631555"
90,"Prince Edward Islands",2011,"0.128160328837101267"
91,"Crozet Islands",2011,"0.129307414643944879"
92,"Amsterdam Island and Saint Paul Island",2011,"0.069557991985219531"
93,"Kerguelen Islands",2011,"0.127995877958879040"
94,"Heard and McDonald Islands",2011,"0.161475441232856981"
95,"Falkland Islands",2011,"0.102186590980239994"
96,"Sierra Leone",2011,"0.000000000000000000"
97,"Liberia",2011,"0.000000000000000000"
98,"Togo",2011,"0.000000000000000000"
99,"Benin",2011,"0.000000000000000000"
100,"Republique du Congo",2011,"0.000000000000000000"
101,"Namibia",2011,"0.048231127641694078"
102,"South Africa",2011,"0.007474223572549942"
103,"Sao Tome and Principe",2011,"0.000000000000000000"
104,"Equatorial Guinea",2011,"0.000000000000000000"
105,"Bouvet Island",2011,"0.155331462577408042"
106,"Ghana",2011,"0.000000000000000000"
107,"Clipperton Island",2011,"0.000000000000000000"
108,"Bermuda",2011,"0.000000000000000000"
110,"Bahamas",2011,"0.000000000000000000"
111,"Turks and Caicos Islands",2011,"0.000000000000000000"
112,"Cuba",2011,"0.000000000000000000"
113,"Cayman Islands",2011,"0.000000000000000000"
114,"Haiti",2011,"0.000000000000000000"
115,"Dominican Republic",2011,"0.000000000000000000"
116,"Puerto Rico and Virgin Islands of the United States",2011,"0.000000000000000000"
117,"British Virgin Islands",2011,"0.000000000000000000"
118,"Anguilla",2011,"0.000000000000000000"
119,"Saint Kitts and Nevis",2011,"0.000000000000000000"
120,"Antigua and Barbuda",2011,"0.000000000000000000"
121,"Montserrat",2011,"0.000000000000000000"
122,"Saint Lucia",2011,"0.000000000000000000"
123,"Dominica",2011,"0.000000000000000000"
124,"Barbados",2011,"0.000000000000000000"
125,"Grenada",2011,"0.000000000000000000"
126,"Trinidad and Tobago",2011,"0.000000000000000000"
127,"Saint Vincent and the Grenadines",2011,"0.000000000000000000"
129,"Panama",2011,"0.000000000000000000"
130,"Costa Rica",2011,"0.000000000000000000"
131,"Nicaragua",2011,"0.000000000000000000"
132,"Colombia",2011,"0.000000000000000000"
133,"Honduras",2011,"0.000000000000000000"
134,"El Salvador",2011,"0.000000000000000000"
135,"Mexico",2011,"0.027044940040294684"
136,"Guatemala",2011,"0.000000000000000000"
137,"Ecuador",2011,"0.034304411492792161"
138,"Peru",2011,"0.087689637807914694"
139,"Venezuela",2011,"0.000000000000000000"
140,"Guadeloupe and Martinique",2011,"0.000000000000000000"
141,"Faeroe Islands",2011,"0.038433924169106889"
143,"Iceland",2011,"0.038524794615298875"
144,"Jan Mayen",2011,"0.019519048890349430"
145,"Greenland",2011,"0.131177528349104622"
146,"Pitcairn",2011,"0.000000000000000000"
147,"French Polynesia",2011,"0.000000000000000000"
148,"Line Group",2011,"0.000000000000000000"
149,"Jarvis Island",2011,"0.000000000000000000"
150,"Palmyra Atoll",2011,"0.000000000000000000"
151,"American Samoa",2011,"0.000000000000000000"
152,"Samoa",2011,"0.000000000000000000"
153,"Cook Islands",2011,"0.000000000000000000"
154,"Niue",2011,"0.000000000000000000"
155,"Tonga",2011,"0.000000000000000000"
156,"Tokelau",2011,"0.000000000000000000"
157,"Phoenix Group",2011,"0.000000000000000000"
158,"Howland Island and Baker Island",2011,"0.000000000000000000"
159,"Johnston Atoll",2011,"0.000000000000000000"
161,"Wallis and Futuna",2011,"0.000000000000000000"
162,"New Zealand",2011,"0.069753925742607734"
163,"United States",2011,"0.090670153762392042"
164,"Belize",2011,"0.000000000000000000"
166,"Jamaica",2011,"0.000000000000000000"
167,"Guyana",2011,"0.000000000000000000"
168,"Suriname",2011,"0.000000000000000000"
169,"French Guiana",2011,"0.000000000000000000"
171,"Brazil",2011,"0.000949964571763735"
172,"Argentina",2011,"0.072982340108551924"
173,"Uruguay",2011,"0.022487856631445934"
174,"Finland",2011,"1.000000000000000000"
175,"Denmark",2011,"0.176445451464224606"
176,"Germany",2011,"0.181532754216648745"
177,"Netherlands",2011,"0.079876074050535831"
178,"Poland",2011,"1.000000000000000000"
179,"France",2011,"0.038418756308701833"
180,"United Kingdom",2011,"0.064401385723803217"
181,"Ireland",2011,"0.081139958860300954"
182,"Spain",2011,"0.027945548183028825"
183,"Portugal",2011,"0.012538048601505260"
184,"Italy",2011,"0.000000000000000000"
185,"Monaco",2011,"0.000000000000000000"
186,"Montenegro",2011,"0.000000000000000000"
187,"Croatia",2011,"0.000000000000000000"
188,"Slovenia",2011,"                 NaN"
189,"Lithuania",2011,"1.000000000000000000"
190,"Qatar",2011,"0.000000000000000000"
191,"Iran",2011,"0.000000000000000000"
192,"Iraq",2011,"0.000000000000000000"
193,"Guinea Bissau",2011,"0.000000000000000000"
194,"Guinea",2011,"0.000000000000000000"
195,"Ivory Coast",2011,"0.000000000000000000"
196,"Nigeria",2011,"0.000000000000000000"
197,"Cameroon",2011,"0.000000000000000000"
198,"Gabon",2011,"0.000000000000000000"
199,"Democratic Republic of the Congo",2011,"0.000000000000000000"
200,"Angola",2011,"0.000566451700784689"
202,"Tanzania",2011,"0.000000000000000000"
203,"India",2011,"0.000000000000000000"
204,"Bangladesh",2011,"0.000000000000000000"
205,"Myanmar",2011,"0.000000000000000000"
206,"Malaysia",2011,"0.000000000000000000"
207,"Vietnam",2011,"0.000000000000000000"
208,"Singapore",2011,"                 NaN"
209,"China",2011,"0.045898336820067248"
210,"Japan",2011,"0.015512130717640838"
212,"Kiribati",2011,"0.000000000000000000"
214,"Egypt",2011,"0.000000000000000000"
215,"Jordan",2011,"                 NaN"
216,"Indonesia",2011,"0.000000000000000000"
218,"Canada",2011,"0.494837066241601897"
219,"Saint Pierre and Miquelon",2011,"0.136406915016671765"
220,"Sint Maarten",2011,"0.000000000000000000"
221,"Northern Saint-Martin",2011,"0.000000000000000000"
222,"Sweden",2011,"0.932886195471508528"
223,"Norway",2011,"0.031548103647676816"
224,"Chile",2011,"0.087333980625301191"
227,"Jersey",2011,"0.053161245654017579"
228,"Guernsey",2011,"0.044031762867811533"
231,"East Timor",2011,"0.000000000000000000"
232,"Bosnia and Herzegovina",2011,"                 NaN"
237,"Oecussi Ambeno",2011,"0.000000000000000000"
244,"Curacao",2011,"0.000000000000000000"
245,"Bonaire",2011,"0.000000000000000000"
247,"Brunei",2011,"0.000000000000000000"
248,"Saba",2011,"0.000000000000000000"
249,"Sint Eustatius",2011,"0.000000000000000000"
250,"Aruba",2011,"0.000000000000000000"
