"rgn_id","rgn_name","year","pressure_score"
176,"Germany",2019,0.199848003992966
177,"Netherlands",2019,0.100957814542654
178,"Poland",2019,1
179,"France",2019,0.090527008748226
180,"United Kingdom",2019,0.114503212522855
181,"Ireland",2019,0.115597671252205
182,"Spain",2019,0.0609036777281237
183,"Portugal",2019,0.0540424626629841
184,"Italy",2019,3.05527877913104e-05
185,"Monaco",2019,0
186,"Montenegro",2019,0
187,"Croatia",2019,0
188,"Slovenia",2019,0
189,"Lithuania",2019,1
190,"Qatar",2019,0
191,"Iran",2019,0
192,"Iraq",2019,0
193,"Guinea Bissau",2019,0
194,"Guinea",2019,0
195,"Ivory Coast",2019,0
196,"Nigeria",2019,0
197,"Cameroon",2019,0
198,"Gabon",2019,0
199,"Democratic Republic of the Congo",2019,0
200,"Angola",2019,0.00251123300156971
202,"Tanzania",2019,0
203,"India",2019,0
204,"Bangladesh",2019,0.000129201411711136
205,"Myanmar",2019,0
206,"Malaysia",2019,0
207,"Vietnam",2019,0
208,"Singapore",2019,0
209,"China",2019,0.0295739252787796
210,"Japan",2019,0.0153103064594858
212,"Kiribati",2019,0
214,"Egypt",2019,0
215,"Jordan",2019,0
216,"Indonesia",2019,0
218,"Canada",2019,0.395960699468113
219,"Saint Pierre and Miquelon",2019,0.237053564018355
220,"Sint Maarten",2019,0
221,"Northern Saint-Martin",2019,0
222,"Sweden",2019,0.940679342003436
223,"Norway",2019,0.117907912798044
224,"Chile",2019,0.112787487205028
227,"Jersey",2019,0.109271701803637
228,"Guernsey",2019,0.099852528043609
231,"East Timor",2019,0
232,"Bosnia and Herzegovina",2019,0
237,"Oecussi Ambeno",2019,0
244,"Curacao",2019,0
245,"Bonaire",2019,0
247,"Brunei",2019,0
248,"Saba",2019,0
249,"Sint Eustatius",2019,0
250,"Aruba",2019,0
