"rgn_id","rgn_name","year","pressure_score"
141,"Faeroe Islands",2012,0.094110161672409
143,"Iceland",2012,0.0353817230343113
144,"Jan Mayen",2012,0.0355286715576618
145,"Greenland",2012,0.0643196577625955
146,"Pitcairn",2012,0
147,"French Polynesia",2012,0
148,"Line Group",2012,0
149,"Jarvis Island",2012,0
150,"Palmyra Atoll",2012,0
151,"American Samoa",2012,0
152,"Samoa",2012,0
153,"Cook Islands",2012,0
154,"Niue",2012,0
155,"Tonga",2012,0
156,"Tokelau",2012,0
157,"Phoenix Group",2012,0
158,"Howland Island and Baker Island",2012,0
159,"Johnston Atoll",2012,0
161,"Wallis and Futuna",2012,0
162,"New Zealand",2012,0.0701553518850525
163,"United States",2012,0.104463985273977
164,"Belize",2012,0
166,"Jamaica",2012,0
167,"Guyana",2012,0
168,"Suriname",2012,0
169,"French Guiana",2012,0
171,"Brazil",2012,0.000407508022681338
172,"Argentina",2012,0.0905687397298188
173,"Uruguay",2012,0.00878209204770253
174,"Finland",2012,1
175,"Denmark",2012,0.189379694232177
176,"Germany",2012,0.183076991908073
177,"Netherlands",2012,0.0905240293453471
178,"Poland",2012,1
179,"France",2012,0.0537054827162739
180,"United Kingdom",2012,0.0800559011789837
181,"Ireland",2012,0.0791949972321026
182,"Spain",2012,0.0379448979713498
183,"Portugal",2012,0.0187919615200005
184,"Italy",2012,4.130283485889e-07
185,"Monaco",2012,0
186,"Montenegro",2012,0
187,"Croatia",2012,0
188,"Slovenia",2012,0
189,"Lithuania",2012,1
190,"Qatar",2012,0
191,"Iran",2012,0
192,"Iraq",2012,0
193,"Guinea Bissau",2012,0
194,"Guinea",2012,0
195,"Ivory Coast",2012,0
196,"Nigeria",2012,0
197,"Cameroon",2012,0
198,"Gabon",2012,0
199,"Democratic Republic of the Congo",2012,0
200,"Angola",2012,0.00265949572015564
202,"Tanzania",2012,0
203,"India",2012,0
204,"Bangladesh",2012,4.24932787764641e-05
205,"Myanmar",2012,0
206,"Malaysia",2012,0
207,"Vietnam",2012,0
208,"Singapore",2012,0
209,"China",2012,0.0378477514004047
210,"Japan",2012,0.0144327341597746
212,"Kiribati",2012,0
214,"Egypt",2012,0
215,"Jordan",2012,0
216,"Indonesia",2012,0
218,"Canada",2012,0.292794592490125
219,"Saint Pierre and Miquelon",2012,0.0434786704990853
220,"Sint Maarten",2012,0
221,"Northern Saint-Martin",2012,0
222,"Sweden",2012,0.936367536970749
223,"Norway",2012,0.050032179909255
224,"Chile",2012,0.0715246337965023
227,"Jersey",2012,0.0510014277411674
228,"Guernsey",2012,0.0516467616491224
231,"East Timor",2012,0
232,"Bosnia and Herzegovina",2012,0
237,"Oecussi Ambeno",2012,0
244,"Curacao",2012,0
245,"Bonaire",2012,0
247,"Brunei",2012,0
248,"Saba",2012,0
249,"Sint Eustatius",2012,0
250,"Aruba",2012,0
