shp_iucn_sid,sciname,shp_subpop,api_iucn_sid,api_subpop
135301,Oncorhynchus nerka,Oncorhynchus nerka VELIKAYA RIVER,135301,VELIKAYA RIVER
135301,Oncorhynchus nerka,"Oncorhynchus nerka FRASER RIVER, LOWER: Big Silver (late)",135301,"FRASER RIVER, LOWER: Big Silver (late)"
135301,Oncorhynchus nerka,Oncorhynchus nerka PUGET SOUND-GEORGIA BASIN: Klinaklini River,135301,PUGET SOUND-GEORGIA BASIN: Klinaklini River
135301,Oncorhynchus nerka,Oncorhynchus nerka EASTERN ARCTIC CURRENT (WARM),135301,EASTERN ARCTIC CURRENT (WARM)
135301,Oncorhynchus nerka,Oncorhynchus nerka EASTERN ARCTIC (COLD),135301,EASTERN ARCTIC (COLD)
135301,Oncorhynchus nerka,"Oncorhynchus nerka FRASER RIVER, LOWER: Cultus Lk (late)",135301,"FRASER RIVER, LOWER: Cultus Lk (late)"
135301,Oncorhynchus nerka,Oncorhynchus nerka NASS-SKEENA ESTUARY: Hugh Smith Lk/Boca de Quadra,135301,NASS-SKEENA ESTUARY: Hugh Smith Lk/Boca de Quadra
135301,Oncorhynchus nerka,Oncorhynchus nerka KUSKOKWIM RIVER,135301,KUSKOKWIM RIVER
135301,Oncorhynchus nerka,Oncorhynchus nerka KODIAK ISLAND,135301,KODIAK ISLAND
135301,Oncorhynchus nerka,Oncorhynchus nerka KOBUK RIVER,135301,KOBUK RIVER
135301,Oncorhynchus nerka,Oncorhynchus nerka KANCHALAN RIVER,135301,KANCHALAN RIVER
135301,Oncorhynchus nerka,Oncorhynchus nerka HECATE STRAIT-Q.C. SOUND: Lowe Lk/Granville Ch,135301,HECATE STRAIT-Q.C. SOUND: Lowe Lk/Granville Ch
135301,Oncorhynchus nerka,"Oncorhynchus nerka SKEENA R, LOWER: Kitsumkalum",135301,"SKEENA R, LOWER: Kitsumkalum"
135301,Oncorhynchus nerka,"Oncorhynchus nerka FRASER RIVER, MIDDLE: Quesnel (summer)",135301,"FRASER RIVER, MIDDLE: Quesnel (summer)"
135301,Oncorhynchus nerka,"Oncorhynchus nerka ALASKA COASTAL DOWNWELLING, EASTERN GULF OF ALASKA",135301,"ALASKA COASTAL DOWNWELLING, EASTERN GULF OF ALASKA"
135301,Oncorhynchus nerka,"Oncorhynchus nerka FRASER RIVER, MIDDLE: Stuart (summer)",135301,"FRASER RIVER, MIDDLE: Stuart (summer)"
135301,Oncorhynchus nerka,"Oncorhynchus nerka FRASER RIVER, LOWER: Weaver (late)",135301,"FRASER RIVER, LOWER: Weaver (late)"
135301,Oncorhynchus nerka,Oncorhynchus nerka HECATE STRAIT-Q.C. SOUND: Bella Coola R,135301,HECATE STRAIT-Q.C. SOUND: Bella Coola R
135301,Oncorhynchus nerka,"Oncorhynchus nerka SKEENA R, LOWER: Schulbuckhand",135301,"SKEENA R, LOWER: Schulbuckhand"
135301,Oncorhynchus nerka,"Oncorhynchus nerka SKEENA R, LOWER: McDonnel Lk/Zymoetz R",135301,"SKEENA R, LOWER: McDonnel Lk/Zymoetz R"
135301,Oncorhynchus nerka,Oncorhynchus nerka TRANSBOUNDARY FJORDS: Shipley Lk/N Kosciusko Is,135301,TRANSBOUNDARY FJORDS: Shipley Lk/N Kosciusko Is
135301,Oncorhynchus nerka,"Oncorhynchus nerka FRASER RIVER, LOWER: Upper Pitt R (early summer)",135301,"FRASER RIVER, LOWER: Upper Pitt R (early summer)"
135301,Oncorhynchus nerka,Oncorhynchus nerka TRANSBOUNDARY FJORDS: Kunk Lk/E Etolin Is,135301,TRANSBOUNDARY FJORDS: Kunk Lk/E Etolin Is
135301,Oncorhynchus nerka,Oncorhynchus nerka PUGET SOUND-GEORGIA BASIN: Quatse R/N Vancouver I,135301,PUGET SOUND-GEORGIA BASIN: Quatse R/N Vancouver I
135301,Oncorhynchus nerka,Oncorhynchus nerka COPPER RIVER,135301,COPPER RIVER
232,Acipenser gueldenstaedtii,Caspian Sea,232,Caspian Sea subpopulation
232,Acipenser gueldenstaedtii,Black Sea and Sea of Azov,232,Black Sea and Sea of Azov subpopulation
233,Acipenser medirostris,Southern DPS subpopulation,233,Southern DPS subpopulation
233,Acipenser medirostris,Northern DPS subpopulation,233,Northern DPS subpopulation
18175,Pristis pectinata,Eastern Atlantic,18175,Eastern Atlantic subpopulation
18175,Pristis pectinata,Western Atlantic,18175,Western Atlantic subpopulation
18584848,Pristis pristis,Eastern Atlantic,18584848,Eastern Atlantic subpopulation
18584848,Pristis pristis,Western Atlantic,18584848,Western Atlantic subpopulation
18584848,Pristis pristis,Indo West Pacific,18584848,Indo-West Pacific subpopulation
18584848,Pristis pristis,Eastern Pacific,18584848,Eastern Pacific subpopulation
18584848,Pristis pristis,Indo-west Pacific,18584848,Indo-West Pacific subpopulation
234,Acipenser transmontanus,Snake River subpopulation,234,Snake River subpopulation
234,Acipenser transmontanus,Fraser River Nechako subpopulation,234,Fraser River Nechako subpopulation
234,Acipenser transmontanus,Kootenai River subpopulation,234,Kootenai River subpopulation
234,Acipenser transmontanus,Sacramento and San Joaquin River subpopulation,234,Sacramento and San Joaquin River subpopulation
6494,Dermochelys coriacea,Northwest Atlantic,6494,Northwest Atlantic Ocean subpopulation
6494,Dermochelys coriacea,Southwest Indian,6494,Southwest Indian Ocean subpopulation
6494,Dermochelys coriacea,Southwest Atlantic,6494,Southwest Atlantic Ocean subpopulation
6494,Dermochelys coriacea,Southeast Atlantic,6494,Southeast Atlantic Ocean subpopulation
6494,Dermochelys coriacea,East Pacific,6494,East Pacific Ocean subpopulation
6494,Dermochelys coriacea,Northeast Indian,6494,Northeast Indian Ocean subpopulation
6494,Dermochelys coriacea,West Pacific,6494,West Pacific Ocean subpopulation
3897,Caretta caretta,Mediterranean,3897,Mediterranean subpopulation
