rgn_id,year,completeness_pre_gf,gapfilled,method
132,2020,3/4,0,No gapfill needed
132,2022,3/4,0,No gapfill needed
132,2024,3/4,0,No gapfill needed
28,2018,1/4,1,Used closest year score
28,2020,1/4,1,Used closest year score
28,2022,1/4,1,Used closest year score
28,2024,1/4,0,No gapfill needed
100,2018,2/4,1,Used closest year score
100,2020,2/4,1,Used closest year score
100,2022,2/4,0,No gapfill needed
100,2024,2/4,0,No gapfill needed
153,2018,1/4,1,Used closest year score
153,2020,1/4,1,Used closest year score
153,2022,1/4,0,No gapfill needed
153,2024,1/4,1,Used closest year score
130,2018,3/4,1,Used closest year score
130,2020,3/4,0,No gapfill needed
130,2022,3/4,0,No gapfill needed
130,2024,3/4,0,No gapfill needed
195,2018,3/4,0,No gapfill needed
195,2020,3/4,0,No gapfill needed
195,2022,3/4,0,No gapfill needed
195,2024,3/4,1,Used closest year score
187,2018,4/4,0,Data complete
187,2020,4/4,0,Data complete
187,2022,4/4,0,Data complete
187,2024,4/4,0,Data complete
112,2018,3/4,0,No gapfill needed
112,2020,3/4,0,No gapfill needed
112,2022,3/4,0,No gapfill needed
112,2024,3/4,1,Used closest year score
81,2018,4/4,0,Data complete
81,2020,4/4,0,Data complete
81,2022,4/4,0,Data complete
81,2024,4/4,0,Data complete
21,2018,0/4,1,Used sub-region score
21,2020,0/4,1,Used sub-region score
21,2022,0/4,1,Used sub-region score
21,2024,0/4,1,Used sub-region score
175,2018,4/4,0,Data complete
175,2020,4/4,0,Data complete
175,2022,4/4,0,Data complete
175,2024,4/4,0,Data complete
123,2018,2/4,0,No gapfill needed
123,2020,2/4,1,Used closest year score
123,2022,2/4,0,No gapfill needed
123,2024,2/4,1,Used closest year score
115,2018,3/4,0,No gapfill needed
115,2020,3/4,1,Used closest year score
115,2022,3/4,0,No gapfill needed
115,2024,3/4,0,No gapfill needed
137,2018,3/4,1,Used closest year score
137,2020,3/4,0,No gapfill needed
137,2022,3/4,0,No gapfill needed
137,2024,3/4,0,No gapfill needed
214,2018,1/4,1,Used closest year score
214,2020,1/4,1,Used closest year score
214,2022,1/4,1,Used closest year score
214,2024,1/4,0,No gapfill needed
134,2018,3/4,0,No gapfill needed
134,2020,3/4,1,Used closest year score
134,2022,3/4,0,No gapfill needed
134,2024,3/4,0,No gapfill needed
104,2018,1/4,1,Used closest year score
104,2020,1/4,1,Used closest year score
104,2022,1/4,0,No gapfill needed
104,2024,1/4,1,Used closest year score
45,2018,4/4,0,Data complete
45,2020,4/4,0,Data complete
45,2022,4/4,0,Data complete
45,2024,4/4,0,Data complete
70,2018,4/4,0,Data complete
70,2020,4/4,0,Data complete
70,2022,4/4,0,Data complete
70,2024,4/4,0,Data complete
141,2018,3/4,0,No gapfill needed
141,2020,3/4,1,Used closest year score
141,2022,3/4,0,No gapfill needed
141,2024,3/4,0,No gapfill needed
18,2018,1/4,0,No gapfill needed
18,2020,1/4,1,Used closest year score
18,2022,1/4,1,Used closest year score
18,2024,1/4,1,Used closest year score
174,2018,3/4,0,No gapfill needed
174,2020,3/4,1,Used closest year score
174,2022,3/4,0,No gapfill needed
174,2024,3/4,0,No gapfill needed
179,2018,4/4,0,Data complete
179,2020,4/4,0,Data complete
179,2022,4/4,0,Data complete
179,2024,4/4,0,Data complete
198,2018,1/4,1,Used closest year score
198,2020,1/4,1,Used closest year score
198,2022,1/4,1,Used closest year score
198,2024,1/4,0,No gapfill needed
65,2018,1/4,0,No gapfill needed
65,2020,1/4,1,Used closest year score
65,2022,1/4,1,Used closest year score
65,2024,1/4,1,Used closest year score
74,2018,1/4,0,No gapfill needed
74,2020,1/4,1,Used closest year score
74,2022,1/4,1,Used closest year score
74,2024,1/4,1,Used closest year score
176,2018,4/4,0,Data complete
176,2020,4/4,0,Data complete
176,2022,4/4,0,Data complete
176,2024,4/4,0,Data complete
106,2018,3/4,0,No gapfill needed
106,2020,3/4,1,Used closest year score
106,2022,3/4,0,No gapfill needed
106,2024,3/4,0,No gapfill needed
80,2018,4/4,0,Data complete
80,2020,4/4,0,Data complete
80,2022,4/4,0,Data complete
80,2024,4/4,0,Data complete
125,2018,1/4,1,Used closest year score
125,2020,1/4,0,No gapfill needed
125,2022,1/4,1,Used closest year score
125,2024,1/4,1,Used closest year score
136,2018,3/4,0,No gapfill needed
136,2020,3/4,0,No gapfill needed
136,2022,3/4,0,No gapfill needed
136,2024,3/4,1,Used closest year score
194,2018,2/4,0,No gapfill needed
194,2020,2/4,1,Used closest year score
194,2022,2/4,1,Used closest year score
194,2024,2/4,0,No gapfill needed
193,2018,1/4,1,Used closest year score
193,2020,1/4,1,Used closest year score
193,2022,1/4,1,Used closest year score
193,2024,1/4,0,No gapfill needed
167,2018,4/4,0,Data complete
167,2020,4/4,0,Data complete
167,2022,4/4,0,Data complete
167,2024,4/4,0,Data complete
133,2018,4/4,0,Data complete
133,2020,4/4,0,Data complete
133,2022,4/4,0,Data complete
133,2024,4/4,0,Data complete
143,2018,2/4,0,No gapfill needed
143,2020,2/4,1,Used closest year score
143,2022,2/4,0,No gapfill needed
143,2024,2/4,1,Used closest year score
203,2018,3/4,1,Used closest year score
203,2020,3/4,0,No gapfill needed
203,2022,3/4,0,No gapfill needed
203,2024,3/4,0,No gapfill needed
216,2018,3/4,0,No gapfill needed
216,2020,3/4,1,Used closest year score
216,2022,3/4,0,No gapfill needed
216,2024,3/4,0,No gapfill needed
191,2018,1/4,0,No gapfill needed
191,2020,1/4,1,Used closest year score
191,2022,1/4,1,Used closest year score
191,2024,1/4,1,Used closest year score
192,2018,0/4,1,Used sub-region score
192,2020,0/4,1,Used sub-region score
192,2022,0/4,1,Used sub-region score
192,2024,0/4,1,Used sub-region score
181,2018,4/4,0,Data complete
181,2020,4/4,0,Data complete
181,2022,4/4,0,Data complete
181,2024,4/4,0,Data complete
184,2018,3/4,0,No gapfill needed
184,2020,3/4,1,Used closest year score
184,2022,3/4,0,No gapfill needed
184,2024,3/4,0,No gapfill needed
166,2018,2/4,0,No gapfill needed
166,2020,2/4,0,No gapfill needed
166,2022,2/4,1,Used closest year score
166,2024,2/4,1,Used closest year score
210,2018,4/4,0,Data complete
210,2020,4/4,0,Data complete
210,2022,4/4,0,Data complete
210,2024,4/4,0,Data complete
43,2018,2/4,1,Used closest year score
43,2020,2/4,0,No gapfill needed
43,2022,2/4,1,Used closest year score
43,2024,2/4,0,No gapfill needed
148,2018,1/4,1,Used closest year score
157,2018,1/4,1,Used closest year score
212,2018,1/4,1,Used closest year score
148,2020,1/4,0,No gapfill needed
157,2020,1/4,0,No gapfill needed
212,2020,1/4,0,No gapfill needed
148,2022,1/4,1,Used closest year score
157,2022,1/4,1,Used closest year score
212,2022,1/4,1,Used closest year score
148,2024,1/4,1,Used closest year score
157,2024,1/4,1,Used closest year score
212,2024,1/4,1,Used closest year score
51,2018,0/4,1,Used sub-region score
51,2020,0/4,1,Used sub-region score
51,2022,0/4,1,Used sub-region score
51,2024,0/4,1,Used sub-region score
69,2018,4/4,0,Data complete
69,2020,4/4,0,Data complete
69,2022,4/4,0,Data complete
69,2024,4/4,0,Data complete
78,2018,3/4,0,No gapfill needed
78,2020,3/4,0,No gapfill needed
78,2022,3/4,1,Used closest year score
78,2024,3/4,0,No gapfill needed
67,2018,2/4,0,No gapfill needed
67,2020,2/4,1,Used closest year score
67,2022,2/4,1,Used closest year score
67,2024,2/4,0,No gapfill needed
189,2018,4/4,0,Data complete
189,2020,4/4,0,Data complete
189,2022,4/4,0,Data complete
189,2024,4/4,0,Data complete
42,2018,3/4,0,No gapfill needed
42,2020,3/4,0,No gapfill needed
42,2022,3/4,1,Used closest year score
42,2024,3/4,0,No gapfill needed
206,2018,3/4,0,No gapfill needed
206,2020,3/4,1,Used closest year score
206,2022,3/4,0,No gapfill needed
206,2024,3/4,0,No gapfill needed
39,2018,3/4,0,No gapfill needed
39,2020,3/4,0,No gapfill needed
39,2022,3/4,1,Used closest year score
39,2024,3/4,0,No gapfill needed
68,2018,4/4,0,Data complete
68,2020,4/4,0,Data complete
68,2022,4/4,0,Data complete
68,2024,4/4,0,Data complete
11,2018,2/4,1,Used closest year score
11,2020,2/4,1,Used closest year score
11,2022,2/4,0,No gapfill needed
11,2024,2/4,0,No gapfill needed
64,2018,2/4,0,No gapfill needed
64,2020,2/4,1,Used closest year score
64,2022,2/4,1,Used closest year score
64,2024,2/4,0,No gapfill needed
37,2018,3/4,1,Used closest year score
37,2020,3/4,0,No gapfill needed
37,2022,3/4,0,No gapfill needed
37,2024,3/4,0,No gapfill needed
135,2018,4/4,0,Data complete
135,2020,4/4,0,Data complete
135,2022,4/4,0,Data complete
135,2024,4/4,0,Data complete
9,2018,6/10,1,Used closest year score
9,2020,6/10,0,No gapfill needed
9,2022,6/10,0,No gapfill needed
9,2024,6/10,0,No gapfill needed
9,NA,6/10,1,Used closest year score
186,2018,2/4,1,Used closest year score
186,2020,2/4,0,No gapfill needed
186,2022,2/4,0,No gapfill needed
186,2024,2/4,1,Used closest year score
62,2018,4/4,0,Data complete
62,2020,4/4,0,Data complete
62,2022,4/4,0,Data complete
62,2024,4/4,0,Data complete
205,2018,3/4,0,No gapfill needed
205,2020,3/4,0,No gapfill needed
205,2022,3/4,1,Used closest year score
205,2024,3/4,0,No gapfill needed
101,2018,3/4,1,Used closest year score
101,2020,3/4,0,No gapfill needed
101,2022,3/4,0,No gapfill needed
101,2024,3/4,0,No gapfill needed
10,2018,3/4,1,Used closest year score
10,2020,3/4,0,No gapfill needed
10,2022,3/4,0,No gapfill needed
10,2024,3/4,0,No gapfill needed
177,2018,4/4,0,Data complete
177,2020,4/4,0,Data complete
177,2022,4/4,0,Data complete
177,2024,4/4,0,Data complete
162,2018,2/4,0,No gapfill needed
162,2020,2/4,0,No gapfill needed
162,2022,2/4,1,Used closest year score
162,2024,2/4,1,Used closest year score
131,2018,3/4,0,No gapfill needed
131,2020,3/4,1,Used closest year score
131,2022,3/4,0,No gapfill needed
131,2024,3/4,0,No gapfill needed
223,2018,0/4,1,Used sub-region score
223,2020,0/4,1,Used sub-region score
223,2022,0/4,1,Used sub-region score
223,2024,0/4,1,Used sub-region score
48,2018,3/4,0,No gapfill needed
48,2020,3/4,0,No gapfill needed
48,2022,3/4,1,Used closest year score
48,2024,3/4,0,No gapfill needed
53,2018,3/4,0,No gapfill needed
53,2020,3/4,0,No gapfill needed
53,2022,3/4,1,Used closest year score
53,2024,3/4,0,No gapfill needed
8,2018,3/4,0,No gapfill needed
8,2020,3/4,0,No gapfill needed
8,2022,3/4,0,No gapfill needed
8,2024,3/4,1,Used closest year score
129,2018,3/4,1,Used closest year score
129,2020,3/4,0,No gapfill needed
129,2022,3/4,0,No gapfill needed
129,2024,3/4,0,No gapfill needed
138,2018,4/4,0,Data complete
138,2020,4/4,0,Data complete
138,2022,4/4,0,Data complete
138,2024,4/4,0,Data complete
15,2018,3/4,0,No gapfill needed
15,2020,3/4,0,No gapfill needed
15,2022,3/4,0,No gapfill needed
15,2024,3/4,1,Used closest year score
178,2018,4/4,0,Data complete
178,2020,4/4,0,Data complete
178,2022,4/4,0,Data complete
178,2024,4/4,0,Data complete
183,2018,4/4,0,Data complete
183,2020,4/4,0,Data complete
183,2022,4/4,0,Data complete
183,2024,4/4,0,Data complete
190,2018,1/4,1,Used closest year score
190,2020,1/4,1,Used closest year score
190,2022,1/4,1,Used closest year score
190,2024,1/4,0,No gapfill needed
20,2018,1/4,0,No gapfill needed
20,2020,1/4,1,Used closest year score
20,2022,1/4,1,Used closest year score
20,2024,1/4,1,Used closest year score
72,2018,4/4,0,Data complete
72,2020,4/4,0,Data complete
72,2022,4/4,0,Data complete
72,2024,4/4,0,Data complete
73,2018,2/4,0,No gapfill needed
73,2020,2/4,1,Used closest year score
73,2022,2/4,0,No gapfill needed
73,2024,2/4,1,Used closest year score
119,2018,3/4,0,No gapfill needed
119,2020,3/4,0,No gapfill needed
119,2022,3/4,0,No gapfill needed
119,2024,3/4,1,Used closest year score
127,2018,4/4,0,Data complete
127,2020,4/4,0,Data complete
127,2022,4/4,0,Data complete
127,2024,4/4,0,Data complete
152,2018,3/4,0,No gapfill needed
152,2020,3/4,0,No gapfill needed
152,2022,3/4,0,No gapfill needed
152,2024,3/4,1,Used closest year score
103,2018,1/4,0,No gapfill needed
103,2020,1/4,1,Used closest year score
103,2022,1/4,1,Used closest year score
103,2024,1/4,1,Used closest year score
50,2018,1/4,1,Used closest year score
50,2020,1/4,0,No gapfill needed
50,2022,1/4,1,Used closest year score
50,2024,1/4,1,Used closest year score
66,2018,2/4,0,No gapfill needed
66,2020,2/4,1,Used closest year score
66,2022,2/4,1,Used closest year score
66,2024,2/4,0,No gapfill needed
31,2018,3/4,0,No gapfill needed
31,2020,3/4,1,Used closest year score
31,2022,3/4,0,No gapfill needed
31,2024,3/4,0,No gapfill needed
96,2018,1/4,0,No gapfill needed
96,2020,1/4,1,Used closest year score
96,2022,1/4,1,Used closest year score
96,2024,1/4,1,Used closest year score
208,2018,0/4,1,Used SIDS score
208,2020,0/4,1,Used SIDS score
208,2022,0/4,1,Used SIDS score
208,2024,0/4,1,Used SIDS score
188,2018,4/4,0,Data complete
188,2020,4/4,0,Data complete
188,2022,4/4,0,Data complete
188,2024,4/4,0,Data complete
7,2018,3/4,0,No gapfill needed
7,2020,3/4,0,No gapfill needed
7,2022,3/4,0,No gapfill needed
7,2024,3/4,1,Used closest year score
44,2018,1/4,0,No gapfill needed
44,2020,1/4,1,Used closest year score
44,2022,1/4,1,Used closest year score
44,2024,1/4,1,Used closest year score
102,2018,1/4,1,Used closest year score
102,2020,1/4,1,Used closest year score
102,2022,1/4,1,Used closest year score
102,2024,1/4,0,No gapfill needed
182,2018,4/4,0,Data complete
182,2020,4/4,0,Data complete
182,2022,4/4,0,Data complete
182,2024,4/4,0,Data complete
40,2018,1/4,0,No gapfill needed
40,2020,1/4,1,Used closest year score
40,2022,1/4,1,Used closest year score
40,2024,1/4,1,Used closest year score
49,2018,1/4,0,No gapfill needed
49,2020,1/4,1,Used closest year score
49,2022,1/4,1,Used closest year score
49,2024,1/4,1,Used closest year score
168,2018,4/4,0,Data complete
168,2020,4/4,0,Data complete
168,2022,4/4,0,Data complete
168,2024,4/4,0,Data complete
222,2018,4/4,0,Data complete
222,2020,4/4,0,Data complete
222,2022,4/4,0,Data complete
222,2024,4/4,0,Data complete
25,2018,4/4,0,Data complete
25,2020,4/4,0,Data complete
25,2022,4/4,0,Data complete
25,2024,4/4,0,Data complete
231,2018,1/4,1,Used closest year score
231,2020,1/4,1,Used closest year score
231,2022,1/4,1,Used closest year score
231,2024,1/4,0,No gapfill needed
156,2018,0/4,1,Used sub-region score
156,2020,0/4,1,Used sub-region score
156,2022,0/4,1,Used sub-region score
156,2024,0/4,1,Used sub-region score
155,2018,3/4,0,No gapfill needed
155,2020,3/4,0,No gapfill needed
155,2022,3/4,1,Used closest year score
155,2024,3/4,0,No gapfill needed
126,2018,4/4,0,Data complete
126,2020,4/4,0,Data complete
126,2022,4/4,0,Data complete
126,2024,4/4,0,Data complete
61,2018,1/4,1,Used closest year score
61,2020,1/4,1,Used closest year score
61,2022,1/4,1,Used closest year score
61,2024,1/4,0,No gapfill needed
76,2018,4/4,0,Data complete
76,2020,4/4,0,Data complete
76,2022,4/4,0,Data complete
76,2024,4/4,0,Data complete
19,2018,0/4,1,Used SIDS score
19,2020,0/4,1,Used SIDS score
19,2022,0/4,1,Used SIDS score
19,2024,0/4,1,Used SIDS score
75,2018,1/4,1,Used closest year score
75,2020,1/4,0,No gapfill needed
75,2022,1/4,1,Used closest year score
75,2024,1/4,1,Used closest year score
54,2018,1/4,1,Used closest year score
54,2020,1/4,1,Used closest year score
54,2022,1/4,0,No gapfill needed
54,2024,1/4,1,Used closest year score
180,2018,3/4,0,No gapfill needed
180,2020,3/4,1,Used closest year score
180,2022,3/4,0,No gapfill needed
180,2024,3/4,0,No gapfill needed
202,2018,3/4,0,No gapfill needed
202,2020,3/4,1,Used closest year score
202,2022,3/4,0,No gapfill needed
202,2024,3/4,0,No gapfill needed
163,2018,0/4,1,Used sub-region score
163,2020,0/4,1,Used sub-region score
163,2022,0/4,1,Used sub-region score
163,2024,0/4,1,Used sub-region score
173,2018,3/4,0,No gapfill needed
173,2020,3/4,0,No gapfill needed
173,2022,3/4,1,Used closest year score
173,2024,3/4,0,No gapfill needed
6,2018,1/4,0,No gapfill needed
6,2020,1/4,1,Used closest year score
6,2022,1/4,1,Used closest year score
6,2024,1/4,1,Used closest year score
139,2018,3/4,0,No gapfill needed
139,2020,3/4,0,No gapfill needed
139,2022,3/4,0,No gapfill needed
139,2024,3/4,1,Used closest year score
207,2018,3/4,0,No gapfill needed
207,2020,3/4,0,No gapfill needed
207,2022,3/4,1,Used closest year score
207,2024,3/4,0,No gapfill needed
47,2018,2/4,1,Used closest year score
47,2020,2/4,1,Used closest year score
47,2022,2/4,0,No gapfill needed
47,2024,2/4,0,No gapfill needed
151,NA,0/1,1,Used SIDS score
118,NA,0/1,1,Used SIDS score
124,NA,0/1,1,Used SIDS score
117,NA,0/1,1,Used SIDS score
147,NA,0/1,1,Used SIDS score
114,NA,0/1,1,Used SIDS score
9,2018,6/10,1,Used closest year score
9,2020,6/10,0,No gapfill needed
9,2022,6/10,0,No gapfill needed
9,2024,6/10,0,No gapfill needed
9,NA,6/10,1,Used closest year score
121,NA,0/1,1,Used SIDS score
5,NA,0/1,1,Used SIDS score
13,NA,0/1,1,Used SIDS score
17,NA,0/1,1,Used SIDS score
122,NA,0/1,1,Used SIDS score
220,NA,0/1,1,Used SIDS score
26,2018,0/5,1,Used SIDS score
26,2020,0/5,1,Used SIDS score
26,2022,0/5,1,Used SIDS score
26,2024,0/5,1,Used SIDS score
26,NA,0/5,1,Used SIDS score
85,2018,0/5,1,Used SIDS score
85,2020,0/5,1,Used SIDS score
85,2022,0/5,1,Used SIDS score
85,2024,0/5,1,Used SIDS score
85,NA,0/5,1,Used SIDS score
55,2018,0/5,1,Used sub-region score
55,2020,0/5,1,Used sub-region score
55,2022,0/5,1,Used sub-region score
55,2024,0/5,1,Used sub-region score
58,2018,0/5,1,Used sub-region score
58,2020,0/5,1,Used sub-region score
58,2022,0/5,1,Used sub-region score
58,2024,0/5,1,Used sub-region score
57,2018,0/5,1,Used sub-region score
57,2020,0/5,1,Used sub-region score
57,2022,0/5,1,Used sub-region score
57,2024,0/5,1,Used sub-region score
237,2018,0/5,1,Used SIDS score
237,2020,0/5,1,Used SIDS score
237,2022,0/5,1,Used SIDS score
237,2024,0/5,1,Used SIDS score
237,NA,0/5,1,Used SIDS score
90,2018,0/5,1,Used sub-region score
90,2020,0/5,1,Used sub-region score
90,2022,0/5,1,Used sub-region score
90,2024,0/5,1,Used sub-region score
88,2018,0/5,1,Used SIDS score
88,2020,0/5,1,Used SIDS score
88,2022,0/5,1,Used SIDS score
88,2024,0/5,1,Used SIDS score
88,NA,0/5,1,Used SIDS score
92,2018,0/25,1,Used SIDS score
92,2020,0/25,1,Used SIDS score
92,2022,0/25,1,Used SIDS score
92,2024,0/25,1,Used SIDS score
92,NA,0/25,1,Used SIDS score
250,2018,0/25,1,Used SIDS score
250,2020,0/25,1,Used SIDS score
250,2022,0/25,1,Used SIDS score
250,2024,0/25,1,Used SIDS score
250,NA,0/25,1,Used SIDS score
247,2018,0/25,1,Used SIDS score
247,2020,0/25,1,Used SIDS score
247,2022,0/25,1,Used SIDS score
247,2024,0/25,1,Used SIDS score
247,NA,0/25,1,Used SIDS score
199,2018,0/25,1,Used sub-region score
199,2020,0/25,1,Used sub-region score
199,2022,0/25,1,Used sub-region score
199,2024,0/25,1,Used sub-region score
60,2018,0/25,1,Used sub-region score
60,2020,0/25,1,Used sub-region score
60,2022,0/25,1,Used sub-region score
60,2024,0/25,1,Used sub-region score
228,2018,0/25,1,Used sub-region score
228,2020,0/25,1,Used sub-region score
228,2022,0/25,1,Used sub-region score
228,2024,0/25,1,Used sub-region score
41,2018,0/25,1,Used region score
41,2020,0/25,1,Used region score
41,2022,0/25,1,Used region score
41,2024,0/25,1,Used region score
154,2018,0/25,1,Used SIDS score
154,2020,0/25,1,Used SIDS score
154,2022,0/25,1,Used SIDS score
154,2024,0/25,1,Used SIDS score
154,NA,0/25,1,Used SIDS score
221,2018,0/25,1,Used SIDS score
221,2020,0/25,1,Used SIDS score
221,2022,0/25,1,Used SIDS score
221,2024,0/25,1,Used SIDS score
221,NA,0/25,1,Used SIDS score
116,2018,0/25,1,Used sub-region score
116,2020,0/25,1,Used sub-region score
116,2022,0/25,1,Used sub-region score
116,2024,0/25,1,Used sub-region score
248,2018,0/25,1,Used SIDS score
248,2020,0/25,1,Used SIDS score
248,2022,0/25,1,Used SIDS score
248,2024,0/25,1,Used SIDS score
248,NA,0/25,1,Used SIDS score
249,2018,0/25,1,Used SIDS score
249,2020,0/25,1,Used SIDS score
249,2022,0/25,1,Used SIDS score
249,2024,0/25,1,Used SIDS score
249,NA,0/25,1,Used SIDS score
77,2018,0/25,1,Used sub-region score
77,2020,0/25,1,Used sub-region score
77,2022,0/25,1,Used sub-region score
77,2024,0/25,1,Used sub-region score
92,2018,0/25,1,Used SIDS score
92,2020,0/25,1,Used SIDS score
92,2022,0/25,1,Used SIDS score
92,2024,0/25,1,Used SIDS score
92,NA,0/25,1,Used SIDS score
250,2018,0/25,1,Used SIDS score
250,2020,0/25,1,Used SIDS score
250,2022,0/25,1,Used SIDS score
250,2024,0/25,1,Used SIDS score
250,NA,0/25,1,Used SIDS score
247,2018,0/25,1,Used SIDS score
247,2020,0/25,1,Used SIDS score
247,2022,0/25,1,Used SIDS score
247,2024,0/25,1,Used SIDS score
247,NA,0/25,1,Used SIDS score
199,2018,0/25,1,Used sub-region score
199,2020,0/25,1,Used sub-region score
199,2022,0/25,1,Used sub-region score
199,2024,0/25,1,Used sub-region score
60,2018,0/25,1,Used sub-region score
60,2020,0/25,1,Used sub-region score
60,2022,0/25,1,Used sub-region score
60,2024,0/25,1,Used sub-region score
228,2018,0/25,1,Used sub-region score
228,2020,0/25,1,Used sub-region score
228,2022,0/25,1,Used sub-region score
228,2024,0/25,1,Used sub-region score
41,2018,0/25,1,Used region score
41,2020,0/25,1,Used region score
41,2022,0/25,1,Used region score
41,2024,0/25,1,Used region score
154,2018,0/25,1,Used SIDS score
154,2020,0/25,1,Used SIDS score
154,2022,0/25,1,Used SIDS score
154,2024,0/25,1,Used SIDS score
154,NA,0/25,1,Used SIDS score
221,2018,0/25,1,Used SIDS score
221,2020,0/25,1,Used SIDS score
221,2022,0/25,1,Used SIDS score
221,2024,0/25,1,Used SIDS score
221,NA,0/25,1,Used SIDS score
116,2018,0/25,1,Used sub-region score
116,2020,0/25,1,Used sub-region score
116,2022,0/25,1,Used sub-region score
116,2024,0/25,1,Used sub-region score
248,2018,0/25,1,Used SIDS score
248,2020,0/25,1,Used SIDS score
248,2022,0/25,1,Used SIDS score
248,2024,0/25,1,Used SIDS score
248,NA,0/25,1,Used SIDS score
249,2018,0/25,1,Used SIDS score
249,2020,0/25,1,Used SIDS score
249,2022,0/25,1,Used SIDS score
249,2024,0/25,1,Used SIDS score
249,NA,0/25,1,Used SIDS score
77,2018,0/25,1,Used sub-region score
77,2020,0/25,1,Used sub-region score
77,2022,0/25,1,Used sub-region score
77,2024,0/25,1,Used sub-region score
92,2018,0/25,1,Used SIDS score
92,2020,0/25,1,Used SIDS score
92,2022,0/25,1,Used SIDS score
92,2024,0/25,1,Used SIDS score
92,NA,0/25,1,Used SIDS score
250,2018,0/25,1,Used SIDS score
250,2020,0/25,1,Used SIDS score
250,2022,0/25,1,Used SIDS score
250,2024,0/25,1,Used SIDS score
250,NA,0/25,1,Used SIDS score
247,2018,0/25,1,Used SIDS score
247,2020,0/25,1,Used SIDS score
247,2022,0/25,1,Used SIDS score
247,2024,0/25,1,Used SIDS score
247,NA,0/25,1,Used SIDS score
199,2018,0/25,1,Used sub-region score
199,2020,0/25,1,Used sub-region score
199,2022,0/25,1,Used sub-region score
199,2024,0/25,1,Used sub-region score
60,2018,0/25,1,Used sub-region score
60,2020,0/25,1,Used sub-region score
60,2022,0/25,1,Used sub-region score
60,2024,0/25,1,Used sub-region score
228,2018,0/25,1,Used sub-region score
228,2020,0/25,1,Used sub-region score
228,2022,0/25,1,Used sub-region score
228,2024,0/25,1,Used sub-region score
41,2018,0/25,1,Used region score
41,2020,0/25,1,Used region score
41,2022,0/25,1,Used region score
41,2024,0/25,1,Used region score
154,2018,0/25,1,Used SIDS score
154,2020,0/25,1,Used SIDS score
154,2022,0/25,1,Used SIDS score
