iucn_sid,sciname,old_cat,iucn_rgn,cat_score,cat_current
198743,Pontinus kuhlii,LC,europe,0,LC
198579,Hoplostethus mediterraneus,LC,europe,0,LC
198721,Lepidopus caudatus,LC,europe,0,LC
198756,Trigla lyra,DD,europe,NA,DD
15623273,Trigloporus lastoviza,DD,europe,NA,DD
190347,Zenopsis conchifer,DD,europe,NA,DD
18257762,Spinachia spinachia,LC,europe,0,LC
13273,Metatrichoniscoides celticus,NT,europe,0.2,NT
198706,Argyrosomus regius,LC,europe,0,LC
198707,Sciaena umbra,NT,europe,0.2,NT
198708,Umbrina canariensis,LC,europe,0,LC
198709,Umbrina cirrosa,VU,europe,0.4,VU
198710,Umbrina ronchus,LC,europe,0,LC
194812,Lepadogaster lepadogaster,LC,europe,0,LC
21130109,Didogobius kochi,LC,europe,0,LC
21130979,Vanneaugobius canariensis,LC,europe,0,LC
170284,Centracanthus cirrus,LC,europe,0,LC
170280,Spicara maena,LC,europe,0,LC
170283,Spicara smaris,LC,europe,0,LC
194428,Parapristipoma octolineatum,LC,europe,0,LC
194433,Plectorhinchus mediterraneus,LC,europe,0,LC
155182,Pomadasys incisus,LC,europe,0,LC
170251,Boops boops,LC,europe,0,LC
170245,Dentex dentex,VU,europe,0.4,VU
170186,Dentex gibbosus,LC,europe,0,LC
170232,Dentex macrophthalmus,LC,europe,0,LC
170166,Dentex maroccanus,LC,europe,0,LC
170260,Diplodus annularis,LC,europe,0,LC
170262,Diplodus puntazzo,LC,europe,0,LC
170261,Diplodus vulgaris,LC,europe,0,LC
170160,Lithognathus mormyrus,LC,europe,0,LC
170197,Oblada melanura,LC,europe,0,LC
170229,Pagellus acarne,LC,europe,0,LC
170244,Pagellus bogaraveo,NT,europe,0.2,NT
170224,Pagellus erythrinus,LC,europe,0,LC
170220,Pagrus auriga,LC,europe,0,LC
170159,Pagrus caeruleostictus,LC,europe,0,LC
15873,Pagrus pagrus,LC,europe,0,LC
170169,Sarpa salpa,LC,europe,0,LC
170253,Sparus aurata,LC,europe,0,LC
170258,Spondyliosoma cantharus,LC,europe,0,LC
170155,Diplodus sargus,LC,europe,0,LC
178023,Acanthurus monroviae,NA,europe,0.8,CR
178023,Acanthurus monroviae,NA,europe,NA,DD
178023,Acanthurus monroviae,NA,europe,0.8,CR
178023,Acanthurus monroviae,NA,europe,0.6,EN
18227168,Agonus cataphractus,LC,europe,0,LC
18227194,Leptagonus decagonus,LC,europe,0,LC
154820,Alepisaurus ferox,LC,europe,0,LC
15147715,Alepocephalus agassizii,LC,europe,0,LC
15147725,Alepocephalus australis,LC,europe,0,LC
15147740,Alepocephalus bairdii,DD,europe,NA,DD
18139074,Alepocephalus productus,LC,europe,0,LC
198626,Alepocephalus rostratus,LC,europe,0,LC
190098,Asquamiceps velaris,DD,europe,NA,DD
15147860,Bathylaco nigricans,LC,europe,0,LC
190282,Bathytroctes macrolepis,LC,europe,0,LC
15147977,Bathytroctes michaelsarsi,LC,europe,0,LC
190265,Bathytroctes microlepis,LC,europe,0,LC
15148522,Conocara macropterum,LC,europe,0,LC
18139087,Conocara microlepis,DD,europe,NA,DD
18139615,Conocara murrayi,LC,europe,0,LC
15148566,Conocara salmoneum,DD,europe,NA,DD
15148964,Leptoderma macrops,DD,europe,NA,DD
18140253,Mirognathus normani,DD,europe,NA,DD
18140291,Narcetes stomias,LC,europe,0,LC
190298,Photostylus pycnopterus,LC,europe,0,LC
15149028,Rinoctes nasutus,LC,europe,0,LC
15149121,Rouleina attrita,LC,europe,0,LC
190264,Rouleina maderensis,DD,europe,NA,DD
15149335,Xenodermichthys copei,LC,europe,0,LC
18155957,Ammodytes marinus,LC,europe,0,LC
18155960,Ammodytes tobianus,DD,europe,NA,DD
198630,Gymnammodytes cicerelus,DD,europe,NA,DD
18155963,Gymnammodytes semisquamatus,LC,europe,0,LC
18155977,Hyperoplus immaculatus,DD,europe,NA,DD
18155982,Hyperoplus lanceolatus,LC,europe,0,LC
18155990,Anarhichas denticulatus,EN,europe,0.6,EN
18155993,Anarhichas lupus,DD,europe,NA,DD
18263655,Anarhichas minor,NT,europe,0.2,NT
18123960,Anoplogaster cornuta,LC,europe,0,LC
18123632,Anotopterus pharao,LC,europe,0,LC
190183,Histrio histrio,LC,europe,0,LC
18138798,Sciadonus cryptophthalmus,DD,europe,NA,DD
18138803,Sciadonus galatheae,DD,europe,NA,DD
195886,Apogon imberbis,LC,europe,0,LC
18140328,Argentina silus,LC,europe,0,LC
198627,Glossanodon leioglossus,LC,europe,0,LC
13462250,Guentherus altivela,LC,europe,0,LC
194990,Atherina hepsetus,LC,europe,0,LC
198549,Argentina sphyraena,LC,europe,0,LC
194991,Atherina presbyter,LC,europe,0,LC
193736,Balistes capriscus,DD,europe,NA,DD
190444,Canthidermis maculata,LC,europe,0,LC
18140341,Bathylagus euryops,LC,europe,0,LC
18140358,Bathylagichthys greyae,LC,europe,0,LC
18140736,Dolicholagus longirostris,LC,europe,0,LC
190485,Melanolagus bericoides,LC,europe,0,LC
13462491,Bathysaurus ferox,LC,europe,0,LC
195001,Bathysaurus mollis,LC,europe,0,LC
198578,Beryx decadactylus,NT,europe,0.2,NT
185168,Aidablennius sphynx,LC,europe,0,LC
185126,Blennius ocellaris,LC,europe,0,LC
185165,Coryphoblennius galerita,LC,europe,0,LC
154753,Hypleurochilus bananensis,LC,europe,0,LC
185180,Lipophrys pholis,LC,europe,0,LC
185156,Microlipophrys canevae,LC,europe,0,LC
185128,Parablennius gattorugine,LC,europe,0,LC
185181,Parablennius incognitus,LC,europe,0,LC
198774,Parablennius pilicornis,LC,europe,0,LC
185162,Parablennius ruber,LC,europe,0,LC
185193,Parablennius sanguinolentus,LC,europe,0,LC
185185,Parablennius tentacularis,LC,europe,0,LC
185127,Lipophrys trigloides,LC,europe,0,LC
185175,Salaria pavo,LC,europe,0,LC
198632,Scartella cristata,LC,europe,0,LC
18214503,Arnoglossus grohmanni,DD,europe,NA,DD
154687,Arnoglossus imperialis,LC,europe,0,LC
198724,Arnoglossus laterna,LC,europe,0,LC
155225,Arnoglossus rueppelii,DD,europe,NA,DD
198725,Bothus podas,LC,europe,0,LC
195091,Brama brama,LC,europe,0,LC
190330,Pterycombus brama,LC,europe,0,LC
18156550,Taractes asper,NA,europe,0.8,CR
18156550,Taractes asper,NA,europe,NA,DD
18156550,Taractes asper,NA,europe,0.8,CR
18156550,Taractes asper,NA,europe,0.6,EN
190394,Taractichthys longipinnis,LC,europe,0,LC
154997,Bregmaceros atlanticus,LC,europe,0,LC
198622,Bellottia apoda,LC,europe,0,LC
198564,Cataetyx alleni,LC,europe,0,LC
198623,Cataetyx laticeps,LC,europe,0,LC
18138812,Melodichthys hadrocephalus,DD,europe,NA,DD
154798,Thalassobathia pelagica,DD,europe,NA,DD
198634,Callionymus lyra,LC,europe,0,LC
198635,Callionymus maculatus,LC,europe,0,LC
198554,Callionymus reticulatus,LC,europe,0,LC
198637,Callionymus risso,LC,europe,0,LC
198772,Alectis alexandrina,LC,europe,0,LC
198640,Campogramma glaycos,LC,europe,0,LC
154807,Caranx crysos,LC,europe,0,LC
198641,Caranx rhonchus,DD,europe,NA,DD
198642,Lichia amia,LC,europe,0,LC
190452,Naucrates ductor,LC,europe,0,LC
190070,Pseudocaranx dentex,LC,europe,0,LC
18158331,Selene dorsalis,NA,europe,0.8,CR
18158331,Selene dorsalis,NA,europe,NA,DD
18158331,Selene dorsalis,NA,europe,0.8,CR
18158331,Selene dorsalis,NA,europe,0.6,EN
198643,Seriola dumerili,LC,europe,0,LC
190139,Seriola fasciata,LC,europe,0,LC
16507347,Seriola rivoliana,LC,europe,0,LC
198644,Trachinotus ovatus,LC,europe,0,LC
198645,Trachurus mediterraneus,LC,europe,0,LC
198646,Trachurus picturatus,LC,europe,0,LC
198647,Trachurus trachurus,LC,europe,0,LC
198624,Carapus acus,LC,europe,0,LC
18138815,Echiodon drummondii,LC,europe,0,LC
18158445,Platyberyx opalescens,DD,europe,NA,DD
198571,Centrolophus niger,LC,europe,0,LC
155081,Hyperoglyphe perciformis,DD,europe,NA,DD
198648,Schedophilus medusophagus,LC,europe,0,LC
190446,Schedophilus ovalis,LC,europe,0,LC
198649,Cepola macrophthalma,LC,europe,0,LC
18258072,Entelurus aequoreus,LC,europe,0,LC
132722,Epinephelus aeneus,DD,europe,NA,DD
132796,Mycteroperca caninus,LC,europe,0,LC
132762,Mycteroperca costae,DD,europe,NA,DD
7859,Mycteroperca marginata,EN,europe,0.6,EN
132828,Hyporthodus haifensis,DD,europe,NA,DD
14054,Mycteroperca rubra,LC,europe,0,LC
186106,Acantholabrus palloni,LC,europe,0,LC
187803,Centrolabrus exoletus,LC,europe,0,LC
187751,Ctenolabrus rupestris,LC,europe,0,LC
187398,Labrus bergylta,LC,europe,0,LC
187541,Labrus merula,LC,europe,0,LC
187397,Labrus mixtus,LC,europe,0,LC
187654,Labrus viridis,VU,europe,0.4,VU
190710,Sparisoma cretense,LC,europe,0,LC
187522,Symphodus bailloni,LC,europe,0,LC
187714,Symphodus cinereus,LC,europe,0,LC
187475,Symphodus mediterraneus,LC,europe,0,LC
187748,Symphodus melops,LC,europe,0,LC
187653,Symphodus roissali,LC,europe,0,LC
187805,Symphodus tinca,LC,europe,0,LC
187418,Thalassoma pavo,LC,europe,0,LC
187696,Xyrichtys novacula,LC,europe,0,LC
198670,Lobotes surinamensis,LC,europe,0,LC
190116,Luvarus imperialis,LC,europe,0,LC
198671,Dicentrarchus punctatus,LC,europe,0,LC
198673,Mullus barbatus,LC,europe,0,LC
18127741,Ceratias holboelli,LC,europe,0,LC
190067,Cryptopsaras couesii,LC,europe,0,LC
190064,Chaunax pictus,LC,europe,0,LC
18127783,Chaunax suttkusi,LC,europe,0,LC
194967,Chlopsis bicolor,LC,europe,0,LC
198726,Citharus linguatula,LC,europe,0,LC
185155,Clinitrachus argentatus,LC,europe,0,LC
155123,Clupea harengus,LC,europe,0,LC
198580,Sardina pilchardus,NT,europe,0.2,NT
198581,Sardinella aurita,LC,europe,0,LC
198582,Sardinella maderensis,LC,europe,0,LC
194968,Ariosoma balearicum,LC,europe,0,LC
198583,Sprattus sprattus,LC,europe,0,LC
194970,Gnathophis mystax,LC,europe,0,LC
18227468,Artediellus atlanticus,LC,europe,0,LC
18228245,Gymnocanthus tricuspis,LC,europe,0,LC
18237044,Icelus bicornis,LC,europe,0,LC
18237151,Micrenophrys lilljeborgii,LC,europe,0,LC
198741,Taurulus bubalis,LC,europe,0,LC
18237248,Triglops murrayi,LC,europe,0,LC
18237257,Triglops pingelii,LC,europe,0,LC
18237363,Cyclopteropsis mcalpini,DD,europe,NA,DD
18237406,Cyclopterus lumpus,NT,europe,0.2,NT
18237427,Eumicrotremus spinosus,DD,europe,NA,DD
18227109,Cyema atrum,LC,europe,0,LC
198727,Symphurus ligulatus,LC,europe,0,LC
198728,Symphurus nigrescens,LC,europe,0,LC
185182,Dactylopterus volitans,LC,europe,0,LC
155093,Derichthys serpentinus,LC,europe,0,LC
199401,Nessorhamphus ingolfianus,LC,europe,0,LC
18127809,Bufoceratias wedli,DD,europe,NA,DD
193752,Chilomycterus reticulatus,LC,europe,0,LC
193668,Diodon hystrix,DD,europe,NA,DD
18124015,Diretmus argenteus,LC,europe,0,LC
18158483,Centrodraco acanthopoma,LC,europe,0,LC
155068,Remora brachyptera,NA,europe,0.8,CR
155068,Remora brachyptera,NA,europe,NA,DD
155068,Remora brachyptera,NA,europe,0.8,CR
155068,Remora brachyptera,NA,europe,0.6,EN
190080,Remora osteochir,LC,europe,0,LC
198651,Remora remora,LC,europe,0,LC
198568,Engraulis encrasicolus,LC,europe,0,LC
198555,Epigonus constanciae,LC,europe,0,LC
198652,Epigonus denticulatus,LC,europe,0,LC
18227119,Eurypharynx pelecanoides,LC,europe,0,LC
194995,Evermannella balbo,LC,europe,0,LC
198576,Cheilopogon heterurus,LC,europe,0,LC
155104,Cheilopogon pinnatibarbatus,LC,europe,0,LC
190163,Exocoetus obtusirostris,LC,europe,0,LC
198566,Exocoetus volitans,LC,europe,0,LC
183776,Hirundichthys rondeletii,LC,europe,0,LC
190292,Hirundichthys speculiger,LC,europe,0,LC
15522140,Coryphaenoides leptolepis,LC,europe,0,LC
198650,Remora australis,NA,europe,0.8,CR
198650,Remora australis,NA,europe,NA,DD
198650,Remora australis,NA,europe,0.8,CR
198650,Remora australis,NA,europe,0.6,EN
18125034,Boreogadus saida,LC,europe,0,LC
198584,Gadiculus argenteus,LC,europe,0,LC
18159121,Aphia minuta,LC,europe,0,LC
18126034,Kumba dentoni,DD,europe,NA,DD
18258863,Gadus chalcogrammus,NT,europe,0.2,NT
8784,Gadus morhua,LC,europe,0,LC
13045,Melanogrammus aeglefinus,LC,europe,0,LC
198585,Merlangius merlangus,LC,europe,0,LC
18125103,Pollachius pollachius,LC,europe,0,LC
190304,Pollachius virens,LC,europe,0,LC
18125145,Raniceps raninus,LC,europe,0,LC
18125208,Trisopterus esmarkii,LC,europe,0,LC
198587,Trisopterus luscus,LC,europe,0,LC
49937576,Trisopterus minutus,LC,europe,0,LC
190287,Lepidocybium flavobrunneum,DD,europe,NA,DD
18158583,Nesiarchus nasutus,LC,europe,0,LC
16509297,Promethichthys prometheus,LC,europe,0,LC
190432,Ruvettus pretiosus,LC,europe,0,LC
18258584,Apletodon bacescui,LC,europe,0,LC
198771,Apletodon dentatus,LC,europe,0,LC
198605,Apletodon incognitus,LC,europe,0,LC
198606,Diplecogaster bimaculata,LC,europe,0,LC
198607,Lepadogaster candolii,LC,europe,0,LC
198656,Deltentosteus quadrimaculatus,LC,europe,0,LC
198658,Gobius cobitis,LC,europe,0,LC
198660,Gobius cruentatus,LC,europe,0,LC
198570,Gobius niger,LC,europe,0,LC
198662,Gobius paganellus,LC,europe,0,LC
18160428,Lesueurigobius sanzi,LC,europe,0,LC
198666,Lesueurigobius suerii,LC,europe,0,LC
190176,Bonapartia pedaliota,LC,europe,0,LC
18252612,Cyclothone acclinidens,LC,europe,0,LC
190300,Cyclothone alba,LC,europe,0,LC
198757,Cyclothone braueri,LC,europe,0,LC
18252616,Cyclothone livida,LC,europe,0,LC
190133,Cyclothone microdon,LC,europe,0,LC
18252619,Cyclothone pallida,LC,europe,0,LC
18252629,Cyclothone pseudopallida,LC,europe,0,LC
190471,Gonostoma denudatum,LC,europe,0,LC
18252718,Gonostoma elongatum,LC,europe,0,LC
18252849,Margrethia obtusirostra,LC,europe,0,LC
18252853,Sigmops bathyphilus,LC,europe,0,LC
195838,Aldrovandia phalacra,LC,europe,0,LC
195840,Halosauropsis macrochir,LC,europe,0,LC
195843,Halosaurus johnsonianus,LC,europe,0,LC
195844,Halosaurus ovenii,LC,europe,0,LC
18127828,Himantolophus compressus,DD,europe,NA,DD
18127836,Himantolophus groenlandicus,DD,europe,NA,DD
16447855,Sargocentron hastatum,NA,europe,0.8,CR
16447855,Sargocentron hastatum,NA,europe,NA,DD
16447855,Sargocentron hastatum,NA,europe,0.8,CR
16447855,Sargocentron hastatum,NA,europe,0.6,EN
13462751,Bathypterois dubius,LC,europe,0,LC
194992,Bathypterois grallator,LC,europe,0,LC
190243,Bathypterois longipes,LC,europe,0,LC
198561,Kyphosus sectatrix,DD,europe,NA,DD
195038,Lampris guttatus,LC,europe,0,LC
15601934,Leptochilichthys agassizii,LC,europe,0,LC
18237502,Careproctus aciculipunctatus,DD,europe,NA,DD
18237516,Careproctus merretti,DD,europe,NA,DD
154644,Liparis liparis,LC,europe,0,LC
18237707,Liparis montagui,LC,europe,0,LC
18237712,Paraliparis abyssorum,DD,europe,NA,DD
18237734,Paraliparis bathybius,LC,europe,0,LC
18237739,Paraliparis bipolaris,DD,europe,NA,DD
18237772,Paraliparis hystrix,DD,europe,NA,DD
18237775,Psednos spirohira,DD,europe,NA,DD
18237787,Rhodichthys regina,DD,europe,NA,DD
198609,Lophius budegassa,LC,europe,0,LC
198610,Lophius piscatorius,LC,europe,0,LC
190207,Lophotus lacepede,LC,europe,0,LC
18125264,Brosme brosme,LC,europe,0,LC
18125362,Ciliata mustela,LC,europe,0,LC
18125379,Ciliata septentrionalis,LC,europe,0,LC
15522054,Enchelyopus cimbrius,LC,europe,0,LC
18125515,Gaidropsarus argentatus,LC,europe,0,LC
198588,Gaidropsarus biscayensis,LC,europe,0,LC
154880,Gaidropsarus macrophthalmus,LC,europe,0,LC
198548,Gaidropsarus mediterraneus,LC,europe,0,LC
198590,Gaidropsarus vulgaris,LC,europe,0,LC
198591,Molva dypterygia,VU,europe,0.4,VU
198592,Molva macrophthalma,LC,europe,0,LC
198593,Molva molva,LC,europe,0,LC
15522069,Bathygadus melanobranchus,LC,europe,0,LC
15522095,Coelorinchus labiatus,LC,europe,0,LC
18125776,Coryphaenoides armatus,LC,europe,0,LC
190122,Coryphaenoides brevibarbis,LC,europe,0,LC
18125822,Coryphaenoides carapinus,LC,europe,0,LC
198594,Coryphaenoides guentheri,LC,europe,0,LC
198595,Coryphaenoides mediterraneus,LC,europe,0,LC
18125838,Coryphaenoides profundicolus,LC,europe,0,LC
15522149,Coryphaenoides rupestris,EN,europe,0.6,EN
15522159,Gadomus longifilis,LC,europe,0,LC
198596,Hymenocephalus italicus,LC,europe,0,LC
18126049,Macrourus berglax,LC,europe,0,LC
190093,Malacocephalus laevis,LC,europe,0,LC
198597,Nezumia aequalis,LC,europe,0,LC
198598,Nezumia sclerorhynchus,LC,europe,0,LC
18126112,Trachonurus sulcatus,LC,europe,0,LC
18126198,Trachyrincus murrayi,LC,europe,0,LC
198599,Trachyrincus scabrus,LC,europe,0,LC
190239,Poromitra crassiceps,LC,europe,0,LC
18238049,Scopelogadus beanii,LC,europe,0,LC
18127840,Melanocetus johnsonii,LC,europe,0,LC
15522213,Melanonus zugmayeri,LC,europe,0,LC
18126294,Lyconus brachycolus,DD,europe,NA,DD
198628,Microstoma microstoma,LC,europe,0,LC
18140801,Nansenia groenlandica,DD,europe,NA,DD
198629,Nansenia oblita,DD,europe,NA,DD
18124697,Parataeniophorus gulosus,DD,europe,NA,DD
190422,Mola mola,DD,europe,NA,DD
193615,Ranzania laevis,DD,europe,NA,DD
16404943,Aluterus monoceros,DD,europe,NA,DD
190125,Aluterus scriptus,DD,europe,NA,DD
190385,Antimora rostrata,LC,europe,0,LC
198600,Gadella maraldi,LC,europe,0,LC
198567,Guttigadus latifrons,LC,europe,0,LC
18126404,Halargyreus johnsonii,LC,europe,0,LC
154838,Lepidion eques,LC,europe,0,LC
198601,Lepidion guentheri,LC,europe,0,LC
198602,Mora moro,LC,europe,0,LC
198559,Physiculus dalwigki,LC,europe,0,LC
198672,Oedalechilus labeo,LC,europe,0,LC
198674,Mullus surmuletus,DD,europe,NA,DD
194971,Cynoponticus ferox,DD,europe,NA,DD
195672,Anarchias longicauda,DD,europe,NA,DD
195688,Enchelycore anatina,LC,europe,0,LC
194973,Gymnothorax unicolor,LC,europe,0,LC
194974,Muraena helena,LC,europe,0,LC
198611,Benthosema glaciale,LC,europe,0,LC
190390,Bolinichthys indicus,LC,europe,0,LC
198612,Ceratoscopelus maderensis,LC,europe,0,LC
15598621,Diaphus bertelseni,LC,europe,0,LC
154995,Diaphus holti,LC,europe,0,LC
198613,Diaphus metopoclampus,LC,europe,0,LC
154729,Diaphus rafinesquii,LC,europe,0,LC
198614,Diogenichthys atlanticus,LC,europe,0,LC
198615,Electrona risso,LC,europe,0,LC
198616,Gonichthys cocco,LC,europe,0,LC
190100,Hygophum benoiti,LC,europe,0,LC
198617,Hygophum hygomii,LC,europe,0,LC
198618,Lampanyctus crocodilus,LC,europe,0,LC
15599070,Lampanyctus intricarius,LC,europe,0,LC
18128938,Lampanyctus macdonaldi,LC,europe,0,LC
198619,Lampanyctus pusillus,LC,europe,0,LC
198620,Lobianchia dofleini,LC,europe,0,LC
190425,Lobianchia gemellarii,LC,europe,0,LC
190453,Myctophum punctatum,LC,europe,0,LC
15600731,Nannobrachium atrum,LC,europe,0,LC
190261,Notolychnus valdiviae,LC,europe,0,LC
198621,Notoscopelus bolini,LC,europe,0,LC
15601872,Notoscopelus resplendens,LC,europe,0,LC
18129278,Protomyctophum arcticum,LC,europe,0,LC
190466,Symbolophorus veranyi,LC,europe,0,LC
190232,Taaningichthys bathyphilus,LC,europe,0,LC
196060,Myxine ios,LC,europe,0,LC
196061,Myxine jespersenae,LC,europe,0,LC
190350,Avocettina infans,NA,europe,0.8,CR
190350,Avocettina infans,NA,europe,NA,DD
190350,Avocettina infans,NA,europe,0.8,CR
190350,Avocettina infans,NA,europe,0.6,EN
190214,Nemichthys scolopaceus,LC,europe,0,LC
18129312,Neoscopelus microchir,LC,europe,0,LC
194976,Facciolella oxyrhyncha,DD,europe,NA,DD
190431,Nettastoma melanurum,LC,europe,0,LC
194979,Saurenchelys cancrivora,DD,europe,NA,DD
199373,Venefica proboscidea,LC,europe,0,LC
198675,Cubiceps capensis,LC,europe,0,LC
198676,Cubiceps gracilis,LC,europe,0,LC
195851,Notacanthus bonaparte,LC,europe,0,LC
195852,Notacanthus chemnitzii,LC,europe,0,LC
190403,Polyacanthonotus challengeri,LC,europe,0,LC
195856,Polyacanthonotus rissoanus,LC,europe,0,LC
13485141,Ahliesaurus berryi,LC,europe,0,LC
13485167,Scopelosaurus argenteus,LC,europe,0,LC
190389,Scopelosaurus lepidus,LC,europe,0,LC
13485312,Omosudis lowii,LC,europe,0,LC
154916,Chaenophryne longiceps,LC,europe,0,LC
190157,Lophodolos acanthognathus,LC,europe,0,LC
18128090,Oneirodes carlsbergi,DD,europe,NA,DD
18128749,Oneirodes eschrichtii,LC,europe,0,LC
194980,Apterichtus anguiformis,LC,europe,0,LC
194981,Apterichtus caecus,LC,europe,0,LC
194982,Dalophis imberbis,LC,europe,0,LC
194984,Echelus myrus,LC,europe,0,LC
199396,Ophichthus maculatus,DD,europe,NA,DD
199146,Pisodonophis semicinctus,LC,europe,0,LC
18138825,Bassozetus taenia,DD,europe,NA,DD
154929,Benthocometes robustus,LC,europe,0,LC
18138837,Brotulotaenia brevicauda,NA,europe,0.8,CR
18138837,Brotulotaenia brevicauda,NA,europe,NA,DD
18138837,Brotulotaenia brevicauda,NA,europe,0.8,CR
18138837,Brotulotaenia brevicauda,NA,europe,0.6,EN
190319,Brotulotaenia crassa,DD,europe,NA,DD
18138869,Monomitopus metriostoma,LC,europe,0,LC
198625,Ophidion barbatum,LC,europe,0,LC
18214757,Glyptocephalus cynoglossus,LC,europe,0,LC
18214783,Hippoglossoides platessoides,LC,europe,0,LC
10097,Hippoglossus hippoglossus,VU,europe,0.4,VU
18214863,Limanda limanda,LC,europe,0,LC
135574,Liopsetta glacialis,LC,europe,0,LC
18227047,Microstomus kitt,LC,europe,0,LC
18227054,Reinhardtius hippoglossoides,NT,europe,0.2,NT
18227064,Phrynorhombus norvegicus,LC,europe,0,LC
198731,Scophthalmus maximus,VU,europe,0.4,VU
198732,Scophthalmus rhombus,LC,europe,0,LC
18238431,Zeugopterus punctatus,LC,europe,0,LC
198733,Zeugopterus regius,LC,europe,0,LC
16425354,Beryx splendens,NT,europe,0.2,NT
16440027,Elagatis bipinnulata,NA,europe,0.8,CR
16440027,Elagatis bipinnulata,NA,europe,NA,DD
16440027,Elagatis bipinnulata,NA,europe,0.8,CR
16440027,Elagatis bipinnulata,NA,europe,0.6,EN
18158359,Seriola carpenteri,LC,europe,0,LC
190310,Chiasmodon niger,LC,europe,0,LC
18252702,Diplophos taenia,LC,europe,0,LC
18237694,Careproctus reinhardti,LC,europe,0,LC
198562,Merluccius merluccius,LC,europe,0,LC
18139045,Spectrunculus grandis,LC,europe,0,LC
18140823,Dolichopteryx rostrata,DD,europe,NA,DD
18140829,Opisthoproctus grimaldii,LC,europe,0,LC
18155920,Opisthoproctus soleatus,LC,europe,0,LC
18257722,Neocyttus helgae,LC,europe,0,LC
194997,Arctozenus risso,LC,europe,0,LC
