rgn_id,taxa_code,sust_coeff
14,Clams_65,global_species
62,Clams_66,global_species
216,Coarse shrimp_67,region_family_avg
14,Cobia_68,global_species
182,Cockles_69,global_species
182,Common prawn_70,taxon_group_avg
184,Common prawn_71,taxon_group_avg
115,Common snook_72,taxon_group_avg
84,Common sole_73,global_species
183,Common sole_74,global_species
80,Common sole_75,global_species
184,Common two-banded seabream_76,region_family_avg
182,Corrugated venus_77,taxon_group_avg
224,Corvina drum_78,family_avg
208,Crimson snapper_79,taxon_group_avg
216,Deepwater longtail red snapper_80,taxon_group_avg
14,Diphos sanguin_81,taxon_group_avg
16,Eastern king prawn_82,region_family_avg
16,Eastern school shrimp_83,region_family_avg
184,European eel_84,global_species
84,European eel_85,global_species
179,European eel_86,global_species
62,European eel_87,global_species
183,European eel_88,global_species
186,European eel_89,global_species
80,European eel_90,global_species
175,European eel_91,global_species
182,European eel_92,global_species
75,European flounder_93,family_avg
184,European seabass_94,none
61,European seabass_95,global_species
179,European seabass_96,none
80,European seabass_97,none
214,European seabass_98,none
183,European seabass_99,none
176,European seabass_100,global_species
79,European seabass_101,global_species
182,European seabass_102,none
78,European seabass_103,global_species
175,European whitefish_104,region_family_avg
138,Fine flounder_105,taxon_group_avg
14,Flathead grey mullet_106,taxon_group_avg
184,Flathead grey mullet_107,taxon_group_avg
18,Flathead grey mullet_108,taxon_group_avg
61,Flathead grey mullet_109,taxon_group_avg
80,Flathead grey mullet_110,taxon_group_avg
167,Flathead grey mullet_111,taxon_group_avg
20,Fleshy prawn_112,region_family_avg
209,Fleshy prawn_113,region_family_avg
25,Fourfinger threadfin_114,taxon_group_avg
14,Fourfinger threadfin_115,taxon_group_avg
216,Foursaddle grouper_116,taxon_group_avg
208,Giant grouper_117,taxon_group_avg
14,Giant tiger prawn_118,global_species
207,Giant tiger prawn_119,none
216,Giant tiger prawn_120,none
15,Giant tiger prawn_121,global_species
203,Giant tiger prawn_122,none
206,Giant tiger prawn_123,none
25,Giant tiger prawn_124,global_species
40,Giant tiger prawn_125,global_species
18,Giant tiger prawn_126,global_species
16,Giant tiger prawn_127,global_species
50,Giant tiger prawn_128,global_species
7,Giant tiger prawn_129,global_species
31,Giant tiger prawn_130,global_species
37,Giant tiger prawn_131,global_species
42,Giant tiger prawn_132,global_species
153,Giant tiger prawn_133,global_species
184,Giant tiger prawn_134,global_species
205,Giant tiger prawn_135,none
102,Giant tiger prawn_136,global_species
247,Giant tiger prawn_137,global_species
208,Giant tiger prawn_138,global_species
194,Giant tiger prawn_139,global_species
41,Giant tiger prawn_140,global_species
209,Giant tiger prawn_141,global_species
54,Giant tiger prawn_142,global_species
202,Giant tiger prawn_143,global_species
17,Giant tiger prawn_144,global_species
204,Giant tiger prawn_145,none
106,Giant tiger prawn_146,global_species
182,Giant tiger prawn_147,global_species
80,Giant tiger prawn_148,global_species
184,Gilthead seabream_149,none
61,Gilthead seabream_150,global_species
80,Gilthead seabream_151,none
214,Gilthead seabream_152,none
183,Gilthead seabream_153,none
79,Gilthead seabream_154,global_species
182,Gilthead seabream_155,none
78,Gilthead seabream_156,global_species
75,Gobies nei_157,taxon_group_avg
8,Golden-lined spinefoot_158,taxon_group_avg
206,Greasy grouper_159,taxon_group_avg
14,Greasyback shrimp_160,region_family_avg
209,Green mud crab_161,global_avg
54,Green tiger prawn_162,region_family_avg
184,Green tiger prawn_163,region_family_avg
48,Green tiger prawn_164,region_family_avg
182,Grooved carpet shell_165,taxon_group_avg
184,Grooved carpet shell_166,taxon_group_avg
25,Groupers nei_167,taxon_group_avg
14,Groupers nei_168,taxon_group_avg
216,Groupers nei_169,taxon_group_avg
208,Groupers nei_170,taxon_group_avg
15,"Groupers, seabasses nei_171",taxon_group_avg
216,"Groupers, seabasses nei_172",taxon_group_avg
115,"Gudgeons, sleepers nei_173",taxon_group_avg
208,Humpback grouper_174,taxon_group_avg
216,Humpback grouper_175,taxon_group_avg
207,Indian white prawn_176,region_family_avg
203,Indian white prawn_177,region_family_avg
191,Indian white prawn_178,region_family_avg
81,Indian white prawn_179,georegion_family_avg
102,Indian white prawn_180,region_family_avg
50,Indian white prawn_181,region_family_avg
54,Indian white prawn_182,region_family_avg
48,Indian white prawn_183,region_family_avg
41,Indian white prawn_184,region_family_avg
47,Indian white prawn_185,georegion_family_avg
204,Indian white prawn_186,region_family_avg
14,Indo-Pacific swamp crab_187,global_avg
216,Indo-Pacific swamp crab_188,global_avg
15,Indo-Pacific swamp crab_189,global_avg
25,Indo-Pacific swamp crab_190,global_avg
206,Indo-Pacific swamp crab_191,global_avg
37,Indo-Pacific swamp crab_192,global_avg
16,Indo-Pacific swamp crab_193,global_avg
40,Indo-Pacific swamp crab_194,global_avg
247,Indo-Pacific swamp crab_195,global_avg
202,Indo-Pacific swamp crab_196,global_avg
42,Indo-Pacific swamp crab_197,global_avg
24,Indo-Pacific swamp crab_198,global_avg
17,Indo-Pacific swamp crab_199,global_avg
207,Indo-Pacific swamp crab_200,global_avg
18,Indo-Pacific swamp crab_201,global_avg
43,Indo-Pacific swamp crab_202,global_avg
208,Indo-Pacific swamp crab_203,global_avg
231,Indo-Pacific swamp crab_204,global_avg
184,Japanese carpet shell_205,taxon_group_avg
14,Japanese carpet shell_206,taxon_group_avg
182,Japanese carpet shell_207,taxon_group_avg
14,Japanese eel_208,none
102,Japanese meagre_209,family_avg
209,Japanese seabass_210,taxon_group_avg
14,Japanese seabass_211,taxon_group_avg
14,Japanese spiny lobster_212,global_avg
208,John's snapper_213,taxon_group_avg
210,Kuruma prawn_214,georegion_family_avg
14,Kuruma prawn_215,region_family_avg
20,Kuruma prawn_216,region_family_avg
179,Kuruma prawn_217,georegion_family_avg
182,Kuruma prawn_218,region_family_avg
16,Kuruma prawn_219,region_family_avg
183,Kuruma prawn_220,georegion_family_avg
184,Kuruma prawn_221,region_family_avg
80,Kuruma prawn_222,region_family_avg
102,Kuruma prawn_223,region_family_avg
82,Kuruma prawn_224,georegion_family_avg
209,Kuruma prawn_225,region_family_avg
167,Lebranche mullet_226,taxon_group_avg
209,Lefteye flounders nei_227,taxon_group_avg
216,Longfin trevally_228,region_family_avg
216,Longspine grouper_229,taxon_group_avg
208,Malabar grouper_230,taxon_group_avg
208,Mangrove red snapper_231,taxon_group_avg
216,Mangrove red snapper_232,taxon_group_avg
14,Marine crabs nei_233,global_avg
209,Marine crabs nei_234,global_avg
20,Marine crustaceans nei_235,global_avg
14,Marine fishes nei_236,taxon_group_avg
204,Marine fishes nei_237,taxon_group_avg
32,Marine fishes nei_238,taxon_group_avg
134,Marine fishes nei_239,taxon_group_avg
214,Marine fishes nei_240,taxon_group_avg
203,Marine fishes nei_241,taxon_group_avg
25,Marine fishes nei_242,taxon_group_avg
15,Marine fishes nei_243,taxon_group_avg
79,Marine fishes nei_244,taxon_group_avg
80,Marine fishes nei_245,taxon_group_avg
207,Marine fishes nei_246,taxon_group_avg
180,Marine fishes nei_247,taxon_group_avg
45,Marine fishes nei_248,taxon_group_avg
14,Marine molluscs nei_249,taxon_group_avg
24,Marine molluscs nei_250,taxon_group_avg
216,Masked grouper_251,taxon_group_avg
184,Meagre_252,none
182,Meagre_253,none
214,Meagre_254,none
80,Mediterranean shore crab_255,global_avg
216,Metapenaeus shrimps nei_256,region_family_avg
15,Metapenaeus shrimps nei_257,region_family_avg
25,Metapenaeus shrimps nei_258,region_family_avg
207,Metapenaeus shrimps nei_259,region_family_avg
14,Milkfish_260,taxon_group_avg
15,Milkfish_261,taxon_group_avg
216,Milkfish_262,taxon_group_avg
9,Milkfish_263,taxon_group_avg
212,Milkfish_264,taxon_group_avg
153,Milkfish_265,taxon_group_avg
155,Milkfish_266,taxon_group_avg
10,Milkfish_267,taxon_group_avg
13,Milkfish_268,taxon_group_avg
202,Milkfish_269,taxon_group_avg
231,Milkfish_270,taxon_group_avg
8,Milkfish_271,taxon_group_avg
40,Milkfish_272,taxon_group_avg
17,Milkfish_273,taxon_group_avg
43,Milkfish_274,taxon_group_avg
206,Milkfish_275,taxon_group_avg
7,Milkfish_276,taxon_group_avg
8,Mottled spinefoot_277,taxon_group_avg
208,Mud spiny lobster_278,global_avg
216,Mullets nei_279,taxon_group_avg
196,Mullets nei_280,taxon_group_avg
183,Mullets nei_281,taxon_group_avg
84,Mullets nei_282,taxon_group_avg
214,Mullets nei_283,taxon_group_avg
13,Mullets nei_284,taxon_group_avg
75,Mullets nei_285,taxon_group_avg
115,Mullets nei_286,taxon_group_avg
182,Mullets nei_287,taxon_group_avg
65,Mullets nei_288,taxon_group_avg
184,Mullets nei_289,taxon_group_avg
184,Mussels_290,global_species
61,Mussels_291,global_species
136,Mussels_292,global_species
14,Natantian decapods nei_293,global_avg
130,Natantian decapods nei_294,global_avg
76,Natantian decapods nei_295,global_avg
135,Northern brown shrimp_296,region_family_avg
216,Northern velvet shrimp_297,region_family_avg
163,Northern white shrimp_298,region_family_avg
135,Northern white shrimp_299,region_family_avg
205,Orange mud crab_300,global_avg
203,Orange mud crab_301,global_avg
204,Orange mud crab_302,global_avg
216,Orange mud crab_303,global_avg
54,Orange-spotted grouper_304,taxon_group_avg
208,Orange-spotted grouper_305,taxon_group_avg
66,Oysters_306,global_species
184,Oysters_307,global_species
61,Oysters_308,global_species
16,Oysters_309,global_species
183,Oysters_310,global_species
17,Oysters_311,global_species
135,Oysters_312,global_species
182,Oysters_313,global_species
40,Oysters_314,global_species
182,Palaemonid shrimps nei_315,taxon_group_avg
25,Penaeus shrimps nei_316,region_family_avg
204,Penaeus shrimps nei_317,region_family_avg
209,Penaeus shrimps nei_318,region_family_avg
43,Penaeus shrimps nei_319,georegion_family_avg
115,Penaeus shrimps nei_320,region_family_avg
136,Penaeus shrimps nei_321,region_family_avg
167,Penaeus shrimps nei_322,region_family_avg
53,Penaeus shrimps nei_323,georegion_family_avg
62,Penaeus shrimps nei_324,georegion_family_avg
173,Penaeus shrimps nei_325,georegion_family_avg
24,Penaeus shrimps nei_326,georegion_family_avg
116,Penaeus shrimps nei_327,georegion_family_avg
15,Penaeus shrimps nei_328,region_family_avg
45,Penaeus shrimps nei_329,georegion_family_avg
214,Penaeus shrimps nei_330,region_family_avg
16,Penaeus shrimps nei_331,region_family_avg
231,Penaeus shrimps nei_332,region_family_avg
208,Penaeus shrimps nei_333,region_family_avg
8,Penaeus shrimps nei_334,family_avg
84,Penaeus shrimps nei_335,georegion_family_avg
196,Penaeus shrimps nei_336,georegion_family_avg
205,Penaeus shrimps nei_337,region_family_avg
182,Pod razor shell_338,taxon_group_avg
14,"Porgies, seabreams nei_339",family_avg
184,"Porgies, seabreams nei_340",region_family_avg
216,Portunus swimcrabs nei_341,global_avg
209,Portunus swimcrabs nei_342,global_avg
25,Portunus swimcrabs nei_343,global_avg
176,Rainbow trout_344,global_species
143,Rainbow trout_345,global_species
180,Rainbow trout_346,global_species
175,Rainbow trout_347,global_species
191,Rainbow trout_348,global_species
79,Red drum_349,georegion_family_avg
163,Red drum_350,none
184,Red drum_351,region_family_avg
14,Red seabream_352,family_avg
14,Redtail prawn_353,region_family_avg
209,Righteye flounders nei_354,family_avg
20,Righteye flounders nei_355,family_avg
15,Scats_356,taxon_group_avg
175,Sea trout_357,family_avg
183,Seabasses nei_358,taxon_group_avg
14,Seaweed_359,global_species
184,Seaweed_360,global_species
155,Seaweed_361,global_species
216,Seaweed_362,global_species
102,Seaweed_363,global_species
163,Seaweed_364,global_species
40,Seaweed_365,global_species
183,Seaweed_366,global_species
182,Seaweed_367,global_species
207,Seaweed_368,global_species
182,Senegalese sole_369,region_family_avg
143,Senegalese sole_370,family_avg
183,Senegalese sole_371,region_family_avg
80,Sharpsnout seabream_372,region_family_avg
206,Snappers nei_373,taxon_group_avg
208,Snappers nei_374,taxon_group_avg
216,Snappers nei_375,taxon_group_avg
14,"Snappers, jobfishes nei_376",taxon_group_avg
208,Snubnose pompano_377,global_species
75,So-iny (redlip) mullet_378,taxon_group_avg
182,Soles nei_379,taxon_group_avg
167,Southern brown shrimp_380,region_family_avg
194,Southern pink shrimp_381,region_family_avg
112,Southern white shrimp_382,region_family_avg
167,Southern white shrimp_383,region_family_avg
204,Speckled shrimp_384,region_family_avg
18,Spinefeet(=Rabbitfishes) nei_385,taxon_group_avg
15,Spinefeet(=Rabbitfishes) nei_386,taxon_group_avg
8,Spinefeet(=Rabbitfishes) nei_387,taxon_group_avg
208,Spotted coralgrouper_388,taxon_group_avg
182,Spotted seabass_389,taxon_group_avg
25,Squaretail mullet_390,taxon_group_avg
132,Tarpon_391,taxon_group_avg
61,Thinlip grey mullet_392,taxon_group_avg
21,Tiger pufferfish_393,taxon_group_avg
206,Tropical spiny lobsters nei_394,global_avg
40,Tropical spiny lobsters nei_395,global_avg
182,Turbot_396,global_species
224,Turbot_397,global_species
177,Turbot_398,global_species
183,Turbot_399,global_species
209,Turbot_400,global_species
227,Turbot_401,global_species
14,Two-spot red snapper_402,taxon_group_avg
14,Waigieu seaperch_403,region_family_avg
216,Whiskered velvet shrimp_404,region_family_avg
80,White seabream_405,region_family_avg
182,White seabream_406,region_family_avg
184,White seabream_407,region_family_avg
183,White seabream_408,region_family_avg
190,White-spotted spinefoot_409,taxon_group_avg
137,Whiteleg shrimp_410,none
129,Whiteleg shrimp_411,global_species
133,Whiteleg shrimp_412,none
138,Whiteleg shrimp_413,global_species
171,Whiteleg shrimp_414,global_species
132,Whiteleg shrimp_415,global_species
131,Whiteleg shrimp_416,none
110,Whiteleg shrimp_417,global_species
163,Whiteleg shrimp_418,none
164,Whiteleg shrimp_419,global_species
135,Whiteleg shrimp_420,none
130,Whiteleg shrimp_421,global_species
139,Whiteleg shrimp_422,global_species
134,Whiteleg shrimp_423,global_species
168,Whiteleg shrimp_424,global_species
194,Whiteleg shrimp_425,global_species
14,Whiteleg shrimp_426,global_species
209,Whiteleg shrimp_427,none
25,Whiteleg shrimp_428,none
166,Whiteleg shrimp_429,global_species
207,Whiteleg shrimp_430,none
13,Whiteleg shrimp_431,global_species
78,Whiteleg shrimp_432,global_species
136,Whiteleg shrimp_433,global_species
112,Whiteleg shrimp_434,global_species
216,Whiteleg shrimp_435,none
208,Whiteleg shrimp_436,global_species
20,Whiteleg shrimp_437,global_species
15,Whiteleg shrimp_438,global_species
102,Whiteleg shrimp_439,global_species
191,Whiteleg shrimp_440,global_species
203,Whiteleg shrimp_441,none
206,Whiteleg shrimp_442,none
6,Whiteleg shrimp_443,global_species
115,Whiteleg shrimp_444,global_species
50,Whiteleg shrimp_445,global_species
182,Whiteleg shrimp_446,global_species
61,Whiteleg shrimp_447,global_species
214,Whiteleg shrimp_448,global_species
231,Whiteleg shrimp_449,global_species
56,Whiteleg shrimp_450,global_species
40,Whiteleg shrimp_451,global_species
190,Whiteleg shrimp_452,global_species
247,Whiteleg shrimp_453,global_species
205,Whiteleg shrimp_454,global_species
48,Whiteleg shrimp_455,global_species
54,Whiteleg shrimp_456,global_species
80,Whiteleg shrimp_457,global_species
31,Whiteleg shrimp_458,global_species
167,Whiteleg shrimp_459,global_species
167,Whitemouth croaker_460,family_avg
224,Yellowtail amberjack_461,global_species
177,Yellowtail amberjack_462,global_species
54,Yellowtail amberjack_463,global_species
175,Yellowtail amberjack_464,global_species
184,[Mugil spp]_465,taxon_group_avg
209,[Rhopilema esculentum]_466,global_avg
25,[Scylla spp]_467,taxon_group_avg
20,Abalones_468,global_species
14,Abalones_469,global_species
228,Abalones_470,global_species
16,Abalones_471,global_species
102,Abalones_472,global_species
135,Abalones_473,global_species
224,Abalones_474,global_species
143,Abalones_475,global_species
138,Abalones_476,global_species
162,Abalones_477,global_species
209,Abalones_478,global_species
101,Abalones_479,global_species
181,Abalones_480,global_species
179,Abalones_481,global_species
182,Abalones_482,global_species
206,Abalones_483,global_species
14,Amberjacks nei_484,region_family_avg
209,Amberjacks nei_485,region_family_avg
20,Amberjacks nei_486,georegion_family_avg
209,Aquatic invertebrates nei_487,global_avg
20,Aquatic invertebrates nei_488,global_avg
210,Aquatic invertebrates nei_489,global_avg
16,Aquatic invertebrates nei_490,global_avg
205,Aquatic invertebrates nei_491,global_avg
73,Aquatic invertebrates nei_492,global_avg
181,Aquatic invertebrates nei_493,global_avg
182,Aquatic invertebrates nei_494,global_avg
209,Areolate grouper_495,taxon_group_avg
20,Ascidiaceans nei_496,global_avg
218,Atlantic bluefin tuna_497,family_avg
182,Atlantic bluefin tuna_498,none
187,Atlantic bluefin tuna_499,none
184,Atlantic bluefin tuna_500,none
61,Atlantic bluefin tuna_501,none
76,Atlantic bluefin tuna_502,none
81,Atlantic bluefin tuna_503,none
183,Atlantic bluefin tuna_504,georegion_family_avg
68,Atlantic bluefin tuna_505,none
80,Atlantic bluefin tuna_506,none
218,Atlantic cod_507,global_species
223,Atlantic cod_508,global_species
143,Atlantic cod_509,global_species
180,Atlantic cod_510,global_species
143,Atlantic halibut_511,global_species
180,Atlantic halibut_512,global_species
223,Atlantic halibut_513,global_species
223,Atlantic salmon_514,none
180,Atlantic salmon_515,none
181,Atlantic salmon_516,global_species
143,Atlantic salmon_517,global_species
141,Atlantic salmon_518,none
222,Atlantic salmon_519,global_species
218,Atlantic salmon_520,none
174,Atlantic salmon_521,global_species
182,Atlantic salmon_522,global_species
16,Atlantic salmon_523,global_species
163,Atlantic salmon_524,none
224,Atlantic salmon_525,none
76,Atlantic salmon_526,global_species
179,Atlantic salmon_527,global_species
73,Atlantic salmon_528,global_species
175,Atlantic salmon_529,global_species
21,Atlantic salmon_530,global_species
208,Banana prawn_531,region_family_avg
15,Banana prawn_532,region_family_avg
182,Banded carpet shell_533,taxon_group_avg
216,Banded grouper_534,taxon_group_avg
209,Barramundi(=Giant seaperch)_535,global_species
208,Barramundi(=Giant seaperch)_536,global_species
206,Barramundi(=Giant seaperch)_537,global_species
247,Barramundi(=Giant seaperch)_538,global_species
147,Barramundi(=Giant seaperch)_539,global_species
14,Barramundi(=Giant seaperch)_540,global_species
50,Barramundi(=Giant seaperch)_541,global_species
216,Barramundi(=Giant seaperch)_542,global_species
24,Barramundi(=Giant seaperch)_543,global_species
205,Barramundi(=Giant seaperch)_544,global_species
40,Barramundi(=Giant seaperch)_545,global_species
191,Barramundi(=Giant seaperch)_546,global_species
216,Barred-chest grouper_547,taxon_group_avg
210,Bastard halibut_548,taxon_group_avg
135,Bastard halibuts nei_549,taxon_group_avg
182,Big-scale sand smelt_550,taxon_group_avg
208,Bigeye trevally_551,region_family_avg
216,Bigeye trevally_552,region_family_avg
134,Black ark_553,taxon_group_avg
208,Black grouper_554,taxon_group_avg
216,Black jack_555,region_family_avg
216,Blackbanded trevally_556,region_family_avg
210,Blackhead seabream_557,family_avg
14,Blackhead seabream_558,family_avg
20,Blackhead seabream_559,family_avg
216,Blacksaddled coralgrouper_560,taxon_group_avg
182,Blackspot seabream_561,region_family_avg
183,Blackspot seabream_562,region_family_avg
216,Blacktail snapper_563,taxon_group_avg
206,Blacktip grouper_564,taxon_group_avg
20,Blood cockle_565,taxon_group_avg
25,Blood cockle_566,taxon_group_avg
206,Blood cockle_567,taxon_group_avg
14,Blood cockle_568,taxon_group_avg
209,Blood cockle_569,taxon_group_avg
24,Blood cockle_570,taxon_group_avg
216,Blood cockle_571,taxon_group_avg
216,Bludger_572,region_family_avg
147,Blue shrimp_573,georegion_family_avg
208,Blue swimming crab_574,global_avg
216,Bluefin trevally_575,region_family_avg
76,Bluespotted seabream_576,region_family_avg
216,Brassy trevally_577,region_family_avg
110,Brine shrimp_578,taxon_group_avg
206,Broad geloina_579,taxon_group_avg
208,Brown-marbled grouper_580,taxon_group_avg
39,Brown-marbled grouper_581,taxon_group_avg
206,Brown-marbled grouper_582,taxon_group_avg
216,Brown-marbled grouper_583,taxon_group_avg
110,Caribbean spiny lobster_584,global_avg
117,Caribbean spiny lobster_585,global_avg
102,Carpet shells nei_586,taxon_group_avg
61,Carpet shells nei_587,taxon_group_avg
223,Chars nei_588,taxon_group_avg
162,Chinook(=Spring=King) salmon_589,none
163,Chinook(=Spring=King) salmon_590,global_species
218,Chinook(=Spring=King) salmon_591,none
224,Chinook(=Spring=King) salmon_592,global_species
16,Chinook(=Spring=King) salmon_593,global_species
69,Chum(=Keta=Dog) salmon_594,region_family_avg
70,Chum(=Keta=Dog) salmon_595,region_family_avg
73,Chum(=Keta=Dog) salmon_596,region_family_avg
74,Chum(=Keta=Dog) salmon_597,region_family_avg
75,Chum(=Keta=Dog) salmon_598,region_family_avg
189,Chum(=Keta=Dog) salmon_599,region_family_avg
14,Clams_600,global_species
20,Clams_601,global_species
210,Clams_602,global_species
21,Clams_603,global_species
9,Clams_604,global_species
163,Clams_605,global_species
218,Clams_606,global_species
80,Clams_607,global_species
175,Clams_608,global_species
182,Clams_609,global_species
18,Clams_610,global_species
183,Clams_611,global_species
135,Clams_612,global_species
8,Clams_613,global_species
179,Clams_614,global_species
180,Clams_615,global_species
184,Clams_616,global_species
188,Clams_617,global_species
14,Cobia_618,global_species
32,Cobia_619,global_species
116,Cobia_620,global_species
110,Cobia_621,global_species
209,Cobia_622,global_species
140,Cobia_623,global_species
29,Cobia_624,global_species
115,Cobia_625,global_species
129,Cobia_626,none
164,Cobia_627,global_species
207,Cobia_628,global_species
208,Cobia_629,global_species
132,Cobia_630,global_species
171,Cobia_631,global_species
20,Cockles_632,global_species
183,Cockles_633,global_species
163,Cockles_634,global_species
8,Cockles_635,global_species
179,Cockles_636,global_species
180,Cockles_637,global_species
152,Cockles_638,global_species
182,Cockles_639,global_species
155,Cockles_640,global_species
153,Cockles_641,global_species
147,Cockles_642,global_species
17,Cockles_643,global_species
11,Cockles_644,global_species
163,Coho(=Silver) salmon_645,global_species
224,Coho(=Silver) salmon_646,none
210,Coho(=Silver) salmon_647,global_species
218,Coho(=Silver) salmon_648,global_species
179,Coho(=Silver) salmon_649,global_species
175,Coho(=Silver) salmon_650,global_species
61,Common cuttlefish_651,global_avg
183,Common cuttlefish_652,global_avg
182,Common dentex_653,region_family_avg
232,Common dentex_654,region_family_avg
187,Common dentex_655,region_family_avg
80,Common dentex_656,region_family_avg
76,Common dentex_657,region_family_avg
80,Common pandora_658,region_family_avg
81,Common pandora_659,region_family_avg
183,Common sole_660,global_species
182,Common sole_661,global_species
61,Common sole_662,global_species
184,Common sole_663,global_species
76,Common two-banded seabream_664,region_family_avg
20,Convict grouper_665,taxon_group_avg
183,Corrugated venus_666,taxon_group_avg
182,Corrugated venus_667,taxon_group_avg
135,Crevalle jack_668,georegion_family_avg
210,Crimson seabream_669,family_avg
14,Crimson seabream_670,family_avg
208,Crimson snapper_671,taxon_group_avg
14,"Croakers, drums nei_672",family_avg
50,"Croakers, drums nei_673",region_family_avg
183,"Croakers, drums nei_674",region_family_avg
14,Diphos sanguin_675,taxon_group_avg
20,Dotted gizzard shad_676,taxon_group_avg
32,Drums nei_677,family_avg
216,Duskytail grouper_678,taxon_group_avg
16,Eastern king prawn_679,region_family_avg
5,Emperor red snapper_680,taxon_group_avg
61,European eel_681,global_species
182,European eel_682,global_species
184,European eel_683,global_species
80,European eel_684,global_species
175,European flounder_685,georegion_family_avg
80,European seabass_686,none
183,European seabass_687,none
81,European seabass_688,none
84,European seabass_689,global_species
179,European seabass_690,none
182,European seabass_691,none
184,European seabass_692,none
76,European seabass_693,none
62,European seabass_694,global_species
68,European seabass_695,none
187,European seabass_696,none
188,European seabass_697,none
79,European seabass_698,global_species
143,European seabass_699,global_species
67,European seabass_700,global_species
232,European seabass_701,global_species
54,European seabass_702,global_species
115,European seabass_703,global_species
180,European seabass_704,global_species
82,European seabass_705,global_species
186,European seabass_706,global_species
61,European seabass_707,global_species
37,European seabass_708,global_species
174,European whitefish_709,region_family_avg
210,Filefishes nei_710,taxon_group_avg
20,"Filefishes, leatherjackets nei_711",taxon_group_avg
223,Finfishes nei_712,taxon_group_avg
16,Finfishes nei_713,taxon_group_avg
179,Finfishes nei_714,taxon_group_avg
69,Flatfishes nei_715,taxon_group_avg
70,Flatfishes nei_716,taxon_group_avg
73,Flatfishes nei_717,taxon_group_avg
74,Flatfishes nei_718,taxon_group_avg
75,Flatfishes nei_719,taxon_group_avg
189,Flatfishes nei_720,taxon_group_avg
210,Flathead grey mullet_721,taxon_group_avg
14,Flathead grey mullet_722,taxon_group_avg
135,Flathead grey mullet_723,taxon_group_avg
80,Flathead grey mullet_724,taxon_group_avg
50,Flathead grey mullet_725,taxon_group_avg
184,Flathead grey mullet_726,taxon_group_avg
208,Flathead grey mullet_727,taxon_group_avg
15,Flathead lobster_728,global_avg
129,Florida pompano_729,global_species
115,Florida pompano_730,global_species
208,Fourfinger threadfin_731,taxon_group_avg
206,Fourfinger threadfin_732,taxon_group_avg
216,Foursaddle grouper_733,taxon_group_avg
182,Gastropods nei_734,taxon_group_avg
135,Gastropods nei_735,taxon_group_avg
210,Gazami crab_736,global_avg
208,Giant grouper_737,taxon_group_avg
206,Giant grouper_738,taxon_group_avg
15,Giant tiger prawn_739,global_species
208,Giant tiger prawn_740,global_species
208,Giant trevally_741,region_family_avg
183,Gilthead seabream_742,none
79,Gilthead seabream_743,global_species
80,Gilthead seabream_744,none
84,Gilthead seabream_745,global_species
