rgn_id,year,taxa_code,sust_coeff
80,2025,European eel_90,0.6883116883116883
175,2024,European eel_91,0.6883116883116883
175,2025,European eel_91,0.6883116883116883
182,2024,European eel_92,0.6883116883116883
182,2025,European eel_92,0.6883116883116883
75,2024,European flounder_93,0.8831168831168832
75,2025,European flounder_93,0.8831168831168832
184,2024,European seabass_94,0.5714285714285714
184,2025,European seabass_94,0.5714285714285714
61,2024,European seabass_95,0.8831168831168832
61,2025,European seabass_95,0.8831168831168832
179,2024,European seabass_96,0.5714285714285714
179,2025,European seabass_96,0.5714285714285714
80,2024,European seabass_97,0.5714285714285714
80,2025,European seabass_97,0.5714285714285714
214,2024,European seabass_98,0.09090909090909091
214,2025,European seabass_98,0.09090909090909091
183,2024,European seabass_99,0.5714285714285714
183,2025,European seabass_99,0.5714285714285714
176,2024,European seabass_100,0.8831168831168832
176,2025,European seabass_100,0.8831168831168832
79,2024,European seabass_101,0.8831168831168832
79,2025,European seabass_101,0.8831168831168832
182,2024,European seabass_102,0.5714285714285714
182,2025,European seabass_102,0.5714285714285714
78,2024,European seabass_103,0.8831168831168832
78,2025,European seabass_103,0.8831168831168832
175,2024,European whitefish_104,0.8831168831168832
175,2025,European whitefish_104,0.8831168831168832
138,2024,Fine flounder_105,0.7662337662337662
138,2025,Fine flounder_105,0.7662337662337662
14,2024,Flathead grey mullet_106,0.7662337662337662
14,2025,Flathead grey mullet_106,0.7662337662337662
184,2024,Flathead grey mullet_107,0.7662337662337662
184,2025,Flathead grey mullet_107,0.7662337662337662
18,2024,Flathead grey mullet_108,0.7662337662337662
18,2025,Flathead grey mullet_108,0.7662337662337662
61,2024,Flathead grey mullet_109,0.7662337662337662
61,2025,Flathead grey mullet_109,0.7662337662337662
80,2024,Flathead grey mullet_110,0.7662337662337662
80,2025,Flathead grey mullet_110,0.7662337662337662
167,2024,Flathead grey mullet_111,0.7662337662337662
167,2025,Flathead grey mullet_111,0.7662337662337662
20,2024,Fleshy prawn_112,0.8831168831168832
20,2025,Fleshy prawn_112,0.8831168831168832
209,2024,Fleshy prawn_113,0.5974025974025974
209,2025,Fleshy prawn_113,0.5974025974025974
25,2024,Fourfinger threadfin_114,0.7662337662337662
25,2025,Fourfinger threadfin_114,0.7662337662337662
14,2024,Fourfinger threadfin_115,0.7662337662337662
14,2025,Fourfinger threadfin_115,0.7662337662337662
216,2024,Foursaddle grouper_116,0.7662337662337662
216,2025,Foursaddle grouper_116,0.7662337662337662
208,2024,Giant grouper_117,0.7662337662337662
208,2025,Giant grouper_117,0.7662337662337662
14,2024,Giant tiger prawn_118,0.8831168831168832
14,2025,Giant tiger prawn_118,0.8831168831168832
207,2024,Giant tiger prawn_119,0.4805194805194805
207,2025,Giant tiger prawn_119,0.4805194805194805
216,2024,Giant tiger prawn_120,0.40259740259740256
216,2025,Giant tiger prawn_120,0.40259740259740256
15,2024,Giant tiger prawn_121,0.8831168831168832
15,2025,Giant tiger prawn_121,0.8831168831168832
203,2024,Giant tiger prawn_122,0
203,2025,Giant tiger prawn_122,0
206,2024,Giant tiger prawn_123,0.4935064935064935
206,2025,Giant tiger prawn_123,0.4935064935064935
25,2024,Giant tiger prawn_124,0.8831168831168832
25,2025,Giant tiger prawn_124,0.8831168831168832
40,2024,Giant tiger prawn_125,0.8831168831168832
40,2025,Giant tiger prawn_125,0.8831168831168832
18,2024,Giant tiger prawn_126,0.8831168831168832
18,2025,Giant tiger prawn_126,0.8831168831168832
16,2024,Giant tiger prawn_127,0.8831168831168832
16,2025,Giant tiger prawn_127,0.8831168831168832
50,2024,Giant tiger prawn_128,0.8831168831168832
50,2025,Giant tiger prawn_128,0.8831168831168832
7,2024,Giant tiger prawn_129,0.8831168831168832
7,2025,Giant tiger prawn_129,0.8831168831168832
31,2024,Giant tiger prawn_130,0.8831168831168832
31,2025,Giant tiger prawn_130,0.8831168831168832
37,2024,Giant tiger prawn_131,0.8831168831168832
37,2025,Giant tiger prawn_131,0.8831168831168832
42,2024,Giant tiger prawn_132,0.8831168831168832
42,2025,Giant tiger prawn_132,0.8831168831168832
153,2024,Giant tiger prawn_133,0.8831168831168832
153,2025,Giant tiger prawn_133,0.8831168831168832
184,2024,Giant tiger prawn_134,0.8831168831168832
184,2025,Giant tiger prawn_134,0.8831168831168832
205,2024,Giant tiger prawn_135,1
205,2025,Giant tiger prawn_135,1
102,2024,Giant tiger prawn_136,0.8831168831168832
102,2025,Giant tiger prawn_136,0.8831168831168832
247,2024,Giant tiger prawn_137,0.8831168831168832
247,2025,Giant tiger prawn_137,0.8831168831168832
208,2024,Giant tiger prawn_138,0.8831168831168832
208,2025,Giant tiger prawn_138,0.8831168831168832
194,2024,Giant tiger prawn_139,0.8831168831168832
194,2025,Giant tiger prawn_139,0.8831168831168832
41,2024,Giant tiger prawn_140,0.8831168831168832
41,2025,Giant tiger prawn_140,0.8831168831168832
209,2024,Giant tiger prawn_141,0.8831168831168832
209,2025,Giant tiger prawn_141,0.8831168831168832
54,2024,Giant tiger prawn_142,0.8831168831168832
54,2025,Giant tiger prawn_142,0.8831168831168832
202,2024,Giant tiger prawn_143,0.8831168831168832
202,2025,Giant tiger prawn_143,0.8831168831168832
17,2024,Giant tiger prawn_144,0.8831168831168832
17,2025,Giant tiger prawn_144,0.8831168831168832
204,2024,Giant tiger prawn_145,0.6493506493506493
204,2025,Giant tiger prawn_145,0.6493506493506493
106,2024,Giant tiger prawn_146,0.8831168831168832
106,2025,Giant tiger prawn_146,0.8831168831168832
182,2024,Giant tiger prawn_147,0.8831168831168832
182,2025,Giant tiger prawn_147,0.8831168831168832
80,2024,Giant tiger prawn_148,0.8831168831168832
80,2025,Giant tiger prawn_148,0.8831168831168832
184,2024,Gilthead seabream_149,0.5714285714285714
184,2025,Gilthead seabream_149,0.5714285714285714
61,2024,Gilthead seabream_150,0.8831168831168832
61,2025,Gilthead seabream_150,0.8831168831168832
80,2024,Gilthead seabream_151,0.5714285714285714
80,2025,Gilthead seabream_151,0.5714285714285714
214,2024,Gilthead seabream_152,0.07792207792207792
214,2025,Gilthead seabream_152,0.07792207792207792
183,2024,Gilthead seabream_153,0.5714285714285714
183,2025,Gilthead seabream_153,0.5714285714285714
79,2024,Gilthead seabream_154,0.8831168831168832
79,2025,Gilthead seabream_154,0.8831168831168832
182,2024,Gilthead seabream_155,0.5714285714285714
182,2025,Gilthead seabream_155,0.5714285714285714
78,2024,Gilthead seabream_156,0.8831168831168832
78,2025,Gilthead seabream_156,0.8831168831168832
75,2024,Gobies nei_157,0.7662337662337662
75,2025,Gobies nei_157,0.7662337662337662
8,2024,Golden-lined spinefoot_158,0.7662337662337662
8,2025,Golden-lined spinefoot_158,0.7662337662337662
206,2024,Greasy grouper_159,0.7662337662337662
206,2025,Greasy grouper_159,0.7662337662337662
14,2024,Greasyback shrimp_160,0.8831168831168832
14,2025,Greasyback shrimp_160,0.8831168831168832
209,2024,Green mud crab_161,0.8181818181818181
209,2025,Green mud crab_161,0.8181818181818181
54,2024,Green tiger prawn_162,0.8831168831168832
54,2025,Green tiger prawn_162,0.8831168831168832
184,2024,Green tiger prawn_163,0.8831168831168832
184,2025,Green tiger prawn_163,0.8831168831168832
48,2024,Green tiger prawn_164,0.8831168831168832
48,2025,Green tiger prawn_164,0.8831168831168832
182,2024,Grooved carpet shell_165,0.8701298701298702
182,2025,Grooved carpet shell_165,0.8701298701298702
184,2024,Grooved carpet shell_166,0.8701298701298702
184,2025,Grooved carpet shell_166,0.8701298701298702
25,2024,Groupers nei_167,0.7662337662337662
25,2025,Groupers nei_167,0.7662337662337662
14,2024,Groupers nei_168,0.7662337662337662
14,2025,Groupers nei_168,0.7662337662337662
216,2024,Groupers nei_169,0.7662337662337662
216,2025,Groupers nei_169,0.7662337662337662
208,2024,Groupers nei_170,0.7662337662337662
208,2025,Groupers nei_170,0.7662337662337662
15,2024,"Groupers, seabasses nei_171",0.7662337662337662
15,2025,"Groupers, seabasses nei_171",0.7662337662337662
216,2024,"Groupers, seabasses nei_172",0.7662337662337662
216,2025,"Groupers, seabasses nei_172",0.7662337662337662
115,2024,"Gudgeons, sleepers nei_173",0.7662337662337662
115,2025,"Gudgeons, sleepers nei_173",0.7662337662337662
208,2024,Humpback grouper_174,0.7662337662337662
208,2025,Humpback grouper_174,0.7662337662337662
216,2024,Humpback grouper_175,0.7662337662337662
216,2025,Humpback grouper_175,0.7662337662337662
207,2024,Indian white prawn_176,0.4935064935064935
207,2025,Indian white prawn_176,0.4935064935064935
203,2024,Indian white prawn_177,0.06493506493506494
203,2025,Indian white prawn_177,0.06493506493506494
191,2024,Indian white prawn_178,0.8831168831168832
191,2025,Indian white prawn_178,0.8831168831168832
81,2024,Indian white prawn_179,0.8831168831168832
81,2025,Indian white prawn_179,0.8831168831168832
102,2024,Indian white prawn_180,0.8831168831168832
102,2025,Indian white prawn_180,0.8831168831168832
50,2024,Indian white prawn_181,0.8831168831168832
50,2025,Indian white prawn_181,0.8831168831168832
54,2024,Indian white prawn_182,0.8831168831168832
54,2025,Indian white prawn_182,0.8831168831168832
48,2024,Indian white prawn_183,0.8831168831168832
48,2025,Indian white prawn_183,0.8831168831168832
41,2024,Indian white prawn_184,0.8831168831168832
41,2025,Indian white prawn_184,0.8831168831168832
47,2024,Indian white prawn_185,0.8831168831168832
47,2025,Indian white prawn_185,0.8831168831168832
204,2024,Indian white prawn_186,0.6493506493506493
204,2025,Indian white prawn_186,0.6493506493506493
14,2024,Indo-Pacific swamp crab_187,0.8181818181818181
14,2025,Indo-Pacific swamp crab_187,0.8181818181818181
216,2024,Indo-Pacific swamp crab_188,0.8181818181818181
216,2025,Indo-Pacific swamp crab_188,0.8181818181818181
15,2024,Indo-Pacific swamp crab_189,0.8181818181818181
15,2025,Indo-Pacific swamp crab_189,0.8181818181818181
25,2024,Indo-Pacific swamp crab_190,0.8181818181818181
25,2025,Indo-Pacific swamp crab_190,0.8181818181818181
206,2024,Indo-Pacific swamp crab_191,0.8181818181818181
206,2025,Indo-Pacific swamp crab_191,0.8181818181818181
37,2024,Indo-Pacific swamp crab_192,0.8181818181818181
37,2025,Indo-Pacific swamp crab_192,0.8181818181818181
16,2024,Indo-Pacific swamp crab_193,0.8181818181818181
16,2025,Indo-Pacific swamp crab_193,0.8181818181818181
40,2024,Indo-Pacific swamp crab_194,0.8181818181818181
40,2025,Indo-Pacific swamp crab_194,0.8181818181818181
247,2024,Indo-Pacific swamp crab_195,0.8181818181818181
247,2025,Indo-Pacific swamp crab_195,0.8181818181818181
202,2024,Indo-Pacific swamp crab_196,0.8181818181818181
202,2025,Indo-Pacific swamp crab_196,0.8181818181818181
42,2024,Indo-Pacific swamp crab_197,0.8181818181818181
42,2025,Indo-Pacific swamp crab_197,0.8181818181818181
24,2024,Indo-Pacific swamp crab_198,0.8181818181818181
24,2025,Indo-Pacific swamp crab_198,0.8181818181818181
17,2024,Indo-Pacific swamp crab_199,0.8181818181818181
17,2025,Indo-Pacific swamp crab_199,0.8181818181818181
207,2024,Indo-Pacific swamp crab_200,0.8181818181818181
207,2025,Indo-Pacific swamp crab_200,0.8181818181818181
18,2024,Indo-Pacific swamp crab_201,0.8181818181818181
18,2025,Indo-Pacific swamp crab_201,0.8181818181818181
43,2024,Indo-Pacific swamp crab_202,0.8181818181818181
43,2025,Indo-Pacific swamp crab_202,0.8181818181818181
208,2024,Indo-Pacific swamp crab_203,0.8181818181818181
208,2025,Indo-Pacific swamp crab_203,0.8181818181818181
231,2024,Indo-Pacific swamp crab_204,0.8181818181818181
231,2025,Indo-Pacific swamp crab_204,0.8181818181818181
184,2024,Japanese carpet shell_205,0.8701298701298702
184,2025,Japanese carpet shell_205,0.8701298701298702
14,2024,Japanese carpet shell_206,0.8701298701298702
14,2025,Japanese carpet shell_206,0.8701298701298702
182,2024,Japanese carpet shell_207,0.8701298701298702
182,2025,Japanese carpet shell_207,0.8701298701298702
14,2024,Japanese eel_208,0.09090909090909091
14,2025,Japanese eel_208,0.09090909090909091
102,2024,Japanese meagre_209,0.5974025974025974
102,2025,Japanese meagre_209,0.5974025974025974
209,2024,Japanese seabass_210,0.7662337662337662
209,2025,Japanese seabass_210,0.7662337662337662
14,2024,Japanese seabass_211,0.7662337662337662
14,2025,Japanese seabass_211,0.7662337662337662
14,2024,Japanese spiny lobster_212,0.8181818181818181
14,2025,Japanese spiny lobster_212,0.8181818181818181
208,2024,John's snapper_213,0.7662337662337662
208,2025,John's snapper_213,0.7662337662337662
210,2024,Kuruma prawn_214,0.8051948051948051
210,2025,Kuruma prawn_214,0.8051948051948051
14,2024,Kuruma prawn_215,0.8831168831168832
14,2025,Kuruma prawn_215,0.8831168831168832
20,2024,Kuruma prawn_216,0.8831168831168832
20,2025,Kuruma prawn_216,0.8831168831168832
179,2024,Kuruma prawn_217,0.8831168831168832
179,2025,Kuruma prawn_217,0.8831168831168832
182,2024,Kuruma prawn_218,0.8831168831168832
182,2025,Kuruma prawn_218,0.8831168831168832
16,2024,Kuruma prawn_219,0.8831168831168832
16,2025,Kuruma prawn_219,0.8831168831168832
183,2024,Kuruma prawn_220,0.8831168831168832
183,2025,Kuruma prawn_220,0.8831168831168832
184,2024,Kuruma prawn_221,0.8831168831168832
184,2025,Kuruma prawn_221,0.8831168831168832
80,2024,Kuruma prawn_222,0.8831168831168832
80,2025,Kuruma prawn_222,0.8831168831168832
102,2024,Kuruma prawn_223,0.8831168831168832
102,2025,Kuruma prawn_223,0.8831168831168832
82,2024,Kuruma prawn_224,0.8831168831168832
82,2025,Kuruma prawn_224,0.8831168831168832
209,2024,Kuruma prawn_225,0.5974025974025974
209,2025,Kuruma prawn_225,0.5974025974025974
167,2024,Lebranche mullet_226,0.7662337662337662
167,2025,Lebranche mullet_226,0.7662337662337662
209,2024,Lefteye flounders nei_227,0.7662337662337662
209,2025,Lefteye flounders nei_227,0.7662337662337662
216,2024,Longfin trevally_228,0.8831168831168832
216,2025,Longfin trevally_228,0.8831168831168832
216,2024,Longspine grouper_229,0.7662337662337662
216,2025,Longspine grouper_229,0.7662337662337662
208,2024,Malabar grouper_230,0.7662337662337662
208,2025,Malabar grouper_230,0.7662337662337662
208,2024,Mangrove red snapper_231,0.7662337662337662
208,2025,Mangrove red snapper_231,0.7662337662337662
216,2024,Mangrove red snapper_232,0.7662337662337662
216,2025,Mangrove red snapper_232,0.7662337662337662
14,2024,Marine crabs nei_233,0.8181818181818181
14,2025,Marine crabs nei_233,0.8181818181818181
209,2024,Marine crabs nei_234,0.8181818181818181
209,2025,Marine crabs nei_234,0.8181818181818181
20,2024,Marine crustaceans nei_235,0.8181818181818181
20,2025,Marine crustaceans nei_235,0.8181818181818181
14,2024,Marine fishes nei_236,0.7662337662337662
14,2025,Marine fishes nei_236,0.7662337662337662
204,2024,Marine fishes nei_237,0.7662337662337662
204,2025,Marine fishes nei_237,0.7662337662337662
32,2024,Marine fishes nei_238,0.7662337662337662
32,2025,Marine fishes nei_238,0.7662337662337662
134,2024,Marine fishes nei_239,0.7662337662337662
134,2025,Marine fishes nei_239,0.7662337662337662
214,2024,Marine fishes nei_240,0.7662337662337662
214,2025,Marine fishes nei_240,0.7662337662337662
203,2024,Marine fishes nei_241,0.7662337662337662
203,2025,Marine fishes nei_241,0.7662337662337662
25,2024,Marine fishes nei_242,0.7662337662337662
25,2025,Marine fishes nei_242,0.7662337662337662
15,2024,Marine fishes nei_243,0.7662337662337662
15,2025,Marine fishes nei_243,0.7662337662337662
79,2024,Marine fishes nei_244,0.7662337662337662
79,2025,Marine fishes nei_244,0.7662337662337662
80,2024,Marine fishes nei_245,0.7662337662337662
80,2025,Marine fishes nei_245,0.7662337662337662
207,2024,Marine fishes nei_246,0.7662337662337662
207,2025,Marine fishes nei_246,0.7662337662337662
180,2024,Marine fishes nei_247,0.7662337662337662
180,2025,Marine fishes nei_247,0.7662337662337662
45,2024,Marine fishes nei_248,0.7662337662337662
45,2025,Marine fishes nei_248,0.7662337662337662
14,2024,Marine molluscs nei_249,0.9090909090909091
14,2025,Marine molluscs nei_249,0.9090909090909091
24,2024,Marine molluscs nei_250,0.9090909090909091
24,2025,Marine molluscs nei_250,0.9090909090909091
216,2024,Masked grouper_251,0.7662337662337662
216,2025,Masked grouper_251,0.7662337662337662
184,2024,Meagre_252,0.5584415584415584
184,2025,Meagre_252,0.5584415584415584
182,2024,Meagre_253,0.5584415584415584
182,2025,Meagre_253,0.5584415584415584
214,2024,Meagre_254,0.03896103896103896
214,2025,Meagre_254,0.03896103896103896
80,2024,Mediterranean shore crab_255,0.8181818181818181
80,2025,Mediterranean shore crab_255,0.8181818181818181
216,2024,Metapenaeus shrimps nei_256,0.4285714285714286
216,2025,Metapenaeus shrimps nei_256,0.4285714285714286
15,2024,Metapenaeus shrimps nei_257,0.8831168831168832
15,2025,Metapenaeus shrimps nei_257,0.8831168831168832
25,2024,Metapenaeus shrimps nei_258,0.7402597402597402
25,2025,Metapenaeus shrimps nei_258,0.7402597402597402
207,2024,Metapenaeus shrimps nei_259,0.4935064935064935
207,2025,Metapenaeus shrimps nei_259,0.4935064935064935
14,2024,Milkfish_260,0.7662337662337662
14,2025,Milkfish_260,0.7662337662337662
15,2024,Milkfish_261,0.7662337662337662
15,2025,Milkfish_261,0.7662337662337662
216,2024,Milkfish_262,0.7662337662337662
216,2025,Milkfish_262,0.7662337662337662
9,2024,Milkfish_263,0.7662337662337662
9,2025,Milkfish_263,0.7662337662337662
212,2024,Milkfish_264,0.7662337662337662
212,2025,Milkfish_264,0.7662337662337662
153,2024,Milkfish_265,0.7662337662337662
153,2025,Milkfish_265,0.7662337662337662
155,2024,Milkfish_266,0.7662337662337662
155,2025,Milkfish_266,0.7662337662337662
10,2024,Milkfish_267,0.7662337662337662
10,2025,Milkfish_267,0.7662337662337662
13,2024,Milkfish_268,0.7662337662337662
13,2025,Milkfish_268,0.7662337662337662
202,2024,Milkfish_269,0.7662337662337662
202,2025,Milkfish_269,0.7662337662337662
231,2024,Milkfish_270,0.7662337662337662
231,2025,Milkfish_270,0.7662337662337662
8,2024,Milkfish_271,0.7662337662337662
8,2025,Milkfish_271,0.7662337662337662
40,2024,Milkfish_272,0.7662337662337662
40,2025,Milkfish_272,0.7662337662337662
17,2024,Milkfish_273,0.7662337662337662
17,2025,Milkfish_273,0.7662337662337662
43,2024,Milkfish_274,0.7662337662337662
43,2025,Milkfish_274,0.7662337662337662
206,2024,Milkfish_275,0.7662337662337662
206,2025,Milkfish_275,0.7662337662337662
7,2024,Milkfish_276,0.7662337662337662
7,2025,Milkfish_276,0.7662337662337662
8,2024,Mottled spinefoot_277,0.7662337662337662
8,2025,Mottled spinefoot_277,0.7662337662337662
208,2024,Mud spiny lobster_278,0.8181818181818181
208,2025,Mud spiny lobster_278,0.8181818181818181
216,2024,Mullets nei_279,0.7662337662337662
216,2025,Mullets nei_279,0.7662337662337662
196,2024,Mullets nei_280,0.7662337662337662
