rgn_id,year,usd,product
166,2023,14.95,seaweeds
210,2010,25865,seaweeds
210,2011,23834,seaweeds
210,2012,21761,seaweeds
210,2013,19692,seaweeds
210,2014,18974,seaweeds
210,2015,16929,seaweeds
210,2016,20563,seaweeds
210,2017,22298,seaweeds
210,2018,21733,seaweeds
210,2019,22609.1,seaweeds
210,2020,20661.05,seaweeds
210,2021,22689.31,seaweeds
210,2022,23141.42,seaweeds
210,2023,24589.320000000003,seaweeds
215,2013,10,seaweeds
215,2014,4,seaweeds
215,2015,0.1,seaweeds
215,2016,0,seaweeds
215,2017,0,seaweeds
215,2018,0,seaweeds
215,2019,0,seaweeds
215,2020,0,seaweeds
215,2021,5.7,seaweeds
215,2022,0,seaweeds
215,2023,0,seaweeds
43,2010,0,seaweeds
43,2011,7,seaweeds
43,2012,0,seaweeds
43,2013,29,seaweeds
43,2014,6,seaweeds
43,2015,6,seaweeds
43,2016,0,seaweeds
43,2017,0.1,seaweeds
43,2018,7,seaweeds
43,2019,40.01,seaweeds
43,2020,10.14,seaweeds
43,2021,15.51,seaweeds
43,2022,25.1,seaweeds
43,2023,2.24,seaweeds
212,2010,43,seaweeds
212,2011,4,seaweeds
212,2012,0,seaweeds
212,2013,205,seaweeds
212,2014,0,seaweeds
212,2015,0,seaweeds
212,2016,0,seaweeds
212,2017,0,seaweeds
212,2018,0,seaweeds
212,2019,0,seaweeds
212,2020,0,seaweeds
212,2021,0,seaweeds
212,2022,0,seaweeds
212,2023,0,seaweeds
69,2010,234,seaweeds
69,2011,398,seaweeds
69,2012,504,seaweeds
69,2013,600,seaweeds
69,2014,1361,seaweeds
69,2015,1545,seaweeds
69,2016,710,seaweeds
69,2017,397,seaweeds
69,2018,903,seaweeds
69,2019,519.57,seaweeds
69,2020,474.88,seaweeds
69,2021,498.81000000000006,seaweeds
69,2022,633.68,seaweeds
69,2023,920.87,seaweeds
78,2010,11,seaweeds
78,2011,1.1,seaweeds
78,2012,12.1,seaweeds
78,2013,7.1,seaweeds
78,2014,8.1,seaweeds
78,2015,11,seaweeds
78,2016,23,seaweeds
78,2017,32.1,seaweeds
78,2018,34.1,seaweeds
78,2019,16.41,seaweeds
78,2020,3.06,seaweeds
78,2021,22.4,seaweeds
78,2022,20.48,seaweeds
78,2023,5.53,seaweeds
97,2017,0.07,seaweeds
97,2018,0.3,seaweeds
97,2019,0.41,seaweeds
97,2020,2.4,seaweeds
97,2021,0.21,seaweeds
97,2022,0.06,seaweeds
97,2023,0.06,seaweeds
189,2010,422,seaweeds
189,2011,859,seaweeds
189,2012,591,seaweeds
189,2013,529,seaweeds
189,2014,572,seaweeds
189,2015,633,seaweeds
189,2016,661,seaweeds
189,2017,755,seaweeds
189,2018,1151,seaweeds
189,2019,492.9,seaweeds
189,2020,681.24,seaweeds
189,2021,2063.43,seaweeds
189,2022,2367.63,seaweeds
189,2023,3182.12,seaweeds
42,2010,1128,seaweeds
42,2011,368,seaweeds
42,2012,261,seaweeds
42,2013,533,seaweeds
42,2014,550,seaweeds
42,2015,647,seaweeds
42,2016,1014,seaweeds
42,2017,959,seaweeds
42,2018,751,seaweeds
42,2019,1653.48,seaweeds
42,2020,2024.17,seaweeds
42,2021,2415.04,seaweeds
42,2022,3324.41,seaweeds
42,2023,3967.79,seaweeds
206,2010,2736,seaweeds
206,2011,3745,seaweeds
206,2012,1172,seaweeds
206,2013,2105,seaweeds
206,2014,1528,seaweeds
206,2015,2280,seaweeds
206,2016,1979,seaweeds
206,2017,3021,seaweeds
206,2018,2648,seaweeds
206,2019,4051.09,seaweeds
206,2020,3720.87,seaweeds
206,2021,2572.43,seaweeds
206,2022,1317.48,seaweeds
206,2023,1338.77,seaweeds
68,2017,0.1,seaweeds
68,2018,0.1,seaweeds
68,2019,508.73,seaweeds
68,2020,0,seaweeds
68,2021,0.09,seaweeds
68,2022,0,seaweeds
68,2023,0,seaweeds
37,2010,0,seaweeds
37,2011,0,seaweeds
37,2012,0,seaweeds
37,2013,0,seaweeds
37,2014,0.1,seaweeds
37,2015,0.1,seaweeds
37,2016,1,seaweeds
37,2017,0,seaweeds
37,2018,2,seaweeds
37,2019,19.94,seaweeds
37,2020,3.64,seaweeds
37,2021,3.01,seaweeds
37,2022,1.73,seaweeds
37,2023,0.41,seaweeds
135,2010,2057,seaweeds
135,2011,2428,seaweeds
135,2012,2139,seaweeds
135,2013,2595,seaweeds
135,2014,6552,seaweeds
135,2015,3700,seaweeds
135,2016,3662,seaweeds
135,2017,3358,seaweeds
135,2018,3152,seaweeds
135,2019,3503.0299999999997,seaweeds
135,2020,3419.1299999999997,seaweeds
135,2021,3641.01,seaweeds
135,2022,3382.58,seaweeds
135,2023,3296.52,seaweeds
186,2010,0,seaweeds
186,2011,0,seaweeds
186,2012,0,seaweeds
186,2013,0,seaweeds
186,2014,0,seaweeds
186,2015,0,seaweeds
186,2016,0,seaweeds
186,2017,0,seaweeds
186,2018,0,seaweeds
186,2019,0,seaweeds
186,2020,0,seaweeds
186,2021,0,seaweeds
186,2022,0,seaweeds
186,2023,0,seaweeds
62,2010,32104,seaweeds
62,2011,29195,seaweeds
62,2012,38947,seaweeds
62,2013,42220,seaweeds
62,2014,36984,seaweeds
62,2015,32999,seaweeds
62,2016,36994,seaweeds
62,2017,39633,seaweeds
62,2018,42074,seaweeds
62,2019,39380.08,seaweeds
62,2020,32364.28,seaweeds
62,2021,29154.46,seaweeds
62,2022,28453.92,seaweeds
62,2023,37432.82,seaweeds
205,2018,65.34,seaweeds
205,2019,589.4399999999999,seaweeds
205,2020,716.18,seaweeds
205,2021,176.11,seaweeds
205,2022,78.81,seaweeds
205,2023,31.82,seaweeds
101,2010,215,seaweeds
101,2011,161,seaweeds
101,2012,50,seaweeds
101,2013,38,seaweeds
101,2014,0,seaweeds
101,2015,0,seaweeds
101,2016,0.2,seaweeds
101,2017,0,seaweeds
101,2018,0.1,seaweeds
101,2019,1.64,seaweeds
101,2020,0,seaweeds
101,2021,1.67,seaweeds
101,2022,0,seaweeds
101,2023,35.88,seaweeds
177,2010,10066,seaweeds
177,2011,11521,seaweeds
177,2012,9790,seaweeds
177,2013,13129,seaweeds
177,2014,12606,seaweeds
177,2015,7310,seaweeds
177,2016,8575,seaweeds
177,2017,9507,seaweeds
177,2018,13220,seaweeds
177,2019,12560.12,seaweeds
177,2020,10625.59,seaweeds
177,2021,12953.74,seaweeds
177,2022,14844.06,seaweeds
177,2023,17252.690000000002,seaweeds
162,2010,1617,seaweeds
162,2011,1491,seaweeds
162,2012,2753.1,seaweeds
162,2013,2503,seaweeds
162,2014,923,seaweeds
162,2015,1120,seaweeds
162,2016,1212.1,seaweeds
162,2017,1910,seaweeds
162,2018,1600,seaweeds
162,2019,1180.44,seaweeds
162,2020,753.91,seaweeds
162,2021,1081.3300000000002,seaweeds
162,2022,350.71,seaweeds
162,2023,154.17999999999998,seaweeds
196,2010,0,seaweeds
196,2011,24,seaweeds
196,2012,30,seaweeds
196,2013,406,seaweeds
196,2014,0,seaweeds
196,2015,0.1,seaweeds
196,2016,0,seaweeds
196,2017,0,seaweeds
196,2018,0,seaweeds
196,2019,0,seaweeds
196,2020,0,seaweeds
196,2021,0,seaweeds
196,2022,0,seaweeds
196,2023,0,seaweeds
21,2010,85,seaweeds
21,2011,17,seaweeds
21,2012,70,seaweeds
21,2013,868,seaweeds
21,2014,285,seaweeds
21,2015,165,seaweeds
21,2016,402,seaweeds
21,2017,4,seaweeds
21,2018,3,seaweeds
21,2019,0.74,seaweeds
21,2020,0,seaweeds
21,2021,3.22,seaweeds
21,2022,43.56,seaweeds
21,2023,70.25,seaweeds
223,2010,2424,seaweeds
223,2011,1572.1,seaweeds
223,2012,1548,seaweeds
223,2013,1526,seaweeds
223,2014,2219,seaweeds
223,2015,3071,seaweeds
223,2016,4423,seaweeds
223,2017,5326,seaweeds
223,2018,6164,seaweeds
223,2019,5325.08,seaweeds
223,2020,5484.07,seaweeds
223,2021,5188.110000000001,seaweeds
223,2022,3361.23,seaweeds
223,2023,3080.75,seaweeds
53,2010,1,seaweeds
53,2011,0,seaweeds
53,2012,0,seaweeds
53,2013,0,seaweeds
53,2014,0,seaweeds
53,2015,23,seaweeds
53,2016,15,seaweeds
53,2017,10,seaweeds
53,2018,1,seaweeds
53,2019,14,seaweeds
53,2020,0,seaweeds
53,2021,48.22,seaweeds
53,2022,126.14,seaweeds
53,2023,61.32,seaweeds
129,2010,0,seaweeds
129,2011,0,seaweeds
129,2012,0,seaweeds
129,2013,9,seaweeds
129,2014,47,seaweeds
129,2015,22,seaweeds
129,2016,57,seaweeds
129,2017,0,seaweeds
129,2018,9,seaweeds
129,2019,0,seaweeds
129,2020,15,seaweeds
129,2021,15,seaweeds
129,2022,20,seaweeds
129,2023,14.13,seaweeds
17,2013,84,seaweeds
17,2014,117,seaweeds
17,2015,0,seaweeds
17,2016,52,seaweeds
17,2017,76,seaweeds
17,2018,0,seaweeds
17,2019,0,seaweeds
17,2020,0,seaweeds
17,2021,0,seaweeds
17,2022,0,seaweeds
17,2023,0,seaweeds
138,2010,14843,seaweeds
138,2011,16824,seaweeds
138,2012,24094,seaweeds
138,2013,35832,seaweeds
138,2014,33156,seaweeds
138,2015,18005,seaweeds
138,2016,16163,seaweeds
138,2017,30963,seaweeds
138,2018,29066,seaweeds
138,2019,22055.54,seaweeds
138,2020,19927.83,seaweeds
138,2021,39098.72,seaweeds
138,2022,72248.54,seaweeds
138,2023,47376.73,seaweeds
