rgn_id,year,score,product
14,2001,0.8440916281279685,FOFM
14,2002,0.8450171661898302,FOFM
14,2003,0.8550102217591139,FOFM
14,2004,0.8244549359518406,FOFM
14,2005,0.8544493920886149,FOFM
14,2006,0.8453143356191847,FOFM
14,2007,0.8541346127698896,FOFM
14,2008,0.8610513560969043,FOFM
14,2009,0.8578104637563929,FOFM
14,2010,0.8715359390845963,FOFM
14,2011,0.871272489617215,FOFM
14,2012,0.8772883462076655,FOFM
14,2013,0.88145081174739,FOFM
14,2014,0.89252500597623885,FOFM
14,2015,0.8963913556666105,FOFM
14,2016,0.900871148136241,FOFM
14,2017,0.9032109644193834,FOFM
14,2018,0.8920604709126592,FOFM
14,2019,0.9010156774170258,FOFM
15,2001,0.9022416530575552,FOFM
15,2002,0.9010613197759365,FOFM
15,2003,0.9073388754912285,FOFM
15,2004,0.9059042889133913,FOFM
15,2005,0.905711934747033,FOFM
15,2006,0.9169760493528877,FOFM
15,2007,0.9170549946288611,FOFM
15,2008,0.9073092571916063,FOFM
15,2009,0.8964336608908388,FOFM
15,2010,0.8702366199202802,FOFM
15,2011,0.8543976880054642,FOFM
15,2012,0.8462043882621157,FOFM
15,2013,0.840068087944532,FOFM
15,2014,0.8281540616005272,FOFM
15,2015,0.8217320717719477,FOFM
15,2016,0.8216332475396287,FOFM
15,2017,0.8242273918981032,FOFM
15,2018,0.8450178821449852,FOFM
15,2019,0.8514741659387892,FOFM
16,2001,0.8450586725596697,FOFM
16,2002,0.8949948018585331,FOFM
16,2003,0.9172945115819203,FOFM
16,2004,0.9337336964800655,FOFM
16,2005,0.9469180365137608,FOFM
16,2006,0.9312688208159264,FOFM
16,2007,0.945664063648933,FOFM
16,2008,0.9436896903534661,FOFM
16,2009,0.9389504305709686,FOFM
16,2010,0.9375035383500948,FOFM
16,2011,0.9305879003213906,FOFM
16,2012,0.9307747000715125,FOFM
16,2013,0.9275284696964582,FOFM
16,2014,0.9239122088482912,FOFM
16,2015,0.9216354250790643,FOFM
16,2016,0.9223395751467112,FOFM
16,2017,0.9220315518780853,FOFM
16,2018,0.9243796194770897,FOFM
16,2019,0.9226870085261836,FOFM
17,2001,0.7176738072454842,FOFM
17,2002,0.7118304003925391,FOFM
17,2003,0.7065951821319827,FOFM
17,2004,0.6999689049709017,FOFM
17,2005,0.6932617801970079,FOFM
17,2006,0.6890252822366123,FOFM
17,2007,0.682839389043494,FOFM
17,2008,0.6769305546894883,FOFM
17,2009,0.6707522378034702,FOFM
17,2010,0.6648497550878392,FOFM
17,2011,0.6604007034072837,FOFM
17,2012,0.6565266332906845,FOFM
17,2013,0.6475699643850328,FOFM
17,2014,0.6416724160781389,FOFM
17,2015,0.6353167991408037,FOFM
17,2016,0.6320809643807199,FOFM
17,2017,0.6290594011065287,FOFM
17,2018,0.6268436945703971,FOFM
17,2019,0.6276204217892407,FOFM
18,2001,0.8744644804276773,FOFM
18,2002,0.8285287937983882,FOFM
18,2003,0.8046645612207884,FOFM
18,2004,0.8097676121130825,FOFM
18,2005,0.8115386231094669,FOFM
18,2006,0.8137534491148518,FOFM
18,2007,0.8087972771316123,FOFM
18,2008,0.7637345520656403,FOFM
18,2009,0.7428222950408352,FOFM
18,2010,0.727294042695554,FOFM
18,2011,0.7108566842108106,FOFM
18,2012,0.6819701864212473,FOFM
18,2013,0.636339876441158,FOFM
18,2014,0.5676106578571439,FOFM
18,2015,0.49473105161555586,FOFM
18,2016,0.4390653682868943,FOFM
18,2017,0.3939066973411659,FOFM
18,2018,0.3693189733756294,FOFM
18,2019,0.36596021931391054,FOFM
19,2001,0.717673807245484,FOFM
19,2002,0.7118304003925391,FOFM
19,2003,0.7065951821319827,FOFM
19,2004,0.6999689049709017,FOFM
19,2005,0.6932617801970079,FOFM
19,2006,0.6890252822366124,FOFM
19,2007,0.682839389043494,FOFM
19,2008,0.6769305546894884,FOFM
19,2009,0.6707522378034703,FOFM
19,2010,0.6648497550878392,FOFM
19,2011,0.6604007034072837,FOFM
19,2012,0.6565266332906845,FOFM
19,2013,0.6475699643850327,FOFM
19,2014,0.641672416078139,FOFM
19,2015,0.6353167991408037,FOFM
19,2016,0.6320809643807199,FOFM
19,2017,0.6290594011065287,FOFM
19,2018,0.6268436945703971,FOFM
19,2019,0.6276204217892407,FOFM
20,2001,0.4263907738481038,FOFM
20,2002,0.46622323231701224,FOFM
20,2003,0.5178510888477009,FOFM
20,2004,0.5283750992579017,FOFM
20,2005,0.5576373297995578,FOFM
20,2006,0.57210415102914,FOFM
20,2007,0.7027186829087189,FOFM
20,2008,0.654749698372773,FOFM
20,2009,0.5843088476668935,FOFM
20,2010,0.5683850222350797,FOFM
20,2011,0.5416542479774326,FOFM
20,2012,0.5158566953446726,FOFM
20,2013,0.5200268577232786,FOFM
20,2014,0.51459652434624,FOFM
20,2015,0.5598869994378286,FOFM
20,2016,0.525868873838275,FOFM
20,2017,0.48334361524143593,FOFM
20,2018,0.47278173653414346,FOFM
20,2019,0.4930917810941304,FOFM
21,2001,0.8790391609530919,FOFM
21,2002,0.8834662984633886,FOFM
21,2003,0.8907121841163629,FOFM
21,2004,0.8621756635324981,FOFM
21,2005,0.8642971334832426,FOFM
21,2006,0.8730231536671798,FOFM
21,2007,0.8736999497276096,FOFM
21,2008,0.8578701399036434,FOFM
21,2009,0.8071739129235489,FOFM
21,2010,0.7906128332449418,FOFM
21,2011,0.7540739254188142,FOFM
21,2012,0.7329029910590048,FOFM
21,2013,0.7213878878267705,FOFM
21,2014,0.7317176010318285,FOFM
21,2015,0.7296740740040956,FOFM
21,2016,0.6972046287799457,FOFM
21,2017,0.6718027679957875,FOFM
21,2018,0.7114559308229826,FOFM
21,2019,0.6823277667771769,FOFM
24,2001,0.8487013621853912,FOFM
24,2002,0.8527219348758354,FOFM
24,2003,0.8210512943975002,FOFM
24,2004,0.7884529537334205,FOFM
24,2005,0.7546682217592038,FOFM
24,2006,0.7248156011700759,FOFM
24,2007,0.6898476287110545,FOFM
24,2008,0.6551664004447011,FOFM
24,2009,0.6380183817786338,FOFM
24,2010,0.6345727361616197,FOFM
24,2011,0.6342803764180868,FOFM
24,2012,0.6278589281866676,FOFM
24,2013,0.6158404531916926,FOFM
24,2014,0.5933250957384076,FOFM
24,2015,0.5761625823141788,FOFM
24,2016,0.5679245275641677,FOFM
24,2017,0.5598312021797998,FOFM
24,2018,0.5597023846124592,FOFM
24,2019,0.5609089823850832,FOFM
25,2001,0.8524868384215686,FOFM
25,2002,0.85445639340974,FOFM
25,2003,0.8413006399894767,FOFM
25,2004,0.8252310234313421,FOFM
25,2005,0.8145892655253696,FOFM
25,2006,0.8019901077123298,FOFM
25,2007,0.7839626686699571,FOFM
25,2008,0.785321738052263,FOFM
25,2009,0.7751053501955586,FOFM
25,2010,0.765789621995467,FOFM
25,2011,0.7598262836088175,FOFM
25,2012,0.7542283579186438,FOFM
25,2013,0.7379189238567958,FOFM
25,2014,0.7184422820432068,FOFM
25,2015,0.7170145045023454,FOFM
25,2016,0.711963816917639,FOFM
25,2017,0.698472228146089,FOFM
25,2018,0.6994251485822587,FOFM
25,2019,0.703397146451487,FOFM
26,2001,0.915980345476246,FOFM
26,2002,0.9152967660626371,FOFM
26,2003,0.9145933607893237,FOFM
26,2004,0.9137343892111198,FOFM
26,2005,0.9130539803953693,FOFM
26,2006,0.9122348794642363,FOFM
26,2007,0.909413192001754,FOFM
26,2008,0.9034183324498104,FOFM
26,2009,0.9022453729009897,FOFM
26,2010,0.9028723949900945,FOFM
26,2011,0.9045275315701842,FOFM
26,2012,0.9043811280792426,FOFM
26,2013,0.9045187465353173,FOFM
26,2014,0.9046672054849864,FOFM
26,2015,0.9054565040502766,FOFM
26,2016,0.9055002878635405,FOFM
26,2017,0.9060194500195202,FOFM
26,2018,0.9060802969072776,FOFM
26,2019,0.9065366027015821,FOFM
28,2001,0.7661652688859978,FOFM
28,2002,0.7599270499068896,FOFM
28,2003,0.7530817089621399,FOFM
28,2004,0.7478834480546986,FOFM
28,2005,0.7377016450220751,FOFM
28,2006,0.733193570407021,FOFM
28,2007,0.7264652381562552,FOFM
28,2008,0.7201788911670012,FOFM
28,2009,0.7136058586060837,FOFM
28,2010,0.7073262630333147,FOFM
28,2011,0.7025929682642863,FOFM
28,2012,0.700422309403095,FOFM
28,2013,0.7044250670557528,FOFM
28,2014,0.7209685194273814,FOFM
28,2015,0.713836226350024,FOFM
28,2016,0.6862190170005718,FOFM
28,2017,0.6813422966782827,FOFM
28,2018,0.655965510570491,FOFM
28,2019,0.6574830063743741,FOFM
29,2001,0.7179735377739381,FOFM
29,2002,0.7121476536537785,FOFM
29,2003,0.7069865216527177,FOFM
29,2004,0.7002448119018654,FOFM
29,2005,0.6935189528943746,FOFM
29,2006,0.6893802602212534,FOFM
29,2007,0.6831864971181248,FOFM
29,2008,0.6772920405316674,FOFM
29,2009,0.6711394199172996,FOFM
29,2010,0.6651921161161001,FOFM
29,2011,0.6607452285685922,FOFM
29,2012,0.6568736860637553,FOFM
29,2013,0.6479185176584299,FOFM
29,2014,0.6420283060937696,FOFM
29,2015,0.6356645210567615,FOFM
29,2016,0.6322911045084448,FOFM
29,2017,0.6294039050865801,FOFM
29,2018,0.6272245902767294,FOFM
29,2019,0.6280621559571842,FOFM
31,2001,0.9910154178100468,FOFM
31,2002,0.9936053200472486,FOFM
31,2003,0.9917284142666491,FOFM
31,2004,0.9940697211815058,FOFM
31,2005,0.9964678272130568,FOFM
31,2006,0.9946205259810357,FOFM
31,2007,0.9969043094599707,FOFM
31,2008,0.9957049845807466,FOFM
31,2009,0.9938808775844645,FOFM
31,2010,0.9944971568047395,FOFM
31,2011,0.9951737265269678,FOFM
31,2012,0.9959068952111632,FOFM
31,2013,0.9980687269223388,FOFM
31,2014,0.9968761293749121,FOFM
31,2015,0.9968087262545728,FOFM
31,2016,0.9961235824997405,FOFM
31,2017,0.9954020540745087,FOFM
31,2018,0.99575134600852,FOFM
31,2019,0.9954294046352536,FOFM
32,2001,0.717673807245484,FOFM
32,2002,0.7118304003925391,FOFM
32,2003,0.7065951821319827,FOFM
32,2004,0.6999689049709017,FOFM
32,2005,0.6932617801970079,FOFM
32,2006,0.6890252822366123,FOFM
32,2007,0.6828393890434938,FOFM
32,2008,0.6769305546894883,FOFM
32,2009,0.6707522378034702,FOFM
32,2010,0.6648497550878392,FOFM
32,2011,0.6604007034072837,FOFM
32,2012,NA,FOFM
32,2013,0.6475699643850328,FOFM
32,2014,NA,FOFM
32,2015,NA,FOFM
32,2016,0.7424505612946085,FOFM
32,2017,0.7863242513831608,FOFM
32,2018,0.6268436945703971,FOFM
32,2019,0.6276204217892407,FOFM
33,2001,NA,FOFM
33,2002,0.7118304003925391,FOFM
33,2003,NA,FOFM
33,2004,NA,FOFM
33,2005,NA,FOFM
33,2006,NA,FOFM
33,2007,NA,FOFM
33,2008,NA,FOFM
33,2009,NA,FOFM
33,2010,0.7243537409972591,FOFM
33,2011,0.7196043052738135,FOFM
33,2012,NA,FOFM
33,2013,NA,FOFM
33,2014,NA,FOFM
33,2015,NA,FOFM
33,2016,NA,FOFM
33,2017,NA,FOFM
33,2018,NA,FOFM
33,2019,NA,FOFM
34,2001,NA,FOFM
34,2002,0.7118304003925391,FOFM
34,2003,NA,FOFM
34,2004,NA,FOFM
34,2005,NA,FOFM
34,2006,NA,FOFM
34,2007,NA,FOFM
34,2008,NA,FOFM
34,2009,NA,FOFM
34,2010,0.7243537409972591,FOFM
34,2011,0.7196043052738135,FOFM
34,2012,NA,FOFM
34,2013,NA,FOFM
34,2014,NA,FOFM
34,2015,NA,FOFM
34,2016,NA,FOFM
34,2017,NA,FOFM
34,2018,NA,FOFM
34,2019,NA,FOFM
35,2001,NA,FOFM
35,2002,0.7118304003925391,FOFM
35,2003,NA,FOFM
35,2004,NA,FOFM
35,2005,NA,FOFM
35,2006,NA,FOFM
35,2007,NA,FOFM
35,2008,NA,FOFM
35,2009,NA,FOFM
35,2010,0.7243537409972591,FOFM
35,2011,0.7196043052738135,FOFM
35,2012,NA,FOFM
35,2013,NA,FOFM
35,2014,NA,FOFM
35,2015,NA,FOFM
35,2016,NA,FOFM
35,2017,NA,FOFM
35,2018,NA,FOFM
35,2019,NA,FOFM
37,2001,0.719384663271906,FOFM
37,2002,0.7125936204640967,FOFM
37,2003,0.7133110041586603,FOFM
37,2004,0.7051035803446078,FOFM
37,2005,0.6937170773171709,FOFM
37,2006,0.6903674866094363,FOFM
37,2007,0.6828393890434938,FOFM
37,2008,0.6769305546894883,FOFM
37,2009,0.6707522378034702,FOFM
37,2010,0.6648497550878392,FOFM
37,2011,0.6604007034072836,FOFM
37,2012,0.6565266332906846,FOFM
37,2013,0.6534415811079474,FOFM
37,2014,0.647649155781286,FOFM
37,2015,0.6363343069699444,FOFM
37,2016,0.6338528955382848,FOFM
37,2017,0.6308144530882801,FOFM
37,2018,0.6282326663158617,FOFM
37,2019,0.6294686911193969,FOFM
38,2001,NA,FOFM
38,2002,0.7118304003925392,FOFM
38,2003,NA,FOFM
38,2004,NA,FOFM
38,2005,NA,FOFM
38,2006,NA,FOFM
38,2007,NA,FOFM
38,2008,NA,FOFM
38,2009,NA,FOFM
38,2010,NA,FOFM
38,2011,NA,FOFM
38,2012,NA,FOFM
38,2013,NA,FOFM
38,2014,NA,FOFM
38,2015,NA,FOFM
38,2016,NA,FOFM
38,2017,NA,FOFM
38,2018,NA,FOFM
38,2019,NA,FOFM
39,2001,0.8970922590568551,FOFM
39,2002,0.8897880004906739,FOFM
39,2003,0.8832439776649785,FOFM
39,2004,0.8749611312136272,FOFM
39,2005,0.8665772252462599,FOFM
39,2006,0.8612816027957652,FOFM
39,2007,0.853549236304367,FOFM
39,2008,0.8461631933618603,FOFM
39,2009,0.8384402972543377,FOFM
39,2010,0.831062193859799,FOFM
39,2011,0.8255008792591048,FOFM
39,2012,0.8206582916133556,FOFM
39,2013,0.809462455481291,FOFM
39,2014,0.8020905200976736,FOFM
39,2015,0.7941459989260048,FOFM
39,2016,0.7901012054758998,FOFM
39,2017,0.7863242513831608,FOFM
39,2018,0.7835546182129962,FOFM
39,2019,0.7845255272365508,FOFM
40,2001,0.8893325380609589,FOFM
40,2002,0.8896857123022041,FOFM
40,2003,0.8696594744643651,FOFM
40,2004,0.8708243824907619,FOFM
40,2005,0.8887681227747188,FOFM
40,2006,0.8868461943440813,FOFM
40,2007,0.888254618601445,FOFM
40,2008,0.8850133979665561,FOFM
40,2009,0.8839427329608912,FOFM
40,2010,0.8787446852109284,FOFM
40,2011,0.8929462970520505,FOFM
40,2012,0.8785179220261798,FOFM
40,2013,0.8385282900102801,FOFM
40,2014,0.7620479405762799,FOFM
40,2015,0.7285289247031534,FOFM
40,2016,0.6859543188405015,FOFM
40,2017,0.6612311074226049,FOFM
40,2018,0.660617678513216,FOFM
40,2019,0.6406062832848761,FOFM
41,2001,0.7176738072454842,FOFM
41,2002,0.711830400392539,FOFM
41,2003,0.7065951821319827,FOFM
41,2004,0.6999689049709017,FOFM
41,2005,0.6934101432928728,FOFM
41,2006,0.6895063855216684,FOFM
41,2007,0.683347849826843,FOFM
41,2008,0.6772615764022694,FOFM
41,2009,0.6718220630270498,FOFM
41,2010,0.6649257305389784,FOFM
41,2011,0.6605204368829369,FOFM
41,2012,0.6565434824889622,FOFM
41,2013,0.6491041236724714,FOFM
41,2014,0.6429949129674007,FOFM
41,2015,0.6353271985923554,FOFM
41,2016,0.6320924725497952,FOFM
41,2017,0.62909239230121206,FOFM
41,2018,0.6268673085771104,FOFM
41,2019,0.6276476319219724,FOFM
42,2001,0.7176738072454841,FOFM
42,2002,0.7118304003925392,FOFM
42,2003,0.7065951821319827,FOFM
42,2004,0.6999689049709017,FOFM
42,2005,0.6932617801970079,FOFM
42,2006,0.6890252822366123,FOFM
42,2007,0.6828393890434938,FOFM
42,2008,0.6779196863069488,FOFM
42,2009,0.6707522378034702,FOFM
42,2010,0.6651555340224754,FOFM
42,2011,0.660617762807791,FOFM
42,2012,0.6567892853769136,FOFM
42,2013,0.6533458538569625,FOFM
42,2014,0.6474632378376949,FOFM
42,2015,0.6355937646639869,FOFM
42,2016,0.6325754135277802,FOFM
42,2017,0.6296267217142348,FOFM
42,2018,0.6273822310341645,FOFM
42,2019,0.6282626476930326,FOFM
43,2001,0.7176738072454842,FOFM
43,2002,0.7118304003925391,FOFM
43,2003,0.7065951821319826,FOFM
43,2004,0.6999689049709017,FOFM
43,2005,0.6932617801970079,FOFM
43,2006,0.6890252822366123,FOFM
43,2007,0.6828393890434938,FOFM
43,2008,0.6769305546894883,FOFM
43,2009,0.6707522378034702,FOFM
43,2010,0.6648497550878392,FOFM
43,2011,0.8005989989347654,FOFM
43,2012,0.8008930995979329,FOFM
43,2013,0.800898564000812,FOFM
43,2014,0.8033972840801114,FOFM
43,2015,0.8091358508648274,FOFM
43,2016,0.8146553786512495,FOFM
43,2017,0.8081927564369993,FOFM
43,2018,0.8071592234613996,FOFM
43,2019,0.8075647174692069,FOFM
44,2001,0.8631726459510306,FOFM
44,2002,0.8605384120818067,FOFM
44,2003,0.8664554977898268,FOFM
44,2004,0.8591011514010077,FOFM
44,2005,0.8718813008416749,FOFM
44,2006,0.8713598182774323,FOFM
44,2007,0.8606873343019599,FOFM
44,2008,0.8626526553432795,FOFM
44,2009,0.8634830641778493,FOFM
44,2010,0.8790218686521623,FOFM
44,2011,0.8711744661597661,FOFM
44,2012,0.8771262217459092,FOFM
44,2013,0.8726083380952386,FOFM
44,2014,0.8782822200157294,FOFM
44,2015,0.900073231800306,FOFM
44,2016,0.9011153191134396,FOFM
44,2017,0.9048850286639294,FOFM
44,2018,0.904667062334768,FOFM
44,2019,0.8955015397160816,FOFM
45,2001,0.8108803393720189,FOFM
45,2002,0.8060735483992091,FOFM
45,2003,0.8085817176077692,FOFM
45,2004,0.8067098101684251,FOFM
45,2005,0.8056165170672875,FOFM
45,2006,0.8124645394572885,FOFM
45,2007,0.809215665398119,FOFM
45,2008,0.8000000000000002,FOFM
45,2009,0.8092204993164065,FOFM
45,2010,0.8092758439108648,FOFM
45,2011,0.8050495290407484,FOFM
45,2012,0.8042590166296303,FOFM
45,2013,0.8042596122928665,FOFM
45,2014,0.8042595050514982,FOFM
45,2015,0.8042598799783349,FOFM
45,2016,0.8042598799783349,FOFM
45,2017,0.8038254040632633,FOFM
45,2018,0.8037646379463343,FOFM
45,2019,0.8041682082428159,FOFM
47,2001,0.8519947046109423,FOFM
47,2002,0.8640087760697405,FOFM
47,2003,0.889663111591125,FOFM
47,2004,0.9005197509129411,FOFM
47,2005,0.9181567370225159,FOFM
47,2006,0.9446344431842766,FOFM
47,2007,0.9395783227671434,FOFM
47,2008,0.9435215570014915,FOFM
47,2009,0.950298284543234,FOFM
47,2010,0.9478860611167285,FOFM
47,2011,0.9708261910646856,FOFM
47,2012,0.9742896060787173,FOFM
47,2013,0.973559730255869,FOFM
47,2014,0.9724854802494952,FOFM
47,2015,0.972167431711771,FOFM
47,2016,0.9721111698985611,FOFM
47,2017,0.9721097256949253,FOFM
47,2018,0.971987790632522,FOFM
47,2019,0.9719705409327156,FOFM
48,2001,0.9962220283120111,FOFM
48,2002,0.9866241158510392,FOFM
48,2003,0.9946619710364846,FOFM
48,2004,0.9829882098315403,FOFM
48,2005,0.9897524249726262,FOFM
48,2006,0.9891335586549808,FOFM
48,2007,0.9876066240673483,FOFM
48,2008,0.9915907059162102,FOFM
48,2009,0.9957706754138328,FOFM
48,2010,0.9712493354631977,FOFM
48,2011,0.9821446729660676,FOFM
48,2012,0.9852607303755473,FOFM
48,2013,0.9847622137204857,FOFM
48,2014,0.97747046487835,FOFM
48,2015,0.9821483454625836,FOFM
48,2016,0.9831199430174139,FOFM
48,2017,0.9865331116960732,FOFM
48,2018,0.989373616219867,FOFM
48,2019,0.9855898274484555,FOFM
49,2001,0.7176738072454841,FOFM
