rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value,mean_tonnes,mean_usd_per_tonne,usd_product,total_usd,weight
197,2019,ornamentals,0.7,0.1285714285714286,0.09000000000000001,1.4173847269764657,0.913357878825012,0.6393505151775083,16343.43286142088,3.9119719865384746e-5
197,2020,ornamentals,0.9,0.08888888888888889,0.08,1.4173847269764657,0.913357878825012,0.8220220909425108,16343.615532996646,5.029622052004981e-5
197,2021,ornamentals,2.7,0.24444444444444444,0.66,1.4173847269764657,0.913357878825012,2.4660662728275327,16345.25957717853,1.508734848280224e-4
197,2022,ornamentals,1.393461817441164,2.052442316110149,2.86,1.4173847269764657,0.913357878825012,1.2727293298017075,16344.066240235505,7.787103350502382e-5
197,2023,ornamentals,1.393461817441164,2.052442316110149,2.86,1.4173847269764657,0.913357878825012,1.2727293298017075,16344.066240235505,7.787103350502382e-5
218,2019,ornamentals,0,39221.16859135755,0,0.242,10872.163279993503,0,289199.05397315533,0
218,2020,ornamentals,0,15093.680939103542,0,0.242,10872.163279993503,0,289199.05397315533,0
218,2021,ornamentals,0.87,10.908045977011495,9.49,0.242,10872.163279993503,9458.782053594348,298657.8360267497,0.031670965608774984
218,2022,ornamentals,0.17,17.52941176470588,2.98,0.242,10872.163279993503,1848.2677575988957,291047.3217307542,0.006350402905644034
218,2023,ornamentals,0.17,17.52941176470588,2.98,0.242,10872.163279993503,1848.2677575988957,291047.3217307542,0.006350402905644034
224,2019,ornamentals,0,21.7242787919613,0,0,54.18209284538497,0,723370.4098726361,0
224,2020,ornamentals,0,24.629079034786237,0,0,54.18209284538497,0,717513.7339843927,0
224,2021,ornamentals,0,41.39378413953324,0,0,54.18209284538497,0,712870.5508867558,0
224,2022,ornamentals,0,92.3160922400564,0,0,54.18209284538497,0,709177.1176014327,0
224,2023,ornamentals,0,90.84723002058767,0,0,54.18209284538497,0,710984.4619220415,0
209,2019,ornamentals,0.07,5886.285714285714,412.04,0.08213987856288134,3881.374686962544,271.6962280873781,41617343.29389796,6.5284375835498105e-6
209,2020,ornamentals,0.08803259261990637,2756.4790809662977,242.66,0.08213987856288134,3881.374686962544,341.6874766225902,43115760.02559276,7.924885851943014e-6
209,2021,ornamentals,0.08375355840023653,3596.3845089494052,301.21,0.08213987856288134,3881.374686962544,325.07894151771717,45929171.92833647,7.077831536456602e-6
209,2022,ornamentals,0.07709127386624673,5089.68110555238,392.37,0.08213987856288134,3881.374686962544,299.22011897014715,61215696.6136001,4.887963962231059e-6
209,2023,ornamentals,0.09182196792801708,2078.043025058923,190.81000000000003,0.08213987856288134,3881.374686962544,356.39546202289205,53963887.40697164,6.604332622205586e-6
132,2019,ornamentals,125.38,10.009092359227948,1254.94,26.65,44.80635503633811,5617.820794456072,15205.402981658644,0.36946214455693865
132,2020,ornamentals,7.73,7.430789133247089,57.44,26.65,44.80635503633811,346.3531244308936,9933.935311633466,0.03486565128175188
132,2021,ornamentals,0.14,23.428571428571423,3.28,26.65,44.80635503633811,6.272889705087336,9593.85507690766,6.538445343192787e-4
132,2022,ornamentals,0,92.3160922400564,0,26.65,44.80635503633811,0,9587.582187202572,0
132,2023,ornamentals,0,90.84723002058767,0,26.65,44.80635503633811,0,9587.582187202572,0
153,2019,ornamentals,0.01,1036,10.36,0.002,217.07464619775533,2.1707464619775534,74.35707373061831,0.02919354343934727
153,2020,ornamentals,0,8.339975212303573,0,0.002,217.07464619775533,0,72.18632726864075,0
153,2021,ornamentals,0,13.633197100835488,0,0.002,217.07464619775533,0,72.18632726864075,0
153,2022,ornamentals,0,14.161968928456607,0,0.002,217.07464619775533,0,72.18632726864075,0
153,2023,ornamentals,0,13.238089747180949,0,0.002,217.07464619775533,0,72.18632726864075,0
130,2019,ornamentals,36.88,6.551789587852494,241.63,28.084,5.904862233594003,217.77131917494685,218.0731950139593,0.998615713228794
130,2020,ornamentals,23.89,5.201758057764755,124.27,28.084,5.904862233594003,141.06715876056074,141.36903459957318,0.9978646254473796
130,2021,ornamentals,37.29,6.997318315902387,260.93,28.084,5.904862233594003,220.19231269072037,220.4941885297328,0.9986309124924091
130,2022,ornamentals,27.46,6.409686817188637,176.01,28.084,5.904862233594003,162.14751693449134,162.44939277350377,0.9981417238078979
130,2023,ornamentals,14.9,4.363758389261744,65.02,28.084,5.904862233594003,87.98244728055064,88.28432311956308,0.9965806404994054
112,2019,ornamentals,0.07,76.28571428571428,5.34,0.416,77.2223772487447,5.40556640741213,3547.959817062114,0.001523570357650839
112,2020,ornamentals,1.14,12.666666666666668,14.44,0.416,77.2223772487447,88.03351006356895,3630.5877607182706,0.024247729531857543
112,2021,ornamentals,0.33,80.63636363636363,26.61,0.416,77.2223772487447,25.483384492085754,3568.0376351467876,0.007142128838850484
112,2022,ornamentals,0.31,80.87096774193549,25.07,0.416,77.2223772487447,23.938936947110857,3566.4931876018127,0.006712177954055737
112,2023,ornamentals,0.23,135.65217391304347,31.2,0.416,77.2223772487447,17.761146767211283,3560.315397421913,0.004988644202722164
244,2019,ornamentals,0.01,583,5.83,0.046,707.9,7.079,20.738143703317395,0.34135167068340844
244,2020,ornamentals,0.01,1157,11.57,0.046,707.9,7.079,20.738143703317395,0.34135167068340844
244,2021,ornamentals,0.01,1424,14.24,0.046,707.9,7.079,20.738143703317395,0.34135167068340844
244,2022,ornamentals,0.08,225.74999999999997,18.06,0.046,707.9,56.632,70.29114370331739,0.805677600567015
244,2023,ornamentals,0.12,149.75,17.97,0.046,707.9,84.948,98.60714370331739,0.8614791668196564
199,2019,ornamentals,0,0.1285714285714286,0,0.368,0.9495526695526695,0,242.10705482345145,0
199,2020,ornamentals,0,0.08888888888888889,0,0.368,0.9495526695526695,0,242.10705482345145,0
199,2021,ornamentals,0.3,0.16666666666666669,0.05,0.368,0.9495526695526695,0.2848658008658008,242.39192062431724,0.001175228118709921
199,2022,ornamentals,0.77,2.1818181818181817,1.68,0.368,0.9495526695526695,0.7311555555555556,242.838210379007,0.0030108752424686906
199,2023,ornamentals,0.77,2.1818181818181817,1.68,0.368,0.9495526695526695,0.7311555555555556,242.838210379007,0.0030108752424686906
175,2019,ornamentals,0,50.43147993643757,0,0.062,44.06962932062085,0,63112.03738223758,0
175,2020,ornamentals,0.03,88.66666666666667,2.66,0.062,44.06962932062085,1.3220888796186254,63267.13923903271,2.089692841371531e-5
175,2021,ornamentals,0.04,15.75,0.63,0.062,44.06962932062085,1.762785172824834,63179.50606824703,2.7901218013965777e-5
175,2022,ornamentals,0.12,34.66666666666667,4.16,0.062,44.06962932062085,5.288355518474502,63169.75065863634,8.371658053634405e-5
175,2023,ornamentals,0.12,30.833333333333336,3.7,0.062,44.06962932062085,5.288355518474502,63208.894599560284,8.36647366162181e-5
46,2019,ornamentals,315.14963740893836,1.6148201983797243,508.91,140.92478742490366,33.32715199579455,10503.03986734723,10503.03986734723,1
46,2020,ornamentals,389.47429971557995,1.6194650082447246,630.74,140.92478742490366,33.32715199579455,12980.069185076776,12980.069185076776,1
46,2021,ornamentals,0,31.550583145729508,0,140.92478742490366,33.32715199579455,0,0,0
46,2022,ornamentals,0,110.99610802432926,0,140.92478742490366,33.32715199579455,0,0,0
46,2023,ornamentals,0,20.85478360228953,0,140.92478742490366,33.32715199579455,0,0,0
115,2019,ornamentals,0.03,16.666666666666668,0.5,0.038,85.01043166588748,2.5503129499766244,3529.722314762328,7.225250947675039e-4
115,2020,ornamentals,0.1,6.999999999999999,0.7,0.038,85.01043166588748,8.50104316658875,3535.67304497894,0.0024043634856625675
115,2021,ornamentals,0.06,5.500000000000001,0.33,0.038,85.01043166588748,5.100625899953249,3532.2726277123047,0.0014440068583428387
115,2022,ornamentals,0,276.10143369175626,0,0.038,85.01043166588748,0,3527.1720018123515,0
115,2023,ornamentals,0,119.78405797101448,0,0.038,85.01043166588748,0,3527.1720018123515,0
137,2019,ornamentals,2,16.385,32.77,1.0660240763881716,43.318244047963894,86.63648809592779,35884.78477833151,0.0024142958814188553
137,2020,ornamentals,1.9901203819408584,8.110062158279852,16.14,1.0660240763881716,43.318244047963894,86.20852038974122,35884.35681062532,0.0024023983722125672
137,2021,ornamentals,1.34,8.932835820895523,11.97,1.0660240763881716,43.318244047963894,58.04644702427162,37007.49624470486,0.0015685051115171586
137,2022,ornamentals,0,92.3160922400564,0,1.0660240763881716,43.318244047963894,0,36949.44979768059,0
137,2023,ornamentals,0,90.84723002058767,0,1.0660240763881716,43.318244047963894,0,36949.44979768059,0
214,2019,ornamentals,35.32,2.6772366930917326,94.56,69.54,1.705520292676462,60.23897673733264,27718.89804683397,0.002173209650526244
214,2020,ornamentals,65.78,0.6967163271511098,45.83,69.54,1.705520292676462,112.18912485225768,27770.848194948896,0.004039816287378043
214,2021,ornamentals,58.64,1.5001705320600272,87.97,69.54,1.705520292676462,100.01170996254774,27758.670780059187,0.003602899820202936
214,2022,ornamentals,105.42,1.669227850502751,175.97,69.54,1.705520292676462,179.79594925395264,27838.45501935059,0.006458546249386899
214,2023,ornamentals,82.54,1.98425006057669,163.78,69.54,1.705520292676462,140.7736449575152,27799.432715054154,0.005063903512005207
134,2019,ornamentals,0,5.812758375677731,0,0,27.511580833131237,0,224.6618030717552,0
134,2020,ornamentals,0,4.54232919166623,0,0,27.511580833131237,0,224.6618030717552,0
134,2021,ornamentals,0,5.341789783072027,0,0,27.511580833131237,0,224.6618030717552,0
134,2022,ornamentals,0,5.875928475662274,0,0,27.511580833131237,0,224.6618030717552,0
134,2023,ornamentals,0,115.98509833957792,0,0,27.511580833131237,0,224.6618030717552,0
104,2019,ornamentals,0,0.1285714285714286,0,0,0.9314552741888407,0,334.36140881305465,0
104,2020,ornamentals,0,0.08888888888888889,0,0,0.9314552741888407,0,334.36140881305465,0
104,2021,ornamentals,0,0.20555555555555555,0,0,0.9314552741888407,0,334.36140881305465,0
104,2022,ornamentals,0,2.1171302489641652,0,0,0.9314552741888407,0,334.36140881305465,0
104,2023,ornamentals,0,2.1171302489641652,0,0,0.9314552741888407,0,334.36140881305465,0
45,2019,ornamentals,0,4.026383769885308,0,0,34.077905862444354,0,8569.939493077753,0
45,2020,ornamentals,0,2.9616707699881712,0,0,34.077905862444354,0,8569.939493077753,0
45,2021,ornamentals,0,31.550583145729508,0,0,34.077905862444354,0,8569.939493077753,0
45,2022,ornamentals,0,110.99610802432926,0,0,34.077905862444354,0,8569.939493077753,0
45,2023,ornamentals,0,20.85478360228953,0,0,34.077905862444354,0,8569.939493077753,0
18,2019,ornamentals,153.1,7.717308948399739,1181.52,177.052,9.459341820113389,1448.2252326593598,3118.788554160876,0.464355055660069
18,2020,ornamentals,168.15,9.289979185251262,1562.1099999999997,177.052,9.459341820113389,1590.5883270520665,3268.3531077485377,0.4866635503003441
18,2021,ornamentals,213.77,9.710436450390608,2075.8,177.052,9.459341820113389,2022.1235008856393,3633.6961460029524,0.5564921830654346
18,2022,ornamentals,218.89,9.976015350175889,2183.65,177.052,9.459341820113389,2070.55533100462,3672.168511277847,0.563850848523317
18,2023,ornamentals,131.35,10.60296916634945,1392.7,177.052,9.459341820113389,1242.4845480718936,3090.786011406334,0.40199630239252715
179,2019,ornamentals,30.03,49.91008991008991,1498.8,26.622,55.55603937972971,1668.3478625732832,72682.59689022273,0.022953883514826773
179,2020,ornamentals,25.54,52.219655442443234,1333.69,26.622,55.55603937972971,1418.9012457582967,72423.38708629261,0.01959175485769083
179,2021,ornamentals,31.33,58.79508458346633,1842.05,26.622,55.55603937972971,1740.5707137669317,72749.67554612515,0.023925477339941752
179,2022,ornamentals,28.56,49.663865546218496,1418.4,26.622,55.55603937972971,1586.6804846850805,72623.46366387315,0.021848042005112756
179,2023,ornamentals,17.65,67.1915014164306,1185.9299999999998,26.622,55.55603937972971,980.5640950522293,72004.85915996357,0.013618026706695463
147,2019,ornamentals,55.02,9.718466012359142,534.71,47.292,11.77061508517021,647.6192419860649,4610.898976325824,0.1404540080602932
147,2020,ornamentals,41.05,6.513763702801461,267.39,47.292,11.77061508517021,483.1837492462371,4446.463483585996,0.10866697793198961
147,2021,ornamentals,32.27,15.215370312984197,491.00000000000006,47.292,11.77061508517021,379.8377487984427,4343.117483138202,0.08745739673705158
147,2022,ornamentals,54.06,13.702737698853126,740.77,47.292,11.77061508517021,636.3194515043016,4599.599185844061,0.13834236980097478
147,2023,ornamentals,54.06,13.702737698853126,740.77,47.292,11.77061508517021,636.3194515043016,4599.599185844061,0.13834236980097478
176,2019,ornamentals,1.2,328.6416666666667,394.37000000000006,0.558,425.6048523698523,510.72582284382275,45413.25210171619,0.011246184741403317
176,2020,ornamentals,0.45,390.4888888888889,175.72,0.558,425.6048523698523,191.52218356643354,45094.048462438805,0.004247172079170545
176,2021,ornamentals,0.39,401.38461538461536,156.54,0.558,425.6048523698523,165.98589242424242,45068.512171296614,0.0036829680951827844
176,2022,ornamentals,0.2,633.5999999999999,126.71999999999998,0.558,425.6048523698523,85.12097047397047,44987.647249346344,0.0018920965126756491
176,2023,ornamentals,0.55,373.9090909090909,205.65,0.558,425.6048523698523,234.08266880341878,45136.60894767579,0.005186093378764386
106,2019,ornamentals,104.63,0.6933002007072542,72.54,27.608,1.4417960138478858,150.8551169289043,148763.8255082327,0.0010140577953916348
106,2020,ornamentals,2.44,0.6639344262295083,1.62,27.608,1.4417960138478858,3.5179822737888413,148616.4883735776,2.36715475670888e-5
106,2021,ornamentals,2.67,0.9775280898876404,2.61,27.608,1.4417960138478858,3.849595356973855,148616.81998666076,2.590282417104187e-5
106,2022,ornamentals,27.52,3.835755813953488,105.56,27.608,1.4417960138478858,39.678226301093815,148652.6486176049,2.6691906716820336e-4
106,2023,ornamentals,0.78,1.0384615384615383,0.8099999999999999,27.608,1.4417960138478858,1.124600890801351,148614.0949921946,7.567255924550201e-6
80,2019,ornamentals,0,13.839026417897957,0,0,13.233878334950683,0,268437.4549851565,0
80,2020,ornamentals,0,13.28453454913226,0,0,13.233878334950683,0,268437.4549851565,0
80,2021,ornamentals,0,16.187521677881296,0,0,13.233878334950683,0,268437.4549851565,0
80,2022,ornamentals,0,12.258381992966504,0,0,13.233878334950683,0,268437.4549851565,0
80,2023,ornamentals,0,10.599927036875398,0,0,13.233878334950683,0,268437.4549851565,0
140,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,300.0707141184658,0
140,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,300.0707141184658,0
140,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,300.0707141184658,0
140,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,300.0707141184658,0
140,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,300.0707141184658,0
136,2019,ornamentals,0,5.812758375677731,0,0,27.511580833131237,0,1898.107168920342,0
136,2020,ornamentals,0,4.54232919166623,0,0,27.511580833131237,0,1898.107168920342,0
136,2021,ornamentals,0,5.341789783072027,0,0,27.511580833131237,0,1898.107168920342,0
136,2022,ornamentals,0,5.875928475662274,0,0,27.511580833131237,0,1898.107168920342,0
136,2023,ornamentals,0,115.98509833957792,0,0,27.511580833131237,0,1898.107168920342,0
194,2019,ornamentals,0.05,25.8,1.29,0.042,24.22817680381634,1.211408840190817,93517.60366213635,1.2953805409379788e-5
194,2020,ornamentals,0.01,53,0.53,0.042,24.22817680381634,0.2422817680381634,93516.6345350642,2.590787930326123e-6
194,2021,ornamentals,0.15,37.46666666666667,5.62,0.042,24.22817680381634,3.634226520572451,93520.02647981673,3.8860409447775134e-5
194,2022,ornamentals,0,3.835755813953488,0,0.042,24.22817680381634,0,93516.39225329616,0
194,2023,ornamentals,0,1.0384615384615383,0,0.042,24.22817680381634,0,93516.39225329616,0
193,2019,ornamentals,0,13.246650100353628,0,0,11.104490481416915,0,53672.39783240203,0
193,2020,ornamentals,0,18.179487576038767,0,0,11.104490481416915,0,53672.39783240203,0
193,2021,ornamentals,0,19.222097378277155,0,0,11.104490481416915,0,53672.39783240203,0
193,2022,ornamentals,0,3.835755813953488,0,0,11.104490481416915,0,53672.39783240203,0
193,2023,ornamentals,0,1.0384615384615383,0,0,11.104490481416915,0,53672.39783240203,0
167,2019,ornamentals,3.31,1.0332326283987916,3.4200000000000004,0.662,50.04388361267247,165.64525475794588,2713.7787159007166,0.061038600453083514
167,2020,ornamentals,0,24.629079034786237,0,0.662,50.04388361267247,0,2548.1334611427706,0
167,2021,ornamentals,0,41.39378413953324,0,0.662,50.04388361267247,0,2548.1334611427706,0
167,2022,ornamentals,0,92.3160922400564,0,0.662,50.04388361267247,0,2548.1334611427706,0
167,2023,ornamentals,0,90.84723002058767,0,0.662,50.04388361267247,0,2548.1334611427706,0
114,2019,ornamentals,0.22,2663.9090909090905,586.06,0.152,1351.7299134199134,297.38058095238097,7606.438634707545,0.03909590219994127
114,2020,ornamentals,0.21,1479.190476190476,310.62999999999994,0.152,1351.7299134199134,283.8632818181818,7592.921335573346,0.03738525256257605
114,2021,ornamentals,0.08,1652.25,132.18,0.152,1351.7299134199134,108.13839307359308,7417.196446828757,0.014579416070316965
114,2022,ornamentals,0.2,744.0999999999999,148.82,0.152,1351.7299134199134,270.3459826839827,7579.404036439147,0.03566850129433039
114,2023,ornamentals,0.05,219.2,10.96,0.152,1351.7299134199134,67.58649567099567,7376.64454942616,0.009162227516608935
133,2019,ornamentals,0,5.812758375677731,0,0,27.511580833131237,0,131.22381644371922,0
133,2020,ornamentals,0,4.54232919166623,0,0,27.511580833131237,0,131.22381644371922,0
133,2021,ornamentals,0,5.341789783072027,0,0,27.511580833131237,0,131.22381644371922,0
133,2022,ornamentals,0,5.875928475662274,0,0,27.511580833131237,0,131.22381644371922,0
133,2023,ornamentals,0,115.98509833957792,0,0,27.511580833131237,0,131.22381644371922,0
203,2019,ornamentals,48.45,15.81155830753354,766.07,26.368000000000002,52.56740297701955,2546.890674236597,979147.535427248,0.0026011306591557414
203,2020,ornamentals,40.06,9.9236145781328,397.54,26.368000000000002,52.56740297701955,2105.8501632594034,978706.4949162707,0.0021516666888366375
203,2021,ornamentals,7,71.97285714285714,503.80999999999995,26.368000000000002,52.56740297701955,367.97182083913685,976968.6165738505,3.7664651105128035e-4
203,2022,ornamentals,17.6,30.27954545454545,532.92,26.368000000000002,52.56740297701955,925.1862923955441,977525.8310454069,9.46457129839844e-4
203,2023,ornamentals,18.73,134.84943940202882,2525.73,26.368000000000002,52.56740297701955,984.5874577595762,982475.0659264764,0.0010021500716978582
216,2019,ornamentals,437.15,14.788516527507722,6464.8,503.98199999999997,13.430360286052187,5871.081999047713,12038375.25933396,4.876972076855277e-4
216,2020,ornamentals,424.48,14.114469468526195,5991.3099999999995,503.98199999999997,13.430360286052187,5700.919334223432,11814847.97829977,4.825215986438642e-4
216,2021,ornamentals,462.64,14.371044440601764,6648.62,503.98199999999997,13.430360286052187,6213.421882739183,11028820.733340817,5.633804404813308e-4
216,2022,ornamentals,521.58,13.119099658729244,6842.66,503.98199999999997,13.430360286052187,7005.0073179991,11323055.801087633,6.186498981420048e-4
216,2023,ornamentals,674.06,10.758671334896004,7251.99,503.98199999999997,13.430360286052187,9052.868654416336,11915982.474443257,7.597249050871323e-4
