rgn_id,year,product,weight
69,v2025,ornamentals,0
69,v2025,seaweeds,0
69,v2025,fish_oil,1
70,v2025,ornamentals,0
70,v2025,seaweeds,0
70,v2025,fish_oil,1
71,v2025,ornamentals,0.04574569268542802
71,v2025,seaweeds,0
71,v2025,fish_oil,0.954254307314572
72,v2025,ornamentals,0.0602029122917037
72,v2025,seaweeds,0
72,v2025,fish_oil,0.9397970877082963
73,v2025,ornamentals,0
73,v2025,seaweeds,0.14899222518287278
73,v2025,fish_oil,0.8510077748171272
74,v2025,ornamentals,0
74,v2025,seaweeds,0
74,v2025,fish_oil,1
75,v2025,ornamentals,0
75,v2025,seaweeds,0
75,v2025,fish_oil,1
76,v2025,ornamentals,5.939955347848706e-4
76,v2025,seaweeds,0
76,v2025,fish_oil,0.9994060044652151
77,v2025,ornamentals,0.0030893378387409714
77,v2025,seaweeds,0
77,v2025,fish_oil,0.996910662161259
78,v2025,ornamentals,0.013625995139140933
78,v2025,seaweeds,0
78,v2025,fish_oil,0.986374004860859
79,v2025,ornamentals,0.02890343991728903
79,v2025,seaweeds,0
79,v2025,fish_oil,0.971096560082711
80,v2025,ornamentals,0
80,v2025,seaweeds,0
80,v2025,fish_oil,1
81,v2025,ornamentals,0
81,v2025,seaweeds,0
81,v2025,fish_oil,1
82,v2025,ornamentals,0
82,v2025,seaweeds,0
82,v2025,fish_oil,1
84,v2025,ornamentals,0
84,v2025,seaweeds,0
84,v2025,fish_oil,1
85,v2025,ornamentals,0
85,v2025,seaweeds,0
85,v2025,fish_oil,1
86,v2025,ornamentals,NA
86,v2025,seaweeds,NA
86,v2025,fish_oil,NA
88,v2025,ornamentals,NA
88,v2025,seaweeds,NA
88,v2025,fish_oil,NA
89,v2025,ornamentals,0
89,v2025,seaweeds,0
89,v2025,fish_oil,1
90,v2025,ornamentals,NA
90,v2025,seaweeds,NA
90,v2025,fish_oil,NA
91,v2025,ornamentals,NA
91,v2025,seaweeds,NA
91,v2025,fish_oil,NA
92,v2025,ornamentals,NA
92,v2025,seaweeds,NA
92,v2025,fish_oil,NA
93,v2025,ornamentals,NA
93,v2025,seaweeds,NA
93,v2025,fish_oil,NA
94,v2025,ornamentals,0
94,v2025,seaweeds,0
94,v2025,fish_oil,1
95,v2025,ornamentals,0
95,v2025,seaweeds,0
95,v2025,fish_oil,1
96,v2025,ornamentals,0
96,v2025,seaweeds,0
96,v2025,fish_oil,1
97,v2025,ornamentals,0
97,v2025,seaweeds,0
97,v2025,fish_oil,1
98,v2025,ornamentals,0
98,v2025,seaweeds,0
98,v2025,fish_oil,1
99,v2025,ornamentals,0
99,v2025,seaweeds,0
99,v2025,fish_oil,1
100,v2025,ornamentals,0
100,v2025,seaweeds,0
100,v2025,fish_oil,1
101,v2025,ornamentals,0.0013764294317904476
101,v2025,seaweeds,0
101,v2025,fish_oil,0.9986235705682096
102,v2025,ornamentals,0.0012743051788443648
102,v2025,seaweeds,0.05490581729216839
102,v2025,fish_oil,0.9438198775289873
103,v2025,ornamentals,0
103,v2025,seaweeds,0
103,v2025,fish_oil,1
104,v2025,ornamentals,0
104,v2025,seaweeds,0
104,v2025,fish_oil,1
105,v2025,ornamentals,NA
105,v2025,seaweeds,NA
105,v2025,fish_oil,NA
106,v2025,ornamentals,2.6777235889198807e-4
106,v2025,seaweeds,0
106,v2025,fish_oil,0.9997322276411079
107,v2025,ornamentals,NA
107,v2025,seaweeds,NA
107,v2025,fish_oil,NA
108,v2025,ornamentals,0
108,v2025,seaweeds,0
108,v2025,fish_oil,1
110,v2025,ornamentals,0
110,v2025,seaweeds,0
110,v2025,fish_oil,1
111,v2025,ornamentals,0
111,v2025,seaweeds,0
111,v2025,fish_oil,1
112,v2025,ornamentals,0.008986684145895315
112,v2025,seaweeds,0
112,v2025,fish_oil,0.9910133158541047
113,v2025,ornamentals,NA
113,v2025,seaweeds,NA
113,v2025,fish_oil,NA
114,v2025,ornamentals,0.027342121583472653
114,v2025,seaweeds,0
114,v2025,fish_oil,0.9726578784165273
115,v2025,ornamentals,9.150221529807592e-4
115,v2025,seaweeds,0
115,v2025,fish_oil,0.9990849778470193
116,v2025,ornamentals,0
116,v2025,seaweeds,0
116,v2025,fish_oil,1
117,v2025,ornamentals,0
117,v2025,seaweeds,0
117,v2025,fish_oil,1
118,v2025,ornamentals,0
118,v2025,seaweeds,0
118,v2025,fish_oil,1
119,v2025,ornamentals,0
119,v2025,seaweeds,0.03818454921436303
119,v2025,fish_oil,0.9618154507856369
120,v2025,ornamentals,0
120,v2025,seaweeds,0.2977078521658941
120,v2025,fish_oil,0.7022921478341059
121,v2025,ornamentals,0
121,v2025,seaweeds,0
121,v2025,fish_oil,1
122,v2025,ornamentals,0
122,v2025,seaweeds,0.9698350644642216
122,v2025,fish_oil,0.030164935535778377
123,v2025,ornamentals,0
123,v2025,seaweeds,0
123,v2025,fish_oil,1
124,v2025,ornamentals,NA
124,v2025,seaweeds,NA
124,v2025,fish_oil,NA
125,v2025,ornamentals,0
125,v2025,seaweeds,0.5438939121812735
125,v2025,fish_oil,0.45610608781872647
126,v2025,ornamentals,0.002107651245568358
126,v2025,seaweeds,0
126,v2025,fish_oil,0.9978923487544317
127,v2025,ornamentals,0
127,v2025,seaweeds,0.2693828971664794
127,v2025,fish_oil,0.7306171028335207
129,v2025,ornamentals,0
129,v2025,seaweeds,0
129,v2025,fish_oil,1
130,v2025,ornamentals,0.9981829379278054
130,v2025,seaweeds,0
130,v2025,fish_oil,0.0018170620721946046
131,v2025,ornamentals,1
131,v2025,seaweeds,0
131,v2025,fish_oil,0
132,v2025,ornamentals,0.11075178429432994
132,v2025,seaweeds,0
132,v2025,fish_oil,0.8892482157056701
133,v2025,ornamentals,0
133,v2025,seaweeds,0
133,v2025,fish_oil,1
134,v2025,ornamentals,0
134,v2025,seaweeds,0
134,v2025,fish_oil,1
135,v2025,ornamentals,0.006545635634671362
135,v2025,seaweeds,0
135,v2025,fish_oil,0.9934543643653286
136,v2025,ornamentals,0
136,v2025,seaweeds,0
136,v2025,fish_oil,1
137,v2025,ornamentals,0.0012639429381706441
137,v2025,seaweeds,0.06617561386876747
137,v2025,fish_oil,0.93256044319306175
138,v2025,ornamentals,7.970611474772712e-7
138,v2025,seaweeds,0
138,v2025,fish_oil,0.9999992029388525
139,v2025,ornamentals,0
139,v2025,seaweeds,0.26799683256465523
139,v2025,fish_oil,0.7320031674353448
140,v2025,ornamentals,0
140,v2025,seaweeds,0
140,v2025,fish_oil,1
141,v2025,ornamentals,0
141,v2025,seaweeds,0.0031243516114087422
141,v2025,fish_oil,0.9968756483885912
143,v2025,ornamentals,0
143,v2025,seaweeds,0
143,v2025,fish_oil,1
144,v2025,ornamentals,0
144,v2025,seaweeds,0
144,v2025,fish_oil,1
145,v2025,ornamentals,0
145,v2025,seaweeds,0
145,v2025,fish_oil,1
146,v2025,ornamentals,NA
146,v2025,seaweeds,NA
146,v2025,fish_oil,NA
147,v2025,ornamentals,0.12315571948757612
147,v2025,seaweeds,0
147,v2025,fish_oil,0.8768442805124239
148,v2025,ornamentals,0
148,v2025,seaweeds,0
148,v2025,fish_oil,1
149,v2025,ornamentals,NA
149,v2025,seaweeds,NA
149,v2025,fish_oil,NA
150,v2025,ornamentals,NA
150,v2025,seaweeds,NA
150,v2025,fish_oil,NA
151,v2025,ornamentals,0
151,v2025,seaweeds,0
151,v2025,fish_oil,1
152,v2025,ornamentals,0
152,v2025,seaweeds,5.598722622083769e-4
152,v2025,fish_oil,0.9994401277377917
153,v2025,ornamentals,0.005978331635301452
153,v2025,seaweeds,0
153,v2025,fish_oil,0.9940216683646984
154,v2025,ornamentals,0
154,v2025,seaweeds,0
154,v2025,fish_oil,1
155,v2025,ornamentals,0.256176586555324
155,v2025,seaweeds,0.026793447337474286
155,v2025,fish_oil,0.7170299661072017
156,v2025,ornamentals,0
156,v2025,seaweeds,0
156,v2025,fish_oil,1
157,v2025,ornamentals,0
157,v2025,seaweeds,0
157,v2025,fish_oil,1
158,v2025,ornamentals,NA
158,v2025,seaweeds,NA
158,v2025,fish_oil,NA
159,v2025,ornamentals,NA
159,v2025,seaweeds,NA
159,v2025,fish_oil,NA
161,v2025,ornamentals,0
161,v2025,seaweeds,0
161,v2025,fish_oil,1
162,v2025,ornamentals,1.263334781173967e-4
162,v2025,seaweeds,0
162,v2025,fish_oil,0.9998736665218826
163,v2025,ornamentals,0.005887733990067373
163,v2025,seaweeds,0.00549441452572564
163,v2025,fish_oil,0.988617851484207
164,v2025,ornamentals,0.10464815026625525
164,v2025,seaweeds,0.8552635428409081
164,v2025,fish_oil,0.04008830689283663
166,v2025,ornamentals,0
166,v2025,seaweeds,0
166,v2025,fish_oil,1
167,v2025,ornamentals,0.012834436945628304
167,v2025,seaweeds,0
167,v2025,fish_oil,0.9871655630543716
168,v2025,ornamentals,0.005318687153958701
168,v2025,seaweeds,0
168,v2025,fish_oil,0.9946813128460413
169,v2025,ornamentals,0
169,v2025,seaweeds,0
169,v2025,fish_oil,1
171,v2025,ornamentals,0.00462827620248759
171,v2025,seaweeds,0.007786635949253942
171,v2025,fish_oil,0.9875850878482584
172,v2025,ornamentals,0
172,v2025,seaweeds,0
172,v2025,fish_oil,1
173,v2025,ornamentals,0
173,v2025,seaweeds,0
173,v2025,fish_oil,1
174,v2025,ornamentals,0
174,v2025,seaweeds,0
174,v2025,fish_oil,1
175,v2025,ornamentals,4.32414402506227e-5
175,v2025,seaweeds,0.0011504796023875232
175,v2025,fish_oil,0.9988062789573618
176,v2025,ornamentals,0.005261130595698457
176,v2025,seaweeds,0
176,v2025,fish_oil,0.9947388694043016
177,v2025,ornamentals,0.3160246354950627
177,v2025,seaweeds,0.009046360461410599
177,v2025,fish_oil,0.6749290040435267
178,v2025,ornamentals,3.475171641334906e-5
178,v2025,seaweeds,0
178,v2025,fish_oil,0.9999652482835866
179,v2025,ornamentals,0.02040107911517953
179,v2025,seaweeds,2.794223562179746e-4
179,v2025,fish_oil,0.9793194985286025
180,v2025,ornamentals,0.0038136903300856886
180,v2025,seaweeds,0
180,v2025,fish_oil,0.9961863096699143
181,v2025,ornamentals,1.3408597121472392e-4
181,v2025,seaweeds,1.3496617846294918e-4
181,v2025,fish_oil,0.9997309478503225
182,v2025,ornamentals,0.18609127317364457
182,v2025,seaweeds,6.441818599631029e-5
182,v2025,fish_oil,0.8138443086403592
183,v2025,ornamentals,0.036913964047359527
183,v2025,seaweeds,0.0060454163492627165
183,v2025,fish_oil,0.9570406196033777
184,v2025,ornamentals,0.0019178158335655816
184,v2025,seaweeds,0
184,v2025,fish_oil,0.9980821841664343
185,v2025,ornamentals,NA
185,v2025,seaweeds,NA
185,v2025,fish_oil,NA
186,v2025,ornamentals,0
186,v2025,seaweeds,0
186,v2025,fish_oil,1
187,v2025,ornamentals,0
187,v2025,seaweeds,0
187,v2025,fish_oil,1
188,v2025,ornamentals,0
188,v2025,seaweeds,0
188,v2025,fish_oil,1
189,v2025,ornamentals,0.0022852259296234616
189,v2025,seaweeds,0
189,v2025,fish_oil,0.9977147740703765
190,v2025,ornamentals,0
190,v2025,seaweeds,0
190,v2025,fish_oil,1
191,v2025,ornamentals,0.0012435983196415709
191,v2025,seaweeds,0
191,v2025,fish_oil,0.9987564016803584
192,v2025,ornamentals,0
192,v2025,seaweeds,0
192,v2025,fish_oil,1
193,v2025,ornamentals,0
193,v2025,seaweeds,0
193,v2025,fish_oil,1
194,v2025,ornamentals,1.088121909639019e-5
194,v2025,seaweeds,0
194,v2025,fish_oil,0.9999891187809037
195,v2025,ornamentals,0
195,v2025,seaweeds,0
195,v2025,fish_oil,1
196,v2025,ornamentals,5.687122265125642e-4
196,v2025,seaweeds,0
196,v2025,fish_oil,0.9994312877734873
197,v2025,ornamentals,7.920781511631267e-5
197,v2025,seaweeds,0
197,v2025,fish_oil,0.9999207921848837
198,v2025,ornamentals,0
198,v2025,seaweeds,0
198,v2025,fish_oil,1
199,v2025,ornamentals,0.0014412292370425306
199,v2025,seaweeds,0
199,v2025,fish_oil,0.9985587707629575
200,v2025,ornamentals,0
200,v2025,seaweeds,0
200,v2025,fish_oil,1
202,v2025,ornamentals,0.03182780992596943
202,v2025,seaweeds,0.6380382086504262
202,v2025,fish_oil,0.33013398142360434
203,v2025,ornamentals,0.001415880745515811
203,v2025,seaweeds,0.06343526751540074
203,v2025,fish_oil,0.9351488517390835
204,v2025,ornamentals,2.4172422294806144e-5
204,v2025,seaweeds,9.984939034508923e-5
204,v2025,fish_oil,0.9998759781873602
205,v2025,ornamentals,6.218623540440735e-6
205,v2025,seaweeds,5.075851050739992e-6
205,v2025,fish_oil,0.9999887055254087
206,v2025,ornamentals,9.449486661590171e-4
206,v2025,seaweeds,0.8487533953736411
206,v2025,fish_oil,0.15030165596019981
207,v2025,ornamentals,0.006802479369520934
207,v2025,seaweeds,0.044698305865601654
207,v2025,fish_oil,0.9484992147648774
208,v2025,ornamentals,0.12421881457801456
208,v2025,seaweeds,0
208,v2025,fish_oil,0.8757811854219855
209,v2025,ornamentals,6.484161126850179e-6
209,v2025,seaweeds,0.9305702859025291
209,v2025,fish_oil,0.06942322993634412
210,v2025,ornamentals,2.2268565009345362e-4
210,v2025,seaweeds,0.084044114839491
210,v2025,fish_oil,0.9157331995104157
212,v2025,ornamentals,0.018435740534229486
212,v2025,seaweeds,0
212,v2025,fish_oil,0.9815642594657704
214,v2025,ornamentals,0.004269747163367696
214,v2025,seaweeds,0
214,v2025,fish_oil,0.9957302528366323
215,v2025,ornamentals,0.11056218352961605
215,v2025,seaweeds,0
215,v2025,fish_oil,0.8894378164703839
216,v2025,ornamentals,5.822895562214108e-4
216,v2025,seaweeds,0.9005767281634487
216,v2025,fish_oil,0.09884098228032985
218,v2025,ornamentals,0.00901573674580181
218,v2025,seaweeds,0
218,v2025,fish_oil,0.9909842632541982
219,v2025,ornamentals,0
219,v2025,seaweeds,0
219,v2025,fish_oil,1
220,v2025,ornamentals,NA
220,v2025,seaweeds,NA
220,v2025,fish_oil,NA
221,v2025,ornamentals,0
221,v2025,seaweeds,0
221,v2025,fish_oil,1
222,v2025,ornamentals,9.545971238168669e-5
222,v2025,seaweeds,0
222,v2025,fish_oil,0.9999045402876183
223,v2025,ornamentals,0
223,v2025,seaweeds,8.094222360576443e-4
223,v2025,fish_oil,0.9991905777639424
224,v2025,ornamentals,0
224,v2025,seaweeds,0.04012121705031383
224,v2025,fish_oil,0.9598787829496862
227,v2025,ornamentals,0
227,v2025,seaweeds,0
227,v2025,fish_oil,1
228,v2025,ornamentals,0
228,v2025,seaweeds,0
228,v2025,fish_oil,1
231,v2025,ornamentals,0
231,v2025,seaweeds,0.16520507784120503
231,v2025,fish_oil,0.8347949221587949
232,v2025,ornamentals,0
232,v2025,seaweeds,0
232,v2025,fish_oil,1
237,v2025,ornamentals,NA
237,v2025,seaweeds,NA
237,v2025,fish_oil,NA
244,v2025,ornamentals,0.7044917347909375
244,v2025,seaweeds,0
244,v2025,fish_oil,0.2955082652090624
245,v2025,ornamentals,0
245,v2025,seaweeds,0
245,v2025,fish_oil,1
247,v2025,ornamentals,0
247,v2025,seaweeds,0
247,v2025,fish_oil,1
248,v2025,ornamentals,NA
248,v2025,seaweeds,NA
248,v2025,fish_oil,NA
249,v2025,ornamentals,NA
249,v2025,seaweeds,NA
249,v2025,fish_oil,NA
250,v2025,ornamentals,0.8141164554984408
250,v2025,seaweeds,0
250,v2025,fish_oil,0.18588354450155917
