rgn_id,year,score,product
7,2019,0.6814108393062445,fish_oil
8,2001,0.863388091659731,fish_oil
8,2002,0.8551846498263915,fish_oil
8,2003,0.8497671535127022,fish_oil
8,2004,0.8407877536871501,fish_oil
8,2005,0.8383798261841495,fish_oil
8,2006,0.8318167551155001,fish_oil
8,2007,0.8250991509362549,fish_oil
8,2008,0.8208825254326634,fish_oil
8,2009,1,fish_oil
8,2010,1,fish_oil
8,2011,1,fish_oil
8,2012,1,fish_oil
8,2013,0.8045229124213505,fish_oil
8,2014,0.8002804246980345,fish_oil
8,2015,1,fish_oil
8,2016,1,fish_oil
8,2017,1,fish_oil
8,2018,1,fish_oil
8,2019,1,fish_oil
9,2001,1,fish_oil
9,2002,0.8551846498263914,fish_oil
9,2003,0.849767153512702,fish_oil
9,2004,0.8407877536871502,fish_oil
9,2005,0.8383798261841495,fish_oil
9,2006,0.8318167551155001,fish_oil
9,2007,0.8250991509362549,fish_oil
9,2008,1,fish_oil
9,2009,1,fish_oil
9,2010,1,fish_oil
9,2011,1,fish_oil
9,2012,1,fish_oil
9,2013,1,fish_oil
9,2014,1,fish_oil
9,2015,1,fish_oil
9,2016,0.8332871767402834,fish_oil
9,2017,1,fish_oil
9,2018,1,fish_oil
9,2019,1,fish_oil
10,2001,0.863388091659731,fish_oil
10,2002,0.8551846498263913,fish_oil
10,2003,0.849767153512702,fish_oil
10,2004,0.8407877536871502,fish_oil
10,2005,0.8383798261841496,fish_oil
10,2006,0.8318167551155001,fish_oil
10,2007,0.8250991509362549,fish_oil
10,2008,0.9308080999999999,fish_oil
10,2009,0.9613175634367079,fish_oil
10,2010,0.9428950762020922,fish_oil
10,2011,0.9224726614317754,fish_oil
10,2012,0.69816666,fish_oil
10,2013,0.6272960200000001,fish_oil
10,2014,0.5540899400000001,fish_oil
10,2015,0.7345044053625579,fish_oil
10,2016,0.7028359287668995,fish_oil
10,2017,1,fish_oil
10,2018,0.7821544101899999,fish_oil
10,2019,0.6814020279788056,fish_oil
11,2001,0.863388091659731,fish_oil
11,2002,0.8551846498263914,fish_oil
11,2003,0.8497671535127022,fish_oil
11,2004,0.8407877536871503,fish_oil
11,2005,0.8383798261841495,fish_oil
11,2006,0.8318167551155001,fish_oil
11,2007,0.8250991509362549,fish_oil
11,2008,1,fish_oil
11,2009,1,fish_oil
11,2010,1,fish_oil
11,2011,1,fish_oil
11,2012,1,fish_oil
11,2013,1,fish_oil
11,2014,1,fish_oil
11,2015,1,fish_oil
11,2016,1,fish_oil
11,2017,1,fish_oil
11,2018,1,fish_oil
11,2019,1,fish_oil
12,2001,0.8633880916597311,fish_oil
12,2002,0.8551846498263915,fish_oil
12,2003,0.849767153512702,fish_oil
12,2004,0.8407877536871503,fish_oil
12,2005,0.8383798261841495,fish_oil
12,2006,0.8318167551155002,fish_oil
12,2007,0.8250991509362549,fish_oil
12,2008,0.8208825254326635,fish_oil
12,2009,0.8184410240742713,fish_oil
12,2010,0.8207787280063026,fish_oil
12,2011,0.8172399668764498,fish_oil
12,2012,0.8132582472507024,fish_oil
12,2013,0.8045229124213507,fish_oil
12,2014,0.8002804246980346,fish_oil
12,2015,0.7893437809090488,fish_oil
12,2016,0.7871828978277647,fish_oil
12,2017,0.7843195338970652,fish_oil
12,2018,0.7789669580767449,fish_oil
12,2019,0.7787876958324912,fish_oil
13,2001,0.8633880916597311,fish_oil
13,2002,0.8551846498263914,fish_oil
13,2003,0.849767153512702,fish_oil
13,2005,0.8383798261841496,fish_oil
13,2006,0.8318167551155002,fish_oil
13,2016,0.7871828978277646,fish_oil
13,2017,0.7843195338970652,fish_oil
14,2001,0.9477831162814894,fish_oil
14,2002,0.9349363006928536,fish_oil
14,2003,0.9258904399493117,fish_oil
14,2004,0.9199541351160285,fish_oil
14,2005,0.9125471014782911,fish_oil
14,2006,0.9119187447834791,fish_oil
14,2007,0.9069487634496481,fish_oil
14,2008,0.9052086845808777,fish_oil
14,2009,0.9055124787923167,fish_oil
14,2010,0.9064972613654888,fish_oil
14,2011,0.9082446744103148,fish_oil
14,2012,0.8880463310597246,fish_oil
14,2013,0.871134467785232,fish_oil
14,2014,0.9066073080533957,fish_oil
14,2015,0.9067326482730219,fish_oil
14,2016,0.9055378310174474,fish_oil
14,2017,0.8867117161946799,fish_oil
14,2018,0.8806881814987927,fish_oil
14,2019,0.9007938373213898,fish_oil
15,2002,0.8551846498263915,fish_oil
15,2003,0.9813579608328437,fish_oil
15,2004,0.8407877536871502,fish_oil
15,2006,0.8318167551155002,fish_oil
15,2007,0.8250991509362549,fish_oil
15,2010,1,fish_oil
15,2011,0.81723996687645,fish_oil
15,2012,0.8132582472507022,fish_oil
15,2013,0.8045229124213508,fish_oil
15,2017,0.9041887452034315,fish_oil
15,2018,0.8883751191719559,fish_oil
15,2019,0.8891685839903875,fish_oil
16,2001,0.8899351530434163,fish_oil
16,2002,0.8741500433258478,fish_oil
16,2003,0.8900237828182301,fish_oil
16,2004,0.8777630073319178,fish_oil
16,2005,0.8710960369587332,fish_oil
16,2006,0.8679879206129599,fish_oil
16,2007,0.8485356313708776,fish_oil
16,2008,0.8544835330623856,fish_oil
16,2009,0.8557335538844163,fish_oil
16,2010,0.8399423505405507,fish_oil
16,2011,0.8181394363248087,fish_oil
16,2012,0.8160867465108922,fish_oil
16,2013,0.8026838856296568,fish_oil
16,2014,0.8044332554105176,fish_oil
16,2015,0.7904750930235005,fish_oil
16,2016,0.7895735142289135,fish_oil
16,2017,0.7911290588857813,fish_oil
16,2018,0.7938814047304521,fish_oil
16,2019,0.7926769888646537,fish_oil
17,2001,1,fish_oil
17,2002,0.8551846498263913,fish_oil
17,2003,0.8497671535127019,fish_oil
17,2004,0.8407877536871503,fish_oil
17,2005,0.8383798261841495,fish_oil
17,2006,1,fish_oil
17,2007,0.8250991509362549,fish_oil
17,2008,0.9308081000000001,fish_oil
17,2009,0.9613835074350804,fish_oil
17,2010,0.9429927525576588,fish_oil
17,2011,0.9226052697496661,fish_oil
17,2012,0.8992796315464515,fish_oil
17,2013,0.8756304317153832,fish_oil
17,2014,0.8512019065211818,fish_oil
17,2015,1,fish_oil
17,2016,0.8018808589086069,fish_oil
17,2017,1,fish_oil
17,2018,0.7825586177505661,fish_oil
17,2019,0.6814852454855779,fish_oil
18,2001,0.863388091659731,fish_oil
18,2002,0.8551846498263914,fish_oil
18,2003,0.849767153512702,fish_oil
18,2004,0.8407877536871502,fish_oil
18,2005,0.8383798261841495,fish_oil
18,2006,0.8318167551155,fish_oil
18,2007,0.8250991509362549,fish_oil
18,2008,0.7845357228521422,fish_oil
18,2009,0.8359448585318162,fish_oil
18,2010,0.8119337038654577,fish_oil
18,2011,0.8395080723304065,fish_oil
18,2012,0.6320113185935414,fish_oil
18,2013,0.5822866069281651,fish_oil
18,2014,0.5268987269557415,fish_oil
18,2015,0.6418035389340133,fish_oil
18,2016,0.6094817216457972,fish_oil
18,2017,1,fish_oil
18,2018,0.6855165783492898,fish_oil
18,2019,0.5881124059018471,fish_oil
19,2001,0.8633880916597311,fish_oil
19,2002,0.8551846498263914,fish_oil
19,2003,0.8497671535127022,fish_oil
19,2004,0.8407877536871502,fish_oil
19,2005,0.8383798261841494,fish_oil
19,2006,0.8318167551155001,fish_oil
19,2007,0.825099150936255,fish_oil
19,2008,0.8208825254326636,fish_oil
19,2009,1,fish_oil
19,2010,1,fish_oil
19,2011,0.922050893956761,fish_oil
19,2012,0.6981666599999999,fish_oil
19,2013,0.6272960200000001,fish_oil
19,2014,0.5540899400000001,fish_oil
19,2015,0.733588784406642,fish_oil
19,2016,0.7009757215118493,fish_oil
19,2017,1,fish_oil
19,2018,0.7799877939630386,fish_oil
19,2019,0.6795269049667331,fish_oil
20,2001,0.608538760633377,fish_oil
20,2002,0.6088294408580326,fish_oil
20,2003,0.6387463995995725,fish_oil
20,2004,0.6379682356289689,fish_oil
20,2005,0.6394980048452363,fish_oil
20,2006,0.6465315133371816,fish_oil
20,2007,0.7093820366773675,fish_oil
20,2008,0.7028954427200642,fish_oil
20,2009,0.6216534644256327,fish_oil
20,2010,0.6323880301711008,fish_oil
20,2011,0.6107792276479855,fish_oil
20,2012,0.5840409901062315,fish_oil
20,2013,0.5631574929216995,fish_oil
20,2014,0.5940235775921053,fish_oil
20,2015,0.6020559516138158,fish_oil
20,2016,0.5703902496766257,fish_oil
20,2017,0.5886530193366653,fish_oil
20,2018,0.5778388508621741,fish_oil
20,2019,0.5831681885476302,fish_oil
21,2001,0.809770493470192,fish_oil
21,2002,0.7772382605864954,fish_oil
21,2003,0.755386366116086,fish_oil
21,2004,0.7885682156781999,fish_oil
21,2005,0.780244727602051,fish_oil
21,2006,0.8091102976699696,fish_oil
21,2007,0.8538409465142438,fish_oil
21,2008,0.8139399245067841,fish_oil
21,2009,0.7244200171173627,fish_oil
21,2010,0.7178936013426468,fish_oil
21,2011,0.7108877558056337,fish_oil
21,2012,0.6796531041932858,fish_oil
21,2013,0.6617568884550582,fish_oil
21,2014,0.6925389561358429,fish_oil
21,2015,0.708148111007088,fish_oil
21,2016,0.6635172491098266,fish_oil
21,2017,0.6670802228508316,fish_oil
21,2018,0.6743113950441774,fish_oil
21,2019,0.6698833681087164,fish_oil
24,2001,0.9574281658885888,fish_oil
24,2002,0.9455273266995124,fish_oil
24,2003,0.9264703308319946,fish_oil
24,2004,0.9062392029609435,fish_oil
24,2005,0.8906104654805886,fish_oil
24,2006,0.8770308742621014,fish_oil
24,2007,0.865172260499629,fish_oil
24,2008,0.8585842149239519,fish_oil
24,2009,0.8592644187997068,fish_oil
24,2010,0.85646777213342,fish_oil
24,2011,0.8448156919710277,fish_oil
24,2012,0.8490437002679376,fish_oil
24,2013,0.8483743514651139,fish_oil
24,2014,0.845918853830413,fish_oil
24,2015,0.8439860863776816,fish_oil
24,2016,0.8440261516149955,fish_oil
24,2017,0.8454178227132673,fish_oil
24,2018,0.8487425367047512,fish_oil
24,2019,0.8504436027678841,fish_oil
25,2001,0.981610517348536,fish_oil
25,2002,0.973431608901282,fish_oil
25,2003,0.9612623070843125,fish_oil
25,2004,0.9372230534911307,fish_oil
25,2005,0.9246709931997831,fish_oil
25,2006,0.9098513863080483,fish_oil
25,2007,0.8821259060645191,fish_oil
25,2008,0.8724283753205728,fish_oil
25,2009,0.8653329579685302,fish_oil
25,2010,0.8772918093257887,fish_oil
25,2011,0.8652416936133183,fish_oil
25,2012,0.8486666205603453,fish_oil
25,2013,0.8479430440200645,fish_oil
25,2014,0.8486069977668662,fish_oil
25,2015,0.8550316266646271,fish_oil
25,2016,0.8337055490459964,fish_oil
25,2017,0.8374107347309736,fish_oil
25,2018,0.8622539157078251,fish_oil
25,2019,0.8571569336423775,fish_oil
26,2001,0.9550280914410761,fish_oil
26,2002,0.9550280914410761,fish_oil
26,2003,0.952639473587214,fish_oil
26,2004,0.9321250195416924,fish_oil
26,2005,0.9369075422048689,fish_oil
26,2006,0.927847267586764,fish_oil
26,2007,0.9024905570831661,fish_oil
26,2008,0.8962049184413632,fish_oil
26,2009,0.9197212729937528,fish_oil
26,2010,0.9457078176282859,fish_oil
26,2011,0.960461862289897,fish_oil
26,2012,0.9237474560323906,fish_oil
26,2013,0.9469933892984227,fish_oil
26,2014,0.9391465293859608,fish_oil
26,2015,0.9416179143444274,fish_oil
26,2016,0.9455114813514196,fish_oil
26,2017,0.9308055084550493,fish_oil
26,2018,0.9369856250535145,fish_oil
26,2019,0.9413107433163809,fish_oil
28,2001,1,fish_oil
28,2002,1,fish_oil
28,2003,1,fish_oil
28,2004,1,fish_oil
28,2005,1,fish_oil
28,2006,1,fish_oil
28,2007,1,fish_oil
28,2008,1,fish_oil
28,2009,1,fish_oil
28,2010,1,fish_oil
28,2011,1,fish_oil
28,2012,1,fish_oil
28,2013,1,fish_oil
28,2014,1,fish_oil
28,2015,1,fish_oil
28,2016,1,fish_oil
29,2001,1,fish_oil
29,2002,1,fish_oil
29,2003,1,fish_oil
29,2004,1,fish_oil
29,2005,1,fish_oil
29,2006,1,fish_oil
29,2007,1,fish_oil
29,2008,1,fish_oil
29,2009,1,fish_oil
29,2010,1,fish_oil
29,2011,1,fish_oil
30,2011,0.8172399668764498,fish_oil
30,2012,1,fish_oil
30,2013,0.8045229124213507,fish_oil
30,2014,0.8002804246980346,fish_oil
30,2015,0.7893437809090488,fish_oil
30,2016,0.7871828978277646,fish_oil
30,2017,0.7843195338970652,fish_oil
30,2018,0.7789669580767448,fish_oil
30,2019,0.7787876958324911,fish_oil
31,2001,1,fish_oil
31,2002,1,fish_oil
31,2003,1,fish_oil
31,2004,1,fish_oil
31,2005,1,fish_oil
31,2006,1,fish_oil
31,2007,1,fish_oil
31,2008,1,fish_oil
31,2009,1,fish_oil
31,2010,1,fish_oil
31,2011,1,fish_oil
31,2012,1,fish_oil
31,2013,1,fish_oil
31,2014,1,fish_oil
31,2015,1,fish_oil
31,2016,1,fish_oil
31,2017,1,fish_oil
31,2018,1,fish_oil
31,2019,1,fish_oil
32,2001,1,fish_oil
32,2002,1,fish_oil
32,2003,1,fish_oil
32,2004,1,fish_oil
32,2005,1,fish_oil
32,2006,1,fish_oil
32,2007,1,fish_oil
32,2008,1,fish_oil
32,2009,1,fish_oil
32,2010,1,fish_oil
32,2011,1,fish_oil
32,2012,1,fish_oil
32,2013,1,fish_oil
32,2014,1,fish_oil
32,2016,1,fish_oil
32,2018,1,fish_oil
32,2019,1,fish_oil
33,2001,1,fish_oil
33,2002,1,fish_oil
33,2003,1,fish_oil
33,2004,1,fish_oil
33,2005,1,fish_oil
33,2006,1,fish_oil
33,2007,1,fish_oil
33,2008,1,fish_oil
33,2009,1,fish_oil
33,2010,1,fish_oil
33,2011,1,fish_oil
33,2012,1,fish_oil
33,2013,0.8045229124213508,fish_oil
33,2014,0.8002804246980347,fish_oil
33,2015,0.7893437809090489,fish_oil
33,2016,0.7871828978277647,fish_oil
33,2017,0.7843195338970653,fish_oil
33,2018,1,fish_oil
33,2019,1,fish_oil
34,2001,1,fish_oil
34,2002,1,fish_oil
34,2003,1,fish_oil
34,2004,1,fish_oil
34,2005,1,fish_oil
34,2006,1,fish_oil
34,2007,1,fish_oil
34,2008,1,fish_oil
34,2009,1,fish_oil
34,2010,1,fish_oil
34,2011,1,fish_oil
34,2012,1,fish_oil
34,2013,0.8045229124213508,fish_oil
34,2014,0.8002804246980347,fish_oil
34,2015,0.7893437809090489,fish_oil
34,2016,0.7871828978277647,fish_oil
34,2017,0.7843195338970653,fish_oil
34,2018,1,fish_oil
34,2019,1,fish_oil
35,2001,1,fish_oil
35,2002,1,fish_oil
35,2003,1,fish_oil
35,2004,1,fish_oil
35,2005,1,fish_oil
35,2006,1,fish_oil
35,2007,1,fish_oil
35,2008,1,fish_oil
35,2009,1,fish_oil
35,2010,1,fish_oil
35,2011,1,fish_oil
35,2012,1,fish_oil
35,2013,0.8045229124213508,fish_oil
35,2014,0.8002804246980347,fish_oil
35,2015,0.7893437809090489,fish_oil
35,2016,0.7871828978277647,fish_oil
35,2017,0.7843195338970653,fish_oil
35,2018,1,fish_oil
35,2019,1,fish_oil
36,2001,1,fish_oil
36,2002,1,fish_oil
36,2003,1,fish_oil
36,2004,1,fish_oil
36,2005,1,fish_oil
36,2006,1,fish_oil
36,2007,1,fish_oil
36,2008,1,fish_oil
36,2009,1,fish_oil
36,2010,1,fish_oil
36,2011,1,fish_oil
36,2012,1,fish_oil
36,2013,1,fish_oil
36,2014,1,fish_oil
36,2016,1,fish_oil
36,2018,1,fish_oil
36,2019,1,fish_oil
37,2001,1,fish_oil
37,2002,1,fish_oil
37,2003,1,fish_oil
37,2004,1,fish_oil
37,2005,1,fish_oil
37,2006,1,fish_oil
37,2007,1,fish_oil
37,2008,1,fish_oil
37,2009,1,fish_oil
37,2010,1,fish_oil
37,2011,1,fish_oil
37,2012,1,fish_oil
37,2013,1,fish_oil
37,2014,0.9838133503934552,fish_oil
37,2015,1,fish_oil
37,2016,0.9861419306616507,fish_oil
37,2017,1,fish_oil
37,2018,1,fish_oil
37,2019,1,fish_oil
38,2001,1,fish_oil
38,2002,1,fish_oil
38,2004,1,fish_oil
38,2005,1,fish_oil
38,2006,1,fish_oil
38,2007,1,fish_oil
38,2008,1,fish_oil
38,2009,1,fish_oil
38,2014,1,fish_oil
39,2004,0.8407877536871502,fish_oil
39,2005,1,fish_oil
39,2006,0.8318167551155002,fish_oil
39,2007,1,fish_oil
39,2008,1,fish_oil
39,2009,1,fish_oil
39,2018,0.8891315673421126,fish_oil
40,2001,1,fish_oil
40,2002,1,fish_oil
40,2003,1,fish_oil
40,2004,1,fish_oil
40,2005,1,fish_oil
40,2006,1,fish_oil
40,2007,1,fish_oil
40,2008,1,fish_oil
40,2009,1,fish_oil
40,2010,1,fish_oil
40,2011,1,fish_oil
40,2012,1,fish_oil
40,2013,0.9397527481066213,fish_oil
40,2014,0.8444439195019826,fish_oil
40,2015,0.7591318033233586,fish_oil
40,2016,0.6926996866909021,fish_oil
40,2017,0.6209575828681269,fish_oil
40,2018,0.6079127481653552,fish_oil
40,2019,0.6069176136257229,fish_oil
41,2001,0.8633880916597311,fish_oil
41,2002,0.8551846498263913,fish_oil
41,2003,1,fish_oil
41,2004,1,fish_oil
41,2005,1,fish_oil
41,2006,1,fish_oil
41,2007,1,fish_oil
41,2008,1,fish_oil
41,2009,1,fish_oil
41,2010,1,fish_oil
41,2011,1,fish_oil
41,2012,1,fish_oil
41,2013,0.9875369542535111,fish_oil
41,2014,1,fish_oil
41,2015,1,fish_oil
41,2016,1,fish_oil
41,2017,1,fish_oil
41,2018,1,fish_oil
41,2019,1,fish_oil
42,2001,0.9914761564817736,fish_oil
42,2002,0.990456190404498,fish_oil
42,2003,0.9914118232138583,fish_oil
42,2004,0.9721210194866288,fish_oil
42,2005,0.9544525563018575,fish_oil
42,2006,0.9928598041838003,fish_oil
42,2007,0.966350831014504,fish_oil
42,2008,0.9489416534563629,fish_oil
42,2009,0.9663660775951144,fish_oil
42,2010,0.9959009398939296,fish_oil
42,2011,0.9706298759770523,fish_oil
42,2012,0.9956310944731837,fish_oil
42,2013,0.9615894980326565,fish_oil
42,2014,0.9552892616678764,fish_oil
42,2015,0.9584687266474147,fish_oil
42,2016,0.9620795118861837,fish_oil
42,2017,0.9566585492392974,fish_oil
42,2018,0.9612808059672575,fish_oil
42,2019,0.9627396112133839,fish_oil
43,2007,1,fish_oil
43,2010,1,fish_oil
43,2016,1,fish_oil
44,2001,1,fish_oil
44,2002,1,fish_oil
44,2003,1,fish_oil
44,2004,1,fish_oil
44,2005,1,fish_oil
44,2006,1,fish_oil
44,2007,0.9959637886134705,fish_oil
44,2008,0.9948650659689519,fish_oil
44,2009,0.9956179117233775,fish_oil
44,2010,1,fish_oil
44,2011,1,fish_oil
44,2012,1,fish_oil
44,2013,0.9941937134448859,fish_oil
44,2014,0.992993195626052,fish_oil
44,2015,0.9927307998227856,fish_oil
44,2016,0.9930689412708517,fish_oil
44,2017,1,fish_oil
44,2018,1,fish_oil
44,2019,1,fish_oil
45,2001,0.9428533230081118,fish_oil
45,2002,0.9778612790549724,fish_oil
45,2003,0.9513705481045792,fish_oil
45,2004,1,fish_oil
45,2005,0.9182774899384281,fish_oil
45,2006,0.9123240512065759,fish_oil
45,2007,0.908260854274878,fish_oil
45,2008,0.9056275152422468,fish_oil
45,2009,0.9027618707305469,fish_oil
45,2010,0.8991596273548349,fish_oil
45,2011,0.9051022454658846,fish_oil
45,2012,0.9000214923012643,fish_oil
45,2013,0.887348036127537,fish_oil
45,2014,0.8822861315533991,fish_oil
45,2015,0.8805591214529935,fish_oil
45,2016,0.8816002020756543,fish_oil
45,2017,0.8925385246006488,fish_oil
45,2018,0.8987042594806097,fish_oil
45,2019,0.900411420931037,fish_oil
46,2001,0.863388091659731,fish_oil
46,2002,0.8551846498263913,fish_oil
46,2003,0.849767153512702,fish_oil
46,2004,0.8407877536871501,fish_oil
46,2005,0.8383798261841495,fish_oil
46,2006,0.8318167551155,fish_oil
46,2007,0.8250991509362549,fish_oil
46,2008,0.8208825254326634,fish_oil
46,2009,0.8184410240742712,fish_oil
46,2010,0.8207787280063026,fish_oil
46,2011,1,fish_oil
46,2012,1,fish_oil
46,2013,1,fish_oil
46,2014,1,fish_oil
46,2015,1,fish_oil
46,2016,1,fish_oil
46,2017,1,fish_oil
46,2018,1,fish_oil
46,2019,1,fish_oil
47,2001,0.9597769283881532,fish_oil
47,2002,0.9588295262786297,fish_oil
47,2003,0.9574937778748308,fish_oil
47,2004,0.941358500646403,fish_oil
47,2005,0.954276547452483,fish_oil
47,2006,0.9526269771150169,fish_oil
47,2007,0.9251857056601341,fish_oil
47,2008,0.873909525921359,fish_oil
47,2009,0.875043505008675,fish_oil
47,2010,0.9467307470817328,fish_oil
47,2011,0.9582483536315092,fish_oil
47,2012,0.9583028408975139,fish_oil
47,2013,0.9464927984572237,fish_oil
47,2014,0.9369909944231803,fish_oil
47,2015,0.9358432013452939,fish_oil
47,2016,0.9410062327633745,fish_oil
47,2017,0.9307159215641548,fish_oil
47,2018,0.9355572172027937,fish_oil
47,2019,0.9509400801879521,fish_oil
48,2004,0.8407877536871502,fish_oil
48,2005,0.8383798261841495,fish_oil
48,2006,0.8318167551155002,fish_oil
48,2007,0.825099150936255,fish_oil
48,2008,0.8208825254326636,fish_oil
48,2009,0.8184410240742712,fish_oil
48,2015,1,fish_oil
48,2018,1,fish_oil
48,2019,1,fish_oil
49,2001,0.8633880916597311,fish_oil
49,2013,0.8045229124213507,fish_oil
50,2001,1,fish_oil
50,2002,1,fish_oil
50,2003,1,fish_oil
50,2004,1,fish_oil
50,2005,1,fish_oil
50,2006,1,fish_oil
50,2007,1,fish_oil
50,2008,1,fish_oil
50,2009,1,fish_oil
50,2010,1,fish_oil
50,2011,0.8172399668764498,fish_oil
50,2012,0.8132582472507023,fish_oil
50,2013,0.8045229124213505,fish_oil
50,2014,0.8002804246980347,fish_oil
50,2015,0.7893437809090488,fish_oil
50,2016,0.7871828978277646,fish_oil
50,2017,1,fish_oil
50,2018,1,fish_oil
50,2019,0.9353077850436581,fish_oil
53,2001,0.9701498535081142,fish_oil
53,2002,0.9683942476078938,fish_oil
53,2003,0.96696427081375,fish_oil
53,2004,0.9645905487036728,fish_oil
53,2005,0.9652753360033302,fish_oil
53,2006,0.9656108411706208,fish_oil
53,2007,0.9641661609157689,fish_oil
53,2008,0.9633563904778156,fish_oil
53,2009,0.9652674668433717,fish_oil
53,2010,0.9695268720090825,fish_oil
53,2011,0.970079589213851,fish_oil
53,2012,0.9694629421429323,fish_oil
53,2013,0.9689192852044171,fish_oil
53,2014,0.9684927071776207,fish_oil
53,2015,0.9682591299605618,fish_oil
53,2016,0.9689843931763696,fish_oil
53,2017,0.9680244683691314,fish_oil
53,2018,0.9684670268133514,fish_oil
53,2019,0.9691833334693134,fish_oil
54,2001,0.9657447694256537,fish_oil
54,2002,0.957294385283493,fish_oil
54,2003,0.9524214637372374,fish_oil
54,2004,0.9544445600050899,fish_oil
54,2005,0.9614898616414574,fish_oil
54,2006,0.9708200265853629,fish_oil
54,2007,0.9900830374736573,fish_oil
54,2008,0.993029927945315,fish_oil
54,2009,0.9902427196976056,fish_oil
54,2010,0.9878897371912596,fish_oil
54,2011,0.9853582235001117,fish_oil
54,2012,0.985373504488611,fish_oil
54,2013,0.9900185224894889,fish_oil
54,2014,0.9851063393884932,fish_oil
54,2015,0.9752764906592968,fish_oil
54,2016,0.9557355550116192,fish_oil
54,2017,0.9459883964204149,fish_oil
54,2018,0.9485939467645149,fish_oil
54,2019,0.9789990528511623,fish_oil
55,2001,0.8118487080475457,fish_oil
55,2002,1,fish_oil
55,2003,0.8825182845953203,fish_oil
55,2004,0.9116968109635748,fish_oil
55,2005,0.9221466521051432,fish_oil
55,2006,0.8221326504214159,fish_oil
55,2007,0.8603082681827855,fish_oil
55,2008,0.9104793089223798,fish_oil
55,2009,0.9185065286769415,fish_oil
55,2010,0.9404431900563145,fish_oil
55,2011,0.9990061218633782,fish_oil
55,2012,1,fish_oil
55,2013,0.9257989680919609,fish_oil
55,2014,0.8548533597153466,fish_oil
55,2015,0.8035489177260637,fish_oil
55,2016,1,fish_oil
55,2017,0.6232443308456145,fish_oil
55,2018,0.792766628929583,fish_oil
55,2019,0.8035887771260022,fish_oil
56,2001,0.9062325050841432,fish_oil
56,2002,0.8937986817861595,fish_oil
56,2003,0.89532992726086,fish_oil
56,2004,0.8978055401048824,fish_oil
56,2005,0.8905000237987659,fish_oil
56,2006,0.8977460921112038,fish_oil
56,2007,0.8900580808874651,fish_oil
56,2008,0.8885213890720778,fish_oil
56,2009,0.9009446423737515,fish_oil
56,2010,0.8778158491167314,fish_oil
56,2011,0.8895035134757506,fish_oil
56,2012,0.8817458140803778,fish_oil
56,2013,0.875454142371303,fish_oil
56,2014,0.865704244745792,fish_oil
56,2015,0.8476517429561305,fish_oil
56,2016,0.8347367594671532,fish_oil
56,2017,0.8672604801889684,fish_oil
56,2018,0.8419359725513544,fish_oil
56,2019,0.8558356938198479,fish_oil
57,2001,0.863388091659731,fish_oil
57,2002,0.8551846498263914,fish_oil
57,2003,0.8497671535127022,fish_oil
57,2004,0.8407877536871502,fish_oil
57,2005,0.8383798261841494,fish_oil
57,2006,0.8318167551155001,fish_oil
57,2007,0.8250991509362549,fish_oil
