rgn_id,year,usd,product
218,2012,5,ornamentals
218,2013,0,ornamentals
218,2014,19,ornamentals
218,2015,1,ornamentals
218,2016,2,ornamentals
218,2017,8,ornamentals
218,2018,6,ornamentals
218,2019,0,ornamentals
218,2020,0,ornamentals
218,2021,9.49,ornamentals
218,2022,2.98,ornamentals
218,2023,2.98,ornamentals
224,2010,0,ornamentals
224,2011,0,ornamentals
224,2012,0,ornamentals
224,2013,0,ornamentals
224,2014,0,ornamentals
224,2015,0,ornamentals
224,2016,0,ornamentals
224,2017,0,ornamentals
224,2018,0,ornamentals
224,2019,0,ornamentals
224,2020,0,ornamentals
224,2021,0,ornamentals
224,2022,0,ornamentals
224,2023,0,ornamentals
209,2010,4809,ornamentals
209,2011,5287,ornamentals
209,2012,64,ornamentals
209,2013,25,ornamentals
209,2014,36,ornamentals
209,2015,25,ornamentals
209,2016,6,ornamentals
209,2017,209,ornamentals
209,2018,134,ornamentals
209,2019,412.04,ornamentals
209,2020,242.66,ornamentals
209,2021,301.21,ornamentals
209,2022,392.37,ornamentals
209,2023,190.81,ornamentals
132,2010,8543,ornamentals
132,2011,8789,ornamentals
132,2012,0,ornamentals
132,2013,0,ornamentals
132,2014,0,ornamentals
132,2015,879,ornamentals
132,2016,868,ornamentals
132,2017,517,ornamentals
132,2018,975,ornamentals
132,2019,1254.94,ornamentals
132,2020,57.44,ornamentals
132,2021,3.28,ornamentals
132,2022,0,ornamentals
132,2023,0,ornamentals
153,2010,159,ornamentals
153,2011,117,ornamentals
153,2012,18,ornamentals
153,2013,5,ornamentals
153,2014,38,ornamentals
153,2015,16,ornamentals
153,2016,12,ornamentals
153,2017,0,ornamentals
153,2018,0,ornamentals
153,2019,10.36,ornamentals
153,2020,0,ornamentals
153,2021,0,ornamentals
153,2022,0,ornamentals
153,2023,0,ornamentals
130,2010,78,ornamentals
130,2011,78,ornamentals
130,2012,0,ornamentals
130,2013,64,ornamentals
130,2014,30,ornamentals
130,2015,45,ornamentals
130,2016,36,ornamentals
130,2017,23,ornamentals
130,2018,56,ornamentals
130,2019,241.63,ornamentals
130,2020,124.27,ornamentals
130,2021,260.93,ornamentals
130,2022,176.01,ornamentals
130,2023,65.02,ornamentals
112,2010,71,ornamentals
112,2011,187,ornamentals
112,2012,112,ornamentals
112,2013,118,ornamentals
112,2014,119,ornamentals
112,2015,86,ornamentals
112,2016,46.82,ornamentals
112,2017,47.65,ornamentals
112,2018,50.52,ornamentals
112,2019,5.34,ornamentals
112,2020,14.44,ornamentals
112,2021,26.61,ornamentals
112,2022,25.07,ornamentals
112,2023,31.2,ornamentals
244,2019,5.83,ornamentals
244,2020,11.57,ornamentals
244,2021,14.24,ornamentals
244,2022,18.06,ornamentals
244,2023,17.97,ornamentals
199,2010,286,ornamentals
199,2011,240,ornamentals
199,2012,25,ornamentals
199,2013,10,ornamentals
199,2014,0,ornamentals
199,2015,0,ornamentals
199,2016,0,ornamentals
199,2017,9.8,ornamentals
199,2018,6.31,ornamentals
199,2019,0,ornamentals
199,2020,0,ornamentals
199,2021,0.05,ornamentals
199,2022,1.68,ornamentals
199,2023,1.68,ornamentals
175,2010,0,ornamentals
175,2011,0,ornamentals
175,2012,3,ornamentals
175,2013,0.1,ornamentals
175,2014,31,ornamentals
175,2015,85,ornamentals
175,2016,343,ornamentals
175,2017,86,ornamentals
175,2018,63,ornamentals
175,2019,0,ornamentals
175,2020,2.66,ornamentals
175,2021,0.63,ornamentals
175,2022,4.16,ornamentals
175,2023,3.7,ornamentals
46,2015,64,ornamentals
46,2016,558,ornamentals
46,2017,942,ornamentals
46,2018,832,ornamentals
46,2019,508.91,ornamentals
46,2020,630.74,ornamentals
46,2021,0,ornamentals
46,2022,0,ornamentals
46,2023,0,ornamentals
115,2010,133,ornamentals
115,2011,162,ornamentals
115,2012,17,ornamentals
115,2013,0,ornamentals
115,2014,0.1,ornamentals
115,2015,3,ornamentals
115,2016,234,ornamentals
115,2017,5.09,ornamentals
115,2018,80.18,ornamentals
115,2019,0.5,ornamentals
115,2020,0.7,ornamentals
115,2021,0.33,ornamentals
115,2022,0,ornamentals
115,2023,0,ornamentals
137,2010,144,ornamentals
137,2011,129,ornamentals
137,2012,144,ornamentals
137,2013,79,ornamentals
137,2014,160,ornamentals
137,2015,151,ornamentals
137,2016,143,ornamentals
137,2017,99,ornamentals
137,2018,71,ornamentals
137,2019,32.77,ornamentals
137,2020,16.14,ornamentals
137,2021,11.97,ornamentals
137,2022,0,ornamentals
137,2023,0,ornamentals
214,2010,22,ornamentals
214,2011,10,ornamentals
214,2012,9,ornamentals
214,2013,11,ornamentals
214,2014,29,ornamentals
214,2015,336,ornamentals
214,2016,43,ornamentals
214,2017,41,ornamentals
214,2018,65,ornamentals
214,2019,94.56,ornamentals
214,2020,45.83,ornamentals
214,2021,87.97,ornamentals
214,2022,175.97,ornamentals
214,2023,163.78,ornamentals
134,2010,0,ornamentals
134,2011,0,ornamentals
134,2012,0,ornamentals
134,2013,0,ornamentals
134,2014,0,ornamentals
134,2015,0,ornamentals
134,2016,0,ornamentals
134,2017,0,ornamentals
134,2018,0,ornamentals
134,2019,0,ornamentals
134,2020,0,ornamentals
134,2021,0,ornamentals
134,2022,0,ornamentals
134,2023,0,ornamentals
104,2010,0,ornamentals
104,2011,0,ornamentals
104,2012,0,ornamentals
104,2013,0,ornamentals
104,2014,0,ornamentals
104,2015,0,ornamentals
104,2016,0,ornamentals
104,2017,0,ornamentals
104,2018,0,ornamentals
104,2019,0,ornamentals
104,2020,0,ornamentals
104,2021,0,ornamentals
104,2022,0,ornamentals
104,2023,0,ornamentals
45,2010,8,ornamentals
45,2011,4,ornamentals
45,2012,0,ornamentals
45,2013,0,ornamentals
45,2014,0,ornamentals
45,2015,0,ornamentals
45,2016,0,ornamentals
45,2017,0,ornamentals
45,2018,0,ornamentals
45,2019,0,ornamentals
45,2020,0,ornamentals
45,2021,0,ornamentals
45,2022,0,ornamentals
45,2023,0,ornamentals
18,2010,588,ornamentals
18,2011,675,ornamentals
18,2012,462,ornamentals
18,2013,763,ornamentals
18,2014,814,ornamentals
18,2015,785,ornamentals
18,2016,731,ornamentals
18,2017,743,ornamentals
18,2018,518,ornamentals
18,2019,1181.52,ornamentals
18,2020,1562.11,ornamentals
18,2021,2075.8,ornamentals
18,2022,2183.65,ornamentals
18,2023,1392.7,ornamentals
179,2010,6114,ornamentals
179,2011,1391,ornamentals
179,2012,1310,ornamentals
179,2013,2189,ornamentals
179,2014,2325,ornamentals
179,2015,1802,ornamentals
179,2016,1404,ornamentals
179,2017,1720,ornamentals
179,2018,1518,ornamentals
179,2019,1498.8,ornamentals
179,2020,1333.69,ornamentals
179,2021,1842.05,ornamentals
179,2022,1418.4,ornamentals
179,2023,1185.93,ornamentals
147,2010,104,ornamentals
147,2011,75,ornamentals
147,2012,95,ornamentals
147,2013,108,ornamentals
147,2014,264,ornamentals
147,2015,234,ornamentals
147,2016,341.52,ornamentals
147,2017,279.03,ornamentals
147,2018,426.02,ornamentals
147,2019,534.71,ornamentals
147,2020,267.39,ornamentals
147,2021,491,ornamentals
147,2022,740.77,ornamentals
147,2023,740.77,ornamentals
176,2010,543,ornamentals
176,2011,498,ornamentals
176,2012,305,ornamentals
176,2013,442,ornamentals
176,2014,585,ornamentals
176,2015,642,ornamentals
176,2016,502,ornamentals
176,2017,524,ornamentals
176,2018,612,ornamentals
176,2019,394.37,ornamentals
176,2020,175.72,ornamentals
176,2021,156.54,ornamentals
176,2022,126.72,ornamentals
176,2023,205.65,ornamentals
106,2010,0,ornamentals
106,2011,0.1,ornamentals
106,2012,0,ornamentals
106,2013,32.1,ornamentals
106,2014,0,ornamentals
106,2015,0,ornamentals
106,2016,0,ornamentals
106,2017,0.1,ornamentals
106,2018,1,ornamentals
106,2019,72.54,ornamentals
106,2020,1.62,ornamentals
106,2021,2.61,ornamentals
106,2022,105.56,ornamentals
106,2023,0.81,ornamentals
80,2010,2595,ornamentals
80,2011,149,ornamentals
80,2012,0,ornamentals
80,2013,0,ornamentals
80,2014,0,ornamentals
80,2015,0,ornamentals
80,2016,0,ornamentals
80,2017,0,ornamentals
80,2018,0,ornamentals
80,2019,0,ornamentals
80,2020,0,ornamentals
80,2021,0,ornamentals
80,2022,0,ornamentals
80,2023,0,ornamentals
140,2010,0,ornamentals
140,2011,0,ornamentals
140,2012,0,ornamentals
140,2013,0,ornamentals
140,2014,0,ornamentals
140,2015,0,ornamentals
140,2016,0,ornamentals
140,2017,0,ornamentals
140,2018,0,ornamentals
140,2019,0,ornamentals
140,2020,0,ornamentals
140,2021,0,ornamentals
140,2022,0,ornamentals
140,2023,0,ornamentals
136,2010,0,ornamentals
136,2011,0,ornamentals
136,2012,0,ornamentals
136,2013,0,ornamentals
136,2014,0,ornamentals
136,2015,0,ornamentals
136,2016,0,ornamentals
136,2017,0,ornamentals
136,2018,0,ornamentals
136,2019,0,ornamentals
136,2020,0,ornamentals
136,2021,0,ornamentals
136,2022,0,ornamentals
136,2023,0,ornamentals
194,2010,42,ornamentals
194,2011,65,ornamentals
194,2012,0,ornamentals
194,2013,3,ornamentals
194,2014,0,ornamentals
194,2015,0,ornamentals
194,2016,15.18,ornamentals
194,2017,0,ornamentals
194,2018,0,ornamentals
194,2019,1.29,ornamentals
194,2020,0.53,ornamentals
194,2021,5.62,ornamentals
194,2022,0,ornamentals
194,2023,0,ornamentals
193,2010,6,ornamentals
193,2011,0,ornamentals
193,2012,0,ornamentals
193,2013,0,ornamentals
193,2014,0,ornamentals
193,2015,0,ornamentals
193,2016,0,ornamentals
193,2017,0,ornamentals
193,2018,0,ornamentals
193,2019,0,ornamentals
193,2020,0,ornamentals
193,2021,0,ornamentals
193,2022,0,ornamentals
193,2023,0,ornamentals
167,2010,14,ornamentals
167,2011,25,ornamentals
167,2012,8,ornamentals
167,2013,1,ornamentals
167,2014,2,ornamentals
167,2015,9,ornamentals
167,2016,10,ornamentals
167,2017,8,ornamentals
167,2018,7,ornamentals
167,2019,3.42,ornamentals
167,2020,0,ornamentals
167,2021,0,ornamentals
167,2022,0,ornamentals
167,2023,0,ornamentals
114,2010,413,ornamentals
114,2011,387,ornamentals
114,2012,333,ornamentals
114,2013,219,ornamentals
114,2014,204,ornamentals
114,2015,260,ornamentals
114,2016,351,ornamentals
114,2017,472,ornamentals
114,2018,560,ornamentals
114,2019,586.06,ornamentals
114,2020,310.63,ornamentals
114,2021,132.18,ornamentals
114,2022,148.82,ornamentals
114,2023,10.96,ornamentals
133,2010,0,ornamentals
133,2011,0,ornamentals
133,2012,0,ornamentals
133,2013,0,ornamentals
133,2014,0,ornamentals
133,2015,0,ornamentals
133,2016,0,ornamentals
133,2017,0,ornamentals
133,2018,0,ornamentals
133,2019,0,ornamentals
133,2020,0,ornamentals
133,2021,0,ornamentals
133,2022,0,ornamentals
133,2023,0,ornamentals
203,2010,981,ornamentals
203,2011,1325,ornamentals
203,2012,1087,ornamentals
203,2013,1214,ornamentals
203,2014,1875,ornamentals
203,2015,509,ornamentals
203,2016,416,ornamentals
203,2017,668,ornamentals
203,2018,708,ornamentals
203,2019,766.07,ornamentals
203,2020,397.54,ornamentals
203,2021,503.81,ornamentals
203,2022,532.92,ornamentals
203,2023,2525.73,ornamentals
216,2010,4268,ornamentals
216,2011,4211,ornamentals
216,2012,5488,ornamentals
216,2013,7543,ornamentals
216,2014,5197,ornamentals
216,2015,5493,ornamentals
216,2016,7681,ornamentals
216,2017,7138,ornamentals
216,2018,7630,ornamentals
216,2019,6464.8,ornamentals
216,2020,5991.31,ornamentals
216,2021,6648.62,ornamentals
216,2022,6842.66,ornamentals
216,2023,7251.99,ornamentals
191,2010,562,ornamentals
191,2011,98,ornamentals
191,2012,0,ornamentals
191,2013,4,ornamentals
191,2014,5,ornamentals
191,2015,28,ornamentals
191,2016,1143,ornamentals
191,2017,43,ornamentals
191,2018,38,ornamentals
191,2019,76.69,ornamentals
191,2020,1318.37,ornamentals
191,2021,60.84,ornamentals
191,2022,19.37,ornamentals
191,2023,6.27,ornamentals
181,2010,778,ornamentals
181,2011,1365,ornamentals
181,2012,9,ornamentals
181,2013,0.1,ornamentals
181,2014,12,ornamentals
181,2015,9,ornamentals
181,2016,10,ornamentals
181,2017,19,ornamentals
181,2018,20,ornamentals
181,2019,0,ornamentals
181,2020,16.96,ornamentals
181,2021,0.01,ornamentals
181,2022,0,ornamentals
181,2023,0.85,ornamentals
79,2010,15223,ornamentals
79,2011,15859,ornamentals
79,2012,27,ornamentals
79,2013,73,ornamentals
79,2014,0,ornamentals
79,2015,14,ornamentals
79,2016,53,ornamentals
79,2017,71,ornamentals
79,2018,110,ornamentals
79,2019,93,ornamentals
79,2020,0,ornamentals
79,2021,183,ornamentals
79,2022,0,ornamentals
79,2023,0,ornamentals
184,2010,889,ornamentals
184,2011,256,ornamentals
184,2012,501,ornamentals
184,2013,450,ornamentals
184,2014,449,ornamentals
184,2015,331,ornamentals
184,2016,769,ornamentals
184,2017,1543,ornamentals
184,2018,452,ornamentals
184,2019,347.24,ornamentals
184,2020,233.3,ornamentals
184,2021,152.84,ornamentals
184,2022,94.57,ornamentals
184,2023,68.63,ornamentals
195,2010,0,ornamentals
195,2011,0,ornamentals
195,2012,0.1,ornamentals
195,2013,0,ornamentals
195,2014,0,ornamentals
195,2015,0,ornamentals
195,2016,0,ornamentals
195,2017,0,ornamentals
195,2018,0,ornamentals
195,2019,0,ornamentals
195,2020,0,ornamentals
195,2021,0,ornamentals
195,2022,0,ornamentals
195,2023,0,ornamentals
166,2010,1,ornamentals
166,2011,0,ornamentals
166,2012,0,ornamentals
166,2013,3,ornamentals
166,2014,7,ornamentals
166,2015,1,ornamentals
166,2016,0,ornamentals
166,2017,0,ornamentals
166,2018,0,ornamentals
166,2019,0,ornamentals
166,2020,0,ornamentals
166,2021,0,ornamentals
166,2022,0,ornamentals
166,2023,0,ornamentals
210,2010,31964,ornamentals
210,2011,31856,ornamentals
210,2012,330,ornamentals
210,2013,491,ornamentals
210,2014,956,ornamentals
210,2015,441,ornamentals
210,2016,758,ornamentals
210,2017,330,ornamentals
210,2018,302,ornamentals
210,2019,218.25,ornamentals
210,2020,502.92,ornamentals
210,2021,472.63,ornamentals
210,2022,277.46,ornamentals
210,2023,343.06,ornamentals
215,2015,1,ornamentals
215,2016,0,ornamentals
215,2017,2,ornamentals
215,2018,0.1,ornamentals
215,2019,0,ornamentals
215,2020,0,ornamentals
215,2021,0,ornamentals
215,2022,0,ornamentals
215,2023,1,ornamentals
43,2010,43,ornamentals
43,2011,36,ornamentals
43,2012,16,ornamentals
43,2013,16,ornamentals
43,2014,17,ornamentals
43,2015,8,ornamentals
43,2016,15,ornamentals
43,2017,21,ornamentals
43,2018,26,ornamentals
43,2019,54.73,ornamentals
43,2020,269.95,ornamentals
43,2021,548.77,ornamentals
43,2022,669.14,ornamentals
43,2023,831,ornamentals
212,2010,0,ornamentals
212,2011,0,ornamentals
212,2012,0,ornamentals
212,2013,53,ornamentals
212,2014,71,ornamentals
212,2015,85,ornamentals
212,2016,50,ornamentals
212,2017,140,ornamentals
212,2018,169,ornamentals
212,2019,96.44,ornamentals
212,2020,23.84,ornamentals
212,2021,0,ornamentals
212,2022,0,ornamentals
212,2023,36.86,ornamentals
69,2010,0,ornamentals
69,2011,0,ornamentals
69,2012,0,ornamentals
69,2013,0,ornamentals
69,2014,0,ornamentals
69,2015,0,ornamentals
69,2016,0,ornamentals
69,2017,0,ornamentals
69,2018,0,ornamentals
69,2019,0,ornamentals
69,2020,0,ornamentals
69,2021,0,ornamentals
69,2022,0,ornamentals
69,2023,0,ornamentals
78,2010,0.1,ornamentals
78,2011,0,ornamentals
78,2012,4,ornamentals
78,2013,9,ornamentals
78,2014,0,ornamentals
78,2015,4,ornamentals
78,2016,8,ornamentals
78,2017,3,ornamentals
78,2018,1,ornamentals
78,2019,0,ornamentals
78,2020,3.35,ornamentals
78,2021,2.45,ornamentals
78,2022,0,ornamentals
78,2023,0.46,ornamentals
97,2010,0,ornamentals
97,2011,0,ornamentals
97,2012,2,ornamentals
97,2013,0,ornamentals
97,2014,0,ornamentals
97,2015,0,ornamentals
97,2016,0,ornamentals
97,2017,0,ornamentals
97,2018,0,ornamentals
97,2019,0,ornamentals
97,2020,0,ornamentals
97,2021,0,ornamentals
97,2022,0,ornamentals
97,2023,0,ornamentals
67,2010,0,ornamentals
67,2011,0,ornamentals
67,2012,0,ornamentals
67,2013,0,ornamentals
67,2014,0,ornamentals
67,2015,0,ornamentals
67,2016,15048.75,ornamentals
67,2017,30097.49,ornamentals
67,2018,0,ornamentals
67,2019,0,ornamentals
67,2020,0,ornamentals
67,2021,0,ornamentals
67,2022,0,ornamentals
67,2023,0,ornamentals
189,2015,4,ornamentals
189,2016,0,ornamentals
189,2017,76,ornamentals
189,2018,100,ornamentals
189,2019,208.34,ornamentals
189,2020,143.93,ornamentals
189,2021,195.9,ornamentals
189,2022,235.01,ornamentals
189,2023,202.68,ornamentals
42,2010,11,ornamentals
42,2011,6,ornamentals
42,2012,8,ornamentals
42,2013,23,ornamentals
42,2014,18,ornamentals
42,2015,27,ornamentals
42,2016,6,ornamentals
42,2017,30,ornamentals
42,2018,8,ornamentals
42,2019,3.96,ornamentals
42,2020,0,ornamentals
42,2021,1.13,ornamentals
42,2022,19.76,ornamentals
42,2023,21.62,ornamentals
206,2010,13018,ornamentals
206,2011,11487,ornamentals
206,2012,15818,ornamentals
206,2013,791,ornamentals
206,2014,1243,ornamentals
206,2015,1006,ornamentals
206,2016,1967,ornamentals
206,2017,1331,ornamentals
206,2018,1449,ornamentals
206,2019,871.98,ornamentals
206,2020,641.02,ornamentals
206,2021,721.91,ornamentals
206,2022,970.63,ornamentals
206,2023,1348.05,ornamentals
39,2010,587,ornamentals
39,2011,547,ornamentals
39,2012,0,ornamentals
39,2013,478,ornamentals
39,2014,537,ornamentals
39,2015,585,ornamentals
39,2016,493,ornamentals
39,2017,472,ornamentals
39,2018,457,ornamentals
39,2019,430.07,ornamentals
39,2020,393.73,ornamentals
39,2021,457.03,ornamentals
39,2022,500.86,ornamentals
39,2023,476.27,ornamentals
11,2010,1069,ornamentals
11,2011,689,ornamentals
11,2012,317,ornamentals
11,2013,163,ornamentals
11,2014,117,ornamentals
11,2015,89,ornamentals
11,2016,105,ornamentals
11,2017,186,ornamentals
11,2018,306,ornamentals
11,2019,187.89,ornamentals
11,2020,272.32,ornamentals
11,2021,587.45,ornamentals
11,2022,710.5,ornamentals
11,2023,656.61,ornamentals
37,2010,76,ornamentals
37,2011,38,ornamentals
37,2012,17,ornamentals
37,2013,0,ornamentals
37,2014,0,ornamentals
37,2015,12,ornamentals
37,2016,94,ornamentals
37,2017,77,ornamentals
37,2018,188,ornamentals
37,2019,62.79,ornamentals
37,2020,4.38,ornamentals
37,2021,8.3,ornamentals
37,2022,33.07,ornamentals
37,2023,45.31,ornamentals
29,2010,0,ornamentals
29,2011,0,ornamentals
29,2012,0,ornamentals
29,2013,0,ornamentals
29,2014,0,ornamentals
29,2015,0,ornamentals
29,2016,0,ornamentals
29,2017,0,ornamentals
29,2018,0,ornamentals
29,2019,0,ornamentals
29,2020,0,ornamentals
29,2021,0,ornamentals
29,2022,0,ornamentals
29,2023,0,ornamentals
135,2010,148,ornamentals
135,2011,109,ornamentals
135,2012,115,ornamentals
135,2013,80,ornamentals
135,2014,67,ornamentals
135,2015,52,ornamentals
135,2016,62,ornamentals
135,2017,91,ornamentals
135,2018,39,ornamentals
135,2019,46.45,ornamentals
135,2020,120.01,ornamentals
135,2021,111.83,ornamentals
135,2022,628.14,ornamentals
135,2023,4.49,ornamentals
9,2010,13,ornamentals
9,2011,137,ornamentals
9,2012,207,ornamentals
9,2013,202,ornamentals
9,2014,72,ornamentals
9,2015,32,ornamentals
9,2016,75,ornamentals
9,2017,62,ornamentals
9,2018,115,ornamentals
9,2019,105.55,ornamentals
9,2020,26.04,ornamentals
9,2021,152.14,ornamentals
9,2022,161.28,ornamentals
9,2023,74.74,ornamentals
62,2010,0,ornamentals
62,2011,0,ornamentals
62,2012,0,ornamentals
62,2013,0,ornamentals
62,2014,0,ornamentals
62,2015,0,ornamentals
62,2016,0,ornamentals
62,2017,0,ornamentals
62,2018,0,ornamentals
62,2019,0,ornamentals
62,2020,0,ornamentals
62,2021,0,ornamentals
62,2022,0,ornamentals
62,2023,0,ornamentals
41,2010,0,ornamentals
41,2011,0,ornamentals
41,2012,0,ornamentals
41,2013,6,ornamentals
41,2014,8,ornamentals
41,2015,0.1,ornamentals
41,2016,0.1,ornamentals
41,2017,0,ornamentals
41,2018,0,ornamentals
41,2019,3.24,ornamentals
41,2020,0.42,ornamentals
41,2021,0,ornamentals
41,2022,51.400801396899624,ornamentals
41,2023,2,ornamentals
205,2010,211,ornamentals
205,2011,193,ornamentals
205,2012,185,ornamentals
205,2013,207,ornamentals
205,2014,195,ornamentals
205,2015,191,ornamentals
205,2016,201,ornamentals
205,2017,231,ornamentals
205,2018,6.9,ornamentals
205,2019,5.53,ornamentals
205,2020,4.65,ornamentals
205,2021,2.38,ornamentals
205,2022,0,ornamentals
205,2023,0,ornamentals
101,2010,0,ornamentals
101,2011,0,ornamentals
101,2012,14,ornamentals
101,2013,15,ornamentals
101,2014,26,ornamentals
101,2015,0,ornamentals
101,2016,0,ornamentals
101,2017,0,ornamentals
101,2018,0,ornamentals
101,2019,0,ornamentals
101,2020,0,ornamentals
101,2021,0,ornamentals
101,2022,0.25,ornamentals
101,2023,6.13,ornamentals
177,2010,4801,ornamentals
177,2011,6907,ornamentals
177,2012,6898,ornamentals
177,2013,7671,ornamentals
177,2014,4767,ornamentals
177,2015,7400,ornamentals
177,2016,3792,ornamentals
177,2017,10447,ornamentals
177,2018,12300,ornamentals
177,2019,11593.59,ornamentals
177,2020,13642.81,ornamentals
177,2021,23820.73,ornamentals
177,2022,17605.19,ornamentals
