rgn_id,product,year,rel_sust_tonnes
16,seaweeds,2017,0.6302721337930022
16,seaweeds,2018,0.61193427712169
16,seaweeds,2019,0.7000880217120223
16,seaweeds,2020,0.6543405706740997
16,seaweeds,2021,0.5747542727206044
16,seaweeds,2022,0.5612374385681802
16,seaweeds,2023,0.4861585857844935
17,seaweeds,2010,0.049999999999999996
17,seaweeds,2011,0.08750000000000001
17,seaweeds,2012,0.29166666666666663
17,seaweeds,2013,0.46874999999999994
17,seaweeds,2014,0.70625
17,seaweeds,2015,0.9249999999999999
17,seaweeds,2016,1
17,seaweeds,2017,0.9374999999999999
17,seaweeds,2018,0.7812499999999999
17,seaweeds,2019,0.59375
17,seaweeds,2020,0.40625
17,seaweeds,2021,0.28125
17,seaweeds,2022,0.2625
17,seaweeds,2023,0.28125
18,seaweeds,2004,0.8108108108108109
18,seaweeds,2005,0.8108108108108109
18,seaweeds,2006,1
18,seaweeds,2007,1
18,seaweeds,2008,1
18,seaweeds,2009,1
18,seaweeds,2010,1
18,seaweeds,2011,0.9504504504504503
18,seaweeds,2012,0.8468468468468469
18,seaweeds,2013,0.7252252252252253
18,seaweeds,2014,0.945945945945946
18,seaweeds,2015,1
18,seaweeds,2016,0.8288288288288289
18,seaweeds,2017,0.7972972972972974
18,seaweeds,2018,0.3918918918918919
18,seaweeds,2019,0.20270270270270271
18,seaweeds,2020,0.251981981981982
18,seaweeds,2021,0.23981981981981984
18,seaweeds,2022,0.19927927927927927
18,seaweeds,2023,0.30378378378378385
20,seaweeds,2004,0.09074219183782833
20,seaweeds,2005,0.14433690092314533
20,seaweeds,2006,0.20336263457426182
20,seaweeds,2007,0.24703881998220772
20,seaweeds,2008,0.3338097744953143
20,seaweeds,2009,0.39812634769300614
20,seaweeds,2010,0.4144223187620887
20,seaweeds,2011,0.42007932793440234
20,seaweeds,2012,0.4295615842840007
20,seaweeds,2013,0.45715026399629216
20,seaweeds,2014,0.5012078224426842
20,seaweeds,2015,0.5637124479291222
20,seaweeds,2016,0.5994999417985634
20,seaweeds,2017,0.6709145148406567
20,seaweeds,2018,0.7485602439665267
20,seaweeds,2019,0.8335712165314876
20,seaweeds,2020,0.9340266354009364
20,seaweeds,2021,0.984640550150064
20,seaweeds,2022,0.9965052057584555
20,seaweeds,2023,1
21,seaweeds,2004,0.7401216058637348
21,seaweeds,2005,0.7401216058637348
21,seaweeds,2006,0.7401243822533178
21,seaweeds,2007,0.7401257704481092
21,seaweeds,2008,0.7401278527402965
21,seaweeds,2009,0.7401299350324837
21,seaweeds,2010,0.7401715808762285
21,seaweeds,2011,0.7402132267199734
21,seaweeds,2012,0.7402548725637181
21,seaweeds,2013,0.7403381642512077
21,seaweeds,2014,0.7635765450608029
21,seaweeds,2015,0.786814925870398
21,seaweeds,2016,0.8309178743961353
21,seaweeds,2017,0.8749791770781274
21,seaweeds,2018,0.9166666666666666
21,seaweeds,2019,0.9583541562552057
21,seaweeds,2020,0.9791770781276029
21,seaweeds,2021,1
21,seaweeds,2022,1
21,seaweeds,2023,1
24,seaweeds,2004,1
24,seaweeds,2005,1
24,seaweeds,2006,1
24,seaweeds,2007,1
24,seaweeds,2008,1
24,seaweeds,2009,0.9147078576225656
24,seaweeds,2010,0.006417431534960078
24,seaweeds,2011,0.006417431534960078
24,seaweeds,2012,0.0101484963808671
24,seaweeds,2013,0.0101484963808671
24,seaweeds,2014,0.003731064845907022
24,seaweeds,2015,0.030594731736437585
24,seaweeds,2016,0.3270651443922096
24,seaweeds,2017,0.46138347884486236
24,seaweeds,2018,0.7441235728676965
24,seaweeds,2019,1
24,seaweeds,2020,0.8341168569509738
24,seaweeds,2021,0.8341168569509738
24,seaweeds,2022,0.6856950973807925
24,seaweeds,2023,0.5372733378106112
25,seaweeds,2004,0.23884514435695536
25,seaweeds,2005,0.4606299212598425
25,seaweeds,2006,0.9995625546806649
25,seaweeds,2007,0.9435695538057742
25,seaweeds,2008,1
25,seaweeds,2009,1
25,seaweeds,2010,0.7293307086614172
25,seaweeds,2011,0.6860236220472441
25,seaweeds,2012,0.6227034120734908
25,seaweeds,2013,0.7004593175853018
25,seaweeds,2014,0.753280839895013
25,seaweeds,2015,0.9091207349081364
25,seaweeds,2016,1
25,seaweeds,2017,0.9471784776902886
25,seaweeds,2018,0.9229002624671915
25,seaweeds,2019,0.7319225721784776
25,seaweeds,2020,0.602267060367454
25,seaweeds,2021,0.5403641732283464
25,seaweeds,2022,0.4667322834645669
25,seaweeds,2023,0.46425196850393696
37,seaweeds,2004,0.03780718336483932
37,seaweeds,2005,0.03780718336483932
37,seaweeds,2006,0.02520478890989288
37,seaweeds,2007,0.01890359168241966
37,seaweeds,2008,0.00945179584120983
37,seaweeds,2009,0
37,seaweeds,2010,0
37,seaweeds,2011,0
37,seaweeds,2012,0
37,seaweeds,2013,0
37,seaweeds,2014,0.00945179584120983
37,seaweeds,2015,0.01890359168241966
37,seaweeds,2016,0.02835538752362949
37,seaweeds,2017,0.02835538752362949
37,seaweeds,2018,0.02835538752362949
37,seaweeds,2019,0.9168241965973535
37,seaweeds,2020,0.9659735349716446
37,seaweeds,2021,1
37,seaweeds,2022,1
37,seaweeds,2023,0.10869565217391304
40,seaweeds,2004,0.0061556465373642675
40,seaweeds,2005,0.010214314583978071
40,seaweeds,2006,0.015851353537608352
40,seaweeds,2007,0.014611204967809691
40,seaweeds,2008,0.04420565947436867
40,seaweeds,2009,0.05587433010838335
40,seaweeds,2010,0.06416077737021987
40,seaweeds,2011,0.07261633580066527
40,seaweeds,2012,0.04674232700350229
40,seaweeds,2013,0.04674232700350229
40,seaweeds,2014,0.05436924070776406
40,seaweeds,2015,0.8401104634153354
40,seaweeds,2016,0.8681676973992394
40,seaweeds,2017,0.9687854604981677
40,seaweeds,2018,1
40,seaweeds,2019,0.24439979909593174
40,seaweeds,2020,0.28168424577264356
40,seaweeds,2021,0.2023271387912272
40,seaweeds,2022,0.19378871588816343
40,seaweeds,2023,0.4419387242591663
41,seaweeds,2004,1
41,seaweeds,2005,1
41,seaweeds,2006,1
41,seaweeds,2007,1
41,seaweeds,2008,1
41,seaweeds,2009,1
41,seaweeds,2010,1
41,seaweeds,2011,1
41,seaweeds,2012,1
41,seaweeds,2013,0
41,seaweeds,2014,0
41,seaweeds,2015,0
41,seaweeds,2016,0
41,seaweeds,2017,0
41,seaweeds,2018,0
41,seaweeds,2019,0
41,seaweeds,2020,0
41,seaweeds,2021,0
41,seaweeds,2022,0
41,seaweeds,2023,0
42,seaweeds,2004,0.05051630026825734
42,seaweeds,2005,0.053673569035023426
42,seaweeds,2006,0.14733920911575055
42,seaweeds,2007,0.16812456183029395
42,seaweeds,2008,0.21311564175671066
42,seaweeds,2009,0.25573877010805274
42,seaweeds,2010,0.23521652312407323
42,seaweeds,2011,0.20441736630427007
42,seaweeds,2012,0.16889809267815165
42,seaweeds,2013,0.1685034340823059
42,seaweeds,2014,0.21538887526878223
42,seaweeds,2015,0.4313144862279147
42,seaweeds,2016,0.6842590734773795
42,seaweeds,2017,0.9026189386556888
42,seaweeds,2018,0.8768398391750437
42,seaweeds,2019,0.774032695728168
42,seaweeds,2020,0.626612081699381
42,seaweeds,2021,0.5358532337299231
42,seaweeds,2022,0.7012854346193573
42,seaweeds,2023,1
43,seaweeds,2004,0
43,seaweeds,2005,0.6568144499178982
43,seaweeds,2006,0.4382411968618865
43,seaweeds,2007,0.32895457033388065
43,seaweeds,2008,0.32895457033388065
43,seaweeds,2009,5.473453749315818e-4
43,seaweeds,2010,0.010125889436234263
43,seaweeds,2011,0.04926108374384236
43,seaweeds,2012,0.14778325123152708
43,seaweeds,2013,0.2463054187192118
43,seaweeds,2014,0.33497536945812806
43,seaweeds,2015,0.36945812807881767
43,seaweeds,2016,0.3571428571428571
43,seaweeds,2017,0.3842364532019704
43,seaweeds,2018,0.44334975369458124
43,seaweeds,2019,0.5566502463054187
43,seaweeds,2020,0.6798029556650246
43,seaweeds,2021,0.8078817733990148
43,seaweeds,2022,0.9113300492610837
43,seaweeds,2023,1
50,seaweeds,2005,1
50,seaweeds,2006,1
50,seaweeds,2007,1
50,seaweeds,2008,1
50,seaweeds,2009,1
50,seaweeds,2010,1
50,seaweeds,2011,1
50,seaweeds,2012,1
50,seaweeds,2013,0
50,seaweeds,2014,0
50,seaweeds,2015,0
50,seaweeds,2016,0
50,seaweeds,2017,0
50,seaweeds,2018,0
50,seaweeds,2019,0
50,seaweeds,2020,0
50,seaweeds,2021,0
50,seaweeds,2022,0
50,seaweeds,2023,0
52,seaweeds,2018,0.9950248756218907
52,seaweeds,2019,1
52,seaweeds,2020,0.9102108505093581
52,seaweeds,2021,0.8628287135749824
52,seaweeds,2022,0.7459132906894101
52,seaweeds,2023,0.7210376687988629
53,seaweeds,2004,0.005711022272986865
53,seaweeds,2005,0.0028555111364934327
53,seaweeds,2006,0.0019036740909956216
53,seaweeds,2007,0.6296402055968019
53,seaweeds,2008,0.6282124500285551
53,seaweeds,2009,1
53,seaweeds,2010,1
53,seaweeds,2011,0.5154197601370646
53,seaweeds,2012,0.5154197601370646
53,seaweeds,2013,0.0014277555682467163
53,seaweeds,2014,0
53,seaweeds,2015,0.0713877784123358
53,seaweeds,2016,0.12849800114220447
53,seaweeds,2017,0.25699600228440894
53,seaweeds,2018,0.2712735579668761
53,seaweeds,2019,0.30596801827527126
53,seaweeds,2020,0.24885779554540263
53,seaweeds,2021,0.4864363221016562
53,seaweeds,2022,1
53,seaweeds,2023,0.9901484865790977
54,seaweeds,2004,0.09774573889669497
54,seaweeds,2005,0.048872869448347483
54,seaweeds,2006,0.7168020852424297
54,seaweeds,2007,0.5376015639318223
54,seaweeds,2008,0.519274237888692
54,seaweeds,2009,1
54,seaweeds,2010,1
54,seaweeds,2011,1
54,seaweeds,2012,1
54,seaweeds,2013,0.4704013684403446
54,seaweeds,2014,0.140509499663999
54,seaweeds,2015,0
54,seaweeds,2016,0
54,seaweeds,2017,0
54,seaweeds,2018,0.10996395625878184
54,seaweeds,2019,0.3504184739446515
54,seaweeds,2020,0.5724234834137699
54,seaweeds,2021,0.9132506567291833
54,seaweeds,2022,1
54,seaweeds,2023,0.9015822591483903
59,seaweeds,2004,0.5650712207718168
59,seaweeds,2005,1
59,seaweeds,2006,1
59,seaweeds,2007,0.9624655214333023
59,seaweeds,2008,0.9712685597390947
59,seaweeds,2009,0.525247952245613
59,seaweeds,2010,0.5185408754411999
59,seaweeds,2011,0.5801621435817467
59,seaweeds,2012,0.5675863745734718
59,seaweeds,2013,0.6857986032512555
59,seaweeds,2014,0.8228744854414514
59,seaweeds,2015,0.8698240230723441
59,seaweeds,2016,0.9130008300007545
59,seaweeds,2017,0.874854330675654
59,seaweeds,2018,0.8128138702348315
59,seaweeds,2019,0.8528467349111732
59,seaweeds,2020,0.9972878258172153
59,seaweeds,2021,1
59,seaweeds,2022,0.9866193817751955
59,seaweeds,2023,0.8653135139213763
61,seaweeds,2004,0.020819236974964867
61,seaweeds,2005,1
61,seaweeds,2006,1
61,seaweeds,2007,1
61,seaweeds,2008,1
61,seaweeds,2009,1
61,seaweeds,2010,0.7546973403424765
61,seaweeds,2011,0.5256857336178629
61,seaweeds,2012,0.4426690261801905
61,seaweeds,2013,0.30239941706136475
61,seaweeds,2014,0.273772966220788
61,seaweeds,2015,0.43251964815489513
61,seaweeds,2016,0.7630250351324624
61,seaweeds,2017,0.9787643782855359
61,seaweeds,2018,1
61,seaweeds,2019,0.907302347368969
61,seaweeds,2020,0.6537760891063343
61,seaweeds,2021,0.6355592567532401
61,seaweeds,2022,0.6885702389007443
61,seaweeds,2023,0.7883984801957008
62,seaweeds,2004,1
62,seaweeds,2005,1
62,seaweeds,2006,1
62,seaweeds,2007,1
62,seaweeds,2008,1
62,seaweeds,2009,1
62,seaweeds,2010,1
62,seaweeds,2011,1
62,seaweeds,2012,1
62,seaweeds,2013,1
62,seaweeds,2014,0.9942387770235582
62,seaweeds,2015,1
62,seaweeds,2016,0.9324111573783583
62,seaweeds,2017,0.7954594717928241
62,seaweeds,2018,0.713610176259198
62,seaweeds,2019,0.7175751525868461
62,seaweeds,2020,0.6653796132565171
62,seaweeds,2021,0.6423341509326337
62,seaweeds,2022,0.6473715133192631
62,seaweeds,2023,0.6830622170143149
66,seaweeds,2004,1
66,seaweeds,2005,1
66,seaweeds,2006,1
66,seaweeds,2007,0.7679769894534996
66,seaweeds,2008,0.24065196548418025
66,seaweeds,2009,0.3461169702780441
66,seaweeds,2010,0.4899328859060403
66,seaweeds,2011,0.6711409395973155
66,seaweeds,2012,1
66,seaweeds,2013,1
66,seaweeds,2014,0.9587727708533078
66,seaweeds,2015,0.8341323106423778
66,seaweeds,2016,0.7094918504314478
66,seaweeds,2017,0.6519654841802494
66,seaweeds,2018,0.8916586768935763
66,seaweeds,2019,1
66,seaweeds,2020,0.6931927133269415
66,seaweeds,2021,0.4055608820709492
66,seaweeds,2022,0.16960690316395016
66,seaweeds,2023,0.015244487056567595
68,seaweeds,2017,0.009490667510281556
68,seaweeds,2018,0.009490667510281556
68,seaweeds,2019,1
68,seaweeds,2020,0.75
68,seaweeds,2021,0.7476273331224296
68,seaweeds,2022,0.7452546662448591
68,seaweeds,2023,0
69,seaweeds,2004,0.06889507421116488
69,seaweeds,2005,0.039152417859259527
69,seaweeds,2006,0.027744586137615806
69,seaweeds,2007,0.02204067027679395
69,seaweeds,2008,0.012658369646797882
69,seaweeds,2009,0.01825941816308013
69,seaweeds,2010,0.06519620472952536
69,seaweeds,2011,0.13117655625133026
69,seaweeds,2012,0.19838913844671724
69,seaweeds,2013,0.31477892661506235
69,seaweeds,2014,0.37639046029416706
69,seaweeds,2015,0.44696367159932343
69,seaweeds,2016,0.48281038210352983
69,seaweeds,2017,0.43352115516024603
69,seaweeds,2018,0.5141762537947104
69,seaweeds,2019,0.4916040282740929
69,seaweeds,2020,0.47582027355520956
69,seaweeds,2021,0.528794990422207
69,seaweeds,2022,0.6632761652981438
69,seaweeds,2023,1
70,seaweeds,2004,1
70,seaweeds,2005,1
70,seaweeds,2006,1
70,seaweeds,2007,1
70,seaweeds,2008,1
70,seaweeds,2009,1
70,seaweeds,2010,1
70,seaweeds,2011,1
70,seaweeds,2012,1
70,seaweeds,2013,1
70,seaweeds,2014,1
70,seaweeds,2015,0.66412213740458
70,seaweeds,2016,0.5534351145038168
70,seaweeds,2017,0.2519083969465649
70,seaweeds,2018,0.2900763358778626
70,seaweeds,2019,0.2935114503816794
70,seaweeds,2020,0.2557251908396947
70,seaweeds,2021,0.26106870229007634
70,seaweeds,2022,0.21564885496183206
70,seaweeds,2023,0.4068702290076336
71,seaweeds,2004,0.0012487902344603665
71,seaweeds,2005,6.243951172301833e-4
71,seaweeds,2006,4.162634114867888e-4
71,seaweeds,2007,0.04666944442945711
71,seaweeds,2008,0.04635724687084202
71,seaweeds,2009,0.0619671248015966
71,seaweeds,2010,0.08694292949080393
71,seaweeds,2011,0.05619556055071649
71,seaweeds,2012,0.06243951172301832
71,seaweeds,2013,0.05307358496456557
71,seaweeds,2014,0.04058568261996191
71,seaweeds,2015,0.043707658206112825
71,seaweeds,2016,0.06275170928163341
71,seaweeds,2017,0.07211763604008616
71,seaweeds,2018,0.08148356279853891
71,seaweeds,2019,0.16811838531422685
71,seaweeds,2020,0.3079828915737879
71,seaweeds,2021,0.4924604289594455
71,seaweeds,2022,0.7357559863881865
71,seaweeds,2023,1
72,seaweeds,2004,0.007376868615825418
72,seaweeds,2005,0.009221085769781773
72,seaweeds,2006,0.006393286133715362
72,seaweeds,2007,0.005717073177264699
72,seaweeds,2008,0.004794964600286522
72,seaweeds,2009,0.01678237610100283
72,seaweeds,2010,0.228682927090588
72,seaweeds,2011,1
72,seaweeds,2012,1
72,seaweeds,2013,1
72,seaweeds,2014,1
72,seaweeds,2015,0.007073484309898645
72,seaweeds,2016,0.012698346629465528
72,seaweeds,2017,0.01705900867409628
72,seaweeds,2018,0.013554996081579207
72,seaweeds,2019,0.013684091282356151
72,seaweeds,2020,0.008252871763954686
72,seaweeds,2021,0.0014384893800859567
72,seaweeds,2022,0.001908764754344827
72,seaweeds,2023,0.003347254134430784
73,seaweeds,2004,0.013847375511915703
73,seaweeds,2005,0.011295603993611647
73,seaweeds,2006,0.017261633907035813
73,seaweeds,2007,0.015622908841085305
73,seaweeds,2008,0.014480857252473701
73,seaweeds,2009,0.018888462602271613
73,seaweeds,2010,0.017068317882921867
73,seaweeds,2011,0.02171682473969254
73,seaweeds,2012,0.03352992085939382
73,seaweeds,2013,0.032664459889899085
73,seaweeds,2014,0.04847473656974098
73,seaweeds,2015,0.05931530438351519
73,seaweeds,2016,0.06677432882163474
73,seaweeds,2017,0.07458132210315938
73,seaweeds,2018,0.09368391937829566
73,seaweeds,2019,0.16985340697186804
73,seaweeds,2020,0.3341303901712185
73,seaweeds,2021,0.5335076151643037
73,seaweeds,2022,0.7487754173395551
73,seaweeds,2023,1
74,seaweeds,2012,0.3636363636363636
74,seaweeds,2013,0.1818181818181818
74,seaweeds,2014,0.1212121212121212
74,seaweeds,2015,0.0909090909090909
74,seaweeds,2016,0
74,seaweeds,2017,0
74,seaweeds,2018,0
74,seaweeds,2019,0.45454545454545453
74,seaweeds,2020,0.45454545454545453
74,seaweeds,2021,0.818181818181818
74,seaweeds,2022,1
74,seaweeds,2023,0.7272727272727272
75,seaweeds,2004,0.5831290172950765
75,seaweeds,2005,0.38433503412630043
75,seaweeds,2006,0.30039979678837275
75,seaweeds,2007,0.36445563580942286
75,seaweeds,2008,0.3114439069644159
75,seaweeds,2009,0.3114439069644159
75,seaweeds,2010,0.30548008746935257
75,seaweeds,2011,0.17957723146246107
75,seaweeds,2012,0.09409581869988735
75,seaweeds,2013,0.09475846531044993
75,seaweeds,2014,0.09475846531044993
75,seaweeds,2015,0.14246902127095618
75,seaweeds,2016,0.28162480948909946
75,seaweeds,2017,0.37373268835729906
75,seaweeds,2018,0.5453581604930091
75,seaweeds,2019,0.7488569345967795
75,seaweeds,2020,0.8862898416274602
75,seaweeds,2021,1
75,seaweeds,2022,0.9385063945397919
75,seaweeds,2023,0.8132661851434629
76,seaweeds,2004,0.14559083210205773
76,seaweeds,2005,0.13045515153699233
76,seaweeds,2006,0.28877917522553365
76,seaweeds,2007,0.2601895563804101
76,seaweeds,2008,0.2814515838408591
76,seaweeds,2009,0.2562254495657501
76,seaweeds,2010,0.13766261847273775
76,seaweeds,2011,0.20937691448340479
76,seaweeds,2012,0.1625283794010595
76,seaweeds,2013,0.1769433132725504
76,seaweeds,2014,0.16937547299001765
76,seaweeds,2015,0.06198421564741072
76,seaweeds,2016,0.07639914951890157
76,seaweeds,2017,0.15568128581210133
76,seaweeds,2018,0.49803596526000937
76,seaweeds,2019,0.49850445061083276
76,seaweeds,2020,0.48845003423546796
76,seaweeds,2021,0.8598147680997514
76,seaweeds,2022,0.7709106634473314
76,seaweeds,2023,1
77,seaweeds,2014,0.47077285209886227
77,seaweeds,2015,0.23538642604943114
77,seaweeds,2016,0.15692428403295408
77,seaweeds,2017,0.11769321302471557
77,seaweeds,2018,0.007283217165827036
77,seaweeds,2019,0.007283217165827036
77,seaweeds,2020,0.023760266989287213
77,seaweeds,2021,0.023760266989287213
77,seaweeds,2022,0.9929384072185171
77,seaweeds,2023,1
78,seaweeds,2004,1
78,seaweeds,2005,0.7679853717072056
78,seaweeds,2006,0.5363707357955086
78,seaweeds,2007,0.4205634178396602
78,seaweeds,2008,0.23770975790937315
78,seaweeds,2009,0.4022780518466315
78,seaweeds,2010,0.5668463457838898
78,seaweeds,2011,0.7497000057141769
78,seaweeds,2012,0.7862707377002344
78,seaweeds,2013,0.6399878097560047
78,seaweeds,2014,0.5119902478048037
78,seaweeds,2015,0.5131560957989482
78,seaweeds,2016,0.3485878018616898
78,seaweeds,2017,0.5314414617919768
78,seaweeds,2018,0.6960097557292352
78,seaweeds,2019,0.5851317117769186
78,seaweeds,2020,0.5531894630578466
78,seaweeds,2021,0.6315879697529572
78,seaweeds,2022,0.8359078874688102
78,seaweeds,2023,1
79,seaweeds,2004,0.7231486844913264
79,seaweeds,2005,0.4873327032712416
79,seaweeds,2006,0.5622796052965864
79,seaweeds,2007,0.5360431084418157
79,seaweeds,2008,0.46958172006951
79,seaweeds,2009,0.5820096948263771
79,seaweeds,2010,0.7698164690100912
79,seaweeds,2011,1
79,seaweeds,2012,1
79,seaweeds,2013,1
79,seaweeds,2014,1
79,seaweeds,2015,0.8823892564251089
79,seaweeds,2016,0.9393234962348709
79,seaweeds,2017,0.7042696868997895
79,seaweeds,2018,0.8403859638425657
79,seaweeds,2019,0.8277956464741928
79,seaweeds,2020,0.8035410505777262
79,seaweeds,2021,0.7777346727233925
79,seaweeds,2022,0.40027590622237125
79,seaweeds,2023,0.18747370506996738
80,seaweeds,2004,0.054325682466385986
80,seaweeds,2005,0.054325682466385986
80,seaweeds,2006,0.0905428041106433
80,seaweeds,2007,0.07062338720630178
80,seaweeds,2008,0.07062338720630178
80,seaweeds,2009,0.05975825071302458
80,seaweeds,2010,0.1697677577074562
80,seaweeds,2011,0.20915387749558606
80,seaweeds,2012,0.2512562814070352
80,seaweeds,2013,0.2931325070844271
80,seaweeds,2014,0.18312300008999546
80,seaweeds,2015,0.30535578563936394
80,seaweeds,2016,0.2917743650227675
80,seaweeds,2017,0.30286567975010187
80,seaweeds,2018,0.372130924894744
80,seaweeds,2019,0.3423876137443977
80,seaweeds,2020,0.4460138530490289
80,seaweeds,2021,0.7046041015890263
80,seaweeds,2022,0.8867309520575852
80,seaweeds,2023,1
81,seaweeds,2013,0.8
81,seaweeds,2014,0.4
81,seaweeds,2015,0.5333333333333333
81,seaweeds,2016,0.6000000000000001
81,seaweeds,2017,0.8
81,seaweeds,2018,1
81,seaweeds,2019,0.88436921274251
81,seaweeds,2020,0.69036921274251
81,seaweeds,2021,0.29036921274250993
81,seaweeds,2022,0.14836921274250991
81,seaweeds,2023,0.122
82,seaweeds,2014,1
82,seaweeds,2015,1
82,seaweeds,2016,0.7
82,seaweeds,2017,0.55
82,seaweeds,2018,0.32499999999999996
82,seaweeds,2019,0.10499999999999998
82,seaweeds,2020,0.16249999999999998
82,seaweeds,2021,0.15
82,seaweeds,2022,0.125
82,seaweeds,2023,0.10500000000000001
97,seaweeds,2017,0.3074558032282859
97,seaweeds,2018,0.617217524980784
97,seaweeds,2019,0.6825518831667947
97,seaweeds,2020,0.8462720983858569
97,seaweeds,2021,1
97,seaweeds,2022,0.8451191391237508
97,seaweeds,2023,0.7186779400461183
101,seaweeds,2004,0.6871794871794872
101,seaweeds,2005,1
101,seaweeds,2006,1
101,seaweeds,2007,1
101,seaweeds,2008,1
101,seaweeds,2009,1
101,seaweeds,2010,1
101,seaweeds,2011,1
101,seaweeds,2012,1
101,seaweeds,2013,1
101,seaweeds,2014,1
101,seaweeds,2015,1
101,seaweeds,2016,0.8461538461538463
101,seaweeds,2017,0.6923076923076923
101,seaweeds,2018,0.4425641025641025
101,seaweeds,2019,0.19471794871794873
101,seaweeds,2020,0.09856410256410256
101,seaweeds,2021,0.002923076923076923
101,seaweeds,2022,0.0026666666666666666
101,seaweeds,2023,0.06207692307692308
102,seaweeds,2004,0.49671447203587676
102,seaweeds,2005,0.5102378133229383
102,seaweeds,2006,0.5147455937519588
102,seaweeds,2007,0.516999483966469
102,seaweeds,2008,0.47799645044489647
102,seaweeds,2009,0.43721177037280634
102,seaweeds,2010,0.4024374642060768
102,seaweeds,2011,0.35735965991587193
102,seaweeds,2012,0.35804655979077027
102,seaweeds,2013,0.345167187136426
102,seaweeds,2014,0.41033681276740797
102,seaweeds,2015,0.4052709261900326
102,seaweeds,2016,0.44253524440326863
102,seaweeds,2017,0.46460190288437847
102,seaweeds,2018,0.38689635453650145
102,seaweeds,2019,0.3985968352805514
102,seaweeds,2020,0.47855627384293864
102,seaweeds,2021,0.637300552181637
102,seaweeds,2022,0.8511333418623401
102,seaweeds,2023,1
106,seaweeds,2016,0.41237113402061853
106,seaweeds,2017,0.41237113402061853
106,seaweeds,2018,0.274914089347079
106,seaweeds,2019,0.2371134020618557
106,seaweeds,2020,0.6082474226804124
106,seaweeds,2021,0.7628865979381443
106,seaweeds,2022,0.8969072164948454
106,seaweeds,2023,1
110,seaweeds,2017,0.536779324055666
110,seaweeds,2018,0.9701789264413518
110,seaweeds,2019,0.8725425226419262
110,seaweeds,2020,0.7869449966865474
110,seaweeds,2021,1
110,seaweeds,2022,0.6822398939695162
110,seaweeds,2023,0.5460569913850232
112,seaweeds,2004,1
112,seaweeds,2005,1
112,seaweeds,2006,1
112,seaweeds,2007,1
112,seaweeds,2008,1
112,seaweeds,2009,1
