region_id,year,product,weight
88,1990,fish_oil,0
89,1990,fish_oil,1
90,1990,fish_oil,1
91,1990,fish_oil,0
92,1990,fish_oil,1
93,1990,fish_oil,1
94,1990,fish_oil,1
95,1990,fish_oil,1
96,1990,fish_oil,1
97,1990,fish_oil,1
98,1990,fish_oil,1
99,1990,fish_oil,1
100,1990,fish_oil,0
101,1990,fish_oil,1
102,1990,fish_oil,0.9974308495971687
103,1990,fish_oil,1
104,1990,fish_oil,1
105,1990,fish_oil,0
106,1990,fish_oil,0.9966556713568966
107,1990,fish_oil,1
108,1990,fish_oil,0
110,1990,fish_oil,1
111,1990,fish_oil,0
112,1990,fish_oil,1
113,1990,fish_oil,1
114,1990,fish_oil,1
115,1990,fish_oil,0
116,1990,fish_oil,0
117,1990,fish_oil,0
118,1990,fish_oil,0
119,1990,fish_oil,0
120,1990,fish_oil,0
121,1990,fish_oil,0
122,1990,fish_oil,1
123,1990,fish_oil,0
124,1990,fish_oil,0
125,1990,fish_oil,0
126,1990,fish_oil,0.18730250845423155
127,1990,fish_oil,1
129,1990,fish_oil,0.999874884614603
130,1990,fish_oil,0
131,1990,fish_oil,0
132,1990,fish_oil,0.8573132901825229
133,1990,fish_oil,0
134,1990,fish_oil,1
135,1990,fish_oil,0.9607592883251952
136,1990,fish_oil,0
137,1990,fish_oil,0.9985038775887367
138,1990,fish_oil,0.9998277742433693
139,1990,fish_oil,0.2816996510455897
140,1990,fish_oil,0
141,1990,fish_oil,1
143,1990,fish_oil,1
144,1990,fish_oil,1
145,1990,fish_oil,1
146,1990,fish_oil,1
147,1990,fish_oil,0.5388949386521724
148,1990,fish_oil,1
149,1990,fish_oil,0
150,1990,fish_oil,0
151,1990,fish_oil,1
152,1990,fish_oil,1
153,1990,fish_oil,1
154,1990,fish_oil,0
155,1990,fish_oil,1
156,1990,fish_oil,0
157,1990,fish_oil,1
158,1990,fish_oil,0
159,1990,fish_oil,1
161,1990,fish_oil,1
162,1990,fish_oil,0.9792797384076027
163,1990,fish_oil,0.9269327687121552
164,1990,fish_oil,0.048358536938676165
166,1990,fish_oil,1
167,1990,fish_oil,0.0013644352904798242
168,1990,fish_oil,1
169,1990,fish_oil,1
171,1990,fish_oil,0.8725977371212723
172,1990,fish_oil,0.9871050493689063
173,1990,fish_oil,1
174,1990,fish_oil,1
175,1990,fish_oil,0.978458146944373
176,1990,fish_oil,0.9759941804073715
177,1990,fish_oil,0.8520142949967512
178,1990,fish_oil,1
179,1990,fish_oil,0.8699798051682185
180,1990,fish_oil,0.9800298429781582
181,1990,fish_oil,0.9753023110544808
182,1990,fish_oil,0.9792437171315178
183,1990,fish_oil,0.9370273414776032
184,1990,fish_oil,0.35283018867924526
185,1990,fish_oil,0
186,1990,fish_oil,0
187,1990,fish_oil,1
188,1990,fish_oil,0
189,1990,fish_oil,1
190,1990,fish_oil,0
191,1990,fish_oil,1
192,1990,fish_oil,0
193,1990,fish_oil,1
194,1990,fish_oil,1
195,1990,fish_oil,1
196,1990,fish_oil,0
197,1990,fish_oil,1
198,1990,fish_oil,1
199,1990,fish_oil,1
200,1990,fish_oil,1
202,1990,fish_oil,1
203,1990,fish_oil,0.9999107608394592
204,1990,fish_oil,1
205,1990,fish_oil,1
206,1990,fish_oil,0.9911756150465731
207,1990,fish_oil,1
208,1990,fish_oil,0.44946167751706784
209,1990,fish_oil,0.999231748714322
210,1990,fish_oil,0.9900844006498072
212,1990,fish_oil,0.014935541886058641
213,1990,fish_oil,0
214,1990,fish_oil,0
215,1990,fish_oil,0
216,1990,fish_oil,0.9873639381526078
218,1990,fish_oil,0.27703826955074873
219,1990,fish_oil,1
220,1990,fish_oil,0
221,1990,fish_oil,0
222,1990,fish_oil,0.9680363926361919
223,1990,fish_oil,0.9751573580436075
224,1990,fish_oil,0.9824445781273522
227,1990,fish_oil,1
228,1990,fish_oil,1
231,1990,fish_oil,1
232,1990,fish_oil,0
237,1990,fish_oil,0
244,1990,fish_oil,1
245,1990,fish_oil,1
247,1990,fish_oil,1
248,1990,fish_oil,1
249,1990,fish_oil,1
250,1990,fish_oil,1
1,1990,seaweeds,0
2,1990,seaweeds,0
3,1990,seaweeds,0
4,1990,seaweeds,0
5,1990,seaweeds,0
6,1990,seaweeds,0
7,1990,seaweeds,0
8,1990,seaweeds,0
9,1990,seaweeds,0
10,1990,seaweeds,0
11,1990,seaweeds,0
12,1990,seaweeds,0
13,1990,seaweeds,0
14,1990,seaweeds,0.6809659654329278
15,1990,seaweeds,0
16,1990,seaweeds,0.03025372729046243
17,1990,seaweeds,0
18,1990,seaweeds,0
19,1990,seaweeds,0
20,1990,seaweeds,0.0666539808145946
21,1990,seaweeds,0
24,1990,seaweeds,0
25,1990,seaweeds,7.624043983705732e-4
26,1990,seaweeds,0
28,1990,seaweeds,0
29,1990,seaweeds,0
30,1990,seaweeds,0
31,1990,seaweeds,0
32,1990,seaweeds,0
33,1990,seaweeds,0
34,1990,seaweeds,0
35,1990,seaweeds,0
36,1990,seaweeds,0
37,1990,seaweeds,0
38,1990,seaweeds,0
39,1990,seaweeds,0
40,1990,seaweeds,0
41,1990,seaweeds,0
42,1990,seaweeds,0.5694802010525716
43,1990,seaweeds,0
44,1990,seaweeds,0
45,1990,seaweeds,0
46,1990,seaweeds,0
47,1990,seaweeds,0
48,1990,seaweeds,0
49,1990,seaweeds,0
50,1990,seaweeds,0
51,1990,seaweeds,0
52,1990,seaweeds,0
53,1990,seaweeds,0
54,1990,seaweeds,0
55,1990,seaweeds,0
56,1990,seaweeds,0
57,1990,seaweeds,0
58,1990,seaweeds,0
59,1990,seaweeds,0.25080906148867316
60,1990,seaweeds,0
61,1990,seaweeds,0
62,1990,seaweeds,0
63,1990,seaweeds,0
64,1990,seaweeds,0
65,1990,seaweeds,0
66,1990,seaweeds,0
67,1990,seaweeds,0
68,1990,seaweeds,0
69,1990,seaweeds,0
70,1990,seaweeds,0
71,1990,seaweeds,0
72,1990,seaweeds,0
73,1990,seaweeds,0
74,1990,seaweeds,0
75,1990,seaweeds,0
76,1990,seaweeds,0
77,1990,seaweeds,0
78,1990,seaweeds,0
79,1990,seaweeds,0.22176801226366888
80,1990,seaweeds,0.03549882386128729
81,1990,seaweeds,0
82,1990,seaweeds,0
84,1990,seaweeds,0
85,1990,seaweeds,0
86,1990,seaweeds,0
88,1990,seaweeds,0
89,1990,seaweeds,0
90,1990,seaweeds,0
91,1990,seaweeds,0
92,1990,seaweeds,0
93,1990,seaweeds,0
94,1990,seaweeds,0
95,1990,seaweeds,0
96,1990,seaweeds,0
97,1990,seaweeds,0
98,1990,seaweeds,0
99,1990,seaweeds,0
100,1990,seaweeds,0
101,1990,seaweeds,0
102,1990,seaweeds,0
103,1990,seaweeds,0
104,1990,seaweeds,0
105,1990,seaweeds,0
106,1990,seaweeds,0
107,1990,seaweeds,0
108,1990,seaweeds,0
110,1990,seaweeds,0
111,1990,seaweeds,0
112,1990,seaweeds,0
113,1990,seaweeds,0
114,1990,seaweeds,0
115,1990,seaweeds,0
116,1990,seaweeds,0
117,1990,seaweeds,0
118,1990,seaweeds,0
119,1990,seaweeds,0
120,1990,seaweeds,0
121,1990,seaweeds,0
122,1990,seaweeds,0
123,1990,seaweeds,0
124,1990,seaweeds,0
125,1990,seaweeds,0
126,1990,seaweeds,0
127,1990,seaweeds,0
129,1990,seaweeds,0
130,1990,seaweeds,0.13385826771653545
131,1990,seaweeds,0
132,1990,seaweeds,0
133,1990,seaweeds,0
134,1990,seaweeds,0
135,1990,seaweeds,0.03924071167480477
136,1990,seaweeds,0
137,1990,seaweeds,0
138,1990,seaweeds,9.890191964928269e-5
139,1990,seaweeds,0
140,1990,seaweeds,0
141,1990,seaweeds,0
143,1990,seaweeds,0
144,1990,seaweeds,0
145,1990,seaweeds,0
146,1990,seaweeds,0
147,1990,seaweeds,0
148,1990,seaweeds,0
149,1990,seaweeds,0
150,1990,seaweeds,0
151,1990,seaweeds,0
152,1990,seaweeds,0
153,1990,seaweeds,0
154,1990,seaweeds,0
155,1990,seaweeds,0
156,1990,seaweeds,0
157,1990,seaweeds,0
158,1990,seaweeds,0
159,1990,seaweeds,0
161,1990,seaweeds,0
162,1990,seaweeds,0.020720261592397312
163,1990,seaweeds,0.032283095051517434
164,1990,seaweeds,0
166,1990,seaweeds,0
167,1990,seaweeds,0
168,1990,seaweeds,0
169,1990,seaweeds,0
171,1990,seaweeds,1.8265557401968123e-4
172,1990,seaweeds,0
173,1990,seaweeds,0
174,1990,seaweeds,0
175,1990,seaweeds,0.02059611316537996
176,1990,seaweeds,0.020732298739088263
177,1990,seaweeds,0.003005198180636777
178,1990,seaweeds,0
179,1990,seaweeds,0.12863630020863534
180,1990,seaweeds,0.01866946178628111
181,1990,seaweeds,0.024697688945519165
182,1990,seaweeds,0.020011185534741845
183,1990,seaweeds,0.06297265852239674
184,1990,seaweeds,0.44339622641509435
185,1990,seaweeds,0
186,1990,seaweeds,0
187,1990,seaweeds,0
188,1990,seaweeds,0
189,1990,seaweeds,0
190,1990,seaweeds,0
191,1990,seaweeds,0
192,1990,seaweeds,0
193,1990,seaweeds,0
194,1990,seaweeds,0
195,1990,seaweeds,0
196,1990,seaweeds,0
197,1990,seaweeds,0
198,1990,seaweeds,0
199,1990,seaweeds,0
200,1990,seaweeds,0
202,1990,seaweeds,0
203,1990,seaweeds,0
204,1990,seaweeds,0
205,1990,seaweeds,0
206,1990,seaweeds,9.234150376378636e-4
207,1990,seaweeds,0
208,1990,seaweeds,0
209,1990,seaweeds,7.682512856780612e-4
210,1990,seaweeds,0.008782476371523549
212,1990,seaweeds,0.9850644581139414
213,1990,seaweeds,0
214,1990,seaweeds,0
215,1990,seaweeds,0
216,1990,seaweeds,0.009598476572314031
218,1990,seaweeds,0.7220257903494176
219,1990,seaweeds,0
220,1990,seaweeds,0
221,1990,seaweeds,0
222,1990,seaweeds,0
223,1990,seaweeds,0.024842641956392554
224,1990,seaweeds,0.01755542187264785
227,1990,seaweeds,0
228,1990,seaweeds,0
231,1990,seaweeds,0
232,1990,seaweeds,0
237,1990,seaweeds,0
244,1990,seaweeds,0
245,1990,seaweeds,0
247,1990,seaweeds,0
248,1990,seaweeds,0
249,1990,seaweeds,0
250,1990,seaweeds,0
1,1991,ornamentals,0
2,1991,ornamentals,0
3,1991,ornamentals,0
4,1991,ornamentals,0
5,1991,ornamentals,0
6,1991,ornamentals,0
7,1991,ornamentals,0
8,1991,ornamentals,0
9,1991,ornamentals,0.7726956246444929
10,1991,ornamentals,0
11,1991,ornamentals,0
12,1991,ornamentals,0
13,1991,ornamentals,0
14,1991,ornamentals,0.017617122348327605
15,1991,ornamentals,0.19558605078871047
16,1991,ornamentals,0.017055936625467005
17,1991,ornamentals,0
18,1991,ornamentals,0.9726344885975675
19,1991,ornamentals,0
20,1991,ornamentals,0
21,1991,ornamentals,0
24,1991,ornamentals,0
25,1991,ornamentals,1.2957066691879845e-4
26,1991,ornamentals,0
28,1991,ornamentals,0
29,1991,ornamentals,0
30,1991,ornamentals,0
31,1991,ornamentals,0
32,1991,ornamentals,0
33,1991,ornamentals,0
34,1991,ornamentals,0
35,1991,ornamentals,0
36,1991,ornamentals,0
37,1991,ornamentals,0
38,1991,ornamentals,0
39,1991,ornamentals,0.6556420233463035
40,1991,ornamentals,0.11788800590233608
41,1991,ornamentals,0
42,1991,ornamentals,0
43,1991,ornamentals,0
44,1991,ornamentals,0
45,1991,ornamentals,0
46,1991,ornamentals,0
47,1991,ornamentals,0
48,1991,ornamentals,0
49,1991,ornamentals,0
50,1991,ornamentals,0
51,1991,ornamentals,0
52,1991,ornamentals,0
53,1991,ornamentals,0
54,1991,ornamentals,0
55,1991,ornamentals,0
56,1991,ornamentals,0
57,1991,ornamentals,0
58,1991,ornamentals,0
59,1991,ornamentals,0.16136363636363638
60,1991,ornamentals,0
61,1991,ornamentals,0
62,1991,ornamentals,0
63,1991,ornamentals,0
64,1991,ornamentals,0
65,1991,ornamentals,0
66,1991,ornamentals,0
67,1991,ornamentals,0
68,1991,ornamentals,0
69,1991,ornamentals,0
70,1991,ornamentals,0
71,1991,ornamentals,0
72,1991,ornamentals,0
73,1991,ornamentals,0
74,1991,ornamentals,0
75,1991,ornamentals,0
76,1991,ornamentals,0
77,1991,ornamentals,0
78,1991,ornamentals,0
79,1991,ornamentals,0.664752237211166
80,1991,ornamentals,0.0030947198656528494
81,1991,ornamentals,0
82,1991,ornamentals,0
84,1991,ornamentals,0
85,1991,ornamentals,0
86,1991,ornamentals,0
88,1991,ornamentals,0
89,1991,ornamentals,0
90,1991,ornamentals,0
91,1991,ornamentals,0
92,1991,ornamentals,0
93,1991,ornamentals,0
94,1991,ornamentals,0
95,1991,ornamentals,0
96,1991,ornamentals,0
97,1991,ornamentals,0
98,1991,ornamentals,0
99,1991,ornamentals,0
100,1991,ornamentals,0
101,1991,ornamentals,0
102,1991,ornamentals,0.0013909094100385646
103,1991,ornamentals,0
104,1991,ornamentals,0
105,1991,ornamentals,0
106,1991,ornamentals,0.0016297195712592194
107,1991,ornamentals,0
108,1991,ornamentals,0
110,1991,ornamentals,0
111,1991,ornamentals,0
112,1991,ornamentals,0
113,1991,ornamentals,0
114,1991,ornamentals,0
115,1991,ornamentals,1
116,1991,ornamentals,0
117,1991,ornamentals,0
118,1991,ornamentals,0
119,1991,ornamentals,0
120,1991,ornamentals,0
121,1991,ornamentals,0
122,1991,ornamentals,0
123,1991,ornamentals,0
124,1991,ornamentals,0
125,1991,ornamentals,0
126,1991,ornamentals,0.6924007028332525
127,1991,ornamentals,0
129,1991,ornamentals,4.785948320563893e-5
130,1991,ornamentals,0.6543504171632897
131,1991,ornamentals,0
132,1991,ornamentals,0.19324322741824865
133,1991,ornamentals,0
134,1991,ornamentals,0
135,1991,ornamentals,2.5722944315254145e-4
136,1991,ornamentals,0
137,1991,ornamentals,3.7036631293323175e-4
138,1991,ornamentals,2.2266881740841175e-5
139,1991,ornamentals,0.51416121719415675
140,1991,ornamentals,1
141,1991,ornamentals,0
143,1991,ornamentals,0
144,1991,ornamentals,0
145,1991,ornamentals,0
146,1991,ornamentals,0
147,1991,ornamentals,0
148,1991,ornamentals,0
149,1991,ornamentals,0
150,1991,ornamentals,0
151,1991,ornamentals,0
152,1991,ornamentals,0
153,1991,ornamentals,0
154,1991,ornamentals,0
155,1991,ornamentals,0
156,1991,ornamentals,0
157,1991,ornamentals,0
158,1991,ornamentals,0
159,1991,ornamentals,0
161,1991,ornamentals,0
162,1991,ornamentals,0.0011668613029748947
163,1991,ornamentals,0.0368304055866335
164,1991,ornamentals,0.9791234781604679
166,1991,ornamentals,0.6904761904761905
167,1991,ornamentals,0
168,1991,ornamentals,0
169,1991,ornamentals,0
171,1991,ornamentals,0.039817965307001345
172,1991,ornamentals,0.024077629489445567
173,1991,ornamentals,0
174,1991,ornamentals,0
175,1991,ornamentals,0.001746484961313129
176,1991,ornamentals,0.02977553825011452
177,1991,ornamentals,0.19502112805438176
178,1991,ornamentals,0
179,1991,ornamentals,9.440637090066758e-4
180,1991,ornamentals,0.0030110465061808245
181,1991,ornamentals,0
182,1991,ornamentals,8.709664337689915e-5
183,1991,ornamentals,0
184,1991,ornamentals,0.3097913322632424
185,1991,ornamentals,0
186,1991,ornamentals,0
187,1991,ornamentals,0
188,1991,ornamentals,0
189,1991,ornamentals,0
190,1991,ornamentals,0
191,1991,ornamentals,0
192,1991,ornamentals,0
193,1991,ornamentals,0
194,1991,ornamentals,0
195,1991,ornamentals,0
196,1991,ornamentals,0
197,1991,ornamentals,0
198,1991,ornamentals,0
199,1991,ornamentals,0
200,1991,ornamentals,0
202,1991,ornamentals,0.9872869916988848
203,1991,ornamentals,3.3821864665859976e-4
204,1991,ornamentals,0
205,1991,ornamentals,0
206,1991,ornamentals,0.010578851875845893
207,1991,ornamentals,0
208,1991,ornamentals,0.3066280245922082
209,1991,ornamentals,2.2849066057374363e-4
210,1991,ornamentals,0.001333439738643057
212,1991,ornamentals,0.3300162445898809
213,1991,ornamentals,0
214,1991,ornamentals,0
215,1991,ornamentals,0
216,1991,ornamentals,0.003925511086910342
218,1991,ornamentals,0.005079006772009029
219,1991,ornamentals,0
220,1991,ornamentals,0
221,1991,ornamentals,0
222,1991,ornamentals,0.007497145284279889
223,1991,ornamentals,0
224,1991,ornamentals,0
227,1991,ornamentals,0
228,1991,ornamentals,0
231,1991,ornamentals,0
232,1991,ornamentals,0
237,1991,ornamentals,0
244,1991,ornamentals,0
245,1991,ornamentals,0
247,1991,ornamentals,0
248,1991,ornamentals,0
249,1991,ornamentals,0
250,1991,ornamentals,0
1,1991,fish_oil,0
2,1991,fish_oil,0
3,1991,fish_oil,1
4,1991,fish_oil,0
5,1991,fish_oil,1
6,1991,fish_oil,1
7,1991,fish_oil,1
8,1991,fish_oil,1
9,1991,fish_oil,0.2273043753555071
10,1991,fish_oil,1
11,1991,fish_oil,1
12,1991,fish_oil,1
13,1991,fish_oil,1
14,1991,fish_oil,0.45671067854834857
15,1991,fish_oil,0.05301690599137016
16,1991,fish_oil,0.9289032918917101
17,1991,fish_oil,1
18,1991,fish_oil,0.027365511402432534
19,1991,fish_oil,1
20,1991,fish_oil,0.9008142267880561
21,1991,fish_oil,1
24,1991,fish_oil,1
25,1991,fish_oil,0.9991414484187497
26,1991,fish_oil,1
28,1991,fish_oil,1
29,1991,fish_oil,0
30,1991,fish_oil,0
31,1991,fish_oil,1
32,1991,fish_oil,0
33,1991,fish_oil,1
34,1991,fish_oil,1
35,1991,fish_oil,1
36,1991,fish_oil,0
37,1991,fish_oil,1
38,1991,fish_oil,1
39,1991,fish_oil,0.3443579766536965
40,1991,fish_oil,0.882111994097664
41,1991,fish_oil,1
42,1991,fish_oil,0.2246215597382221
43,1991,fish_oil,1
44,1991,fish_oil,1
45,1991,fish_oil,1
46,1991,fish_oil,1
47,1991,fish_oil,1
48,1991,fish_oil,1
49,1991,fish_oil,0
50,1991,fish_oil,1
51,1991,fish_oil,0
52,1991,fish_oil,0
53,1991,fish_oil,1
54,1991,fish_oil,1
55,1991,fish_oil,1
56,1991,fish_oil,1
57,1991,fish_oil,1
58,1991,fish_oil,1
59,1991,fish_oil,0.5181818181818182
60,1991,fish_oil,0
61,1991,fish_oil,1
62,1991,fish_oil,1
63,1991,fish_oil,1
64,1991,fish_oil,1
65,1991,fish_oil,1
66,1991,fish_oil,1
67,1991,fish_oil,1
68,1991,fish_oil,0
69,1991,fish_oil,1
70,1991,fish_oil,1
71,1991,fish_oil,0
72,1991,fish_oil,1
73,1991,fish_oil,1
74,1991,fish_oil,1
75,1991,fish_oil,1
76,1991,fish_oil,1
77,1991,fish_oil,1
78,1991,fish_oil,0
79,1991,fish_oil,0
80,1991,fish_oil,0.32535106928767876
81,1991,fish_oil,1
82,1991,fish_oil,1
84,1991,fish_oil,0
85,1991,fish_oil,0
86,1991,fish_oil,0
88,1991,fish_oil,0
89,1991,fish_oil,1
90,1991,fish_oil,1
91,1991,fish_oil,0
92,1991,fish_oil,1
93,1991,fish_oil,1
94,1991,fish_oil,0
95,1991,fish_oil,1
96,1991,fish_oil,1
97,1991,fish_oil,1
98,1991,fish_oil,1
