rgn_id,year,usd_weight,product,total_usd,weight
104,1990,0,ornamentals,1204.581772333637,0
105,1990,0,ornamentals,0,0
106,1990,1,ornamentals,299.01367560337326,0.0033443286431034352
107,1990,0,ornamentals,7.887753885,0
108,1990,0,ornamentals,0,0
110,1990,0,ornamentals,138.2505378597376,0
111,1990,0,ornamentals,0,0
112,1990,0,ornamentals,29819.443828112027,0
113,1990,0,ornamentals,37.3980679206548,0
114,1990,0,ornamentals,45.59310240665269,0
115,1990,0,ornamentals,0,0
116,1990,0,ornamentals,0,0
117,1990,0,ornamentals,0,0
118,1990,0,ornamentals,0,0
119,1990,0,ornamentals,0,0
120,1990,0,ornamentals,0,0
121,1990,0,ornamentals,0,0
122,1990,0,ornamentals,0.5667901997688495,0
123,1990,0,ornamentals,0,0
124,1990,0,ornamentals,0,0
125,1990,0,ornamentals,0,0
126,1990,157,ornamentals,193.1838127141042,0.8126974915457684
127,1990,0,ornamentals,0.16337629736091466,0
129,1990,2,ornamentals,15985.244289940854,1.2511538539692845e-4
130,1990,330,ornamentals,381,0.8661417322834646
131,1990,0,ornamentals,0,0
132,1990,1723,ornamentals,12075.406337451039,0.14268670981747708
133,1990,0,ornamentals,0,0
134,1990,0,ornamentals,1584.8087601083184,0
135,1990,0,ornamentals,41640.427256805844,0
136,1990,1,ornamentals,1,1
137,1990,29,ornamentals,19383.440674157715,0.0014961224112633017
138,1990,172,ornamentals,2345758.311089391,7.332383698136475e-5
139,1990,121,ornamentals,168.45321066060032,0.7183003489544103
140,1990,63,ornamentals,63,1
141,1990,0,ornamentals,50238.95275512416,0
143,1990,0,ornamentals,208197.11867098007,0
144,1990,0,ornamentals,0.23101373350518037,0
145,1990,0,ornamentals,4672.480725180025,0
146,1990,0,ornamentals,144.87014479667724,0
147,1990,3,ornamentals,6.5061094563371,0.46110506134782764
148,1990,0,ornamentals,0.7512745020382563,0
149,1990,0,ornamentals,0,0
150,1990,0,ornamentals,0,0
151,1990,0,ornamentals,0.2168754929969501,0
152,1990,0,ornamentals,0.07656473831757436,0
153,1990,0,ornamentals,0.863099439932232,0
154,1990,0,ornamentals,0,0
155,1990,0,ornamentals,0.7047469452543046,0
156,1990,0,ornamentals,0,0
157,1990,0,ornamentals,1.1583078711280632,0
158,1990,0,ornamentals,0,0
159,1990,0,ornamentals,0.063037015,0
161,1990,0,ornamentals,1.2283919460222832,0
162,1990,0,ornamentals,965.2387789997019,0
163,1990,12512,ornamentals,306785.9504857008,0.04078413623632736
164,1990,16,ornamentals,16.813054728121866,0.9516414630613238
166,1990,0,ornamentals,107.47082780794753,0
167,1990,285,ornamentals,285.3893953625614,0.9986355647095201
168,1990,0,ornamentals,1.076603990785161,0
169,1990,0,ornamentals,12.613721488379591,0
171,1990,1393,ornamentals,10949.57003493635,0.12721960730470797
172,1990,3,ornamentals,232.64920400440107,0.012894950631093706
173,1990,0,ornamentals,170,0
174,1990,0,ornamentals,8304.636421632616,0
175,1990,27,ornamentals,28549.075996939566,9.45739890247039e-4
176,1990,27,ornamentals,8248,0.003273520853540252
177,1990,1785,ornamentals,12312,0.1449805068226121
178,1990,0,ornamentals,13773.958731711416,0
179,1990,21,ornamentals,15174.565786127627,0.0013838946231461795
180,1990,116,ornamentals,89183.0744271103,0.001300695235560726
181,1990,0,ornamentals,56563.99686147371,0
182,1990,21,ornamentals,28184.237211774762,7.450973337403879e-4
183,1990,0,ornamentals,6876,0
184,1990,108,ornamentals,530,0.2037735849056604
185,1990,0,ornamentals,0,0
186,1990,0,ornamentals,0,0
187,1990,0,ornamentals,49.030556746511486,0
188,1990,0,ornamentals,0,0
189,1990,0,ornamentals,200.14925179510112,0
190,1990,0,ornamentals,0,0
191,1990,0,ornamentals,28009.33349355724,0
192,1990,0,ornamentals,0,0
193,1990,0,ornamentals,6271.394759617773,0
194,1990,0,ornamentals,7124.230311620893,0
195,1990,0,ornamentals,34.96630852614666,0
196,1990,0,ornamentals,0,0
197,1990,0,ornamentals,1610.1645603798938,0
198,1990,0,ornamentals,6817.444653214094,0
199,1990,0,ornamentals,52.93963042991377,0
200,1990,0,ornamentals,5696.776705407888,0
202,1990,0,ornamentals,0.5618829482103515,0
203,1990,89,ornamentals,997320.0045883367,8.923916054079e-5
204,1990,0,ornamentals,5558.340550870986,0
205,1990,0,ornamentals,197419.24582508014,0
206,1990,1369,ornamentals,173269.86617987842,0.00790096991578897
207,1990,0,ornamentals,185262.28049534874,0
208,1990,3134,ornamentals,5692.61007274777,0.5505383224829322
209,1990,0,ornamentals,616985.6254541064,0
210,1990,5495,ornamentals,4849429.500100284,0.0011331229786692158
212,1990,0,ornamentals,573.5665268867583,0
213,1990,0,ornamentals,0,0
214,1990,0,ornamentals,0,0
215,1990,0,ornamentals,0,0
216,1990,2489,ornamentals,819400.8643711135,0.0030375852750781467
218,1990,9,ornamentals,9616,9.359400998336107e-4
219,1990,0,ornamentals,1.0590238120495274,0
220,1990,0,ornamentals,0,0
221,1990,0,ornamentals,0,0
222,1990,675,ornamentals,21117.76659990799,0.03196360736380811
223,1990,0,ornamentals,100552.91238286394,0
224,1990,0,ornamentals,1058020.714896014,0
227,1990,0,ornamentals,156.86824760372744,0
228,1990,0,ornamentals,156.86824760372744,0
231,1990,0,ornamentals,3.9692888680825553,0
232,1990,0,ornamentals,0,0
237,1990,0,ornamentals,0,0
244,1990,0,ornamentals,0.8944702913,0
245,1990,0,ornamentals,0.6074968251999999,0
247,1990,0,ornamentals,198.202253002,0
248,1990,0,ornamentals,0.35160149804999996,0
249,1990,0,ornamentals,0.35160149804999996,0
250,1990,0,ornamentals,1.7348450686,0
1,1990,0,fish_oil,0,0
2,1990,0,fish_oil,0,0
3,1990,8.490556092172389,fish_oil,8.490556092172389,1
4,1990,0,fish_oil,0,0
5,1990,2.8876326047179504,fish_oil,2.8876326047179504,1
6,1990,5.603413254735699,fish_oil,5.603413254735699,1
7,1990,6.87338746424539,fish_oil,6.87338746424539,1
8,1990,0.6260305839067629,fish_oil,0.6260305839067629,1
9,1990,22.789343274413483,fish_oil,22.789343274413483,1
10,1990,0,fish_oil,0,0
11,1990,17.372752714647945,fish_oil,187.37275271464796,0.09271760414976185
12,1990,2.1342643e-4,fish_oil,2.1342643e-4,1
13,1990,0,fish_oil,0,0
14,1990,7668.362919431766,fish_oil,25625.362919431765,0.2992489489238348
15,1990,653,fish_oil,653,1
16,1990,21460.515586724305,fish_oil,22443.515586724305,0.9562011576928946
17,1990,52.33263756986275,fish_oil,52.33263756986275,1
18,1990,3.817439371362178,fish_oil,167.81743937136218,0.022747572514883806
19,1990,6.133668089486017,fish_oil,6.133668089486017,1
20,1990,297910.7371456741,fish_oil,319185.7371456741,0.9333460191854054
21,1990,0,fish_oil,0,0
24,1990,216645.67403010005,fish_oil,216645.67403010005,1
25,1990,1739001.097105542,fish_oil,1740546.097105542,0.9991123475542709
26,1990,3056.1172415269903,fish_oil,3056.1172415269903,1
28,1990,0,fish_oil,0,0
29,1990,0,fish_oil,0,0
30,1990,0,fish_oil,0,0
31,1990,6.930308141334241,fish_oil,6.930308141334241,1
32,1990,0,fish_oil,0,0
33,1990,1.6874999999999998e-4,fish_oil,1.6874999999999998e-4,1
34,1990,1.6874999999999998e-4,fish_oil,1.6874999999999998e-4,1
35,1990,1.6874999999999998e-4,fish_oil,1.6874999999999998e-4,1
36,1990,0,fish_oil,0,0
37,1990,2.8468277729134322e-6,fish_oil,2.8468277729134322e-6,1
38,1990,9.81723757512607,fish_oil,9.81723757512607,1
39,1990,126,fish_oil,258,0.4883720930232558
40,1990,7021.624257498414,fish_oil,8446.6242574984135,0.8312935491672938
41,1990,1.0608819001802257,fish_oil,1.0608819001802257,1
42,1990,82.40261557563379,fish_oil,191.40261557563377,0.4305197989474284
43,1990,0.35065302925987846,fish_oil,0.35065302925987846,1
44,1990,30477.127762774115,fish_oil,30477.127762774115,1
45,1990,11.592681141121341,fish_oil,11.592681141121341,1
46,1990,1.5199603183215604,fish_oil,1.5199603183215604,1
47,1990,1307.8011423450787,fish_oil,1307.8011423450787,1
48,1990,5,fish_oil,5,1
49,1990,0,fish_oil,0,0
50,1990,480.1882990776321,fish_oil,480.1882990776321,1
51,1990,0,fish_oil,0,0
52,1990,0,fish_oil,0,0
53,1990,1115157.6063813076,fish_oil,1115157.6063813076,1
54,1990,432.653152814349,fish_oil,432.653152814349,1
55,1990,0.6880740491977534,fish_oil,0.6880740491977534,1
56,1990,2.59016140488,fish_oil,2.59016140488,1
57,1990,0,fish_oil,0,0
58,1990,762.150653545556,fish_oil,762.150653545556,1
59,1990,346,fish_oil,618,0.5598705501618123
60,1990,0,fish_oil,0,0
61,1990,5.5628757269683415,fish_oil,220.56287572696834,0.02522126948441925
62,1990,14444.179139824044,fish_oil,14444.179139824044,1
63,1990,18423.29080686009,fish_oil,18423.29080686009,1
64,1990,12308.790872621694,fish_oil,12308.790872621694,1
65,1990,6140.091576323226,fish_oil,6140.091576323226,1
66,1990,3561.3436229733593,fish_oil,3561.3436229733593,1
67,1990,4.246480122252763,fish_oil,4.246480122252763,1
68,1990,0,fish_oil,0,0
69,1990,1196.2140362861187,fish_oil,1196.2140362861187,1
70,1990,2260.7032836313297,fish_oil,2260.7032836313297,1
71,1990,0,fish_oil,0,0
72,1990,17.89902375416685,fish_oil,17.89902375416685,1
73,1990,3235601.805192287,fish_oil,3235601.805192287,1
74,1990,170.28685859278443,fish_oil,170.28685859278443,1
75,1990,88.14171259777937,fish_oil,88.14171259777937,1
76,1990,2334802.0472036893,fish_oil,2334802.0472036893,1
77,1990,3.7383710477707006,fish_oil,3.7383710477707006,1
78,1990,0,fish_oil,0,0
79,1990,0,fish_oil,5871,0
80,1990,122.26476318156014,fish_oil,126.76476318156014,0.9645011761387127
81,1990,21.83435433488486,fish_oil,21.83435433488486,1
82,1990,0,fish_oil,0,0
84,1990,0,fish_oil,0,0
85,1990,0,fish_oil,0,0
86,1990,0,fish_oil,0,0
88,1990,0,fish_oil,0,0
89,1990,58361.06193942494,fish_oil,58361.06193942494,1
90,1990,0.0314149444003322,fish_oil,0.0314149444003322,1
91,1990,0,fish_oil,0,0
92,1990,0.7920000043,fish_oil,0.7920000043,1
93,1990,10.6486944,fish_oil,10.6486944,1
94,1990,0.005681341308507931,fish_oil,0.005681341308507931,1
95,1990,56.12780127520019,fish_oil,56.12780127520019,1
96,1990,1361.708042512813,fish_oil,1361.708042512813,1
97,1990,131.95151999922666,fish_oil,131.95151999922666,1
98,1990,606.2811275730534,fish_oil,606.2811275730534,1
99,1990,3.373708510293333,fish_oil,3.373708510293333,1
100,1990,0,fish_oil,0,0
101,1990,6182.098913521788,fish_oil,6182.098913521788,1
102,1990,88129.05722025165,fish_oil,88356.05722025165,0.9974308495971687
103,1990,15.837698285981794,fish_oil,15.837698285981794,1
104,1990,1204.581772333637,fish_oil,1204.581772333637,1
105,1990,0,fish_oil,0,0
106,1990,298.01367560337326,fish_oil,299.01367560337326,0.9966556713568966
107,1990,7.887753885,fish_oil,7.887753885,1
108,1990,0,fish_oil,0,0
110,1990,138.2505378597376,fish_oil,138.2505378597376,1
111,1990,0,fish_oil,0,0
112,1990,29819.443828112027,fish_oil,29819.443828112027,1
113,1990,37.3980679206548,fish_oil,37.3980679206548,1
114,1990,45.59310240665269,fish_oil,45.59310240665269,1
115,1990,0,fish_oil,0,0
116,1990,0,fish_oil,0,0
117,1990,0,fish_oil,0,0
118,1990,0,fish_oil,0,0
119,1990,0,fish_oil,0,0
120,1990,0,fish_oil,0,0
121,1990,0,fish_oil,0,0
122,1990,0.5667901997688495,fish_oil,0.5667901997688495,1
123,1990,0,fish_oil,0,0
124,1990,0,fish_oil,0,0
125,1990,0,fish_oil,0,0
126,1990,36.183812714104185,fish_oil,193.1838127141042,0.18730250845423155
127,1990,0.16337629736091466,fish_oil,0.16337629736091466,1
129,1990,15983.244289940854,fish_oil,15985.244289940854,0.999874884614603
130,1990,0,fish_oil,381,0
131,1990,0,fish_oil,0,0
132,1990,10352.406337451039,fish_oil,12075.406337451039,0.8573132901825229
133,1990,0,fish_oil,0,0
134,1990,1584.8087601083184,fish_oil,1584.8087601083184,1
135,1990,40006.427256805844,fish_oil,41640.427256805844,0.9607592883251952
136,1990,0,fish_oil,1,0
137,1990,19354.440674157715,fish_oil,19383.440674157715,0.9985038775887367
138,1990,2345354.311089391,fish_oil,2345758.311089391,0.9998277742433693
139,1990,47.45321066060032,fish_oil,168.45321066060032,0.2816996510455897
140,1990,0,fish_oil,63,0
141,1990,50238.95275512416,fish_oil,50238.95275512416,1
143,1990,208197.11867098007,fish_oil,208197.11867098007,1
144,1990,0.23101373350518037,fish_oil,0.23101373350518037,1
145,1990,4672.480725180025,fish_oil,4672.480725180025,1
146,1990,144.87014479667724,fish_oil,144.87014479667724,1
147,1990,3.5061094563371,fish_oil,6.5061094563371,0.5388949386521724
148,1990,0.7512745020382563,fish_oil,0.7512745020382563,1
149,1990,0,fish_oil,0,0
150,1990,0,fish_oil,0,0
151,1990,0.2168754929969501,fish_oil,0.2168754929969501,1
152,1990,0.07656473831757436,fish_oil,0.07656473831757436,1
153,1990,0.863099439932232,fish_oil,0.863099439932232,1
154,1990,0,fish_oil,0,0
155,1990,0.7047469452543046,fish_oil,0.7047469452543046,1
156,1990,0,fish_oil,0,0
157,1990,1.1583078711280632,fish_oil,1.1583078711280632,1
158,1990,0,fish_oil,0,0
159,1990,0.063037015,fish_oil,0.063037015,1
161,1990,1.2283919460222832,fish_oil,1.2283919460222832,1
162,1990,945.2387789997019,fish_oil,965.2387789997019,0.9792797384076027
163,1990,284369.9504857008,fish_oil,306785.9504857008,0.9269327687121552
164,1990,0.8130547281218652,fish_oil,16.813054728121866,0.048358536938676165
166,1990,107.47082780794753,fish_oil,107.47082780794753,1
167,1990,0.38939536256137786,fish_oil,285.3893953625614,0.0013644352904798242
168,1990,1.076603990785161,fish_oil,1.076603990785161,1
169,1990,12.613721488379591,fish_oil,12.613721488379591,1
171,1990,9554.57003493635,fish_oil,10949.57003493635,0.8725977371212723
172,1990,229.64920400440107,fish_oil,232.64920400440107,0.9871050493689063
173,1990,170,fish_oil,170,1
174,1990,8304.636421632616,fish_oil,8304.636421632616,1
175,1990,27934.075996939566,fish_oil,28549.075996939566,0.978458146944373
176,1990,8050,fish_oil,8248,0.9759941804073715
177,1990,10490,fish_oil,12312,0.8520142949967512
178,1990,13773.958731711416,fish_oil,13773.958731711416,1
179,1990,13201.565786127627,fish_oil,15174.565786127627,0.8699798051682185
180,1990,87402.0744271103,fish_oil,89183.0744271103,0.9800298429781582
181,1990,55166.99686147371,fish_oil,56563.99686147371,0.9753023110544808
182,1990,27599.237211774762,fish_oil,28184.237211774762,0.9792437171315178
183,1990,6443,fish_oil,6876,0.9370273414776032
184,1990,187,fish_oil,530,0.35283018867924526
185,1990,0,fish_oil,0,0
186,1990,0,fish_oil,0,0
187,1990,49.030556746511486,fish_oil,49.030556746511486,1
188,1990,0,fish_oil,0,0
189,1990,200.14925179510112,fish_oil,200.14925179510112,1
190,1990,0,fish_oil,0,0
191,1990,28009.33349355724,fish_oil,28009.33349355724,1
192,1990,0,fish_oil,0,0
193,1990,6271.394759617773,fish_oil,6271.394759617773,1
194,1990,7124.230311620893,fish_oil,7124.230311620893,1
195,1990,34.96630852614666,fish_oil,34.96630852614666,1
196,1990,0,fish_oil,0,0
197,1990,1610.1645603798938,fish_oil,1610.1645603798938,1
198,1990,6817.444653214094,fish_oil,6817.444653214094,1
199,1990,52.93963042991377,fish_oil,52.93963042991377,1
200,1990,5696.776705407888,fish_oil,5696.776705407888,1
202,1990,0.5618829482103515,fish_oil,0.5618829482103515,1
203,1990,997231.0045883367,fish_oil,997320.0045883367,0.9999107608394592
204,1990,5558.340550870986,fish_oil,5558.340550870986,1
205,1990,197419.24582508014,fish_oil,197419.24582508014,1
206,1990,171740.86617987842,fish_oil,173269.86617987842,0.9911756150465731
207,1990,185262.28049534874,fish_oil,185262.28049534874,1
208,1990,2558.61007274777,fish_oil,5692.61007274777,0.44946167751706784
209,1990,616511.6254541064,fish_oil,616985.6254541064,0.999231748714322
210,1990,4801344.500100284,fish_oil,4849429.500100284,0.9900844006498072
212,1990,8.566526886758359,fish_oil,573.5665268867583,0.014935541886058641
213,1990,0,fish_oil,0,0
214,1990,0,fish_oil,0,0
215,1990,0,fish_oil,0,0
216,1990,809046.8643711135,fish_oil,819400.8643711135,0.9873639381526078
218,1990,2664,fish_oil,9616,0.27703826955074873
219,1990,1.0590238120495274,fish_oil,1.0590238120495274,1
220,1990,0,fish_oil,0,0
221,1990,0,fish_oil,0,0
222,1990,20442.76659990799,fish_oil,21117.76659990799,0.9680363926361919
223,1990,98054.91238286394,fish_oil,100552.91238286394,0.9751573580436075
224,1990,1039446.714896014,fish_oil,1058020.714896014,0.9824445781273522
227,1990,156.86824760372744,fish_oil,156.86824760372744,1
228,1990,156.86824760372744,fish_oil,156.86824760372744,1
231,1990,3.9692888680825553,fish_oil,3.9692888680825553,1
232,1990,0,fish_oil,0,0
237,1990,0,fish_oil,0,0
244,1990,0.8944702913,fish_oil,0.8944702913,1
245,1990,0.6074968251999999,fish_oil,0.6074968251999999,1
247,1990,198.202253002,fish_oil,198.202253002,1
248,1990,0.35160149804999996,fish_oil,0.35160149804999996,1
249,1990,0.35160149804999996,fish_oil,0.35160149804999996,1
250,1990,1.7348450686,fish_oil,1.7348450686,1
1,1990,0,seaweeds,0,0
2,1990,0,seaweeds,0,0
3,1990,0,seaweeds,8.490556092172389,0
4,1990,0,seaweeds,0,0
5,1990,0,seaweeds,2.8876326047179504,0
6,1990,0,seaweeds,5.603413254735699,0
7,1990,0,seaweeds,6.87338746424539,0
8,1990,0,seaweeds,0.6260305839067629,0
9,1990,0,seaweeds,22.789343274413483,0
10,1990,0,seaweeds,0,0
11,1990,0,seaweeds,187.37275271464796,0
12,1990,0,seaweeds,2.1342643e-4,0
13,1990,0,seaweeds,0,0
14,1990,17450,seaweeds,25625.362919431765,0.6809659654329278
15,1990,0,seaweeds,653,0
16,1990,679,seaweeds,22443.515586724305,0.03025372729046243
17,1990,0,seaweeds,52.33263756986275,0
18,1990,0,seaweeds,167.81743937136218,0
19,1990,0,seaweeds,6.133668089486017,0
20,1990,21275,seaweeds,319185.7371456741,0.0666539808145946
21,1990,0,seaweeds,0,0
24,1990,0,seaweeds,216645.67403010005,0
25,1990,1327,seaweeds,1740546.097105542,7.624043983705732e-4
26,1990,0,seaweeds,3056.1172415269903,0
28,1990,0,seaweeds,0,0
29,1990,0,seaweeds,0,0
30,1990,0,seaweeds,0,0
31,1990,0,seaweeds,6.930308141334241,0
32,1990,0,seaweeds,0,0
33,1990,0,seaweeds,1.6874999999999998e-4,0
34,1990,0,seaweeds,1.6874999999999998e-4,0
35,1990,0,seaweeds,1.6874999999999998e-4,0
36,1990,0,seaweeds,0,0
37,1990,0,seaweeds,2.8468277729134322e-6,0
38,1990,0,seaweeds,9.81723757512607,0
39,1990,0,seaweeds,258,0
40,1990,0,seaweeds,8446.6242574984135,0
41,1990,0,seaweeds,1.0608819001802257,0
42,1990,109,seaweeds,191.40261557563377,0.5694802010525716
43,1990,0,seaweeds,0.35065302925987846,0
44,1990,0,seaweeds,30477.127762774115,0
45,1990,0,seaweeds,11.592681141121341,0
46,1990,0,seaweeds,1.5199603183215604,0
47,1990,0,seaweeds,1307.8011423450787,0
48,1990,0,seaweeds,5,0
49,1990,0,seaweeds,0,0
50,1990,0,seaweeds,480.1882990776321,0
51,1990,0,seaweeds,0,0
52,1990,0,seaweeds,0,0
53,1990,0,seaweeds,1115157.6063813076,0
54,1990,0,seaweeds,432.653152814349,0
55,1990,0,seaweeds,0.6880740491977534,0
56,1990,0,seaweeds,2.59016140488,0
57,1990,0,seaweeds,0,0
58,1990,0,seaweeds,762.150653545556,0
59,1990,155,seaweeds,618,0.25080906148867316
60,1990,0,seaweeds,0,0
61,1990,0,seaweeds,220.56287572696834,0
62,1990,0,seaweeds,14444.179139824044,0
63,1990,0,seaweeds,18423.29080686009,0
64,1990,0,seaweeds,12308.790872621694,0
65,1990,0,seaweeds,6140.091576323226,0
66,1990,0,seaweeds,3561.3436229733593,0
67,1990,0,seaweeds,4.246480122252763,0
68,1990,0,seaweeds,0,0
69,1990,0,seaweeds,1196.2140362861187,0
70,1990,0,seaweeds,2260.7032836313297,0
71,1990,0,seaweeds,0,0
72,1990,0,seaweeds,17.89902375416685,0
73,1990,0,seaweeds,3235601.805192287,0
74,1990,0,seaweeds,170.28685859278443,0
75,1990,0,seaweeds,88.14171259777937,0
76,1990,0,seaweeds,2334802.0472036893,0
77,1990,0,seaweeds,3.7383710477707006,0
78,1990,0,seaweeds,0,0
79,1990,1302,seaweeds,5871,0.22176801226366888
80,1990,4.5,seaweeds,126.76476318156014,0.03549882386128729
81,1990,0,seaweeds,21.83435433488486,0
82,1990,0,seaweeds,0,0
84,1990,0,seaweeds,0,0
85,1990,0,seaweeds,0,0
86,1990,0,seaweeds,0,0
88,1990,0,seaweeds,0,0
89,1990,0,seaweeds,58361.06193942494,0
90,1990,0,seaweeds,0.0314149444003322,0
91,1990,0,seaweeds,0,0
92,1990,0,seaweeds,0.7920000043,0
93,1990,0,seaweeds,10.6486944,0
94,1990,0,seaweeds,0.005681341308507931,0
95,1990,0,seaweeds,56.12780127520019,0
96,1990,0,seaweeds,1361.708042512813,0
97,1990,0,seaweeds,131.95151999922666,0
98,1990,0,seaweeds,606.2811275730534,0
99,1990,0,seaweeds,3.373708510293333,0
100,1990,0,seaweeds,0,0
101,1990,0,seaweeds,6182.098913521788,0
102,1990,0,seaweeds,88356.05722025165,0
103,1990,0,seaweeds,15.837698285981794,0
104,1990,0,seaweeds,1204.581772333637,0
105,1990,0,seaweeds,0,0
106,1990,0,seaweeds,299.01367560337326,0
107,1990,0,seaweeds,7.887753885,0
108,1990,0,seaweeds,0,0
110,1990,0,seaweeds,138.2505378597376,0
111,1990,0,seaweeds,0,0
112,1990,0,seaweeds,29819.443828112027,0
113,1990,0,seaweeds,37.3980679206548,0
114,1990,0,seaweeds,45.59310240665269,0
115,1990,0,seaweeds,0,0
116,1990,0,seaweeds,0,0
117,1990,0,seaweeds,0,0
118,1990,0,seaweeds,0,0
119,1990,0,seaweeds,0,0
120,1990,0,seaweeds,0,0
121,1990,0,seaweeds,0,0
122,1990,0,seaweeds,0.5667901997688495,0
123,1990,0,seaweeds,0,0
124,1990,0,seaweeds,0,0
125,1990,0,seaweeds,0,0
126,1990,0,seaweeds,193.1838127141042,0
127,1990,0,seaweeds,0.16337629736091466,0
129,1990,0,seaweeds,15985.244289940854,0
130,1990,51,seaweeds,381,0.13385826771653545
131,1990,0,seaweeds,0,0
132,1990,0,seaweeds,12075.406337451039,0
133,1990,0,seaweeds,0,0
134,1990,0,seaweeds,1584.8087601083184,0
135,1990,1634,seaweeds,41640.427256805844,0.03924071167480477
136,1990,0,seaweeds,1,0
137,1990,0,seaweeds,19383.440674157715,0
138,1990,232,seaweeds,2345758.311089391,9.890191964928269e-5
139,1990,0,seaweeds,168.45321066060032,0
140,1990,0,seaweeds,63,0
141,1990,0,seaweeds,50238.95275512416,0
143,1990,0,seaweeds,208197.11867098007,0
144,1990,0,seaweeds,0.23101373350518037,0
145,1990,0,seaweeds,4672.480725180025,0
146,1990,0,seaweeds,144.87014479667724,0
