rgn_id,year,usd,product
124,2010,2,fish_oil
124,2011,4,fish_oil
124,2012,0,fish_oil
124,2013,0,fish_oil
124,2014,0,fish_oil
124,2015,0,fish_oil
124,2016,5,fish_oil
124,2017,2,fish_oil
124,2018,2,fish_oil
124,2019,3.66,fish_oil
59,1990,346,fish_oil
59,1991,228,fish_oil
59,1992,214,fish_oil
59,1993,483,fish_oil
59,1994,457,fish_oil
59,1995,1487,fish_oil
59,1996,1409,fish_oil
59,1997,958,fish_oil
59,1998,866,fish_oil
59,1999,582,fish_oil
59,2000,421,fish_oil
59,2001,294,fish_oil
59,2002,808,fish_oil
59,2003,2254.1,fish_oil
59,2004,11727,fish_oil
59,2005,18654,fish_oil
59,2006,21795,fish_oil
59,2007,20887,fish_oil
59,2008,14873,fish_oil
59,2009,25968,fish_oil
59,2010,17523,fish_oil
59,2011,21182,fish_oil
59,2012,19309,fish_oil
59,2013,10811,fish_oil
59,2014,10264,fish_oil
59,2015,15111,fish_oil
59,2016,22871,fish_oil
59,2017,19742,fish_oil
59,2018,36514,fish_oil
59,2019,34513.380000000005,fish_oil
171,1990,0,fish_oil
171,1991,0.1,fish_oil
171,1992,5,fish_oil
171,1993,20,fish_oil
171,1994,18,fish_oil
171,1995,11.1,fish_oil
171,1996,0,fish_oil
171,1997,43,fish_oil
171,1998,8.1,fish_oil
171,1999,1.1,fish_oil
171,2000,3.2,fish_oil
171,2001,0.1,fish_oil
171,2002,0.30000000000000004,fish_oil
171,2003,0.2,fish_oil
171,2004,41,fish_oil
171,2005,26.1,fish_oil
171,2006,7.1,fish_oil
171,2007,7,fish_oil
171,2008,2,fish_oil
171,2009,4.1,fish_oil
171,2010,5,fish_oil
171,2011,6,fish_oil
171,2012,4.1,fish_oil
171,2013,0.1,fish_oil
171,2014,0,fish_oil
171,2015,28,fish_oil
171,2016,397,fish_oil
171,2017,655,fish_oil
171,2018,2146,fish_oil
171,2019,1028.36,fish_oil
71,1995,28,fish_oil
71,1996,0,fish_oil
71,1997,0,fish_oil
71,1998,0,fish_oil
71,1999,0,fish_oil
71,2000,0,fish_oil
71,2001,0,fish_oil
71,2002,0,fish_oil
71,2003,0,fish_oil
71,2004,0,fish_oil
71,2005,0,fish_oil
71,2006,0,fish_oil
71,2007,0,fish_oil
71,2008,0,fish_oil
71,2009,0,fish_oil
71,2010,0,fish_oil
71,2011,0,fish_oil
71,2012,0,fish_oil
71,2013,0,fish_oil
71,2014,0,fish_oil
71,2015,0,fish_oil
71,2016,0,fish_oil
71,2017,0,fish_oil
71,2018,0,fish_oil
71,2019,12.78,fish_oil
218,1990,2664,fish_oil
218,1991,2633,fish_oil
218,1992,3625,fish_oil
218,1993,3234,fish_oil
218,1994,2123,fish_oil
218,1995,2641,fish_oil
218,1996,3457,fish_oil
218,1997,3525,fish_oil
218,1998,5646,fish_oil
218,1999,2024,fish_oil
218,2000,2729,fish_oil
218,2001,2520,fish_oil
218,2002,3517,fish_oil
218,2003,3802,fish_oil
218,2004,8564,fish_oil
218,2005,13111,fish_oil
218,2006,23922,fish_oil
218,2007,22342,fish_oil
218,2008,28517,fish_oil
218,2009,19608,fish_oil
218,2010,37352,fish_oil
218,2011,50156,fish_oil
218,2012,36073,fish_oil
218,2013,30425,fish_oil
218,2014,16026,fish_oil
218,2015,16037,fish_oil
218,2016,13369,fish_oil
218,2017,20250,fish_oil
218,2018,21412,fish_oil
218,2019,24001.91,fish_oil
56,2018,223,fish_oil
56,2019,199.51,fish_oil
224,1990,14360,fish_oil
224,1991,26492,fish_oil
224,1992,15074,fish_oil
224,1993,19023,fish_oil
224,1994,43819,fish_oil
224,1995,49180,fish_oil
224,1996,41712,fish_oil
224,1997,13222,fish_oil
224,1998,3262,fish_oil
224,1999,13409,fish_oil
224,2000,3121,fish_oil
224,2001,2013,fish_oil
224,2002,12192,fish_oil
224,2003,10332,fish_oil
224,2004,17629,fish_oil
224,2005,26077,fish_oil
224,2006,43551,fish_oil
224,2007,52666,fish_oil
224,2008,102764,fish_oil
224,2009,56319,fish_oil
224,2010,50122,fish_oil
224,2011,86922,fish_oil
224,2012,108319,fish_oil
224,2013,108811,fish_oil
224,2014,132467,fish_oil
224,2015,108948,fish_oil
224,2016,86657,fish_oil
224,2017,84733,fish_oil
224,2018,134102,fish_oil
224,2019,123825.6,fish_oil
209,1990,109,fish_oil
209,1991,43,fish_oil
209,1992,681,fish_oil
209,1993,289,fish_oil
209,1994,303,fish_oil
209,1995,408,fish_oil
209,1996,437,fish_oil
209,1997,554,fish_oil
209,1998,1677,fish_oil
209,1999,754,fish_oil
209,2000,1079,fish_oil
209,2001,798,fish_oil
209,2002,1278,fish_oil
209,2003,1257,fish_oil
209,2004,1638,fish_oil
209,2005,4433,fish_oil
209,2006,8444,fish_oil
209,2007,12422,fish_oil
209,2008,21857,fish_oil
209,2009,31541,fish_oil
209,2010,52337,fish_oil
209,2011,90841,fish_oil
209,2012,86235,fish_oil
209,2013,116578,fish_oil
209,2014,125776,fish_oil
209,2015,166705,fish_oil
209,2016,136692,fish_oil
209,2017,128696,fish_oil
209,2018,129694,fish_oil
209,2019,147677.13,fish_oil
132,1990,0,fish_oil
132,1991,0,fish_oil
132,1992,9.74389866157437,fish_oil
132,1993,46,fish_oil
132,1994,5,fish_oil
132,1995,11,fish_oil
132,1996,31,fish_oil
132,1997,92,fish_oil
132,1998,92,fish_oil
132,1999,17,fish_oil
132,2000,14,fish_oil
132,2001,25,fish_oil
132,2002,10,fish_oil
132,2003,10,fish_oil
132,2004,48,fish_oil
132,2005,72,fish_oil
132,2006,90,fish_oil
132,2007,399.5566034945948,fish_oil
132,2008,377,fish_oil
132,2009,1455.1,fish_oil
132,2010,291,fish_oil
132,2011,22,fish_oil
132,2012,282,fish_oil
132,2013,95,fish_oil
132,2014,35,fish_oil
132,2015,296,fish_oil
132,2016,3,fish_oil
132,2017,4,fish_oil
132,2018,0,fish_oil
132,2019,0,fish_oil
130,1990,0,fish_oil
130,1991,0,fish_oil
130,1992,0,fish_oil
130,1993,0,fish_oil
130,1994,0,fish_oil
130,1995,11.327193469236876,fish_oil
130,1996,17,fish_oil
130,1997,0,fish_oil
130,1998,6,fish_oil
130,1999,1,fish_oil
130,2000,0,fish_oil
130,2001,5,fish_oil
130,2002,6,fish_oil
130,2003,1,fish_oil
130,2004,2,fish_oil
130,2005,5.945816255623413,fish_oil
130,2006,0,fish_oil
130,2007,0,fish_oil
130,2008,0,fish_oil
130,2009,0,fish_oil
130,2010,1,fish_oil
130,2011,196,fish_oil
130,2012,243,fish_oil
130,2013,158,fish_oil
130,2014,425,fish_oil
130,2015,514,fish_oil
130,2016,786,fish_oil
130,2017,1467,fish_oil
130,2018,1379,fish_oil
130,2019,829.07,fish_oil
187,1992,2,fish_oil
187,1993,19,fish_oil
187,1994,13,fish_oil
187,1995,5,fish_oil
187,1996,9,fish_oil
187,1997,7,fish_oil
187,1998,12,fish_oil
187,1999,0,fish_oil
187,2000,14,fish_oil
187,2001,15,fish_oil
187,2002,3,fish_oil
187,2003,10.1,fish_oil
187,2004,7.1,fish_oil
187,2005,4,fish_oil
187,2006,9,fish_oil
187,2007,257,fish_oil
187,2008,476,fish_oil
187,2009,334,fish_oil
187,2010,263,fish_oil
187,2011,225,fish_oil
187,2012,235,fish_oil
187,2013,327,fish_oil
187,2014,157,fish_oil
187,2015,263,fish_oil
187,2016,237,fish_oil
187,2017,105,fish_oil
187,2018,9.1,fish_oil
187,2019,48.6,fish_oil
244,2011,62,fish_oil
244,2012,11,fish_oil
244,2013,21,fish_oil
244,2014,17,fish_oil
244,2015,16,fish_oil
244,2016,15,fish_oil
244,2017,12,fish_oil
244,2018,15,fish_oil
244,2019,0,fish_oil
81,2010,3,fish_oil
81,2011,21,fish_oil
81,2012,18,fish_oil
81,2013,0,fish_oil
81,2014,0,fish_oil
81,2015,0,fish_oil
81,2016,0,fish_oil
81,2017,0,fish_oil
81,2018,0,fish_oil
81,2019,0,fish_oil
175,1990,10436,fish_oil
175,1991,25396,fish_oil
175,1992,33682,fish_oil
175,1993,24958,fish_oil
175,1994,29616,fish_oil
175,1995,54504,fish_oil
175,1996,51952,fish_oil
175,1997,54937,fish_oil
175,1998,57309,fish_oil
175,1999,39996,fish_oil
175,2000,34050,fish_oil
175,2001,40576,fish_oil
175,2002,54756,fish_oil
175,2003,66970,fish_oil
175,2004,83252,fish_oil
175,2005,90987,fish_oil
175,2006,119690,fish_oil
175,2007,127566,fish_oil
175,2008,203395,fish_oil
175,2009,151070.1,fish_oil
175,2010,207094,fish_oil
175,2011,243781,fish_oil
175,2012,274338,fish_oil
175,2013,271153,fish_oil
175,2014,285935.1,fish_oil
175,2015,247641,fish_oil
175,2016,279931,fish_oil
175,2017,243963,fish_oil
175,2018,245458,fish_oil
175,2019,248694.73,fish_oil
115,1990,0,fish_oil
115,1991,0,fish_oil
115,1992,0,fish_oil
115,1993,0,fish_oil
115,1994,0,fish_oil
115,1995,0,fish_oil
115,1996,0,fish_oil
115,1997,1,fish_oil
115,1998,4,fish_oil
115,1999,2,fish_oil
115,2000,2,fish_oil
115,2001,2,fish_oil
115,2002,2,fish_oil
115,2003,0.2,fish_oil
115,2004,0,fish_oil
115,2005,0.1,fish_oil
115,2006,0.1,fish_oil
115,2007,0,fish_oil
115,2008,4,fish_oil
115,2009,0.1,fish_oil
115,2010,0,fish_oil
115,2011,0.1,fish_oil
115,2012,25,fish_oil
115,2013,1,fish_oil
115,2014,0,fish_oil
115,2015,3,fish_oil
115,2016,3.1,fish_oil
115,2017,1.26,fish_oil
115,2018,87.63,fish_oil
115,2019,1.48,fish_oil
137,1990,0,fish_oil
137,1991,0,fish_oil
137,1992,0,fish_oil
137,1993,0,fish_oil
137,1994,14,fish_oil
137,1995,50,fish_oil
137,1996,183,fish_oil
137,1997,1661,fish_oil
137,1998,0,fish_oil
137,1999,164,fish_oil
137,2000,109,fish_oil
137,2001,1698,fish_oil
137,2002,250.1,fish_oil
137,2003,2707,fish_oil
137,2004,5816,fish_oil
137,2005,5558,fish_oil
137,2006,2854,fish_oil
137,2007,5293,fish_oil
137,2008,8789,fish_oil
137,2009,8419,fish_oil
137,2010,8950,fish_oil
137,2011,13754,fish_oil
137,2012,25548,fish_oil
137,2013,35500,fish_oil
137,2014,20617,fish_oil
137,2015,26839,fish_oil
137,2016,25791,fish_oil
137,2017,20732,fish_oil
137,2018,12779,fish_oil
137,2019,6952.9800000000005,fish_oil
214,2008,5,fish_oil
214,2009,91,fish_oil
214,2010,32,fish_oil
214,2011,77,fish_oil
214,2012,26,fish_oil
214,2013,233,fish_oil
214,2014,139,fish_oil
214,2015,6,fish_oil
214,2016,14,fish_oil
214,2017,40,fish_oil
214,2018,0,fish_oil
214,2019,0,fish_oil
134,1990,0,fish_oil
134,1991,0,fish_oil
134,1992,0,fish_oil
134,1993,0,fish_oil
134,1994,0,fish_oil
134,1995,0,fish_oil
134,1996,0,fish_oil
134,1997,474,fish_oil
134,1998,0,fish_oil
134,1999,33,fish_oil
134,2000,0,fish_oil
134,2001,0,fish_oil
134,2002,0,fish_oil
134,2003,2,fish_oil
134,2004,0,fish_oil
134,2005,61,fish_oil
134,2006,24,fish_oil
134,2007,14,fish_oil
134,2008,96,fish_oil
134,2009,99,fish_oil
134,2010,61,fish_oil
134,2011,95,fish_oil
134,2012,102,fish_oil
134,2013,170,fish_oil
134,2014,159,fish_oil
134,2015,206,fish_oil
134,2016,221,fish_oil
134,2017,315,fish_oil
134,2018,279,fish_oil
134,2019,395.75,fish_oil
70,1992,2,fish_oil
70,1993,11,fish_oil
70,1994,4,fish_oil
70,1995,15,fish_oil
70,1996,9,fish_oil
70,1997,3,fish_oil
70,1998,2,fish_oil
70,1999,2,fish_oil
70,2000,15,fish_oil
70,2001,12,fish_oil
70,2002,24,fish_oil
70,2003,17,fish_oil
70,2004,3,fish_oil
70,2005,21,fish_oil
70,2006,39,fish_oil
70,2007,170,fish_oil
70,2008,77,fish_oil
70,2009,34,fish_oil
70,2010,44,fish_oil
70,2011,34,fish_oil
70,2012,32,fish_oil
70,2013,44,fish_oil
70,2014,31,fish_oil
70,2015,39,fish_oil
70,2016,44.1,fish_oil
70,2017,54,fish_oil
70,2018,198,fish_oil
70,2019,3083.6,fish_oil
141,1990,698,fish_oil
141,1991,783,fish_oil
141,1992,3307,fish_oil
141,1993,5448,fish_oil
141,1994,2971,fish_oil
141,1995,2549,fish_oil
141,1996,4423,fish_oil
141,1997,3500,fish_oil
141,1998,1153,fish_oil
141,1999,1498,fish_oil
141,2000,322,fish_oil
141,2001,451,fish_oil
141,2002,570,fish_oil
141,2003,386,fish_oil
141,2004,3446,fish_oil
141,2005,2279,fish_oil
141,2006,1096,fish_oil
141,2007,2272,fish_oil
141,2008,278,fish_oil
141,2009,677,fish_oil
141,2010,2502.21,fish_oil
141,2011,658,fish_oil
141,2012,1182.49,fish_oil
141,2013,20328.36,fish_oil
141,2014,3628.08,fish_oil
141,2015,1266.55,fish_oil
141,2016,2644.62,fish_oil
141,2017,0,fish_oil
141,2018,1492.01,fish_oil
141,2019,44.91,fish_oil
18,1990,0,fish_oil
18,1991,0,fish_oil
18,1992,0,fish_oil
18,1993,0,fish_oil
18,1994,0,fish_oil
18,1995,0,fish_oil
18,1996,0,fish_oil
18,1997,0,fish_oil
18,1998,0,fish_oil
18,1999,0,fish_oil
18,2000,0,fish_oil
18,2001,0,fish_oil
18,2002,0,fish_oil
18,2003,0,fish_oil
18,2004,0,fish_oil
18,2005,0,fish_oil
18,2006,0,fish_oil
18,2007,0,fish_oil
18,2008,0,fish_oil
18,2009,0,fish_oil
18,2010,0,fish_oil
18,2011,0,fish_oil
18,2012,0,fish_oil
18,2013,0,fish_oil
18,2014,0,fish_oil
18,2015,0,fish_oil
18,2016,0,fish_oil
18,2017,0,fish_oil
18,2018,0,fish_oil
18,2019,60.02,fish_oil
174,1990,64,fish_oil
174,1991,1.1,fish_oil
174,1992,11,fish_oil
174,1993,9,fish_oil
174,1994,18,fish_oil
174,1995,101,fish_oil
174,1996,49,fish_oil
174,1997,249,fish_oil
174,1998,11,fish_oil
174,1999,12,fish_oil
174,2000,20,fish_oil
174,2001,28,fish_oil
174,2002,2,fish_oil
174,2003,63,fish_oil
174,2004,17,fish_oil
174,2005,62,fish_oil
174,2006,273,fish_oil
174,2007,561,fish_oil
174,2008,1386,fish_oil
174,2009,588,fish_oil
174,2010,860,fish_oil
174,2011,1410,fish_oil
174,2012,1810,fish_oil
174,2013,757,fish_oil
174,2014,64,fish_oil
174,2015,45,fish_oil
174,2016,50,fish_oil
174,2017,188,fish_oil
174,2018,1820,fish_oil
174,2019,1828.83,fish_oil
179,1990,5752,fish_oil
179,1991,4900,fish_oil
179,1992,7594,fish_oil
179,1993,10143,fish_oil
179,1994,11108,fish_oil
179,1995,12320.1,fish_oil
179,1996,9553,fish_oil
179,1997,10947,fish_oil
179,1998,9741,fish_oil
179,1999,7822,fish_oil
179,2000,8518,fish_oil
179,2001,9657,fish_oil
179,2002,12208,fish_oil
179,2003,15673,fish_oil
179,2004,15669,fish_oil
179,2005,15158,fish_oil
179,2006,19472,fish_oil
179,2007,26185,fish_oil
179,2008,39457,fish_oil
179,2009,20463,fish_oil
179,2010,32437,fish_oil
179,2011,39552,fish_oil
179,2012,50009.1,fish_oil
179,2013,46975,fish_oil
179,2014,51210,fish_oil
179,2015,55743,fish_oil
179,2016,52769,fish_oil
179,2017,55310,fish_oil
179,2018,57734,fish_oil
179,2019,49963.78,fish_oil
65,2016,99,fish_oil
65,2017,140,fish_oil
65,2018,42,fish_oil
65,2019,362.28,fish_oil
74,2004,11,fish_oil
74,2005,153,fish_oil
74,2006,0,fish_oil
74,2007,300,fish_oil
74,2008,470,fish_oil
74,2009,0.1,fish_oil
74,2010,1125,fish_oil
74,2011,1070,fish_oil
74,2012,245,fish_oil
74,2013,6047,fish_oil
74,2014,6113,fish_oil
74,2015,5275,fish_oil
74,2016,5944,fish_oil
74,2017,7401,fish_oil
74,2018,9816,fish_oil
74,2019,5077.08,fish_oil
176,1990,8050,fish_oil
176,1991,6173,fish_oil
176,1992,4134,fish_oil
176,1993,2347,fish_oil
176,1994,2650,fish_oil
176,1995,7881,fish_oil
176,1996,3562,fish_oil
176,1997,3684,fish_oil
176,1998,7533,fish_oil
176,1999,4507,fish_oil
176,2000,3740,fish_oil
176,2001,5331,fish_oil
176,2002,7112,fish_oil
176,2003,8906,fish_oil
176,2004,11053,fish_oil
176,2005,11915,fish_oil
176,2006,19850,fish_oil
176,2007,27646,fish_oil
176,2008,30110,fish_oil
176,2009,22106,fish_oil
176,2010,25359,fish_oil
176,2011,33919,fish_oil
176,2012,31756,fish_oil
176,2013,34815,fish_oil
176,2014,31797,fish_oil
176,2015,30923,fish_oil
176,2016,36867.1,fish_oil
176,2017,33980.1,fish_oil
176,2018,49169.1,fish_oil
176,2019,36407.76,fish_oil
106,1999,1,fish_oil
106,2000,0,fish_oil
106,2001,0,fish_oil
106,2002,0,fish_oil
106,2003,0,fish_oil
106,2004,0,fish_oil
106,2005,0,fish_oil
106,2006,0,fish_oil
106,2007,0,fish_oil
106,2008,23,fish_oil
106,2009,70,fish_oil
106,2010,68,fish_oil
106,2011,143,fish_oil
106,2012,190,fish_oil
106,2013,62,fish_oil
106,2014,37,fish_oil
106,2015,15,fish_oil
106,2016,0,fish_oil
106,2017,934,fish_oil
106,2018,1555,fish_oil
106,2019,1442.11,fish_oil
80,1992,0.1,fish_oil
80,1993,0,fish_oil
80,1994,0,fish_oil
80,1995,0,fish_oil
80,1996,19,fish_oil
80,1997,0,fish_oil
80,1998,40,fish_oil
80,1999,0,fish_oil
80,2000,0,fish_oil
80,2001,106,fish_oil
80,2002,0,fish_oil
80,2003,15,fish_oil
80,2004,39,fish_oil
80,2005,0,fish_oil
80,2006,4,fish_oil
80,2007,8,fish_oil
80,2008,4.1,fish_oil
80,2009,0.1,fish_oil
80,2010,146,fish_oil
80,2011,81,fish_oil
80,2012,329,fish_oil
80,2013,586,fish_oil
80,2014,69,fish_oil
80,2015,100,fish_oil
80,2016,250,fish_oil
80,2017,454,fish_oil
80,2018,558,fish_oil
80,2019,773.05,fish_oil
145,1990,0,fish_oil
145,1991,0,fish_oil
145,1992,0,fish_oil
145,1993,0,fish_oil
145,1994,0,fish_oil
145,1995,0,fish_oil
145,1996,0,fish_oil
145,1997,0,fish_oil
145,1998,0,fish_oil
145,1999,0,fish_oil
145,2000,0,fish_oil
145,2001,0,fish_oil
145,2002,0,fish_oil
145,2003,0,fish_oil
145,2004,0,fish_oil
145,2005,0,fish_oil
145,2006,0,fish_oil
145,2007,0,fish_oil
145,2008,0,fish_oil
145,2009,0,fish_oil
145,2010,0.1,fish_oil
145,2011,0.1,fish_oil
145,2012,0,fish_oil
145,2013,0,fish_oil
145,2014,0,fish_oil
145,2015,0,fish_oil
145,2016,0,fish_oil
145,2017,0,fish_oil
145,2018,0,fish_oil
145,2019,0,fish_oil
136,1995,13,fish_oil
136,1996,0,fish_oil
136,1997,0,fish_oil
136,1998,0,fish_oil
136,1999,0,fish_oil
136,2000,0,fish_oil
136,2001,0.1,fish_oil
136,2002,84,fish_oil
136,2003,5,fish_oil
136,2004,36,fish_oil
136,2005,0.1,fish_oil
136,2006,2,fish_oil
136,2007,88,fish_oil
136,2008,0,fish_oil
136,2009,10,fish_oil
136,2010,15,fish_oil
136,2011,73,fish_oil
136,2012,1,fish_oil
136,2013,4,fish_oil
136,2014,2,fish_oil
136,2015,6.1,fish_oil
136,2016,46,fish_oil
136,2017,1,fish_oil
136,2018,9,fish_oil
136,2019,37.28,fish_oil
133,1991,0,fish_oil
133,1992,19,fish_oil
133,1993,0,fish_oil
133,1994,1,fish_oil
133,1995,0,fish_oil
133,1996,0,fish_oil
133,1997,0,fish_oil
133,1998,0,fish_oil
133,1999,0,fish_oil
133,2000,0,fish_oil
133,2001,0,fish_oil
133,2002,17,fish_oil
133,2003,28,fish_oil
133,2004,33,fish_oil
133,2005,5,fish_oil
133,2006,181,fish_oil
133,2007,32,fish_oil
133,2008,0,fish_oil
133,2009,0,fish_oil
133,2010,146,fish_oil
133,2011,88,fish_oil
133,2012,356,fish_oil
133,2013,37,fish_oil
133,2014,94,fish_oil
133,2015,0,fish_oil
133,2016,14,fish_oil
133,2017,46,fish_oil
133,2018,0,fish_oil
133,2019,42.7,fish_oil
143,1990,17984,fish_oil
143,1991,11956,fish_oil
143,1992,26950,fish_oil
143,1993,41533,fish_oil
143,1994,31594,fish_oil
143,1995,37662,fish_oil
143,1996,58626,fish_oil
143,1997,65732,fish_oil
143,1998,65339,fish_oil
143,1999,33820,fish_oil
143,2000,24148,fish_oil
143,2001,41244,fish_oil
143,2002,41322,fish_oil
143,2003,74326,fish_oil
143,2004,48504,fish_oil
143,2005,42189,fish_oil
143,2006,40850,fish_oil
143,2007,65443,fish_oil
143,2008,105722,fish_oil
143,2009,79475,fish_oil
143,2010,73217,fish_oil
143,2011,104190,fish_oil
143,2012,117101,fish_oil
143,2013,135110,fish_oil
143,2014,90389,fish_oil
143,2015,93378,fish_oil
143,2016,94579,fish_oil
143,2017,92653,fish_oil
143,2018,104376,fish_oil
143,2019,84137.12,fish_oil
203,1990,182,fish_oil
203,1991,212,fish_oil
203,1992,267,fish_oil
203,1993,142,fish_oil
203,1994,297,fish_oil
203,1995,3,fish_oil
203,1996,163,fish_oil
203,1997,115,fish_oil
203,1998,191,fish_oil
203,1999,401,fish_oil
203,2000,962,fish_oil
203,2001,1177,fish_oil
203,2002,1094,fish_oil
203,2003,879,fish_oil
203,2004,1290,fish_oil
203,2005,1130,fish_oil
203,2006,3996,fish_oil
203,2007,10032,fish_oil
203,2008,8530,fish_oil
203,2009,9303,fish_oil
203,2010,13749,fish_oil
203,2011,25344,fish_oil
203,2012,33668,fish_oil
203,2013,32408,fish_oil
203,2014,36119,fish_oil
203,2015,36626,fish_oil
203,2016,11869.1,fish_oil
203,2017,35246,fish_oil
203,2018,14142,fish_oil
203,2019,3239.39,fish_oil
216,1990,6602,fish_oil
216,1991,10843,fish_oil
216,1992,8419,fish_oil
216,1993,3107,fish_oil
216,1994,1730,fish_oil
216,1995,974,fish_oil
216,1996,828.1,fish_oil
216,1997,296,fish_oil
216,1998,3432,fish_oil
216,1999,431,fish_oil
216,2000,412,fish_oil
216,2001,146,fish_oil
216,2002,718,fish_oil
216,2003,2027,fish_oil
216,2004,638,fish_oil
216,2005,787,fish_oil
216,2006,852,fish_oil
216,2007,1567,fish_oil
216,2008,7734,fish_oil
216,2009,2631,fish_oil
216,2010,732,fish_oil
216,2011,589,fish_oil
216,2012,997,fish_oil
216,2013,2054,fish_oil
216,2014,2854,fish_oil
216,2015,5455,fish_oil
216,2016,5549,fish_oil
216,2017,2447,fish_oil
216,2018,1052,fish_oil
216,2019,327.65,fish_oil
191,1990,0,fish_oil
191,1991,0,fish_oil
191,1992,0,fish_oil
191,1993,0,fish_oil
191,1994,0,fish_oil
191,1995,0,fish_oil
191,1996,0,fish_oil
191,1997,0,fish_oil
191,1998,0,fish_oil
191,1999,0,fish_oil
191,2000,0,fish_oil
191,2001,0,fish_oil
191,2002,0,fish_oil
191,2003,0,fish_oil
191,2004,0,fish_oil
191,2005,0,fish_oil
191,2006,0,fish_oil
191,2007,0,fish_oil
191,2008,0,fish_oil
191,2009,0,fish_oil
191,2010,22,fish_oil
191,2011,2,fish_oil
191,2012,0.1,fish_oil
191,2013,0,fish_oil
191,2014,0,fish_oil
191,2015,0,fish_oil
191,2016,0,fish_oil
191,2017,2,fish_oil
191,2018,0,fish_oil
191,2019,0,fish_oil
181,1990,737,fish_oil
181,1991,737,fish_oil
181,1992,887,fish_oil
181,1993,272,fish_oil
181,1994,243,fish_oil
181,1995,149,fish_oil
181,1996,659,fish_oil
181,1997,135,fish_oil
181,1998,94,fish_oil
181,1999,0,fish_oil
181,2000,0,fish_oil
