rgn_id,product,year,rel_sust_tonnes
43,seaweeds,2017,0.3842364532019704
43,seaweeds,2018,0.44334975369458124
43,seaweeds,2019,0.5566502463054187
43,seaweeds,2020,0.6798029556650246
43,seaweeds,2021,0.8078817733990147
43,seaweeds,2022,0.9113300492610836
43,seaweeds,2023,1
61,seaweeds,2019,1
61,seaweeds,2020,0.7
61,seaweeds,2021,0.6666666666666667
61,seaweeds,2022,0.895
61,seaweeds,2023,0.9525
62,seaweeds,2016,0.04494307210866236
62,seaweeds,2017,0.22307854495416915
62,seaweeds,2018,0.3891552182050883
62,seaweeds,2019,0.6702787580176222
62,seaweeds,2020,0.9225980424795259
62,seaweeds,2021,0.9389661983709523
62,seaweeds,2022,1
62,seaweeds,2023,0.6702912422043189
101,seaweeds,2004,0.5153846153846153
101,seaweeds,2005,0.5153846153846153
101,seaweeds,2006,0.5230769230769231
101,seaweeds,2007,0.4442307692307692
101,seaweeds,2008,0.5692307692307692
101,seaweeds,2009,0.6903846153846154
101,seaweeds,2010,0.8057692307692308
101,seaweeds,2011,1
101,seaweeds,2012,1
101,seaweeds,2013,1
101,seaweeds,2014,1
101,seaweeds,2015,1
101,seaweeds,2016,0.8461538461538461
101,seaweeds,2017,0.6923076923076923
101,seaweeds,2018,0.44230769230769235
101,seaweeds,2019,0.1923076923076923
101,seaweeds,2020,0.09615384615384615
101,seaweeds,2021,0
101,seaweeds,2022,0
101,seaweeds,2023,0
102,seaweeds,2004,0.8444444444444446
102,seaweeds,2005,0.8666666666666667
102,seaweeds,2006,0.8740740740740741
102,seaweeds,2007,0.8777777777777777
102,seaweeds,2008,1
102,seaweeds,2009,1
102,seaweeds,2010,1
102,seaweeds,2011,1
102,seaweeds,2012,1
102,seaweeds,2013,1
102,seaweeds,2014,0
102,seaweeds,2015,0
102,seaweeds,2016,0
102,seaweeds,2017,0
102,seaweeds,2018,0
102,seaweeds,2019,0
102,seaweeds,2020,0
102,seaweeds,2021,0
102,seaweeds,2022,0
102,seaweeds,2023,0
119,seaweeds,2018,0.5
119,seaweeds,2019,0.5
119,seaweeds,2020,0.6666666666666667
119,seaweeds,2021,0.75
119,seaweeds,2022,0.875
119,seaweeds,2023,1
120,seaweeds,2004,0.5
120,seaweeds,2005,0.5
120,seaweeds,2006,0.5
120,seaweeds,2007,0.5
120,seaweeds,2008,0.575
120,seaweeds,2009,0.65
120,seaweeds,2010,0.725
120,seaweeds,2011,0.8
120,seaweeds,2012,0.8
120,seaweeds,2013,0.8
120,seaweeds,2014,0.8
120,seaweeds,2015,0.85
120,seaweeds,2016,0.9
120,seaweeds,2017,0.95
120,seaweeds,2018,1
120,seaweeds,2019,1
120,seaweeds,2020,1
120,seaweeds,2021,1
120,seaweeds,2022,1
120,seaweeds,2023,1
122,seaweeds,2004,NA
122,seaweeds,2005,NA
122,seaweeds,2006,1
122,seaweeds,2007,1
122,seaweeds,2008,1
122,seaweeds,2009,1
122,seaweeds,2010,1
122,seaweeds,2011,NA
122,seaweeds,2012,NA
122,seaweeds,2013,NA
122,seaweeds,2014,NA
122,seaweeds,2015,NA
122,seaweeds,2016,NA
122,seaweeds,2017,NA
122,seaweeds,2018,NA
122,seaweeds,2019,NA
122,seaweeds,2020,NA
122,seaweeds,2021,NA
122,seaweeds,2022,NA
122,seaweeds,2023,NA
127,seaweeds,2018,0.07681966583445361
127,seaweeds,2019,0.04762819281736124
127,seaweeds,2020,0.3664298060303437
127,seaweeds,2021,0.5244862684847321
127,seaweeds,2022,0.7549452659880929
127,seaweeds,2023,1
137,seaweeds,2014,0.38888888888888895
137,seaweeds,2015,0.4166666666666667
137,seaweeds,2016,0.5000000000000001
137,seaweeds,2017,0.5416666666666667
137,seaweeds,2018,0.6111111111111112
137,seaweeds,2019,0.6666666666666667
137,seaweeds,2020,0.6666666666666667
137,seaweeds,2021,0.7777777777777779
137,seaweeds,2022,0.888888888888889
137,seaweeds,2023,1
138,seaweeds,2004,0
138,seaweeds,2005,0
138,seaweeds,2006,0
138,seaweeds,2007,0
138,seaweeds,2008,0
138,seaweeds,2009,0
138,seaweeds,2010,0
138,seaweeds,2011,0
138,seaweeds,2012,0.9069493521790342
138,seaweeds,2013,0.9069493521790342
138,seaweeds,2014,0.9069493521790342
138,seaweeds,2015,1
138,seaweeds,2016,0.1678445229681979
138,seaweeds,2017,0.2591283863368669
138,seaweeds,2018,0.6124852767962309
138,seaweeds,2019,0.519434628975265
138,seaweeds,2020,0.444640753828033
138,seaweeds,2021,0.35335689045936397
138,seaweeds,2022,0
138,seaweeds,2023,0
139,seaweeds,2004,0
139,seaweeds,2005,0
139,seaweeds,2006,0
139,seaweeds,2007,0
139,seaweeds,2008,0
139,seaweeds,2009,0
139,seaweeds,2010,0
139,seaweeds,2011,0
139,seaweeds,2012,0
139,seaweeds,2013,0
139,seaweeds,2014,0
139,seaweeds,2015,0
139,seaweeds,2016,0
139,seaweeds,2017,0
139,seaweeds,2018,0.002900965073529412
139,seaweeds,2019,0.12571806066176472
139,seaweeds,2020,0.25499770220588236
139,seaweeds,2021,0.37003102022058826
139,seaweeds,2022,0.9437327665441178
139,seaweeds,2023,1
141,seaweeds,2015,0.21621621621621623
141,seaweeds,2016,0.2702702702702703
141,seaweeds,2017,0.3891891891891892
141,seaweeds,2018,0.4540540540540541
141,seaweeds,2019,0.5891891891891892
141,seaweeds,2020,0.737837837837838
141,seaweeds,2021,0.8243243243243243
141,seaweeds,2022,0.918918918918919
141,seaweeds,2023,1
152,seaweeds,2016,0.4686859218466225
152,seaweeds,2017,0.4686859218466225
152,seaweeds,2018,0.4686859218466225
152,seaweeds,2019,0.4686859218466225
152,seaweeds,2020,0.4686859218466225
152,seaweeds,2021,0.4686859218466225
152,seaweeds,2022,0.6444431425391058
152,seaweeds,2023,1
155,seaweeds,2004,0.11627906976744186
155,seaweeds,2005,0.2131782945736434
155,seaweeds,2006,0.14224806201550388
155,seaweeds,2007,0.1066860465116279
155,seaweeds,2008,0.3684108527131783
155,seaweeds,2009,0.5815891472868217
155,seaweeds,2010,0.8721899224806201
155,seaweeds,2011,1
155,seaweeds,2012,1
155,seaweeds,2013,1
155,seaweeds,2014,0.7936046511627907
155,seaweeds,2015,0.5552325581395349
155,seaweeds,2016,0.28488372093023256
155,seaweeds,2017,0.22480620155038758
155,seaweeds,2018,0.21802325581395346
155,seaweeds,2019,0.25290697674418605
155,seaweeds,2020,0.3343023255813954
155,seaweeds,2021,0.3633720930232558
155,seaweeds,2022,0.38275193798449614
155,seaweeds,2023,0.39244186046511625
164,seaweeds,2012,0.5294117647058825
164,seaweeds,2013,1
164,seaweeds,2014,0.7745098039215687
164,seaweeds,2015,0.6911764705882353
164,seaweeds,2016,0.6691176470588236
164,seaweeds,2017,0.3933823529411765
164,seaweeds,2018,0.4227941176470589
164,seaweeds,2019,0.47794117647058826
164,seaweeds,2020,0.5330882352941176
164,seaweeds,2021,0.6066176470588235
164,seaweeds,2022,0.6801470588235293
164,seaweeds,2023,0.6985294117647058
171,seaweeds,2008,0.29223744292237447
171,seaweeds,2009,0.3835616438356165
171,seaweeds,2010,0.4779299847792999
171,seaweeds,2011,0.5251141552511416
171,seaweeds,2012,0.6187214611872146
171,seaweeds,2013,0.6666666666666667
171,seaweeds,2014,0.6666666666666667
171,seaweeds,2015,0.6666666666666667
171,seaweeds,2016,0.6666666666666667
171,seaweeds,2017,0.6712328767123289
171,seaweeds,2018,0.6757990867579909
171,seaweeds,2019,0.7488584474885847
171,seaweeds,2020,0.8219178082191781
171,seaweeds,2021,0.908675799086758
171,seaweeds,2022,0.9885844748858448
171,seaweeds,2023,1
175,seaweeds,2008,0.8333333333333334
175,seaweeds,2009,0.83375
175,seaweeds,2010,0.8336111111111112
175,seaweeds,2011,0.8335416666666667
175,seaweeds,2012,0.8335416666666667
175,seaweeds,2013,1
175,seaweeds,2014,0.8125
175,seaweeds,2015,0.6251041666666667
175,seaweeds,2016,0.4376041666666667
175,seaweeds,2017,0.0646875
175,seaweeds,2018,0.04635416666666667
175,seaweeds,2019,0.025416666666666664
175,seaweeds,2020,0.009166666666666667
175,seaweeds,2021,0.009041666666666668
175,seaweeds,2022,0.008104166666666668
175,seaweeds,2023,0.010833333333333334
177,seaweeds,2013,0.03669724770642202
177,seaweeds,2014,0.03669724770642202
177,seaweeds,2015,0.03669724770642202
177,seaweeds,2016,0.03669724770642202
177,seaweeds,2017,0.05045871559633028
177,seaweeds,2018,0.1651376146788991
177,seaweeds,2019,0.2798165137614679
177,seaweeds,2020,0.41743119266055045
177,seaweeds,2021,0.5412844036697247
177,seaweeds,2022,0.7568807339449541
177,seaweeds,2023,1
179,seaweeds,2004,0.37000000000000005
179,seaweeds,2005,0.41000000000000003
179,seaweeds,2006,0.38
179,seaweeds,2007,0.37250000000000005
179,seaweeds,2008,0.41150000000000003
179,seaweeds,2009,0.29900000000000004
179,seaweeds,2010,0.21900000000000003
179,seaweeds,2011,0.1315
179,seaweeds,2012,0.25
179,seaweeds,2013,0.5
179,seaweeds,2014,0.75
179,seaweeds,2015,1
179,seaweeds,2016,1
179,seaweeds,2017,1
179,seaweeds,2018,0.9195
179,seaweeds,2019,0.931825
179,seaweeds,2020,0.8561975000000001
179,seaweeds,2021,0.8002725
179,seaweeds,2022,0.9627725
179,seaweeds,2023,0.9823225
182,seaweeds,2007,1
182,seaweeds,2008,1
182,seaweeds,2009,1
182,seaweeds,2010,1
182,seaweeds,2011,1
182,seaweeds,2012,1
182,seaweeds,2013,0.24815807099799062
182,seaweeds,2014,0.7839919624916276
182,seaweeds,2015,0.7411252511721367
182,seaweeds,2016,0.5509042196918955
182,seaweeds,2017,0.6918955123911588
182,seaweeds,2018,0.9162759544541192
182,seaweeds,2019,1
182,seaweeds,2020,0.9892833221701273
182,seaweeds,2021,0.848292029470864
182,seaweeds,2022,0.08807769591426658
182,seaweeds,2023,0
183,seaweeds,2014,0.0717269485481406
183,seaweeds,2015,0.05603667855323484
183,seaweeds,2016,0.05094243504839531
183,seaweeds,2017,0.20871115639327556
183,seaweeds,2018,0.36765155374426894
183,seaweeds,2019,0.5358634742740702
183,seaweeds,2020,0.7396332144676514
183,seaweeds,2021,0.7830871115639327
183,seaweeds,2022,0.8201732042791645
183,seaweeds,2023,1
184,seaweeds,2004,NA
184,seaweeds,2005,NA
184,seaweeds,2006,NA
184,seaweeds,2007,NA
184,seaweeds,2008,NA
184,seaweeds,2009,NA
184,seaweeds,2010,NA
184,seaweeds,2011,NA
184,seaweeds,2012,NA
184,seaweeds,2013,NA
184,seaweeds,2014,NA
184,seaweeds,2015,NA
184,seaweeds,2016,NA
184,seaweeds,2017,NA
184,seaweeds,2018,NA
184,seaweeds,2019,NA
184,seaweeds,2020,NA
184,seaweeds,2021,NA
184,seaweeds,2022,NA
184,seaweeds,2023,NA
202,seaweeds,2004,0.5061224351817969
202,seaweeds,2005,0.5120720443583929
202,seaweeds,2006,0.5215824044815882
202,seaweeds,2007,0.5413637281738503
202,seaweeds,2008,0.6057023285451938
202,seaweeds,2009,0.6590830840948523
202,seaweeds,2010,0.7471136366901581
202,seaweeds,2011,0.8284995575823288
202,seaweeds,2012,0.9036488682643283
202,seaweeds,2013,0.9187342544522767
202,seaweeds,2014,0.9317202906181256
202,seaweeds,2015,0.9942287100757138
202,seaweeds,2016,0.9287508947654425
202,seaweeds,2017,0.9295672757973449
202,seaweeds,2018,0.8718535314395434
202,seaweeds,2019,0.7435617031094314
202,seaweeds,2020,0.6938841567147339
202,seaweeds,2021,0.739919257718646
202,seaweeds,2022,0.8156609939734853
202,seaweeds,2023,1
203,seaweeds,2004,0.18645948945615984
203,seaweeds,2005,0.19311875693673697
203,seaweeds,2006,0.24910593168084846
203,seaweeds,2007,0.30336662967073624
203,seaweeds,2008,0.4742878283388828
203,seaweeds,2009,0.7443581206067333
203,seaweeds,2010,0.8501664816870145
203,seaweeds,2011,0.9417314095449502
203,seaweeds,2012,0.9322974472807992
203,seaweeds,2013,0.8203847576766555
203,seaweeds,2014,0.7630410654827969
203,seaweeds,2015,0.6936736958934517
203,seaweeds,2016,0.5780614132445431
203,seaweeds,2017,0.595125786163522
203,seaweeds,2018,0.7015815760266371
203,seaweeds,2019,0.807944876063633
203,seaweeds,2020,0.9605530891601923
203,seaweeds,2021,0.9804846466888643
203,seaweeds,2022,0.9803921568627451
203,seaweeds,2023,1
205,seaweeds,2008,0.12472391840977004
205,seaweeds,2009,0.32220345589190597
205,seaweeds,2010,0.5170990140458764
205,seaweeds,2011,0.6407799575592222
205,seaweeds,2012,0.9560543068728077
205,seaweeds,2013,0.9993612229873111
205,seaweeds,2014,1
205,seaweeds,2015,0.9986574856004504
205,seaweeds,2016,0.6554436793555931
205,seaweeds,2017,0.5007573296955524
205,seaweeds,2018,0.42021729245160455
205,seaweeds,2019,0.1698407388159889
205,seaweeds,2020,0.16659921614481832
205,seaweeds,2021,0.1480579013468451
205,seaweeds,2022,0.0012366289896496472
205,seaweeds,2023,0
206,seaweeds,2004,0.11182519454369796
206,seaweeds,2005,0.1281791053135305
206,seaweeds,2006,0.1577192449173685
206,seaweeds,2007,0.19983225136820826
206,seaweeds,2008,0.2724149253825721
206,seaweeds,2009,0.3617155527010285
206,seaweeds,2010,0.49531103279228306
206,seaweeds,2011,0.6300709069943591
206,seaweeds,2012,0.8289772437282833
206,seaweeds,2013,0.9469290121574849
206,seaweeds,2014,0.980749737920992
206,seaweeds,2015,1
206,seaweeds,2016,0.8866310121782616
206,seaweeds,2017,0.8265905339004447
206,seaweeds,2018,0.7622292591734428
206,seaweeds,2019,0.6966019655586856
206,seaweeds,2020,0.6749870530034187
206,seaweeds,2021,0.6532237411738882
206,seaweeds,2022,0.774163332244819
206,seaweeds,2023,0.8075572791117723
207,seaweeds,2004,0.8832881874926393
207,seaweeds,2005,0.8832881874926393
207,seaweeds,2006,0.8832881874926393
207,seaweeds,2007,0.8832881874926393
207,seaweeds,2008,0.8832881874926393
207,seaweeds,2009,0.8832881874926393
207,seaweeds,2010,0.9307060416912024
207,seaweeds,2011,0.9370068307619833
207,seaweeds,2012,1
207,seaweeds,2013,1
207,seaweeds,2014,0.955806147685785
207,seaweeds,2015,0.9215051230714876
207,seaweeds,2016,0.7961297255918031
207,seaweeds,2017,0.7406665881521611
207,seaweeds,2018,0.8010761394417619
207,seaweeds,2019,0.8230700153103286
207,seaweeds,2020,0.8628990990460488
207,seaweeds,2021,0.9105476386762453
207,seaweeds,2022,0.7808859380520551
207,seaweeds,2023,0.7240808503120951
209,seaweeds,2004,0.49668684024683524
209,seaweeds,2005,0.5026663355952393
209,seaweeds,2006,0.5066601386969785
209,seaweeds,2007,0.5074567705779038
209,seaweeds,2008,0.5157672998673037
209,seaweeds,2009,0.5240798216362352
209,seaweeds,2010,0.5368290040059338
209,seaweeds,2011,0.5548644788128705
209,seaweeds,2012,0.5842852387585292
209,seaweeds,2013,0.6196742847483875
209,seaweeds,2014,0.6536526680844524
209,seaweeds,2015,0.6906794679759003
209,seaweeds,2016,0.7200513944335353
209,seaweeds,2017,0.7480807635016202
209,seaweeds,2018,0.7814162186842533
209,seaweeds,2019,0.8267365796523141
209,seaweeds,2020,0.8703967598833638
209,seaweeds,2021,0.9181736527225679
209,seaweeds,2022,0.9651443266406219
209,seaweeds,2023,1
210,seaweeds,2004,1
210,seaweeds,2005,1
210,seaweeds,2006,1
210,seaweeds,2007,1
210,seaweeds,2008,1
210,seaweeds,2009,1
210,seaweeds,2010,1
210,seaweeds,2011,1
210,seaweeds,2012,1
210,seaweeds,2013,1
210,seaweeds,2014,0.9555082783136728
210,seaweeds,2015,0.986261521989694
210,seaweeds,2016,0.9556053254956179
210,seaweeds,2017,0.9465515796319389
210,seaweeds,2018,0.9555334853739182
210,seaweeds,2019,0.9204206806284371
210,seaweeds,2020,0.9192145227956897
210,seaweeds,2021,0.871972080660072
210,seaweeds,2022,0.8349202228052054
210,seaweeds,2023,0.8015378827455781
216,seaweeds,2004,0.00792163201213867
216,seaweeds,2005,0.017865146540464564
216,seaweeds,2006,0.03704616627095121
216,seaweeds,2007,0.06593190787827934
216,seaweeds,2008,0.09654512579858295
216,seaweeds,2009,0.11659349699541534
216,seaweeds,2010,0.17873944164466624
216,seaweeds,2011,0.23968922363049447
216,seaweeds,2012,0.32903160897824973
216,seaweeds,2013,0.45523713859762777
216,seaweeds,2014,0.5479181594139926
216,seaweeds,2015,0.6306230516530524
216,seaweeds,2016,0.722092300307408
216,seaweeds,2017,0.7352563736222015
216,seaweeds,2018,0.5816862115854513
216,seaweeds,2019,0.6047788748878529
216,seaweeds,2020,0.6329350044006219
216,seaweeds,2021,0.7700071062556516
216,seaweeds,2022,0.9693370191050309
216,seaweeds,2023,1
223,seaweeds,2015,0.29071535258877573
223,seaweeds,2016,0.2443788851659525
223,seaweeds,2017,0.4392689201061803
223,seaweeds,2018,0.5869261152864361
223,seaweeds,2019,0.6220388935610999
223,seaweeds,2020,0.9396869470289929
223,seaweeds,2021,1
223,seaweeds,2022,0.9806689122944413
223,seaweeds,2023,0.9421120470365575
224,seaweeds,2004,1
224,seaweeds,2005,0.9243086877727231
224,seaweeds,2006,1
224,seaweeds,2007,1
224,seaweeds,2008,1
224,seaweeds,2009,1
224,seaweeds,2010,1
224,seaweeds,2011,1
224,seaweeds,2012,1
224,seaweeds,2013,0.5583656295098435
224,seaweeds,2014,0.5667407068306769
224,seaweeds,2015,0.5342084427500134
224,seaweeds,2016,0.672954264581617
224,seaweeds,2017,0.728080109165514
224,seaweeds,2018,0.8301216376584833
224,seaweeds,2019,0.9557736464750617
224,seaweeds,2020,1
224,seaweeds,2021,0.9850305832491733
224,seaweeds,2022,0.8908342274934661
224,seaweeds,2023,0.7976356432951173
