wdpa_category,cell_id,mpa_pct,prot_area_km2
-1,656681,0.8675,86.75
-1,656682,0.9300911854103343,76.5
-1,656683,0.8928571428571429,6.25
-1,656747,0.0175,1.75
-1,656748,0.4825,48.25
-1,656749,0.925,92.5
-1,656750,0.3125,31.25
-1,659519,0.385,38.5
-1,659520,0.8928571428571429,43.75
-1,659588,0.175,17.5
-1,659589,0.075,7.5
-1,662357,0.0375,3.75
-1,662358,0.7723342939481268,67
-1,662359,1,0.5
-1,665195,0.0025,0.25
-1,665196,0.638961038961039,61.5
-1,665197,1,22.75
-1,668032,0.777027027027027,28.75
-1,668033,0.616,57.75
-1,668034,0.5275,52.75
-1,668035,0.986013986013986,35.25
-1,670870,0.7441860465116279,16
-1,670871,0.9695431472081218,95.5
-1,670872,1,99.75
-1,670873,0.985,49.25
-1,673708,0.6891891891891891,12.75
-1,673709,0.9340659340659341,63.75
-1,673710,1,100
-1,673711,0.9854014598540146,33.75
-1,676546,0.8548387096774194,53
-1,676547,0.9690721649484536,70.5
-1,676548,1,100
-1,676549,0.9850746268656716,82.5
-1,679384,0.8474576819117712,12.5
-1,679385,0.9924812030075187,99
-1,679386,1,100
-1,679387,1,70.25
-1,679388,1,4.5
-1,682223,0.9217081850533808,64.75
-1,682224,0.9975,99.75
-1,682225,1,92.75
-1,682226,1,10.25
-1,685061,0.8598726114649682,33.75
-1,685062,0.995,99.5
-1,685063,0.8471502590673575,81.75
-1,685064,0.9999999286972524,26.75
-1,687899,0.012987012987012988,0.5
-1,687900,0.845,84.5
-1,687901,0.9431137724550899,78.75
-1,687902,0.9038461538461539,23.5
-1,690739,0.27007299270072993,9.25
-1,1007424,0.0219435736677116,1.75
-1,1007425,0.23728815093529596,3.5
-1,1111751,0.04451038575667656,3.75
-1,1157170,0.4503105590062112,36.25
-1,1301957,0.002631578947368421,0.25
-1,1403276,0.035,3.5
-1,1420313,0.0875,8.75
-1,1446911,0.0169971671388102,1.5
-1,1452593,0.013651877133105802,1
-1,1461103,0.013605442176870748,0.5
-1,1461110,0.014598540145985401,0.5
-1,1466771,0.03513513513513514,3.25
-1,1469610,0.0025906735751295338,0.25
-1,1475305,0.1,3.25
-1,1478133,0.29900332225913623,22.5
-1,1478134,0.2857142857142857,2.5
-1,1478144,0.18666666666666668,3.5
-1,1480945,0.008064516129032258,0.25
-1,1480970,0.18,18
-1,1480971,0.005420054200542005,0.5
-1,1480972,0.8148147572542291,11
-1,1483784,0.8873720136518771,65
-1,1483785,0.26,26
-1,1483809,0.3768844221105528,37.5
-1,1486622,1,1
-1,1486623,1,91
-1,1486624,0.8,80
-1,1489460,1,0.25
-1,1489461,1,13.75
-1,1489462,0.99,99
-1,1489463,0.6075,60.75
-1,1492299,1,52
-1,1492300,0.72,31.5
-1,1492301,0.11616161616161616,11.5
-1,1494128,0.36533333333333334,34.25
-1,1494129,0.275,27.5
-1,1495138,1,29
-1,1495139,0.375,8.25
-1,1496967,0.6582914572864321,65.5
-1,1496968,0.8175,81.75
-1,1496969,0.01,1
-1,1499806,0.155,15.5
-1,1499807,0.97,97
-1,1499808,0.3775,37.75
-1,1502646,0.5725,57.25
-1,1502647,0.8675,86.75
-1,1502648,0.045,4.5
-1,1503679,0.6020066889632107,45
-1,1503680,0.26153846153846155,17
-1,1505485,0.0725,7.25
-1,1505486,0.6602739726027397,60.25
-1,1505487,0.02531645569620253,2.5
-1,1506518,0.6124567474048442,44.25
-1,1506519,0.9873417721518988,19.5
-1,1536720,0.3592964824120603,35.75
-1,1536721,0.3333333333333333,20.25
-1,1539559,0.345,34.5
-1,1539560,0.3483709273182957,34.75
-1,1586287,1,0.5
-1,1586288,1,5.25
-1,1589126,1,16.25
-1,1589127,1,16.5
-1,1591965,1,19.5
-1,1591966,1,15.5
-1,1591968,0.2948717948717949,5.75
-1,1594801,0.15,1.5
-1,1594804,1,15.25
-1,1594805,1,30.5
-1,1594807,0.5737704918032787,8.75
-1,1597640,0.10909090909090909,1.5
-1,1597643,1,4.5
-1,1597644,1,23.75
-1,1597646,0.5882352941176471,25
-1,1600481,1,5
-1,1600482,1,2.5
-1,1600483,0.6201550387596899,20
-1,1600485,0.936,29.25
-1,1600486,0.035483870967741936,2.75
-1,1603318,0.13043478260869565,5.25
-1,1603320,0.4166666666666667,8.75
-1,1603321,0.2962962753651742,2
-1,1603322,0.19101123595505617,8.5
-1,1603323,1,10.5
-1,1603324,0.6170212765957447,7.25
-1,1603325,0.0175,1.75
-1,1606157,0.263681592039801,13.25
-1,1606158,1,0.75
-1,1606159,0.8370786516853933,37.25
-1,1606160,0.014814814814814815,0.5
-1,1606161,0.14953269961828075,4
-1,1606162,0.592391304347826,27.25
-1,1608996,0.3333333333333333,13.25
-1,1608997,0.1,4.25
-1,1608998,0.1271186522867657,7.5
-1,1608999,0.18787878787878787,7.75
-1,1609000,0.183206106870229,6
-1,1609001,0.15693430656934307,10.75
-1,1611835,0.26344086021505375,12.25
-1,1611837,0.00641025641025641,0.5
-1,1611838,0.029891304347826088,2.75
-1,1611839,0.058997050147492625,5
-1,1614675,0.008522727272727272,0.75
-1,1614676,0.028871391076115485,2.75
-1,1758068,0.18421052631578946,14
-1,1760907,0.1062992125984252,6.75
-1,1772347,0.06557377049180328,1
-1,1775186,0.07499999523162872,2.25
-1,1775307,0.175,17.5
-1,1778147,0.17052023121387283,14.75
-1,1780985,0.6327433628318584,35.75
-1,1780986,0.5240384615384616,27.25
-1,1783824,0.10290237467018469,9.75
-1,1783825,0.12367491166077739,8.75
-1,1786663,0.0125,1.25
-1,1786664,0.1275,12.75
-1,1806536,0.3333333333333333,16.5
-1,1806537,0.23255813953488372,10
-1,1931807,0.02922077922077922,2.25
-1,1931808,0.06666666242811442,0.25
-1,1934646,0.0027100271002710027,0.25
-1,1934647,0.5714285714285714,12
-1,1937486,0.2,7
-1,1958281,0.1724137931034483,2.5
-1,1958282,0.5,12.5
-1,1961119,0.0743801652892562,2.25
-1,1961120,0.06162464985994398,5.5
-1,1961470,0.015527950310559006,1.25
-1,1961471,0.020833333333333332,0.25
-1,1977231,0.1475,14.75
-1,1977232,0.42424242424242425,7
-1,1980070,0.4675,46.75
-1,1980071,1,12
-1,1982909,0.2275,22.75
-1,1982910,0.4090909090909091,4.5
-1,1991426,0.027548209366391185,2.5
-1,2041137,0.0825,8.25
-1,2041138,0.0125,1.25
-1,2043974,0.0475,4.75
-1,2043975,0.735,73.5
-1,2043976,0.9025,90.25
-1,2043977,0.715,71.5
-1,2043978,0.745,74.5
-1,2043979,0.0025,0.25
-1,2046813,0.27,27
-1,2046814,1,100
-1,2046815,1,100
-1,2046816,1,100
-1,2046817,1,100
-1,2046818,0.125,12.5
-1,2046819,0.48,48
-1,2046820,0.925,92.5
-1,2046821,0.3225,32.25
-1,2049652,0.5,50
-1,2049653,1,100
-1,2049654,1,100
-1,2049655,1,100
-1,2049656,0.985,98.5
-1,2049657,0.0775,7.75
-1,2049658,0.8145363408521303,81.25
-1,2049659,1,100
-1,2049660,0.7725,77.25
-1,2052491,0.6725,67.25
-1,2052492,1,100
-1,2052493,1,100
-1,2052494,1,100
-1,2052495,0.7325,73.25
-1,2052497,0.7875,78.75
-1,2052498,1,100
-1,2052499,0.7192982456140351,71.75
-1,2055330,0.7,70
-1,2055331,1,100
-1,2055332,1,100
-1,2055333,0.92,92
-1,2055334,0.25,25
-1,2055336,0.515,51.5
-1,2055337,1,99.5
-1,2055338,0.4625,46.25
-1,2058169,0.42,42
-1,2058170,1,100
-1,2058171,1,100
-1,2058172,0.86,86
-1,2058175,0.285,28.5
-1,2058176,0.83,83
-1,2058177,0.0775,7.75
-1,2061008,0.07,7
-1,2061009,0.8875,88.75
-1,2061010,1,94.25
-1,2061011,0.8372703412073491,79.75
-1,2061015,0.0175,1.75
-1,2063848,0.16,16
-1,2063849,0.69,69
-1,2063850,0.4275,42.75
-1,2147060,0.2025,20.25
-1,2147061,0.2780612244897959,27.25
-1,2149899,0.4675,46.75
-1,2149900,0.6282722513089005,60
-1,2149919,0.8846153846153846,11.5
-1,2152737,0.00684931506849315,0.25
-1,2152738,0.9386666666666666,88
-1,2152739,0.53,53
-1,2152755,0.1592920353982301,4.5
-1,2152756,0.6413043478260869,44.25
-1,2152757,0.9318181818181818,61.5
-1,2152758,0.896969696969697,37
-1,2155577,0.9827586206896551,57
-1,2155578,0.36,36
-1,2155596,0.0025,0.25
-1,2155597,0.16666666666666666,16.5
-1,2155598,0.5850622036209927,35.25
-1,2155599,1,0.75
-1,2158416,0.7887323943661971,14
-1,2158417,0.13924050632911392,13.75
-1,2158437,0.0375,3.75
-1,2158438,0.8175675675675675,30.25
-1,2158439,1,1
-1,2161277,0.4391691394658754,37
-1,2161278,1,28.5
-1,2164116,0.0325,3.25
-1,2164117,0.7854785478547854,59.5
-1,2164118,1,11.5
-1,2166956,0.2275,22.75
-1,2166957,0.7185929648241206,35.75
-1,2169796,0.040100250626566414,4
-1,2197028,0.02,2
-1,2197029,0.03598971722365039,3.5
-1,2199866,0.11,11
-1,2199867,0.7275,72.75
-1,2199868,0.085,8.5
-1,2202706,0.12,12
-1,2208103,0.010309278350515464,1
-1,2208104,0.06060606060606061,0.5
-1,2210942,0.0425,4.25
-1,2210943,0.32911394524000115,19.5
-1,2216900,0.005012531328320802,0.5
-1,2216901,0.15942028985507245,2.75
-1,2219738,0.03,3
-1,2219739,0.021505376344086023,2
-1,2219740,0.030612244897959183,0.75
-1,2222579,0.017857142857142856,0.75
-1,2225418,0.012295081967213115,0.75
-1,2227979,0.17857142857142858,15
-1,2227980,0.37681159420289856,13
-1,2228257,0.03,3
-1,2230818,0.29941860465116277,25.75
-1,2230819,0.9825072886297376,84.25
-1,2230820,0.12307692307692308,2
-1,2233657,0.18133333333333335,17
-1,2233658,0.32,32
-1,2233659,0.11214952471371055,3
-1,2233932,0.01,1
-1,2236771,0.365,36.5
-1,2239610,0.025,2.25
-1,2244807,0.007633587786259542,0.75
-1,2248126,0.01256281407035176,1.25
-1,2259000,0.0225,2.25
-1,2261839,0.007537688442211055,0.75
-1,2267514,0.0375,3.75
-1,2267515,0.0925,9.25
-1,2270354,0.0025,0.25
-1,2278874,0.01,1
-1,2281713,0.005,0.5
-1,2284552,0.02,2
-1,2284554,0.02,2
-1,2287391,0.085,8.5
-1,2287393,0.020100502512562814,2
-1,2287394,0.0225,2.25
-1,2293070,0.005,0.5
-1,2295909,0.03,3
-1,2304428,0.025,2.5
-1,2307267,0.12,12
-1,2307268,0.01,1
-1,2310105,0.01256281407035176,1.25
-1,2310106,0.175,17.5
-1,2310107,0.0225,2.25
-1,2312942,0.0325,3.25
-1,2312944,0.060453400503778336,6
-1,2312945,0.005,0.5
-1,2312946,0.030534351145038167,3
-1,2315781,0.0325,3.25
-1,2321457,0.1575,15.75
-1,2321458,0.115,11.5
-1,2321459,0.1025,10.25
-1,2321460,0.0225,2.25
-1,2324296,0.015,1.5
-1,2324297,0.005,0.5
-1,2324298,0.010025062656641603,1
-1,2329975,0.005,0.5
-1,2335652,0.0125,1.25
-1,2335653,0.02512562814070352,2.5
-1,2338491,0.005,0.5
-1,2349851,0.03,3
-1,2352690,0.0025,0.25
-1,2355529,0.225,22.5
-1,2358368,0.03,3
-1,2361208,0.0375,3.75
-1,2361209,0.03,3
-1,2364047,0.030226700251889168,3
-1,2364048,0.008287292817679558,0.75
-1,2366886,0.01929260450160772,1.5
-1,2369720,0.0925,9.25
-1,2369721,0.1375,13.75
-1,2369725,0.02512562814070352,2.5
-1,2369726,0.04,4
-1,2372559,0.005,0.5
-1,2375399,0.125,12.5
-1,2378238,0.0225,2.25
-1,2378242,0.03508771929824561,3.5
-1,2379893,0.012396694214876033,0.75
-1,2379894,0.11811023622047244,3.75
-1,2382732,0.26861702127659576,25.25
-1,2382733,1,4
-1,2385571,0.06293706293706294,4.5
-1,2385572,0.6428571428571429,2.25
-1,2389592,0.045,4.5
-1,2389593,0.0025,0.25
-1,2389597,0.0025,0.25
-1,2389856,0.0025,0.25
-1,2392431,0.1425,14.25
-1,2392433,0.022556390977443608,2.25
-1,2392437,0.1375,13.75
-1,2392693,0.035,3.5
-1,2392694,0.6325,63.25
-1,2392695,0.1175,11.75
-1,2395270,0.08,8
-1,2395272,0.09296482412060302,9.25
-1,2395275,0.2075,20.75
-1,2395278,0.0025,0.25
-1,2395531,0.075,7.5
-1,2395532,0.805,80.5
-1,2395533,1,100
-1,2395534,0.26,26
-1,2395535,0.1225,12.25
-1,2395536,0.15,15
-1,2395537,0.075,7.5
-1,2398109,0.04,4
-1,2398110,0.16,16
-1,2398111,0.0075,0.75
-1,2398113,0.0125,1.25
-1,2398114,0.1475,14.75
-1,2398116,0.0975,9.75
-1,2398117,0.0225,2.25
-1,2398370,0.7,70
-1,2398371,1,100
-1,2398372,1,100
-1,2398373,0.3975,39.75
-1,2398374,0.8725,87.25
-1,2398375,1,100
-1,2398376,0.5,50
-1,2400955,0.03,3
-1,2401209,0.67,67
-1,2401210,1,100
-1,2401211,1,100
-1,2401212,0.40482573726541554,37.75
-1,2401213,0.4472361809045226,44.5
-1,2401214,0.9675,96.75
-1,2401215,0.5,50
-1,2403793,0.0125,1.25
-1,2403794,0.0825,8.25
-1,2404048,0.105,10.5
-1,2404049,0.945,94.5
-1,2404050,0.975,97.5
-1,2404051,0.1407942238267148,9.75
-1,2404052,0.8007246376811594,55.25
-1,2404053,0.98,98
-1,2404054,0.5,50
-1,2406631,0.0875,8.75
-1,2406632,0.5525,55.25
-1,2406888,0.13,13
-1,2406889,0.1925,19.25
-1,2406891,0.8621794871794872,67.25
-1,2406892,0.945,94.5
-1,2406893,0.5,50
-1,2409468,0.012531328320802004,1.25
-1,2409470,0.035,3.5
-1,2409471,0.2625,26.25
-1,2409723,0.155,15.5
-1,2409724,0.3,30
-1,2409725,0.09,9
-1,2409727,0.2225,22.25
-1,2409728,0.63,63
-1,2409729,0.15625,11.25
-1,2409730,0.8294797687861272,71.75
-1,2409731,0.93,93
-1,2409732,0.4525,45.25
-1,2412562,0.7,70
-1,2412563,1,100
-1,2412564,0.5900783289817232,56.5
-1,2412565,0.025,2.5
-1,2412566,0.935,93.5
-1,2412567,0.91,91
-1,2412568,0.6666666666666666,50.5
-1,2412569,0.6996699669966997,53
-1,2412570,0.9066666666666666,85
-1,2412571,0.45,45
-1,2415400,0.025,2.5
-1,2415401,0.955,95.5
-1,2415402,0.975,97.5
-1,2415403,0.5733333333333334,53.75
-1,2415404,0.1425,14.25
-1,2415405,0.9529085872576177,86
-1,2415406,1,100
-1,2415407,0.9,90
-1,2415408,0.8071979434447301,78.5
-1,2415409,0.9975,99.75
-1,2415410,0.45,45
-1,2417983,0.05,5
-1,2417984,0.1325,13.25
-1,2418239,0.265,26.5
-1,2418240,1,100
-1,2418241,1,100
-1,2418242,0.43478260869565216,30
-1,2418243,0.16997167138810199,15
-1,2418244,0.974293059125964,94.75
-1,2418245,1,100
-1,2418246,0.95,95
-1,2418247,0.9975,99.75
-1,2418248,0.9575,95.75
-1,2418249,0.45,45
-1,2420822,0.045112781954887216,4.5
-1,2420823,0.012531328320802004,1.25
-1,2420828,0.0375,3.75
-1,2421078,0.55,55
-1,2421079,1,100
-1,2421080,1,100
-1,2421081,0.39215686274509803,30
-1,2421082,0.9078014184397163,32
-1,2421083,1,100
-1,2421084,0.985,98.5
-1,2421085,0.925,92.5
-1,2421086,1,100
-1,2421087,1,100
-1,2421088,0.45,45
-1,2423917,0.835,83.5
-1,2423918,1,100
-1,2423919,1,100
-1,2423920,0.8507462686567164,57
-1,2423921,0.851063829787234,70
-1,2423922,1,100
-1,2423923,0.9975,99.75
-1,2423924,0.9925,99.25
-1,2423925,1,100
-1,2423926,1,100
-1,2423927,0.45,45
-1,2426755,0.1225,12.25
-1,2426756,1,100
-1,2426757,1,100
-1,2426758,1,100
-1,2426759,0.9192708333333334,88.25
-1,2426760,0.9468354430379747,93.5
-1,2426761,0.8325,83.25
-1,2426762,0.9925,99.25
-1,2426763,0.9742857142857143,85.25
-1,2426764,1,100
-1,2426765,1,100
-1,2426766,0.45,45
-1,2429594,0.3725,37.25
-1,2429595,1,100
-1,2429596,1,100
-1,2429597,1,100
-1,2429598,1,100
-1,2429599,0.4825,48.25
-1,2429600,0.1725,17.25
-1,2429601,0.9975,99.75
-1,2429602,0.8847262247838616,76.75
-1,2429603,0.995,99.5
-1,2429604,1,100
-1,2429605,0.45,45
-1,2432433,0.2475,24.75
-1,2432434,1,100
-1,2432435,1,100
-1,2432436,1,100
-1,2432437,0.525,52.5
-1,2432440,0.82,82
-1,2432441,1,100
-1,2432442,0.9875,98.75
-1,2432443,1,100
-1,2432444,0.45,45
-1,2435272,0.0325,3.25
-1,2435273,0.975,97.5
-1,2435274,1,100
-1,2435275,0.5675,56.75
-1,2435278,0.025,2.5
-1,2435279,0.77,77
-1,2435280,1,100
-1,2435281,0.995,99.5
-1,2435282,1,100
-1,2435283,0.38,38
-1,2438112,0.7675,76.75
-1,2438113,0.5975,59.75
-1,2438114,0.0025,0.25
-1,2438116,0.02,2
-1,2438117,0.7,70
-1,2438118,1,100
-1,2438119,1,100
-1,2438120,1,100
-1,2438121,0.5725,57.25
-1,2438122,0.0025,0.25
-1,2440951,0.2325,23.25
-1,2440952,0.0075,0.75
-1,2440954,0.015,1.5
-1,2440955,0.66,66
-1,2440956,1,100
-1,2440957,0.99,99
-1,2440958,1,100
-1,2440959,0.5625,56.25
-1,2440960,0.0025,0.25
-1,2443792,0.0075,0.75
-1,2443793,0.635,63.5
-1,2443794,1,100
-1,2443795,1,100
-1,2443796,1,100
-1,2443797,0.525,52.5
-1,2446630,0.0025,0.25
-1,2446631,0.615,61.5
-1,2446632,1,100
-1,2446633,1,100
-1,2446634,0.995,99.5
-1,2446635,0.525,52.5
-1,2449469,0.515,51.5
-1,2449470,1,100
-1,2449471,1,100
-1,2449472,1,100
-1,2449473,0.485,48.5
-1,2452308,0.5625,56.25
-1,2452309,1,100
-1,2452310,1,100
-1,2452311,0.475,47.5
-1,2455147,0.32,32
-1,2455148,0.9975,99.75
-1,2455149,0.46,46
-1,2457986,0.08,8
-1,2457987,0.4275,42.75
-1,2460572,0.045112781954887216,4.5
-1,2460573,0.02,2
-1,2460574,0.03508771929824561,3.5
-1,2463411,0.022556390977443608,2.25
-1,2469090,0.02278481012658228,2.25
-1,2471928,0.005076142131979695,0.5
-1,2471929,0.11779448621553884,11.75
-1,2540063,0.007518796992481203,0.75
-1,2542902,0.04,4
-1,2562777,0.002506265664160401,0.25
-1,2576969,0.07197943444730077,7
-1,2585698,0.215,21.5
-1,2585699,0.0925,9.25
-1,2588537,0.145,14.5
-1,2588538,0.8,80
-1,2588539,0.0475,4.75
-1,2591377,0.8025,80.25
-1,2591378,0.415,41.5
-1,2594216,0.4575,45.75
-1,2594217,0.3625,36.25
-1,2597055,0.115,11.5
-1,2597056,0.25,25
-1,2657042,0.0125,1.25
-1,2715938,0.185,18.5
-1,2715939,0.6225,62.25
-1,2718777,0.1175,11.75
-1,2718778,0.14,14
-1,2738655,0.0728643216080402,7.25
-1,2741494,0.007142857142857143,0.5
-1,2741495,0.007712082262210797,0.75
-1,2744333,0.008849557522123894,0.75
-1,2750596,0.10230179028132992,10
-1,2752293,0.055,5.5
-1,2752294,0.3225,32.25
-1,2752295,0.5375,53.75
-1,2752296,0.6775,67.75
-1,2752297,0.75,75
-1,2752298,0.7375,73.75
-1,2752299,0.6525,65.25
-1,2752300,0.4925,49.25
-1,2752301,0.255,25.5
-1,2752302,0.0175,1.75
-1,2752850,0.0025,0.25
-1,2753435,0.11666666666666667,8.75
-1,2755130,0.2025,20.25
-1,2755131,0.6575,65.75
-1,2755132,0.97,97
-1,2755133,1,100
-1,2755134,1,100
-1,2755135,1,100
-1,2755136,1,100
-1,2755137,1,100
-1,2755138,1,100
-1,2755139,1,100
-1,2755140,1,100
-1,2755141,0.9225,92.25
-1,2755142,0.555,55.5
-1,2755143,0.12,12
-1,2756189,0.0775,7.75
-1,2757967,0.125,12.5
-1,2757968,0.68,68
-1,2757969,0.9975,99.75
-1,2757970,1,100
-1,2757971,1,100
-1,2757972,1,100
-1,2757973,1,100
-1,2757974,1,100
-1,2757975,1,100
-1,2757976,1,100
-1,2757977,1,100
-1,2757978,1,100
-1,2757979,1,100
-1,2757980,1,100
-1,2757981,1,100
-1,2757982,0.97,97
-1,2757983,0.54,54
-1,2757984,0.04,4
-1,2759026,0.15,15
-1,2759027,0.745,74.5
-1,2759028,0.71,71
-1,2760805,0.3825,38.25
-1,2760806,0.9525,95.25
-1,2760807,1,100
-1,2760808,1,100
-1,2760809,1,100
-1,2760810,1,100
-1,2760811,1,100
-1,2760812,1,100
-1,2760813,1,100
-1,2760814,1,100
-1,2760815,1,100
-1,2760816,1,100
-1,2760817,1,100
-1,2760818,1,100
-1,2760819,1,100
-1,2760820,1,100
-1,2760821,1,100
-1,2760822,1,100
-1,2760823,0.8575,85.75
-1,2760824,0.2075,20.75
-1,2761865,0.18,18
-1,2761866,0.9975,99.75
