rgn_id,year,Ap
53,2020,0.30096103963419035
53,2021,0.33427256024168694
54,2008,0.7365683243335185
54,2009,0.7188360352402713
54,2010,0.7478576158612646
54,2011,0.7571674874749726
54,2012,0.766601219038613
54,2013,0.7760973371680238
54,2014,0.7856533525588613
54,2015,0.8253952069499858
54,2016,0.8973459405148932
54,2017,0.9567595885189137
54,2018,1
54,2019,1
54,2020,0.36781385803436123
54,2021,0.5841212527650452
56,2008,0.41048759643956956
56,2009,0.4117675760951496
56,2010,0.48001081797893
56,2011,0.6113747359154523
56,2012,0.688573011228594
56,2013,0.7189258717214243
56,2014,0.7063682765984569
56,2015,0.7439798956482057
56,2016,0.8563740401099098
56,2017,0.9570821303008147
56,2018,1
56,2019,1
56,2020,0.2593819491373206
56,2021,0.1929952091053615
59,2008,0.8131795669030442
59,2009,0.7718488655141142
59,2010,0.8112202373527514
59,2011,0.8398768017127813
59,2012,0.8468765594064052
59,2013,0.8616075068289593
59,2014,0.8854545759568515
59,2015,0.9378687804310493
59,2016,0.8397308445133368
59,2017,0.9420780673525174
59,2018,1
59,2019,1
59,2020,0.2906402179929464
59,2021,0.3634559254825363
61,2008,0.8472801513047279
61,2009,0.9399701988355288
61,2010,0.9463317342284581
61,2011,0.6964975861222465
61,2012,0.8496523154928801
61,2013,0.8949387639415727
61,2014,0.8742382959963387
61,2015,0.6566717520108536
61,2016,0.7028269768560528
61,2017,0.8677214470845351
61,2018,1
61,2019,1
61,2020,0.2505837735444624
61,2021,0.30643337972585283
62,2008,0.6420382628827737
62,2009,0.680101283372882
62,2010,0.7570122598307022
62,2011,0.7638003334962561
62,2012,0.7687712961802453
62,2013,0.8258819176559157
62,2014,0.8472827298577116
62,2015,0.8415899520058264
62,2016,0.856672139171397
62,2017,0.9432391281526136
62,2018,1
62,2019,1
62,2020,0.23381196642603103
62,2021,0.31076776707365167
65,2008,0.24970739459486668
65,2009,0.24270976171137432
65,2010,0.15744716940184572
65,2011,0.1849701484390272
65,2012,0.27502660639152926
65,2013,0.30185037383420155
65,2014,0.27787655991525145
65,2015,0.7991992510637307
65,2016,0.8119085737352593
65,2017,0.9532820727999648
65,2018,1
65,2019,1
65,2020,0.4663767911199492
65,2021,0.6124353972221988
66,2008,0.6071186853417173
66,2009,0.5675455836350924
66,2010,0.6298971643821023
66,2011,0.6812224807394356
66,2012,0.6801694649833776
66,2013,0.7542071714296792
66,2014,0.6854010957986933
66,2015,0.7183463874588757
66,2016,0.8666247005972088
66,2017,0.9801844670797493
66,2018,1
66,2019,1
66,2020,0.30044191574676504
66,2021,0.3308386127539406
67,2008,1
67,2009,1
67,2010,0.7057475605347614
67,2011,0.3061049641869125
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
67,2020,0
67,2021,0
68,2008,0.5836646768987607
68,2009,0.5342983070115713
68,2010,0.6066973763433064
68,2011,0.640456002714583
68,2012,0.6493558063486845
68,2013,0.7042059175650823
68,2014,0.7397485207744541
68,2015,0.7644606313718891
68,2016,0.8255264574860055
68,2017,0.9309568678405742
68,2018,1
68,2019,1
68,2020,0.24662145644258385
68,2021,0.3599699988136821
69,2008,0.8533509287421062
69,2009,0.672316561687857
69,2010,0.7026818349096999
69,2011,0.7686986576341308
69,2012,0.7388721161106838
69,2013,0.7894297573926949
69,2014,0.9440864716744984
69,2015,1
69,2016,0.9171441834954801
69,2017,0.9998109903470869
69,2018,1
69,2019,0.9953289200746975
69,2020,0.3276773426117765
69,2021,0.24851545053665391
70,2008,0.6712519386837884
70,2009,0.6586533912429386
70,2010,0.7590701322679636
70,2011,0.8567073444650393
70,2012,0.9013625067072764
70,2013,0.9525072549334451
70,2014,0.9708932162147785
70,2015,0.9099767506884064
70,2016,0.9649827769189316
70,2017,1
70,2018,0.9958810180002835
70,2019,1
70,2020,0.31623441104774735
70,2021,0.2496783785003502
71,2008,0.639241143166889
71,2009,0.6378023182839861
71,2010,0.6754186137654079
71,2011,0.7101936282119964
71,2012,0.7371688503403329
71,2013,0.7804702898912349
71,2014,0.8305261725047725
71,2015,0.8102951816486836
71,2016,0.9460377690422096
71,2017,1
71,2018,1
71,2019,0.9036980968350641
71,2020,0.1506955504721218
71,2021,0.27072503674199205
73,2008,0.6447279532550804
73,2009,0.5777104660411793
73,2010,0.6063350126813585
73,2011,0.6806619509722249
73,2012,0.7708285601370579
73,2013,0.8407929840313222
73,2014,0.9183544990943592
73,2015,0.9174522661061008
73,2016,0.9473839036965036
73,2017,0.9778431186938394
73,2018,1
73,2019,1
73,2020,0.30122368269372835
73,2021,0.3414657922866837
74,2008,0.24266897559018508
74,2009,0.242398665094033
74,2010,0.24182210924841385
74,2011,0.4143512952229892
74,2012,0.5544378321690125
74,2013,0.6448572140364627
74,2014,0.6501910565337167
74,2015,0.65817090240368
74,2016,0.7219281802254485
74,2017,0.8927535155838078
74,2018,1
74,2019,1
74,2020,0.24154260524644927
74,2021,0.3524405577424664
75,2008,1
75,2009,0.856859714550815
75,2010,0.874364506053071
75,2011,0.8848160961474697
75,2012,0.9515887137514949
75,2013,1
75,2014,0.5276485109853768
75,2015,0.5161998149536536
75,2016,0.5536310901971306
75,2017,0.5910586059396592
75,2018,0.5864653833538761
75,2019,0.5597051810750304
75,2020,0.1312659602641227
75,2021,0.1673975216398833
76,2008,0.6628696077987088
76,2009,0.6724718076474268
76,2010,0.6983883837558964
76,2011,0.7755221206608622
76,2012,0.804147790506086
76,2013,0.8565864360389007
76,2014,0.9068552376958942
76,2015,0.9037487630681225
76,2016,0.6921476000203297
76,2017,0.8570060437345877
76,2018,1
76,2019,1
76,2020,0.36033093358472934
76,2021,0.6719953738598318
77,2008,0.5799582931541628
77,2009,0.6540827877153725
77,2010,0.9157075002283074
77,2011,0.5205353978059428
77,2012,0.564127630039805
77,2013,0.633098053623336
77,2014,0.7174760710756258
77,2015,0.7877176570301426
77,2016,0.8755971494971068
77,2017,0.9551129653255217
77,2018,1
77,2019,1
77,2020,0.30180617898367995
77,2021,0.33195280468741756
78,2008,0.5949535342338252
78,2009,0.8247935959902193
78,2010,0.9765103648510184
78,2011,0.7911083735936701
78,2012,0.6787448412391922
78,2013,0.613110706069287
78,2014,0.624183331299757
78,2015,0.7227280710042715
78,2016,0.8228073349005675
78,2017,0.928688505821098
78,2018,1
78,2019,1
78,2020,0.22773332462198012
78,2021,0.48372042595137693
79,2008,0.6482983101742363
79,2009,0.5852165880279555
79,2010,0.7063599008877443
79,2011,0.7106637611146591
79,2012,0.7274937028854295
79,2013,0.7466343762732095
79,2014,0.7378632021736014
79,2015,0.7057749883030054
79,2016,0.7312289958921834
79,2017,0.9105733536458435
79,2018,1
79,2019,1
79,2020,0.20996023147651494
79,2021,0.1019887882869419
80,2008,0.5404232297024671
80,2009,0.5053936693819545
80,2010,0.508832498207729
80,2011,0.5555546660618428
80,2012,0.5255368577322059
80,2013,0.6088999375524653
80,2014,0.7505833902227006
80,2015,0.8059814321942437
80,2016,0.8485128013823994
80,2017,0.9300976005093148
80,2018,1
80,2019,1
80,2020,0.2518437536237865
80,2021,0.5082169320918692
81,2008,0.6254507694218466
81,2009,0.5549826078333359
81,2010,0.561179991592733
81,2011,0.6162002068290499
81,2012,0.6356361700571969
81,2013,0.6213293128808441
81,2014,0.6320088563867057
81,2015,0.6897747057905579
81,2016,0.8268542581020079
81,2017,0.9475899969418901
81,2018,1
81,2019,1
81,2020,0.16455628228596025
81,2021,0.5013789996903331
82,2008,0.20765863527345696
82,2009,0.2849493787730809
82,2010,0.36425717502715765
82,2011,0.4138692138111973
82,2012,0.5328138134510858
82,2013,0.48588383155795367
82,2014,0.5724956508523866
82,2015,0.6538428372872027
82,2016,0.7107827128328973
82,2017,0.8188341965372928
82,2018,0.9524274853428073
82,2019,1
82,2020,0.47736919365817543
82,2021,1
96,2008,0.5903497875885327
96,2009,0.6067263376242129
96,2010,0.6379064190539672
96,2011,0.8404002928450217
96,2012,0.9650075106159891
96,2013,1
96,2014,0.715970886827617
96,2015,0.4046480793368289
96,2016,0.8886849648899914
96,2017,0.8268007825929671
96,2018,0.9209737116014687
96,2019,1
96,2020,0.4058164076597037
96,2021,0.641246030434283
98,2008,0.11854430326680071
98,2009,0.24133306111400818
98,2010,0.32646101817831197
98,2011,0.4906806887829276
98,2012,0.38788572319543585
98,2013,0.5448828793062942
98,2014,0.4747924644208144
98,2015,0.46351448764237674
98,2016,0.58328917541473
98,2017,0.8981989774967869
98,2018,1
98,2019,1
98,2020,0.8729979817378234
98,2021,0.9627607769127331
99,2008,0.6040973431352843
99,2009,0.6092640813899598
99,2010,0.6363898181950065
99,2011,0.6675706250248891
99,2012,0.7014188101426377
99,2013,0.7347178039431863
99,2014,0.7671219685655227
99,2015,0.8048889366774118
99,2016,0.8417293115606692
99,2017,0.8841169449336012
99,2018,0.9258746707475793
99,2019,0.9670883350546701
99,2020,1
99,2021,1
100,2008,0.2948250714485808
100,2009,0.43170725226664786
100,2010,0.8587583955958364
100,2011,0.9199856623031045
100,2012,1
100,2013,1
100,2014,0.8435691610753365
100,2015,0.7884264020809844
100,2016,0.714642713687556
100,2017,0.4763869557798791
100,2018,0.47039615086757564
100,2019,0.482887893671065
100,2020,0.1311780234622605
100,2021,0.14478305933061253
101,2008,0.46747520595034475
101,2009,0.5026915574947747
101,2010,0.5148379532298927
101,2011,0.5554134825719993
101,2012,0.6014485844155862
101,2013,0.6737875386327403
101,2014,0.7774295026622966
101,2015,0.8365982356911446
101,2016,0.9116791945873325
101,2017,0.9560479006232824
101,2018,1
101,2019,1
101,2020,0.1181723701168634
101,2021,0.1593820908652445
102,2008,0.9653262320852573
102,2009,0.70641220092345
102,2010,0.8127984556965634
102,2011,0.8368243137011575
102,2012,0.9184562813343269
102,2013,0.9495144863290721
102,2014,0.9451643378116962
102,2015,0.8713426714442671
102,2016,0.9795284699098865
102,2017,1
102,2018,1
102,2019,0.9883558366884725
102,2020,0.2700946536485127
102,2021,0.21540785748437197
103,2008,0.462146785957433
103,2009,0.4819332479339503
103,2010,0.2685705408211463
103,2011,0.39318378076918714
103,2012,0.790735924414422
103,2013,0.7919810745810375
103,2014,0.7935514153750499
103,2015,0.7955100873074161
103,2016,0.89765077241979
103,2017,0.9017541915067191
103,2018,1
103,2019,1
103,2020,0.35838929082701265
103,2021,0.4822943628649327
106,2008,0.6971642384215025
106,2009,0.8039269991239638
106,2010,0.9341946459010998
106,2011,0.8270758842479315
106,2012,0.9119203829110489
106,2013,1
106,2014,0.8365151731420689
106,2015,0.9107782990827221
106,2016,0.9485152995150673
106,2017,0.9867930518544993
106,2018,0.9758578002797317
106,2019,1
106,2020,0.36508564152530576
106,2021,0.6274715951529751
108,2008,1
108,2009,0.8874629505216314
108,2010,0.8762148658326134
108,2011,0.893427426425766
108,2012,0.869882795350808
108,2013,0.8765313067334582
108,2014,0.8254652855319992
108,2015,0.8045776583608002
108,2016,0.8969563381933173
108,2017,0.9978322768982163
108,2018,1
108,2019,0.9847810746941732
108,2020,0.16022262156132527
108,2021,0.269604179454834
110,2008,0.8890302830395908
110,2009,0.8115612684738414
110,2010,0.8400455704411531
110,2011,0.8281173795530334
110,2012,0.8779234795693108
110,2013,0.8492274523264677
110,2014,0.8952402282614031
110,2015,0.9320699847105898
110,2016,0.93651923520121
110,2017,0.910195293274195
110,2018,1
110,2019,1
110,2020,0.27905560851597017
110,2021,0.5630152608865394
111,2008,0.8789615856287527
111,2009,0.8764801232970976
111,2010,0.7027777600812436
111,2011,0.8839245102920628
111,2012,0.7293294070299527
111,2013,0.7137651807306244
111,2014,0.8602475556565427
111,2015,0.9053542027433663
111,2016,1
111,2017,0.9225281878269711
111,2018,0.9519295461389681
111,2019,1
111,2020,0.3452845628021432
111,2021,0.8277310455472291
112,2008,0.5140107209826192
112,2009,0.5338588525872785
112,2010,0.5565569621845795
112,2011,0.5971208371779982
112,2012,0.627391777040288
112,2013,0.6311552566264843
112,2014,0.6630326962292878
112,2015,0.7802916671710289
112,2016,0.8841863230690029
112,2017,1
112,2018,1
112,2019,0.9491012847707464
112,2020,0.241969565689076
112,2021,0.07990252014604267
113,2008,0.7019637650437921
113,2009,0.6306659835525106
113,2010,0.6674648385157527
113,2011,0.7157633356550077
113,2012,0.7456624053126419
113,2013,0.7981738600778666
113,2014,0.8787642741881111
113,2015,0.8767559273291954
113,2016,0.8690545458363459
113,2017,0.9353797994042674
113,2018,1
113,2019,1
113,2020,0.2711617761574788
113,2021,0.04207846192400367
114,2008,0.554174834704981
114,2009,0.8282159770727449
114,2010,0.549283224167043
114,2011,0.7525379411187074
114,2012,0.7518004353779101
114,2013,0.9030599275258114
114,2014,0.999069514375427
114,2015,1
114,2016,0.9543754408130753
114,2017,1
114,2018,0.9569655385764556
114,2019,0.6135363223701321
114,2020,0.4366020461791463
114,2021,0.315655564537876
115,2008,0.6154597994265283
115,2009,0.6185911782005294
115,2010,0.6403055350533081
115,2011,0.6692967878542945
115,2012,0.7102221308948792
115,2013,0.7310516180384683
115,2014,0.8026125086029758
115,2015,0.8755959756384266
115,2016,0.9327413721089085
115,2017,0.9697190148980501
115,2018,1
115,2019,1
115,2020,0.37865682968772835
115,2021,0.7775531844145762
116,2008,1
116,2009,0.87983028957072
116,2010,0.884572881862621
116,2011,0.8540531869428605
116,2012,0.8713877056080435
116,2013,0.8888944460546138
116,2014,0.9122520007006187
116,2015,0.9884893593500941
116,2016,1
116,2017,0.9563978990392121
116,2018,0.8146053103694205
116,2019,0.8725367422824619
116,2020,0.6897731273276507
116,2021,0.8124247364929852
117,2008,0.8683639171071647
117,2009,0.7731685779642969
117,2010,0.8348710530555583
117,2011,0.8604756860757672
117,2012,0.8972262778074441
117,2013,0.9366591330848164
117,2014,0.9875353314102652
117,2015,1
117,2016,1
117,2017,0.857801025680371
117,2018,0.494036207653413
117,2019,0.7748728224098896
117,2020,0.21676092677971767
117,2021,0.14807805904036195
119,2008,1
119,2009,0.677832831340819
119,2010,0.7971540049182934
119,2011,0.8448824743492831
119,2012,0.8448824743492831
119,2013,0.868746709064778
119,2014,0.9164751784957679
119,2015,0.9562489030215926
119,2016,0.9403394132112627
119,2017,0.9323846683060977
119,2018,1
119,2019,0.9721583928319226
119,2020,0.25623135136707575
119,2021,0.17827485129645906
120,2008,0.9922311746039819
120,2009,0.8738490733313227
120,2010,0.8590513106722403
120,2011,0.8997451579847169
120,2012,0.9219418019733405
120,2013,0.9071440393142581
120,2014,0.9293406833028817
120,2015,0.9330401239676522
120,2016,0.9885317339392112
120,2017,0.9219418019733405
120,2018,1
120,2019,1
120,2020,0.47061004087132724
120,2021,0.634865206387142
122,2008,0.7559004251496517
122,2009,0.7102743363925772
122,2010,0.7812482522369153
122,2011,0.7964569484892735
122,2012,0.7837830349456416
122,2013,0.814200427450358
122,2014,0.8623612989161588
122,2015,0.8801047778772433
122,2016,0.8877091260034223
122,2017,0.984030868935024
122,2018,1
122,2019,1
122,2020,0.33690084339718473
122,2021,0.510026502403195
123,2008,0.9958114498371166
123,2009,0.9240077327591153
123,2010,0.9479423051184491
123,2011,0.9359750189387821
123,2012,0.9718768774777828
123,2013,0.9599095912981158
123,2014,1
123,2015,0.9240077327591153
123,2016,0.9599095912981158
123,2017,0.8881058742201147
123,2018,0.7804002986031127
123,2019,1
123,2020,0.28974156523677064
123,2021,0.2059705619791025
124,2008,0.8684152680773586
124,2009,0.793789667797157
124,2010,0.8135882964429247
124,2011,0.8684152680773586
124,2012,0.819680182180084
124,2013,0.7785599534542588
124,2014,0.7968356106657367
124,2015,0.9049665825003146
124,2016,0.9658854398719078
124,2017,1
124,2018,1
124,2019,0.7998815535343162
124,2020,0.31923176887244575
124,2021,0.2238937570859024
125,2008,0.751170294570468
125,2009,0.6579467067601144
125,2010,0.632986647756402
125,2011,0.6756897082108849
125,2012,0.7118013552638208
125,2013,0.725091425593382
125,2014,0.843627773714973
125,2015,0.8674465567324892
125,2016,0.8699422384893736
125,2017,0.9329665110166262
125,2018,1
125,2019,1
125,2020,0.30665582203082203
125,2021,0.26548295240241826
126,2008,1
126,2009,0.9598138661332106
126,2010,0.8876013032848649
126,2011,0.983367334427118
126,2012,1
126,2013,0.9855130956383955
126,2014,0.9354372273845363
126,2015,0.9947059437270968
126,2016,0.924009099793835
126,2017,0.8862793500515875
126,2018,0.8307382999364068
126,2019,0.8532349385332879
126,2020,0.21056051527419803
126,2021,0.08999157305727232
127,2008,1
127,2009,0.9101620636626094
127,2010,0.879904064755204
127,2011,0.9036175972500196
127,2012,0.9036175972500196
127,2013,0.879904064755204
127,2014,0.8680472985077963
127,2015,0.9154743634974275
127,2016,0.9629014284870586
127,2017,0.9273311297448353
127,2018,0.9747581947344666
127,2019,1
127,2020,0.34634958362185236
127,2021,0.31315063812911054
129,2008,0.6700347437992864
129,2009,0.6448169455670373
129,2010,0.7088884911846427
129,2011,0.7860550940676636
129,2012,0.8545289765599854
129,2013,0.8806155627793907
129,2014,0.9247412296989491
129,2015,1
129,2016,1
