rgn_id,product,mean_usd_per_tonne
159,fish_oil,2.3849063523012894
159,ornamentals,341.02410011782194
159,seaweeds,26.184132156830284
161,fish_oil,7.708067116186213
161,ornamentals,80.22677967617071
161,seaweeds,6.885854814259337
162,fish_oil,0.4496639191918329
162,ornamentals,24.95487965922394
162,seaweeds,20.508280941343884
163,fish_oil,1.0480798524504664
163,ornamentals,18294.526519533636
163,seaweeds,103.49648177647026
164,fish_oil,1.5778863713353657
164,ornamentals,6.4009744758827
164,seaweeds,0.07946697504302926
166,fish_oil,4.285629370629371
166,ornamentals,379.72408575605016
166,seaweeds,10.233744610029396
167,fish_oil,3.137514027709095
167,ornamentals,50.043883612672474
167,seaweeds,15.616801166002457
168,fish_oil,3.137514027709095
168,ornamentals,7.495060030667443
168,seaweeds,15.616801166002457
169,fish_oil,3.137514027709095
169,ornamentals,54.18209284538497
169,seaweeds,15.616801166002457
171,fish_oil,0.08413941428114534
171,ornamentals,128.7008681667661
171,seaweeds,1.6004519309803382
172,fish_oil,0.0021825158899112327
172,ornamentals,54.18209284538497
172,seaweeds,15.616801166002457
173,fish_oil,0
173,ornamentals,54.18209284538497
173,seaweeds,15.616801166002457
174,fish_oil,0.14967321759160276
174,ornamentals,50.023861967655726
174,seaweeds,7.884370274143826
175,fish_oil,11.776034985930279
175,ornamentals,44.06962932062085
175,seaweeds,716.9454936653303
176,fish_oil,3.6371020814600694
176,ornamentals,425.6048523698523
176,seaweeds,9.465705015995876
177,fish_oil,8.993663040485181
177,ornamentals,11.274521721516065
177,seaweeds,449.14358081881943
178,fish_oil,0.49633998368910504
178,ornamentals,7.652719298245613
178,seaweeds,11.068937427412935
179,fish_oil,3.273851655728554
179,ornamentals,55.55603937972971
179,seaweeds,1293.5258014445758
180,fish_oil,0.11801193338076645
180,ornamentals,22.60248882029232
180,seaweeds,7.884370274143826
181,fish_oil,0.11119712586918783
181,ornamentals,34.01621152488009
181,seaweeds,2614.963441372953
182,fish_oil,1.2658529075270497
182,ornamentals,7.018223740085946
182,seaweeds,52515.159867500486
183,fish_oil,0.11501608948495401
183,ornamentals,23.885127820009703
183,seaweeds,153.25265536856415
184,fish_oil,0.03938846374193339
184,ornamentals,8.798283444756398
184,seaweeds,19.43554855650606
185,fish_oil,3.24727605081649
185,ornamentals,128.01680262327952
185,seaweeds,9.465705015995876
186,fish_oil,0
186,ornamentals,341.02410011782194
186,seaweeds,26.184132156830284
187,fish_oil,8.561544508206686e-4
187,ornamentals,13.233878334950683
187,seaweeds,19.43554855650606
188,fish_oil,0.5659679230138772
188,ornamentals,13.233878334950683
188,seaweeds,19.43554855650606
189,fish_oil,0.13723406794612766
189,ornamentals,6.653419077666223
189,seaweeds,7.884370274143826
190,fish_oil,37.543560537003756
190,ornamentals,178.22452649222845
190,seaweeds,11.02553597515899
191,fish_oil,2.964407991824027e-6
191,ornamentals,2.4472719510479854
191,seaweeds,5.299650463657564
192,fish_oil,37.543560537003756
192,ornamentals,178.22452649222845
192,seaweeds,11.02553597515899
193,fish_oil,0.3394444556442651
193,ornamentals,11.104490481416915
193,seaweeds,16.802335198676978
194,fish_oil,1.4329434424635192
194,ornamentals,24.22817680381634
194,seaweeds,16.802335198676978
195,fish_oil,0.05819223027483139
195,ornamentals,11.104490481416915
195,seaweeds,16.802335198676978
196,fish_oil,1.4329434424635192
196,ornamentals,7.643498626586521
196,seaweeds,16.802335198676978
197,fish_oil,0.4679036154143196
197,ornamentals,0.913357878825012
197,seaweeds,11.595925266781856
198,fish_oil,0.4679036154143196
198,ornamentals,0.9314552741888407
198,seaweeds,11.595925266781856
199,fish_oil,0.4679036154143196
199,ornamentals,0.9495526695526695
199,seaweeds,11.595925266781856
200,fish_oil,0.001305876108390332
200,ornamentals,0.9314552741888407
200,seaweeds,11.595925266781856
202,fish_oil,0
202,ornamentals,30.213149890453472
202,seaweeds,0.08207796525593249
203,fish_oil,0.09574880685741863
203,ornamentals,52.56740297701955
203,seaweeds,0.9875053715350571
204,fish_oil,2.0674691642818775e-5
204,ornamentals,7.987194159440166
204,seaweeds,1.0444619570905285
205,fish_oil,10.550575298718494
205,ornamentals,9.652580182667815
205,seaweeds,14.932409244634304
206,fish_oil,0.15623189974336751
206,ornamentals,12.936068596248354
206,seaweeds,0.013450625405121206
207,fish_oil,0.20540021257508173
207,ornamentals,2.3574966868355602
207,seaweeds,2.0122279209171325
208,fish_oil,22.63071026879472
208,ornamentals,0.10029131728284259
208,seaweeds,5.901620599429341
209,fish_oil,0.503681600439072
209,ornamentals,3881.374686962544
209,seaweeds,0.020471016460604386
210,fish_oil,0.09277812848637583
210,ornamentals,219.05145763600117
210,seaweeds,2.5532260052639995
212,fish_oil,7.708067116186213
212,ornamentals,60.97816553780842
212,seaweeds,11.595925266781856
214,fish_oil,0.00022857522565968043
214,ornamentals,1.705520292676462
214,seaweeds,6.862283263047397
215,fish_oil,37.543560537003756
215,ornamentals,177.59972673456147
215,seaweeds,11.02553597515899
216,fish_oil,0.005165277033258605
216,ornamentals,13.430360286052187
216,seaweeds,0.03340544939022714
218,fish_oil,0.39404757226741166
218,ornamentals,10872.163279993503
218,seaweeds,7.743517857555147
219,fish_oil,4.044532184510794
219,ornamentals,14583.34489976357
219,seaweeds,7.743517857555147
220,fish_oil,2.3849063523012894
220,ornamentals,341.02410011782194
220,seaweeds,26.184132156830284
221,fish_oil,4.285629370629371
221,ornamentals,379.72408575605016
221,seaweeds,10.233744610029396
222,fish_oil,0.0923915933328809
222,ornamentals,142.77756109481916
222,seaweeds,7.884370274143826
223,fish_oil,1.2796886131604854
223,ornamentals,50.023861967655726
223,seaweeds,44.44695866902013
224,fish_oil,0.559914330232829
224,ornamentals,54.18209284538497
224,seaweeds,12.974069836612754
227,fish_oil,3.4845125427256796
227,ornamentals,50.023861967655726
227,seaweeds,7.884370274143826
228,fish_oil,3.4845125427256796
228,ornamentals,50.023861967655726
228,seaweeds,7.884370274143826
231,fish_oil,10.550575298718494
231,ornamentals,9.312288444396513
231,seaweeds,0.21056190476190476
232,fish_oil,10.436069385210523
232,ornamentals,13.233878334950683
232,seaweeds,19.43554855650606
237,fish_oil,10.550575298718494
237,ornamentals,9.312288444396513
237,seaweeds,5.901620599429341
244,fish_oil,0.009383334306854268
244,ornamentals,707.9
244,seaweeds,26.184132156830284
245,fish_oil,2.3849063523012894
245,ornamentals,341.02410011782194
245,seaweeds,26.184132156830284
247,fish_oil,2.3849063523012894
247,ornamentals,341.02410011782194
247,seaweeds,26.184132156830284
248,fish_oil,2.3849063523012894
248,ornamentals,341.02410011782194
248,seaweeds,26.184132156830284
249,fish_oil,2.3849063523012894
249,ornamentals,341.02410011782194
249,seaweeds,26.184132156830284
250,fish_oil,6.918606235757726e-4
250,ornamentals,302.23623175721747
250,seaweeds,26.184132156830284
