rgn_id,product,mean_usd_per_tonne
103,ornamentals,NA
103,seaweeds,NA
104,fish_oil,NA
104,ornamentals,NA
104,seaweeds,NA
105,fish_oil,NA
105,ornamentals,NA
105,seaweeds,NA
106,fish_oil,2.5415460391589826
106,ornamentals,1.441796013847886
106,seaweeds,42.2911259754738
107,fish_oil,NA
107,ornamentals,NA
107,seaweeds,NA
108,fish_oil,NA
108,ornamentals,NA
108,seaweeds,NA
110,fish_oil,NA
110,ornamentals,NA
110,seaweeds,11.055732940201072
111,fish_oil,NA
111,ornamentals,NA
111,seaweeds,NA
112,fish_oil,NA
112,ornamentals,77.2223772487447
112,seaweeds,NA
113,fish_oil,NA
113,ornamentals,NA
113,seaweeds,NA
114,fish_oil,NA
114,ornamentals,1351.7299134199134
114,seaweeds,NA
115,fish_oil,NA
115,ornamentals,NA
115,seaweeds,5.184973423739382
116,fish_oil,NA
116,ornamentals,NA
116,seaweeds,NA
117,fish_oil,NA
117,ornamentals,NA
117,seaweeds,NA
118,fish_oil,NA
118,ornamentals,NA
118,seaweeds,NA
119,fish_oil,NA
119,ornamentals,NA
119,seaweeds,NA
120,fish_oil,NA
120,ornamentals,NA
120,seaweeds,NA
121,fish_oil,NA
121,ornamentals,NA
121,seaweeds,NA
122,fish_oil,NA
122,ornamentals,NA
122,seaweeds,16.920540605672684
123,fish_oil,NA
123,ornamentals,NA
123,seaweeds,NA
124,fish_oil,NA
124,ornamentals,NA
124,seaweeds,NA
125,fish_oil,NA
125,ornamentals,NA
125,seaweeds,NA
126,fish_oil,NA
126,ornamentals,4.933620689655172
126,seaweeds,3.174375177635168
127,fish_oil,NA
127,ornamentals,NA
127,seaweeds,13.05681085714014
129,fish_oil,2.2396359132212504
129,ornamentals,NA
129,seaweeds,NA
130,fish_oil,1.134726662961296
130,ornamentals,5.904862233594003
130,seaweeds,NA
131,fish_oil,NA
131,ornamentals,3.6079371739747512
131,seaweeds,NA
132,fish_oil,NA
132,ornamentals,NA
132,seaweeds,NA
133,fish_oil,0.899642500014652
133,ornamentals,NA
133,seaweeds,NA
134,fish_oil,1.4357522526653674
134,ornamentals,NA
134,seaweeds,NA
135,fish_oil,2.4899191833318852
135,ornamentals,94.1325494490735
135,seaweeds,6.222605314343
136,fish_oil,1.508341345016909
136,ornamentals,NA
136,seaweeds,4.004098596501934
137,fish_oil,2.211599754677016
137,ornamentals,NA
137,seaweeds,29.07327039002548
138,fish_oil,3.555083303556598
138,ornamentals,NA
138,seaweeds,0.9844141692996672
139,fish_oil,NA
139,ornamentals,NA
139,seaweeds,NA
140,fish_oil,NA
140,ornamentals,NA
140,seaweeds,NA
141,fish_oil,1.9433388307830615
141,ornamentals,NA
141,seaweeds,7.951944180148143
143,fish_oil,3.0386387249288247
143,ornamentals,NA
143,seaweeds,1.578874038810929
144,fish_oil,NA
144,ornamentals,NA
144,seaweeds,NA
145,fish_oil,NA
145,ornamentals,NA
145,seaweeds,NA
146,fish_oil,NA
146,ornamentals,NA
146,seaweeds,NA
147,fish_oil,NA
147,ornamentals,11.77061508517021
147,seaweeds,NA
148,fish_oil,NA
148,ornamentals,NA
148,seaweeds,NA
149,fish_oil,NA
149,ornamentals,NA
149,seaweeds,NA
150,fish_oil,NA
150,ornamentals,NA
150,seaweeds,NA
151,fish_oil,NA
151,ornamentals,NA
151,seaweeds,NA
152,fish_oil,NA
152,ornamentals,NA
152,seaweeds,NA
153,fish_oil,NA
153,ornamentals,NA
153,seaweeds,NA
154,fish_oil,NA
154,ornamentals,NA
154,seaweeds,NA
155,fish_oil,NA
155,ornamentals,11.83507774558658
155,seaweeds,1.4310653106551945
156,fish_oil,NA
156,ornamentals,NA
156,seaweeds,NA
157,fish_oil,NA
157,ornamentals,NA
157,seaweeds,NA
158,fish_oil,NA
158,ornamentals,NA
158,seaweeds,NA
159,fish_oil,NA
159,ornamentals,NA
159,seaweeds,NA
161,fish_oil,NA
161,ornamentals,NA
161,seaweeds,NA
162,fish_oil,3.0135422059169876
162,ornamentals,NA
162,seaweeds,38.11505178617916
163,fish_oil,3.458937400103335
163,ornamentals,18294.526519533636
163,seaweeds,12.605134083807062
164,fish_oil,NA
164,ornamentals,NA
164,seaweeds,NA
166,fish_oil,NA
166,ornamentals,NA
166,seaweeds,11.168842617157125
167,fish_oil,NA
167,ornamentals,NA
167,seaweeds,NA
168,fish_oil,NA
168,ornamentals,7.495060030667443
168,seaweeds,NA
169,fish_oil,NA
169,ornamentals,NA
169,seaweeds,NA
171,fish_oil,1.4224343098491854
171,ornamentals,128.70086816676613
171,seaweeds,0.4329969927642152
172,fish_oil,NA
172,ornamentals,NA
172,seaweeds,NA
173,fish_oil,NA
173,ornamentals,NA
173,seaweeds,NA
174,fish_oil,2.478941071842013
174,ornamentals,NA
174,seaweeds,4.598819393705395
175,fish_oil,2.4996215141653004
175,ornamentals,NA
175,seaweeds,7.357883632321103
176,fish_oil,3.2481233783097996
176,ornamentals,425.6048523698523
176,seaweeds,10.956344013464866
177,fish_oil,4.033789810956061
177,ornamentals,11.274521721516065
177,seaweeds,15.542049643361937
178,fish_oil,2.3415452426278867
178,ornamentals,7.652719298245613
178,seaweeds,6.265171637118922
179,fish_oil,3.18319977163506
179,ornamentals,55.55603937972971
179,seaweeds,1.4264468544585154
180,fish_oil,2.2622906926210296
180,ornamentals,22.60248882029232
180,seaweeds,5.182378712441721
181,fish_oil,2.2202330268360853
181,ornamentals,NA
181,seaweeds,0.5193294424888155
182,fish_oil,3.1174388609404047
182,ornamentals,7.018223740085946
182,seaweeds,12.519223318294385
183,fish_oil,2.1449447204779837
183,ornamentals,23.885127820009703
183,seaweeds,6.741649674022509
184,fish_oil,3.0176726311164717
184,ornamentals,8.798283444756398
184,seaweeds,10.903163604686709
185,fish_oil,NA
185,ornamentals,NA
185,seaweeds,NA
186,fish_oil,NA
186,ornamentals,NA
186,seaweeds,NA
187,fish_oil,8.237959330928895
187,ornamentals,NA
187,seaweeds,39.00841472853097
188,fish_oil,7.9415413440599565
188,ornamentals,NA
188,seaweeds,18.80328796928157
189,fish_oil,11.160247420839122
189,ornamentals,6.653419077666223
189,seaweeds,6.273838875587566
190,fish_oil,NA
190,ornamentals,NA
190,seaweeds,NA
191,fish_oil,NA
191,ornamentals,2.4472719510479854
191,seaweeds,1.3273275989799056
192,fish_oil,NA
192,ornamentals,NA
192,seaweeds,NA
193,fish_oil,NA
193,ornamentals,NA
193,seaweeds,NA
194,fish_oil,NA
194,ornamentals,NA
194,seaweeds,NA
195,fish_oil,1.6708690131513098
195,ornamentals,NA
195,seaweeds,NA
196,fish_oil,NA
196,ornamentals,NA
196,seaweeds,NA
197,fish_oil,NA
197,ornamentals,0.913357878825012
197,seaweeds,NA
198,fish_oil,NA
198,ornamentals,NA
198,seaweeds,NA
199,fish_oil,NA
199,ornamentals,NA
199,seaweeds,NA
200,fish_oil,0.48564623421962844
200,ornamentals,NA
200,seaweeds,NA
202,fish_oil,NA
202,ornamentals,NA
202,seaweeds,0.7816797615597116
203,fish_oil,2.349088138424896
203,ornamentals,52.567402977019555
203,seaweeds,15.37683558397943
204,fish_oil,NA
204,ornamentals,NA
204,seaweeds,4.41977392440961
205,fish_oil,NA
205,ornamentals,NA
205,seaweeds,1.059069005615855
206,fish_oil,1.609266466387589
206,ornamentals,12.936068596248354
206,seaweeds,3.81768968956547
207,fish_oil,1.3339390417129715
207,ornamentals,2.3574966868355602
207,seaweeds,2.533733838832256
208,fish_oil,42.90871120219815
208,ornamentals,0.10029131728284259
208,seaweeds,20.836760212428626
209,fish_oil,6.952912284717577
209,ornamentals,3881.374686962544
209,seaweeds,8.733372664708883
210,fish_oil,2.6696886396762287
210,ornamentals,219.05145763600117
210,seaweeds,15.329906042799564
212,fish_oil,NA
212,ornamentals,NA
212,seaweeds,NA
214,fish_oil,NA
214,ornamentals,1.705520292676462
214,seaweeds,NA
215,fish_oil,NA
215,ornamentals,NA
215,seaweeds,NA
216,fish_oil,2.0814825326928967
216,ornamentals,13.430360286052187
216,seaweeds,1.262290656285809
218,fish_oil,4.630126968918255
218,ornamentals,NA
218,seaweeds,2.8819016313032315
219,fish_oil,NA
219,ornamentals,NA
219,seaweeds,NA
220,fish_oil,NA
220,ornamentals,NA
220,seaweeds,NA
221,fish_oil,NA
221,ornamentals,NA
221,seaweeds,NA
222,fish_oil,7.497924575601142
222,ornamentals,142.77756109481916
222,seaweeds,26.67640638271783
223,fish_oil,1.8123312715701625
223,ornamentals,NA
223,seaweeds,1.876261996803306
224,fish_oil,1.801433378412336
224,ornamentals,NA
224,seaweeds,2.29242049798161
227,fish_oil,NA
227,ornamentals,NA
227,seaweeds,NA
228,fish_oil,NA
228,ornamentals,NA
228,seaweeds,NA
231,fish_oil,NA
231,ornamentals,NA
231,seaweeds,1.0352433686295472
232,fish_oil,NA
232,ornamentals,NA
232,seaweeds,NA
237,fish_oil,NA
237,ornamentals,NA
237,seaweeds,NA
244,fish_oil,NA
244,ornamentals,707.9
244,seaweeds,NA
245,fish_oil,NA
245,ornamentals,NA
245,seaweeds,NA
247,fish_oil,NA
247,ornamentals,NA
247,seaweeds,48.55057462409509
248,fish_oil,NA
248,ornamentals,NA
248,seaweeds,NA
249,fish_oil,NA
249,ornamentals,NA
249,seaweeds,NA
250,fish_oil,NA
250,ornamentals,NA
250,seaweeds,NA
