rgn_id,product,mean_usd_per_tonne
159,ornamentals,341.02410011782194
159,seaweeds,26.184132156830284
161,fish_oil,7.708067116186213
161,ornamentals,80.22677967617071
161,seaweeds,6.885854814259337
162,fish_oil,3.0135422059169876
162,ornamentals,24.95487965922394
162,seaweeds,38.11505178617916
163,fish_oil,3.458937400103335
163,ornamentals,18294.526519533636
163,seaweeds,12.605134083807062
164,fish_oil,1.5778863713353657
164,ornamentals,6.4009744758827
164,seaweeds,13.078396736943976
166,fish_oil,4.285629370629371
166,ornamentals,379.72408575605016
166,seaweeds,11.168842617157125
167,fish_oil,3.137514027709095
167,ornamentals,50.043883612672474
167,seaweeds,15.616801166002457
168,fish_oil,3.137514027709095
168,ornamentals,7.495060030667443
168,seaweeds,15.616801166002457
169,fish_oil,3.137514027709095
169,ornamentals,54.18209284538497
169,seaweeds,15.616801166002457
171,fish_oil,1.4224343098491854
171,ornamentals,128.7008681667661
171,seaweeds,0.4329969927642152
172,fish_oil,3.1228800868333497
172,ornamentals,54.18209284538497
172,seaweeds,15.616801166002457
173,fish_oil,3.137514027709095
173,ornamentals,54.18209284538497
173,seaweeds,55.525842863320484
174,fish_oil,2.478941071842013
174,ornamentals,50.023861967655726
174,seaweeds,4.598819393705395
175,fish_oil,2.4996215141653004
175,ornamentals,44.06962932062085
175,seaweeds,7.357883632321103
176,fish_oil,3.2481233783097996
176,ornamentals,425.6048523698523
176,seaweeds,10.956344013464866
177,fish_oil,4.033789810956062
177,ornamentals,11.274521721516065
177,seaweeds,15.542049643361937
178,fish_oil,2.3415452426278867
178,ornamentals,7.652719298245613
178,seaweeds,6.265171637118922
179,fish_oil,3.18319977163506
179,ornamentals,55.55603937972971
179,seaweeds,1.4264468544585154
180,fish_oil,2.2622906926210296
180,ornamentals,22.60248882029232
180,seaweeds,5.182378712441721
181,fish_oil,2.2202330268360853
181,ornamentals,34.01621152488009
181,seaweeds,0.5193294424888155
182,fish_oil,3.1174388609404047
182,ornamentals,7.018223740085946
182,seaweeds,12.519223318294385
183,fish_oil,2.1449447204779837
183,ornamentals,23.885127820009703
183,seaweeds,6.741649674022509
184,fish_oil,3.0176726311164717
184,ornamentals,8.798283444756398
184,seaweeds,10.903163604686709
185,fish_oil,3.24727605081649
185,ornamentals,128.01680262327952
185,seaweeds,9.465705015995876
186,fish_oil,2.3849063523012894
186,ornamentals,341.02410011782194
186,seaweeds,26.184132156830284
187,fish_oil,8.237959330928895
187,ornamentals,13.233878334950683
187,seaweeds,39.00841472853097
188,fish_oil,7.9415413440599565
188,ornamentals,13.233878334950683
188,seaweeds,18.80328796928157
189,fish_oil,11.160247420839122
189,ornamentals,6.653419077666223
189,seaweeds,6.273838875587566
190,fish_oil,37.543560537003756
190,ornamentals,178.22452649222845
190,seaweeds,11.02553597515899
191,fish_oil,9.321789295288283
191,ornamentals,2.4472719510479854
191,seaweeds,1.3273275989799056
192,fish_oil,37.543560537003756
192,ornamentals,178.22452649222845
192,seaweeds,11.02553597515899
193,fish_oil,2.0847353824298454
193,ornamentals,11.104490481416915
193,seaweeds,16.802335198676978
194,fish_oil,1.4329434424635192
194,ornamentals,24.22817680381634
194,seaweeds,16.802335198676978
195,fish_oil,1.6708690131513098
195,ornamentals,11.104490481416915
195,seaweeds,10.831520989505249
196,fish_oil,1.4329434424635192
196,ornamentals,7.643498626586521
196,seaweeds,16.802335198676978
197,fish_oil,0.4679036154143196
197,ornamentals,0.913357878825012
197,seaweeds,11.595925266781856
198,fish_oil,0.4679036154143196
198,ornamentals,0.9314552741888407
198,seaweeds,11.595925266781856
199,fish_oil,0.4679036154143196
199,ornamentals,0.9495526695526695
199,seaweeds,11.595925266781856
200,fish_oil,0.48564623421962844
200,ornamentals,0.9314552741888407
200,seaweeds,11.595925266781856
202,fish_oil,5.748828062077304
202,ornamentals,30.213149890453472
202,seaweeds,0.7816797615597116
203,fish_oil,2.349088138424896
203,ornamentals,52.56740297701955
203,seaweeds,15.37683558397943
204,fish_oil,21.374203711533674
204,ornamentals,7.987194159440166
204,seaweeds,4.41977392440961
205,fish_oil,10.550575298718494
205,ornamentals,9.652580182667815
205,seaweeds,1.059069005615855
206,fish_oil,1.609266466387589
206,ornamentals,12.936068596248354
206,seaweeds,3.81768968956547
207,fish_oil,1.3339390417129715
207,ornamentals,2.3574966868355602
207,seaweeds,2.533733838832256
208,fish_oil,42.90871120219815
208,ornamentals,0.10029131728284259
208,seaweeds,20.836760212428626
209,fish_oil,6.952912284717577
209,ornamentals,3881.374686962544
209,seaweeds,8.733372664708883
210,fish_oil,2.6696886396762287
210,ornamentals,219.05145763600117
210,seaweeds,15.329906042799564
212,fish_oil,7.708067116186213
212,ornamentals,60.97816553780842
212,seaweeds,11.595925266781856
214,fish_oil,2.446627027241295
214,ornamentals,1.705520292676462
214,seaweeds,5.550653559639538
215,fish_oil,37.543560537003756
215,ornamentals,177.59972673456147
215,seaweeds,10.92351749191659
216,fish_oil,2.081482532692897
216,ornamentals,13.430360286052187
216,seaweeds,1.262290656285809
218,fish_oil,4.630126968918255
218,ornamentals,10872.163279993503
218,seaweeds,2.8819016313032315
219,fish_oil,4.044532184510794
219,ornamentals,14583.34489976357
219,seaweeds,7.743517857555147
220,fish_oil,2.3849063523012894
220,ornamentals,341.02410011782194
220,seaweeds,26.184132156830284
221,fish_oil,4.285629370629371
221,ornamentals,379.72408575605016
221,seaweeds,10.233744610029396
222,fish_oil,7.497924575601142
222,ornamentals,142.77756109481916
222,seaweeds,26.67640638271783
223,fish_oil,1.8123312715701627
223,ornamentals,50.023861967655726
223,seaweeds,1.876261996803306
224,fish_oil,1.801433378412336
224,ornamentals,54.18209284538497
224,seaweeds,2.29242049798161
227,fish_oil,3.4845125427256796
227,ornamentals,50.023861967655726
227,seaweeds,7.884370274143826
228,fish_oil,3.4845125427256796
228,ornamentals,50.023861967655726
228,seaweeds,7.884370274143826
231,fish_oil,10.550575298718494
231,ornamentals,9.312288444396513
231,seaweeds,1.0352433686295472
232,fish_oil,10.436069385210523
232,ornamentals,13.233878334950683
232,seaweeds,19.43554855650606
237,fish_oil,10.550575298718494
237,ornamentals,9.312288444396513
237,seaweeds,5.901620599429341
244,fish_oil,4.272277057119686
244,ornamentals,707.9
244,seaweeds,26.184132156830284
245,fish_oil,2.3849063523012894
245,ornamentals,341.02410011782194
245,seaweeds,26.184132156830284
247,fish_oil,2.3849063523012894
247,ornamentals,341.02410011782194
247,seaweeds,48.55057462409509
248,fish_oil,2.3849063523012894
248,ornamentals,341.02410011782194
248,seaweeds,26.184132156830284
249,fish_oil,2.3849063523012894
249,ornamentals,341.02410011782194
249,seaweeds,26.184132156830284
250,fish_oil,1.2731755333965924
250,ornamentals,302.23623175721747
250,seaweeds,26.184132156830284
