rgn_id,year,tonnes_sustainable,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
16,2016,586.25,547.39,913.4110000000001,0.5992811560184845,seaweeds
16,2017,678.71,575.6975,913.4110000000001,0.6302721337930022,seaweeds
16,2018,583.57,558.9475,913.4110000000001,0.61193427712169,seaweeds
16,2019,709.3424000000001,639.4681,913.4110000000001,0.7000880217120223,seaweeds
16,2020,419.1051000000001,597.6818750000001,913.4110000000001,0.6543405706740997,seaweeds
16,2021,387.93,524.986875,913.4110000000001,0.5747542727206044,seaweeds
16,2022,534.1843,512.6404500000001,913.4110000000001,0.5612374385681802,seaweeds
16,2023,435.031,444.06260000000003,913.4110000000001,0.4861585857844935,seaweeds
17,2010,66.33,66.33,1326.6000000000001,0.049999999999999996,seaweeds
17,2011,165.82500000000002,116.07750000000001,1326.6000000000001,0.08750000000000001,seaweeds
17,2012,928.62,386.925,1326.6000000000001,0.29166666666666663,seaweeds
17,2013,1326.6000000000001,621.84375,1326.6000000000001,0.46874999999999994,seaweeds
17,2014,1326.6000000000001,936.9112500000001,1326.6000000000001,0.70625,seaweeds
17,2015,1326.6000000000001,1227.105,1326.6000000000001,0.9249999999999999,seaweeds
17,2016,1326.6000000000001,1326.6000000000001,1326.6000000000001,1,seaweeds
17,2017,994.95,1243.6875,1326.6000000000001,0.9374999999999999,seaweeds
17,2018,497.475,1036.40625,1326.6000000000001,0.7812499999999999,seaweeds
17,2019,331.65000000000003,787.66875,1326.6000000000001,0.59375,seaweeds
17,2020,331.65000000000003,538.9312500000001,1326.6000000000001,0.40625,seaweeds
17,2021,331.65000000000003,373.10625000000005,1326.6000000000001,0.28125,seaweeds
17,2022,397.98,348.2325,1326.6000000000001,0.2625,seaweeds
17,2023,431.14500000000004,373.10625000000005,1326.6000000000001,0.28125,seaweeds
18,2004,271.35,271.35,334.665,0.8108108108108109,seaweeds
18,2005,271.35,271.35,334.665,0.8108108108108109,seaweeds
18,2006,717.57,420.09000000000003,334.665,1,seaweeds
18,2007,391.95000000000005,413.05500000000006,334.665,1,seaweeds
18,2008,397.98,444.71250000000003,334.665,1,seaweeds
18,2009,265.32,443.20500000000004,334.665,1,seaweeds
18,2010,337.68,348.2325,334.665,1,seaweeds
18,2011,271.35,318.0825,334.665,0.9504504504504503,seaweeds
18,2012,259.29,283.41,334.665,0.8468468468468469,seaweeds
18,2013,102.51,242.7075,334.665,0.7252252252252253,seaweeds
18,2014,633.1500000000001,316.57500000000005,334.665,0.945945945945946,seaweeds
18,2015,343.71000000000004,334.665,334.665,1,seaweeds
18,2016,30.150000000000002,277.38000000000005,334.665,0.8288288288288289,seaweeds
18,2017,60.300000000000004,266.82750000000004,334.665,0.7972972972972974,seaweeds
18,2018,90.45,131.1525,334.665,0.3918918918918919,seaweeds
18,2019,90.45,67.8375,334.665,0.20270270270270271,seaweeds
18,2020,96.11820000000002,84.32955000000001,334.665,0.251981981981982,seaweeds
18,2021,44.019000000000005,80.25930000000001,334.665,0.23981981981981984,seaweeds
18,2022,36.18,66.6918,334.665,0.19927927927927927,seaweeds
18,2023,230.34600000000003,101.66580000000002,334.665,0.30378378378378385,seaweeds
20,2004,4878.6854,4878.6854,53764.24462745001,0.09074219183782833,seaweeds
20,2005,10641.643500000002,7760.164450000001,53764.24462745001,0.14433690092314533,seaweeds
20,2006,17280.586400000004,10933.638433333335,53764.24462745001,0.20336263457426182,seaweeds
20,2007,20326.506900000004,13281.855550000002,53764.24462745001,0.24703881998220772,seaweeds
20,2008,23539.384700000002,17947.030375000002,53764.24462745001,0.3338097744953143,seaweeds
20,2009,24473.371400000004,21404.96235,53764.24462745001,0.39812634769300614,seaweeds
20,2010,20785.1487,22281.102925000003,53764.24462745001,0.4144223187620887,seaweeds
20,2011,21543.086200000005,22585.247750000002,53764.24462745001,0.42007932793440234,seaweeds
20,2012,25578.6101,23095.0541,53764.24462745001,0.4295615842840007,seaweeds
20,2013,30406.509500000007,24578.338625000004,53764.24462745001,0.45715026399629216,seaweeds
20,2014,30260.0341,26947.059975000004,53764.24462745001,0.5012078224426842,seaweeds
20,2015,34985.142100000005,30307.573950000005,53764.24462745001,0.5637124479291222,seaweeds
20,2016,33274.9604,32231.661525000003,53764.24462745001,0.5994999417985634,seaweeds
20,2017,45764.7118,36071.212100000004,53764.24462745001,0.6709145148406567,seaweeds
20,2018,46958.29,40245.776075,53764.24462745001,0.7485602439665267,seaweeds
20,2019,53267.345,44816.3268,53764.24462745001,0.8335712165314876,seaweeds
20,2020,54878.59925700001,50217.236514250006,53764.24462745001,0.9340266354009364,seaweeds
20,2021,56649.58737650001,52938.455408375004,53764.24462745001,0.984640550150064,seaweeds
20,2022,49509.8669862,53576.349654925005,53764.24462745001,0.9965052057584555,seaweeds
20,2023,54018.92489010001,53764.24462745001,53764.24462745001,1,seaweeds
21,2004,29767.765000000003,29767.765000000003,40220.100000000006,0.7401216058637348,seaweeds
21,2005,29767.765000000003,29767.765000000003,40220.100000000006,0.7401216058637348,seaweeds
21,2006,29768.100000000002,29767.87666666667,40220.100000000006,0.7401243822533178,seaweeds
21,2007,29768.100000000002,29767.932500000003,40220.100000000006,0.7401257704481092,seaweeds
21,2008,29768.100000000002,29768.01625,40220.100000000006,0.7401278527402965,seaweeds
21,2009,29768.100000000002,29768.100000000002,40220.100000000006,0.7401299350324837,seaweeds
21,2010,29774.800000000003,29769.775,40220.100000000006,0.7401715808762285,seaweeds
21,2011,29774.800000000003,29771.450000000004,40220.100000000006,0.7402132267199734,seaweeds
21,2012,29774.800000000003,29773.125000000004,40220.100000000006,0.7402548725637181,seaweeds
21,2013,29781.5,29776.475000000002,40220.100000000006,0.7403381642512077,seaweeds
21,2014,33513.4,30711.125,40220.100000000006,0.7635765450608029,seaweeds
21,2015,33513.4,31645.775,40220.100000000006,0.786814925870398,seaweeds
21,2016,36870.100000000006,33419.600000000006,40220.100000000006,0.8309178743961353,seaweeds
21,2017,36870.100000000006,35191.75,40220.100000000006,0.8749791770781274,seaweeds
21,2018,40220.100000000006,36868.425,40220.100000000006,0.9166666666666666,seaweeds
21,2019,40220.100000000006,38545.100000000006,40220.100000000006,0.9583541562552057,seaweeds
21,2020,40220.100000000006,39382.600000000006,40220.100000000006,0.9791770781276029,seaweeds
21,2021,40220.100000000006,40220.100000000006,40220.100000000006,1,seaweeds
21,2022,40220.100000000006,40220.100000000006,40220.100000000006,1,seaweeds
21,2023,40220.100000000006,40220.100000000006,40220.100000000006,1,seaweeds
24,2004,10154.52,10154.52,1122.33375,1,seaweeds
24,2005,10854,10504.26,1122.33375,1,seaweeds
24,2006,4106.43,8371.65,1122.33375,1,seaweeds
24,2007,0,6278.7375,1122.33375,1,seaweeds
24,2008,0,3740.1075,1122.33375,1,seaweeds
24,2009,0,1026.6075,1122.33375,0.9147078576225656,seaweeds
24,2010,28.810000000000002,7.202500000000001,1122.33375,0.006417431534960078,seaweeds
24,2011,0,7.202500000000001,1122.33375,0.006417431534960078,seaweeds
24,2012,16.75,11.39,1122.33375,0.0101484963808671,seaweeds
24,2013,0,11.39,1122.33375,0.0101484963808671,seaweeds
24,2014,0,4.1875,1122.33375,0.003731064845907022,seaweeds
24,2015,120.60000000000001,34.337500000000006,1122.33375,0.030594731736437585,seaweeds
24,2016,1347.7050000000002,367.07625,1122.33375,0.3270651443922096,seaweeds
24,2017,603,517.8262500000001,1122.33375,0.46138347884486236,seaweeds
24,2018,1269.315,835.1550000000001,1122.33375,0.7441235728676965,seaweeds
24,2019,1269.315,1122.33375,1122.33375,1,seaweeds
24,2020,603,936.1575,1122.33375,0.8341168569509738,seaweeds
24,2021,603,936.1575,1122.33375,0.8341168569509738,seaweeds
24,2022,603,769.57875,1122.33375,0.6856950973807925,seaweeds
24,2023,603,603,1122.33375,0.5372733378106112,seaweeds
25,2004,121.94000000000001,121.94000000000001,510.5400000000001,0.23884514435695536,seaweeds
25,2005,348.40000000000003,235.17000000000002,510.5400000000001,0.4606299212598425,seaweeds
25,2006,1060.6100000000001,510.3166666666667,510.5400000000001,0.9995625546806649,seaweeds
25,2007,395.97,481.7300000000001,510.5400000000001,0.9435695538057742,seaweeds
25,2008,440.19000000000005,561.2925,510.5400000000001,1,seaweeds
25,2009,326.29,555.7650000000001,510.5400000000001,1,seaweeds
25,2010,326.96000000000004,372.3525,510.5400000000001,0.7293307086614172,seaweeds
25,2011,307.53000000000003,350.24250000000006,510.5400000000001,0.6860236220472441,seaweeds
25,2012,310.88,317.915,510.5400000000001,0.6227034120734908,seaweeds
25,2013,485.08000000000004,357.6125,510.5400000000001,0.7004593175853018,seaweeds
25,2014,434.83000000000004,384.58000000000004,510.5400000000001,0.753280839895013,seaweeds
25,2015,625.7800000000001,464.14250000000004,510.5400000000001,0.9091207349081364,seaweeds
25,2016,496.47,510.5400000000001,510.5400000000001,1,seaweeds
25,2017,377.21000000000004,483.57250000000005,510.5400000000001,0.9471784776902886,seaweeds
25,2018,385.25,471.1775,510.5400000000001,0.9229002624671915,seaweeds
25,2019,235.773,373.67575,510.5400000000001,0.7319225721784776,seaweeds
25,2020,231.6927,307.481425,510.5400000000001,0.602267060367454,seaweeds
25,2021,250.79440000000002,275.877525,510.5400000000001,0.5403641732283464,seaweeds
25,2022,234.8819,238.2855,510.5400000000001,0.4667322834645669,seaweeds
25,2023,230.70780000000005,237.0192,510.5400000000001,0.46425196850393696,seaweeds
37,2004,0.067,0.067,1.7721500000000001,0.03780718336483932,seaweeds
37,2005,0.067,0.067,1.7721500000000001,0.03780718336483932,seaweeds
37,2006,0,0.04466666666666667,1.7721500000000001,0.02520478890989288,seaweeds
37,2007,0,0.0335,1.7721500000000001,0.01890359168241966,seaweeds
37,2008,0,0.01675,1.7721500000000001,0.00945179584120983,seaweeds
37,2009,0,0,1.7721500000000001,0,seaweeds
37,2010,0,0,1.7721500000000001,0,seaweeds
37,2011,0,0,1.7721500000000001,0,seaweeds
37,2012,0,0,1.7721500000000001,0,seaweeds
37,2013,0,0,1.7721500000000001,0,seaweeds
37,2014,0.067,0.01675,1.7721500000000001,0.00945179584120983,seaweeds
37,2015,0.067,0.0335,1.7721500000000001,0.01890359168241966,seaweeds
37,2016,0.067,0.05025,1.7721500000000001,0.02835538752362949,seaweeds
37,2017,0,0.05025,1.7721500000000001,0.02835538752362949,seaweeds
37,2018,0.067,0.05025,1.7721500000000001,0.02835538752362949,seaweeds
37,2019,6.365,1.6247500000000001,1.7721500000000001,0.9168241965973535,seaweeds
37,2020,0.41540000000000005,1.71185,1.7721500000000001,0.9659735349716446,seaweeds
37,2021,0.2412,1.7721500000000001,1.7721500000000001,1,seaweeds
37,2022,0.067,1.7721500000000001,1.7721500000000001,1,seaweeds
37,2023,0.046900000000000004,0.19262500000000002,1.7721500000000001,0.10869565217391304,seaweeds
40,2004,6.097,6.097,990.472725,0.0061556465373642675,seaweeds
40,2005,14.137000000000002,10.117,990.472725,0.010214314583978071,seaweeds
40,2006,26.867,15.700333333333335,990.472725,0.015851353537608352,seaweeds
40,2007,10.787,14.472000000000001,990.472725,0.014611204967809691,seaweeds
40,2008,123.34700000000001,43.7845,990.472725,0.04420565947436867,seaweeds
40,2009,60.367,55.342,990.472725,0.05587433010838335,seaweeds
40,2010,59.697,63.5495,990.472725,0.06416077737021987,seaweeds
40,2011,44.287,71.9245,990.472725,0.07261633580066527,seaweeds
40,2012,20.837000000000003,46.297,990.472725,0.04674232700350229,seaweeds
40,2013,60.367,46.297,990.472725,0.04674232700350229,seaweeds
40,2014,89.914,53.85125,990.472725,0.05436924070776406,seaweeds
40,2015,3157.308,832.1065,990.472725,0.8401104634153354,seaweeds
40,2016,131.9967,859.896425,990.472725,0.8681676973992394,seaweeds
40,2017,459.00360000000006,959.555575,990.472725,0.9687854604981677,seaweeds
40,2018,213.58259999999999,990.472725,990.472725,1,seaweeds
40,2019,163.70244000000002,242.07133500000003,990.472725,0.24439979909593174,seaweeds
40,2020,279.71361,279.0005625,990.472725,0.28168424577264356,seaweeds
40,2021,144.5994,200.39951250000001,990.472725,0.2023271387912272,seaweeds
40,2022,179.75430000000003,191.9424375,990.472725,0.19378871588816343,seaweeds
40,2023,1146.8457,437.72825250000005,990.472725,0.4419387242591663,seaweeds
41,2004,610.236,610.236,0,1,seaweeds
41,2005,238.788,424.512,0,1,seaweeds
41,2006,99.495,316.173,0,1,seaweeds
41,2007,457.677,351.549,0,1,seaweeds
41,2008,464.31,315.0675,0,1,seaweeds
41,2009,152.559,293.51025,0,1,seaweeds
41,2010,0,268.6365,0,1,seaweeds
41,2011,0,154.21725,0,1,seaweeds
41,2012,0,38.13975,0,1,seaweeds
41,2013,0,0,0,0,seaweeds
41,2014,0,0,0,0,seaweeds
41,2015,0,0,0,0,seaweeds
41,2016,0,0,0,0,seaweeds
41,2017,0,0,0,0,seaweeds
41,2018,0,0,0,0,seaweeds
41,2019,0,0,0,0,seaweeds
41,2020,0,0,0,0,seaweeds
41,2021,0,0,0,0,seaweeds
41,2022,0,0,0,0,seaweeds
41,2023,0,0,0,0,seaweeds
42,2004,482.40000000000003,482.40000000000003,9549.392917500001,0.05051630026825734,seaweeds
42,2005,542.7,512.5500000000001,9549.392917500001,0.053673569035023426,seaweeds
42,2006,3195.9,1407,9549.392917500001,0.14733920911575055,seaweeds
42,2007,2200.9500000000003,1605.4875000000002,9549.392917500001,0.16812456183029395,seaweeds
42,2008,2200.9500000000003,2035.1250000000002,9549.392917500001,0.21311564175671066,seaweeds
42,2009,2170.8,2442.15,9549.392917500001,0.25573877010805274,seaweeds
42,2010,2412,2246.175,9549.392917500001,0.23521652312407323,seaweeds
42,2011,1024.497,1952.06175,9549.392917500001,0.20441736630427007,seaweeds
42,2012,844.2,1612.87425,9549.392917500001,0.16889809267815165,seaweeds
42,2013,2155.725,1609.1055000000001,9549.392917500001,0.1685034340823059,seaweeds
42,2014,4202.91,2056.833,9549.392917500001,0.21538887526878223,seaweeds
42,2015,9272.331000000002,4118.7915,9549.392917500001,0.4313144862279147,seaweeds
42,2016,10506.069000000001,6534.258750000001,9549.392917500001,0.6842590734773795,seaweeds
42,2017,10496.541600000002,8619.462900000002,9549.392917500001,0.9026189386556888,seaweeds
42,2018,3218.2110000000002,8373.288150000002,9549.392917500001,0.8768398391750437,seaweeds
42,2019,5345.34777,7391.542342500001,9549.392917500001,0.774032695728168,seaweeds
42,2020,4874.95953,5983.764975000001,9549.392917500001,0.626612081699381,seaweeds
42,2021,7029.774000000001,5117.073075,9549.392917500001,0.5358532337299231,seaweeds
42,2022,9537.319350000002,6696.850162500001,9549.392917500001,0.7012854346193573,seaweeds
42,2023,16755.518790000002,9549.392917500001,9549.392917500001,1,seaweeds
43,2004,0,0,612.0450000000001,0,seaweeds
43,2005,804,402,612.0450000000001,0.6568144499178982,seaweeds
43,2006,0.67,268.22333333333336,612.0450000000001,0.4382411968618865,seaweeds
43,2007,0.67,201.335,612.0450000000001,0.32895457033388065,seaweeds
43,2008,0,201.335,612.0450000000001,0.32895457033388065,seaweeds
43,2009,0,0.335,612.0450000000001,5.473453749315818e-4,seaweeds
43,2010,24.12,6.197500000000001,612.0450000000001,0.010125889436234263,seaweeds
43,2011,96.48,30.150000000000002,612.0450000000001,0.04926108374384236,seaweeds
43,2012,241.20000000000002,90.45,612.0450000000001,0.14778325123152708,seaweeds
43,2013,241.20000000000002,150.75,612.0450000000001,0.2463054187192118,seaweeds
43,2014,241.20000000000002,205.02,612.0450000000001,0.33497536945812806,seaweeds
43,2015,180.9,226.125,612.0450000000001,0.36945812807881767,seaweeds
43,2016,211.05,218.5875,612.0450000000001,0.3571428571428571,seaweeds
43,2017,307.53000000000003,235.17000000000002,612.0450000000001,0.3842364532019704,seaweeds
43,2018,385.92,271.35,612.0450000000001,0.44334975369458124,seaweeds
43,2019,458.28000000000003,340.69500000000005,612.0450000000001,0.5566502463054187,seaweeds
43,2020,512.5500000000001,416.07000000000005,612.0450000000001,0.6798029556650246,seaweeds
43,2021,621.09,494.46000000000004,612.0450000000001,0.8078817733990148,seaweeds
43,2022,639.1800000000001,557.7750000000001,612.0450000000001,0.9113300492610837,seaweeds
43,2023,675.36,612.0450000000001,612.0450000000001,1,seaweeds
50,2005,13.4,13.4,0,1,seaweeds
50,2006,0,6.7,0,1,seaweeds
50,2007,0,4.466666666666667,0,1,seaweeds
50,2008,0,3.35,0,1,seaweeds
50,2009,0.67,0.1675,0,1,seaweeds
50,2010,0,0.1675,0,1,seaweeds
50,2011,0,0.1675,0,1,seaweeds
50,2012,0,0.1675,0,1,seaweeds
50,2013,0,0,0,0,seaweeds
50,2014,0,0,0,0,seaweeds
50,2015,0,0,0,0,seaweeds
50,2016,0,0,0,0,seaweeds
50,2017,0,0,0,0,seaweeds
50,2018,0,0,0,0,seaweeds
50,2019,0,0,0,0,seaweeds
50,2020,0,0,0,0,seaweeds
50,2021,0,0,0,0,seaweeds
50,2022,0,0,0,0,seaweeds
50,2023,0,0,0,0,seaweeds
52,2018,4.69,4.69,4.71345,0.9950248756218907,seaweeds
52,2019,4.7369,4.71345,4.71345,1,seaweeds
52,2020,3.4438000000000004,4.290233333333334,4.71345,0.9102108505093581,seaweeds
52,2021,3.3969000000000005,4.0669,4.71345,0.8628287135749824,seaweeds
52,2022,2.4857,3.5158250000000004,4.71345,0.7459132906894101,seaweeds
52,2023,4.2679,3.398575,4.71345,0.7210376687988629,seaweeds
53,2004,0.067,0.067,11.7317,0.005711022272986865,seaweeds
53,2005,0,0.0335,11.7317,0.0028555111364934327,seaweeds
53,2006,0,0.022333333333333334,11.7317,0.0019036740909956216,seaweeds
53,2007,29.48,7.38675,11.7317,0.6296402055968019,seaweeds
53,2008,0,7.37,11.7317,0.6282124500285551,seaweeds
53,2009,24.12,13.4,11.7317,1,seaweeds
53,2010,0.067,13.41675,11.7317,1,seaweeds
53,2011,0,6.04675,11.7317,0.5154197601370646,seaweeds
53,2012,0,6.04675,11.7317,0.5154197601370646,seaweeds
53,2013,0,0.01675,11.7317,0.0014277555682467163,seaweeds
53,2014,0,0,11.7317,0,seaweeds
53,2015,3.35,0.8375,11.7317,0.0713877784123358,seaweeds
53,2016,2.68,1.5075,11.7317,0.12849800114220447,seaweeds
53,2017,6.03,3.015,11.7317,0.25699600228440894,seaweeds
53,2018,0.67,3.1825,11.7317,0.2712735579668761,seaweeds
53,2019,4.9781,3.589525,11.7317,0.30596801827527126,seaweeds
53,2020,0,2.919525,11.7317,0.24885779554540263,seaweeds
53,2021,17.178800000000003,5.7067250000000005,11.7317,0.4864363221016562,seaweeds
53,2022,24.7699,11.7317,11.7317,1,seaweeds
53,2023,4.5158000000000005,11.616125,11.7317,0.9901484865790977,seaweeds
54,2004,2.68,2.68,27.418075,0.09774573889669497,seaweeds
54,2005,0,1.34,27.418075,0.048872869448347483,seaweeds
54,2006,56.28,19.653333333333332,27.418075,0.7168020852424297,seaweeds
54,2007,0,14.74,27.418075,0.5376015639318223,seaweeds
54,2008,0.67,14.2375,27.418075,0.519274237888692,seaweeds
54,2009,83.75,35.175,27.418075,1,seaweeds
54,2010,36.18,30.15,27.418075,1,seaweeds
54,2011,15.41,34.0025,27.418075,1,seaweeds
54,2012,0,33.835,27.418075,1,seaweeds
54,2013,0,12.8975,27.418075,0.4704013684403446,seaweeds
54,2014,0,3.8525,27.418075,0.140509499663999,seaweeds
54,2015,0,0,27.418075,0,seaweeds
54,2016,0,0,27.418075,0,seaweeds
54,2017,0,0,27.418075,0,seaweeds
54,2018,12.06,3.015,27.418075,0.10996395625878184,seaweeds
54,2019,26.3712,9.607800000000001,27.418075,0.3504184739446515,seaweeds
54,2020,24.347800000000003,15.69475,27.418075,0.5724234834137699,seaweeds
54,2021,37.3793,25.039575000000003,27.418075,0.9132506567291833,seaweeds
54,2022,21.574,27.418075,27.418075,1,seaweeds
54,2023,15.5775,24.71965,27.418075,0.9015822591483903,seaweeds
59,2004,225.79000000000002,225.79000000000002,399.57795000000004,0.5650712207718168,seaweeds
59,2005,919.24,572.515,399.57795000000004,1,seaweeds
59,2006,243.88000000000002,462.97,399.57795000000004,1,seaweeds
59,2007,149.41,384.58000000000004,399.57795000000004,0.9624655214333023,seaweeds
59,2008,239.86,388.0975,399.57795000000004,0.9712685597390947,seaweeds
59,2009,206.36,209.8775,399.57795000000004,0.525247952245613,seaweeds
59,2010,233.16000000000003,207.19750000000002,399.57795000000004,0.5185408754411999,seaweeds
59,2011,247.9,231.82000000000002,399.57795000000004,0.5801621435817467,seaweeds
59,2012,219.76000000000002,226.79500000000002,399.57795000000004,0.5675863745734718,seaweeds
59,2013,395.3,274.03000000000003,399.57795000000004,0.6857986032512555,seaweeds
59,2014,452.25,328.8025,399.57795000000004,0.8228744854414514,seaweeds
59,2015,322.94,347.5625,399.57795000000004,0.8698240230723441,seaweeds
59,2016,288.77000000000004,364.815,399.57795000000004,0.9130008300007545,seaweeds
59,2017,334.33000000000004,349.5725,399.57795000000004,0.874854330675654,seaweeds
59,2018,353.09000000000003,324.7825,399.57795000000004,0.8128138702348315,seaweeds
59,2019,386.925,340.77875000000006,399.57795000000004,0.8528467349111732,seaweeds
59,2020,519.6319000000001,398.49422500000003,399.57795000000004,0.9972878258172153,seaweeds
59,2021,338.66490000000005,399.57795000000004,399.57795000000004,1,seaweeds
59,2022,331.7036,394.23135,399.57795000000004,0.9866193817751955,seaweeds
