rgn_id,year,tonnes_sustainable,gf,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
14,2015,403.9229,NA,1314.508175,1987.747625,0.6613053681802286,seaweeds
14,2016,286.8806,NA,832.677675,1987.747625,0.41890512886413334,seaweeds
14,2017,376.9889,NA,416.0097,1987.747625,0.20928698128868348,seaweeds
14,2018,437.921045,NA,376.42836125,1987.747625,0.18937432323683448,seaweeds
14,2019,621.956444,NA,430.93674725,1987.747625,0.21679650969272318,seaweeds
14,2020,1067.396966,NA,626.06583875,1987.747625,0.3149624383276524,seaweeds
14,2021,184.28618,NA,577.89015875,1987.747625,0.29072612211019494,seaweeds
14,2022,123.55126290000001,NA,499.297713225,1987.747625,0.25118767943440506,seaweeds
14,2023,181.23476549999998,NA,389.1172936,1987.747625,0.19575789637781607,seaweeds
15,2004,791123.7658,NA,791123.7658,1100877.229475,0.7186303291760163,seaweeds
15,2005,878852.0850999999,NA,834987.92545,1100877.229475,0.7584750625173703,seaweeds
15,2006,965892.5891000001,NA,878622.8133333334,1100877.229475,0.798111533065628,seaweeds
15,2007,988715.2949000001,NA,906145.933725,1100877.229475,0.8231126137081918,seaweeds
15,2008,1095979.5010000002,NA,982359.8675250001,1100877.229475,0.8923427982913954,seaweeds
15,2009,1144452.3059,NA,1048759.9227250002,1100877.229475,0.9526583842824562,seaweeds
15,2010,1184049.6409,NA,1103299.185675,1100877.229475,1,seaweeds
15,2011,1209141.3486,NA,1158405.6991,1100877.229475,1,seaweeds
15,2012,1150425.6574000001,NA,1172017.2382,1100877.229475,1,seaweeds
15,2013,1023803.1614,NA,1141854.952075,1100877.229475,1,seaweeds
15,2014,1020138.7505000002,NA,1100877.229475,1100877.229475,1,seaweeds
15,2015,1031665.1893000001,NA,1056508.18965,1100877.229475,0.9596966504192669,seaweeds
15,2016,925007.00490000006,NA,1000153.5265250001,1100877.229475,0.9085059621062067,seaweeds
15,2017,933065.5840000001,NA,977469.1321750002,1100877.229475,0.8879002181207325,seaweeds
15,2018,975425.4730165001,NA,966290.8128041251,1100877.229475,0.8777462072359712,seaweeds
15,2019,989635.2283768001,NA,955783.3225733251,1100877.229475,0.8682015550717957,seaweeds
15,2020,969828.4894203001,NA,966988.6937034001,1100877.229475,0.8783801388684819,seaweeds
15,2021,887777.3873957001,NA,955666.6445523251,1100877.229475,0.8680955686657952,seaweeds
15,2022,1020243.9565197,NA,966871.265428125,1100877.229475,0.8782734709566286,seaweeds
15,2023,1072867.4348094,NA,987679.317036275,1100877.229475,0.8971748080458453,seaweeds
17,2010,66.33,NA,66.33,1326.6000000000001,0.049999999999999996,seaweeds
17,2011,165.82500000000002,NA,116.07750000000001,1326.6000000000001,0.08750000000000001,seaweeds
17,2012,928.62,NA,386.925,1326.6000000000001,0.29166666666666663,seaweeds
17,2013,1326.6000000000001,NA,621.84375,1326.6000000000001,0.46874999999999994,seaweeds
17,2014,1326.6000000000001,NA,936.9112500000001,1326.6000000000001,0.70625,seaweeds
17,2015,1326.6000000000001,NA,1227.105,1326.6000000000001,0.9249999999999999,seaweeds
17,2016,1326.6000000000001,NA,1326.6000000000001,1326.6000000000001,1,seaweeds
17,2017,994.95,NA,1243.6875,1326.6000000000001,0.9374999999999999,seaweeds
17,2018,497.475,NA,1036.40625,1326.6000000000001,0.7812499999999999,seaweeds
17,2019,331.65000000000003,NA,787.66875,1326.6000000000001,0.59375,seaweeds
17,2020,331.65000000000003,NA,538.9312500000001,1326.6000000000001,0.40625,seaweeds
17,2021,331.65000000000003,NA,373.10625000000005,1326.6000000000001,0.28125,seaweeds
17,2022,397.98,NA,348.2325,1326.6000000000001,0.2625,seaweeds
17,2023,431.14500000000004,NA,373.10625000000005,1326.6000000000001,0.28125,seaweeds
18,2004,271.35,NA,271.35,334.665,0.8108108108108109,seaweeds
18,2005,271.35,NA,271.35,334.665,0.8108108108108109,seaweeds
18,2006,717.57,NA,420.09000000000003,334.665,1,seaweeds
18,2007,391.95000000000005,NA,413.05500000000006,334.665,1,seaweeds
18,2008,397.98,NA,444.71250000000003,334.665,1,seaweeds
18,2009,265.32,NA,443.20500000000004,334.665,1,seaweeds
18,2010,337.68,NA,348.2325,334.665,1,seaweeds
18,2011,271.35,NA,318.0825,334.665,0.9504504504504503,seaweeds
18,2012,259.29,NA,283.41,334.665,0.8468468468468469,seaweeds
18,2013,102.51,NA,242.7075,334.665,0.7252252252252253,seaweeds
18,2014,633.1500000000001,NA,316.57500000000005,334.665,0.945945945945946,seaweeds
18,2015,343.71000000000004,NA,334.665,334.665,1,seaweeds
18,2016,30.150000000000002,NA,277.38000000000005,334.665,0.8288288288288289,seaweeds
18,2017,60.300000000000004,NA,266.82750000000004,334.665,0.7972972972972974,seaweeds
18,2018,90.45,NA,131.1525,334.665,0.3918918918918919,seaweeds
18,2019,90.45,NA,67.8375,334.665,0.20270270270270271,seaweeds
18,2020,96.11820000000002,NA,84.32955000000001,334.665,0.251981981981982,seaweeds
18,2021,44.019000000000005,NA,80.25930000000001,334.665,0.23981981981981984,seaweeds
18,2022,36.18,NA,66.6918,334.665,0.19927927927927927,seaweeds
18,2023,230.34600000000003,NA,101.66580000000002,334.665,0.30378378378378385,seaweeds
20,2004,4878.6854,NA,4878.6854,53764.24462745001,0.09074219183782833,seaweeds
20,2005,10641.643500000002,NA,7760.164450000001,53764.24462745001,0.14433690092314533,seaweeds
20,2006,17280.586400000004,NA,10933.638433333335,53764.24462745001,0.20336263457426182,seaweeds
20,2007,20326.506900000004,NA,13281.855550000002,53764.24462745001,0.24703881998220772,seaweeds
20,2008,23539.384700000002,NA,17947.030375000002,53764.24462745001,0.3338097744953143,seaweeds
20,2009,24473.371400000004,NA,21404.96235,53764.24462745001,0.39812634769300614,seaweeds
20,2010,20785.1487,NA,22281.102925000003,53764.24462745001,0.4144223187620887,seaweeds
20,2011,21543.086200000005,NA,22585.247750000002,53764.24462745001,0.42007932793440234,seaweeds
20,2012,25578.6101,NA,23095.0541,53764.24462745001,0.4295615842840007,seaweeds
20,2013,30406.509500000007,NA,24578.338625000004,53764.24462745001,0.45715026399629216,seaweeds
20,2014,30260.0341,NA,26947.059975000004,53764.24462745001,0.5012078224426842,seaweeds
20,2015,34985.142100000005,NA,30307.573950000005,53764.24462745001,0.5637124479291222,seaweeds
20,2016,33274.9604,NA,32231.661525000003,53764.24462745001,0.5994999417985634,seaweeds
20,2017,45764.7118,NA,36071.212100000004,53764.24462745001,0.6709145148406567,seaweeds
20,2018,46958.29,NA,40245.776075,53764.24462745001,0.7485602439665267,seaweeds
20,2019,53267.345,NA,44816.3268,53764.24462745001,0.8335712165314876,seaweeds
20,2020,54878.59925700001,NA,50217.236514250006,53764.24462745001,0.9340266354009364,seaweeds
20,2021,56649.58737650001,NA,52938.455408375004,53764.24462745001,0.984640550150064,seaweeds
20,2022,49509.8669862,NA,53576.349654925005,53764.24462745001,0.9965052057584555,seaweeds
20,2023,54018.92489010001,NA,53764.24462745001,53764.24462745001,1,seaweeds
21,2004,29767.765000000003,NA,29767.765000000003,40220.100000000006,0.7401216058637348,seaweeds
21,2005,29767.765000000003,NA,29767.765000000003,40220.100000000006,0.7401216058637348,seaweeds
21,2006,29768.100000000002,NA,29767.87666666667,40220.100000000006,0.7401243822533178,seaweeds
21,2007,29768.100000000002,NA,29767.932500000003,40220.100000000006,0.7401257704481092,seaweeds
21,2008,29768.100000000002,NA,29768.01625,40220.100000000006,0.7401278527402965,seaweeds
21,2009,29768.100000000002,NA,29768.100000000002,40220.100000000006,0.7401299350324837,seaweeds
21,2010,29774.800000000003,NA,29769.775,40220.100000000006,0.7401715808762285,seaweeds
21,2011,29774.800000000003,NA,29771.450000000004,40220.100000000006,0.7402132267199734,seaweeds
21,2012,29774.800000000003,NA,29773.125000000004,40220.100000000006,0.7402548725637181,seaweeds
21,2013,29781.5,NA,29776.475000000002,40220.100000000006,0.7403381642512077,seaweeds
21,2014,33513.4,NA,30711.125,40220.100000000006,0.7635765450608029,seaweeds
21,2015,33513.4,NA,31645.775,40220.100000000006,0.786814925870398,seaweeds
21,2016,36870.100000000006,NA,33419.600000000006,40220.100000000006,0.8309178743961353,seaweeds
21,2017,36870.100000000006,NA,35191.75,40220.100000000006,0.8749791770781274,seaweeds
21,2018,40220.100000000006,NA,36868.425,40220.100000000006,0.9166666666666666,seaweeds
21,2019,40220.100000000006,NA,38545.100000000006,40220.100000000006,0.9583541562552057,seaweeds
21,2020,40220.100000000006,NA,39382.600000000006,40220.100000000006,0.9791770781276029,seaweeds
21,2021,40220.100000000006,NA,40220.100000000006,40220.100000000006,1,seaweeds
21,2022,40220.100000000006,NA,40220.100000000006,40220.100000000006,1,seaweeds
21,2023,40220.100000000006,NA,40220.100000000006,40220.100000000006,1,seaweeds
24,2004,10154.52,NA,10154.52,1122.33375,1,seaweeds
24,2005,10854,NA,10504.26,1122.33375,1,seaweeds
24,2006,4106.43,NA,8371.65,1122.33375,1,seaweeds
24,2007,0,NA_to_zero,6278.7375,1122.33375,1,seaweeds
24,2008,0,NA_to_zero,3740.1075,1122.33375,1,seaweeds
24,2009,0,NA_to_zero,1026.6075,1122.33375,0.9147078576225656,seaweeds
24,2010,0,NA_to_zero,0,1122.33375,0,seaweeds
24,2011,0,NA_to_zero,0,1122.33375,0,seaweeds
24,2012,0,NA_to_zero,0,1122.33375,0,seaweeds
24,2013,0,NA_to_zero,0,1122.33375,0,seaweeds
24,2014,0,NA_to_zero,0,1122.33375,0,seaweeds
24,2015,120.60000000000001,NA,30.150000000000002,1122.33375,0.02686366689053056,seaweeds
24,2016,1347.7050000000002,NA,367.07625,1122.33375,0.3270651443922096,seaweeds
24,2017,603,NA,517.8262500000001,1122.33375,0.46138347884486236,seaweeds
24,2018,1269.315,NA,835.1550000000001,1122.33375,0.7441235728676965,seaweeds
24,2019,1269.315,NA,1122.33375,1122.33375,1,seaweeds
24,2020,603,NA,936.1575,1122.33375,0.8341168569509738,seaweeds
24,2021,603,NA,936.1575,1122.33375,0.8341168569509738,seaweeds
24,2022,603,NA,769.57875,1122.33375,0.6856950973807925,seaweeds
24,2023,603,NA,603,1122.33375,0.5372733378106112,seaweeds
40,2011,0.8291250000000001,NA,0.8291250000000001,990.472725,8.37100284614097e-4,seaweeds
40,2012,14.92425,NA,7.8766875,990.472725,0.00795245270383392,seaweeds
40,2013,16.5825,NA,10.778625,990.472725,0.010882303699983258,seaweeds
40,2014,5.9697000000000005,NA,9.57639375,990.472725,0.009668508287292817,seaweeds
40,2015,3157.308,NA,798.6961125,990.472725,0.8063787041687595,seaweeds
40,2016,131.9967,NA,827.964225,990.472725,0.8359283442156371,seaweeds
40,2017,459.00360000000006,NA,938.5695000000001,990.472725,0.9475975221831576,seaweeds
40,2018,213.58259999999999,NA,990.472725,990.472725,1,seaweeds
40,2019,163.70244000000002,NA,242.07133500000003,990.472725,0.24439979909593174,seaweeds
40,2020,279.71361,NA,279.0005625,990.472725,0.28168424577264356,seaweeds
40,2021,144.5994,NA,200.39951250000001,990.472725,0.2023271387912272,seaweeds
40,2022,179.75430000000003,NA,191.9424375,990.472725,0.19378871588816343,seaweeds
40,2023,1146.8457,NA,437.72825250000005,990.472725,0.4419387242591663,seaweeds
41,2004,610.236,NA,610.236,0,1,seaweeds
41,2005,238.788,NA,424.512,0,1,seaweeds
41,2006,99.495,NA,316.173,0,1,seaweeds
41,2007,457.677,NA,351.549,0,1,seaweeds
41,2008,464.31,NA,315.0675,0,1,seaweeds
41,2009,152.559,NA,293.51025,0,1,seaweeds
41,2010,0,NA_to_zero,268.6365,0,1,seaweeds
41,2011,0,NA_to_zero,154.21725,0,1,seaweeds
41,2012,0,NA_to_zero,38.13975,0,1,seaweeds
41,2013,0,NA_to_zero,0,0,0,seaweeds
41,2014,0,NA_to_zero,0,0,0,seaweeds
41,2015,0,NA_to_zero,0,0,0,seaweeds
41,2016,0,NA_to_zero,0,0,0,seaweeds
41,2017,0,NA_to_zero,0,0,0,seaweeds
41,2018,0,NA_to_zero,0,0,0,seaweeds
41,2019,0,NA,0,0,0,seaweeds
41,2020,0,NA,0,0,0,seaweeds
41,2021,0,NA,0,0,0,seaweeds
41,2022,0,NA,0,0,0,seaweeds
41,2023,0,NA,0,0,0,seaweeds
42,2004,482.40000000000003,NA,482.40000000000003,9549.392917500001,0.05051630026825734,seaweeds
42,2005,542.7,NA,512.5500000000001,9549.392917500001,0.053673569035023426,seaweeds
42,2006,3195.9,NA,1407,9549.392917500001,0.14733920911575055,seaweeds
42,2007,2200.9500000000003,NA,1605.4875000000002,9549.392917500001,0.16812456183029395,seaweeds
42,2008,2200.9500000000003,NA,2035.1250000000002,9549.392917500001,0.21311564175671066,seaweeds
42,2009,2170.8,NA,2442.15,9549.392917500001,0.25573877010805274,seaweeds
42,2010,2412,NA,2246.175,9549.392917500001,0.23521652312407323,seaweeds
42,2011,1024.497,NA,1952.06175,9549.392917500001,0.20441736630427007,seaweeds
42,2012,844.2,NA,1612.87425,9549.392917500001,0.16889809267815165,seaweeds
42,2013,2155.725,NA,1609.1055000000001,9549.392917500001,0.1685034340823059,seaweeds
42,2014,4202.91,NA,2056.833,9549.392917500001,0.21538887526878223,seaweeds
42,2015,9272.331000000002,NA,4118.7915,9549.392917500001,0.4313144862279147,seaweeds
42,2016,10506.069000000001,NA,6534.258750000001,9549.392917500001,0.6842590734773795,seaweeds
42,2017,10496.541600000002,NA,8619.462900000002,9549.392917500001,0.9026189386556888,seaweeds
42,2018,3218.2110000000002,NA,8373.288150000002,9549.392917500001,0.8768398391750437,seaweeds
42,2019,5345.34777,NA,7391.542342500001,9549.392917500001,0.774032695728168,seaweeds
42,2020,4874.95953,NA,5983.764975000001,9549.392917500001,0.626612081699381,seaweeds
42,2021,7029.774000000001,NA,5117.073075,9549.392917500001,0.5358532337299231,seaweeds
42,2022,9537.319350000002,NA,6696.850162500001,9549.392917500001,0.7012854346193573,seaweeds
42,2023,16755.518790000002,NA,9549.392917500001,9549.392917500001,1,seaweeds
43,2010,24.12,NA,24.12,612.0450000000001,0.039408866995073885,seaweeds
43,2011,96.48,NA,60.300000000000004,612.0450000000001,0.09852216748768472,seaweeds
43,2012,241.20000000000002,NA,120.60000000000001,612.0450000000001,0.19704433497536944,seaweeds
43,2013,241.20000000000002,NA,150.75,612.0450000000001,0.2463054187192118,seaweeds
43,2014,241.20000000000002,NA,205.02,612.0450000000001,0.33497536945812806,seaweeds
43,2015,180.9,NA,226.125,612.0450000000001,0.36945812807881767,seaweeds
43,2016,211.05,NA,218.5875,612.0450000000001,0.3571428571428571,seaweeds
43,2017,307.53000000000003,NA,235.17000000000002,612.0450000000001,0.3842364532019704,seaweeds
43,2018,385.92,NA,271.35,612.0450000000001,0.44334975369458124,seaweeds
43,2019,458.28000000000003,NA,340.69500000000005,612.0450000000001,0.5566502463054187,seaweeds
43,2020,512.5500000000001,NA,416.07000000000005,612.0450000000001,0.6798029556650246,seaweeds
43,2021,621.09,NA,494.46000000000004,612.0450000000001,0.8078817733990148,seaweeds
43,2022,639.1800000000001,NA,557.7750000000001,612.0450000000001,0.9113300492610837,seaweeds
43,2023,675.36,NA,612.0450000000001,612.0450000000001,1,seaweeds
61,2019,31.825000000000003,NA,31.825000000000003,31.825000000000003,1,seaweeds
61,2020,12.73,NA,22.277500000000003,31.825000000000003,0.7000000000000001,seaweeds
61,2021,19.095000000000002,NA,21.21666666666667,31.825000000000003,0.6666666666666666,seaweeds
61,2022,50.283500000000004,NA,28.483375000000002,31.825000000000003,0.895,seaweeds
61,2023,39.14475,NA,30.313312500000002,31.825000000000003,0.9525,seaweeds
62,2016,4.07025,NA,4.07025,90.56457,0.04494307210866236,seaweeds
62,2017,36.335775000000005,NA,20.203012500000003,90.56457,0.2230785449541692,seaweeds
62,2018,65.325,NA,35.243675,90.56457,0.3891552182050884,seaweeds
62,2019,137.08300500000001,NA,60.70350750000001,90.56457,0.6702787580176222,seaweeds
62,2020,95.47500000000001,NA,83.55469500000001,90.56457,0.922598042479526,seaweeds
62,2021,42.265275,NA,85.03707,90.56457,0.9389661983709523,seaweeds
62,2022,87.435,NA,90.56457,90.56457,1,seaweeds
62,2023,17.6432775,NA,60.704638125,90.56457,0.670291242204319,seaweeds
73,2004,72.36,NA,72.36,9386.616250000001,0.007708848223128328,seaweeds
73,2005,82.075,NA,77.2175,9386.616250000001,0.008226340349217962,seaweeds
73,2006,274.03000000000003,NA,142.8216666666667,9386.616250000001,0.015215458144106688,seaweeds
73,2007,100.5,NA,132.24125,9386.616250000001,0.014088277018888462,seaweeds
73,2008,87.10000000000001,NA,135.92625,9386.616250000001,0.014480857252473701,seaweeds
73,2009,247.56500000000003,NA,177.29875,9386.616250000001,0.018888462602271613,seaweeds
73,2010,205.69000000000003,NA,160.21375,9386.616250000001,0.017068317882921867,seaweeds
73,2011,275.035,NA,203.84750000000003,9386.616250000001,0.02171682473969254,seaweeds
73,2012,530.64,NA,314.7325,9386.616250000001,0.03352992085939382,seaweeds
73,2013,215.07000000000002,NA,306.60875,9386.616250000001,0.032664459889899085,seaweeds
73,2014,799.3100000000001,NA,455.01375,9386.616250000001,0.04847473656974098,seaweeds
73,2015,682.0600000000001,NA,556.77,9386.616250000001,0.05931530438351519,seaweeds
73,2016,398.315,NA,523.68875,9386.616250000001,0.055791004559284076,seaweeds
73,2017,508.19500000000005,NA,596.97,9386.616250000001,0.06359799784080872,seaweeds
73,2018,1516.545,NA,776.2787500000001,9386.616250000001,0.082700595115945,seaweeds
73,2019,3541.9550000000004,NA,1491.2525,9386.616250000001,0.15887008270951739,seaweeds
73,2020,6978.72,NA,3136.35375,9386.616250000001,0.3341303901712185,seaweeds
73,2021,7994.1050000000005,NA,5007.83125,9386.616250000001,0.5335076151643037,seaweeds
73,2022,9599.09,NA,7028.467500000001,9386.616250000001,0.7487754173395551,seaweeds
73,2023,12974.550000000001,NA,9386.616250000001,9386.616250000001,1,seaweeds
101,2004,33.667500000000004,NA,33.667500000000004,65.325,0.5153846153846154,seaweeds
101,2005,33.667500000000004,NA,33.667500000000004,65.325,0.5153846153846154,seaweeds
101,2006,35.175000000000004,NA,34.17,65.325,0.5230769230769231,seaweeds
101,2007,13.5675,NA,29.019375000000004,65.325,0.44423076923076926,seaweeds
101,2008,66.33,NA,37.185,65.325,0.5692307692307692,seaweeds
101,2009,65.325,NA,45.099375,65.325,0.6903846153846154,seaweeds
101,2010,65.325,NA,52.636875,65.325,0.8057692307692308,seaweeds
101,2011,65.325,NA,65.57625,65.325,1,seaweeds
101,2012,65.325,NA,65.325,65.325,1,seaweeds
101,2013,65.325,NA,65.325,65.325,1,seaweeds
101,2014,65.325,NA,65.325,65.325,1,seaweeds
101,2015,65.325,NA,65.325,65.325,1,seaweeds
101,2016,25.125,NA,55.275000000000006,65.325,0.8461538461538463,seaweeds
101,2017,25.125,NA,45.225,65.325,0.6923076923076923,seaweeds
101,2018,0,NA,28.89375,65.325,0.4423076923076923,seaweeds
101,2019,0,NA,12.5625,65.325,0.1923076923076923,seaweeds
101,2020,0,NA_to_zero,6.28125,65.325,0.09615384615384615,seaweeds
101,2021,0,NA_to_zero,0,65.325,0,seaweeds
101,2022,0,NA_to_zero,0,65.325,0,seaweeds
101,2023,0,NA_to_zero,0,65.325,0,seaweeds
102,2004,968.9875000000001,NA,968.9875000000001,1062.5002375000001,0.9119880314379694,seaweeds
102,2005,1021.7500000000001,NA,995.3687500000001,1062.5002375000001,0.9368174376525727,seaweeds
102,2006,1021.7500000000001,NA,1004.1625000000001,1062.5002375000001,0.9450939063907738,seaweeds
102,2007,1021.7500000000001,NA,1008.559375,1062.5002375000001,0.9492321407598744,seaweeds
102,2008,664.64,NA,932.4725000000001,1062.5002375000001,0.8776209802964867,seaweeds
102,2009,703.5,NA,852.9100000000001,1062.5002375000001,0.8027386440937149,seaweeds
102,2010,750.4000000000001,NA,785.0725,1062.5002375000001,0.7388915995418777,seaweeds
102,2011,670,NA,697.135,1062.5002375000001,0.6561269121598666,seaweeds
102,2012,670,NA,698.475,1062.5002375000001,0.6573880883485449,seaweeds
102,2013,603,NA,673.35,1062.5002375000001,0.6337410348108274,seaweeds
102,2014,670,NA,653.25,1062.5002375000001,0.6148233919806535,seaweeds
102,2015,435.5,NA,594.625,1062.5002375000001,0.5596469337259794,seaweeds
102,2016,837.5,NA,636.5,1062.5002375000001,0.5990586896221752,seaweeds
102,2017,288.77000000000004,NA,557.9425,1062.5002375000001,0.525122235560912,seaweeds
102,2018,565.16845,NA,531.7346125,1062.5002375000001,0.5004559940157189,seaweeds
102,2019,721.7709,NA,603.3023375,1062.5002375000001,0.5678138377827892,seaweeds
102,2020,1244.525,NA,705.0585875,1062.5002375000001,0.6635844046105448,seaweeds
102,2021,869.3350500000001,NA,850.1998500000001,1062.5002375000001,0.8001879152521131,seaweeds
102,2022,1239.3258,NA,1018.7391875000001,1062.5002375000001,0.9588131386182396,seaweeds
102,2023,896.8151,NA,1062.5002375000001,1062.5002375000001,1,seaweeds
119,2018,0.6633,NA,0.6633,1.3266,0.5,seaweeds
119,2019,0.6633,NA,0.6633,1.3266,0.5,seaweeds
119,2020,1.3266,NA,0.8844,1.3266,0.6666666666666666,seaweeds
119,2021,1.3266,NA,0.99495,1.3266,0.75,seaweeds
119,2022,1.3266,NA,1.1607750000000001,1.3266,0.8750000000000001,seaweeds
119,2023,1.3266,NA,1.3266,1.3266,1,seaweeds
120,2004,3.35,NA,3.35,6.7,0.5,seaweeds
120,2005,3.35,NA,3.35,6.7,0.5,seaweeds
120,2006,3.35,NA,3.35,6.7,0.5,seaweeds
120,2007,3.35,NA,3.35,6.7,0.5,seaweeds
120,2008,5.36,NA,3.8525,6.7,0.575,seaweeds
120,2009,5.36,NA,4.355,6.7,0.65,seaweeds
120,2010,5.36,NA,4.8575,6.7,0.725,seaweeds
120,2011,5.36,NA,5.36,6.7,0.8,seaweeds
120,2012,5.36,NA,5.36,6.7,0.8,seaweeds
120,2013,5.36,NA,5.36,6.7,0.8,seaweeds
120,2014,5.36,NA,5.36,6.7,0.8,seaweeds
120,2015,6.7,NA,5.695,6.7,0.85,seaweeds
120,2016,6.7,NA,6.03,6.7,0.9,seaweeds
120,2017,6.7,NA,6.365,6.7,0.95,seaweeds
120,2018,6.7,NA,6.7,6.7,1,seaweeds
120,2019,6.7,NA,6.7,6.7,1,seaweeds
120,2020,6.7,NA,6.7,6.7,1,seaweeds
120,2021,6.7,NA,6.7,6.7,1,seaweeds
120,2022,6.7,NA,6.7,6.7,1,seaweeds
120,2023,6.7,NA,6.7,6.7,1,seaweeds
122,2004,3.015,NA,3.015,95.8453425,0.031456927601881124,seaweeds
122,2005,8.442,NA,5.7285,95.8453425,0.05976816244357414,seaweeds
122,2006,5.39685,NA,5.6179500000000004,95.8453425,0.058614741764838496,seaweeds
122,2007,6.0802499999999995,NA,5.733525,95.8453425,0.05982059065624394,seaweeds
122,2008,4.1004000000000005,NA,6.004875,95.8453425,0.06265171414041323,seaweeds
122,2009,7.2963000000000005,NA,5.71845,95.8453425,0.05966330601823453,seaweeds
122,2010,9.286200000000001,NA,6.690787500000001,95.8453425,0.0698081651698412,seaweeds
122,2011,6.572700000000001,NA,6.8139,95.8453425,0.07109265638025135,seaweeds
122,2012,8.9847,NA,8.034975000000001,95.8453425,0.0838327120590132,seaweeds
122,2013,15.678000000000003,NA,10.130400000000002,95.8453425,0.1056952767423206,seaweeds
122,2014,12.421800000000003,NA,10.9143,95.8453425,0.11387407791880967,seaweeds
122,2015,1.3869,NA,9.61785,95.8453425,0.10034759905000079,seaweeds
122,2016,3.1959,NA,8.170650000000002,95.8453425,0.08524827380109787,seaweeds
122,2017,8.442,NA,6.361650000000001,95.8453425,0.06637411723996918,seaweeds
122,2018,27.135,NA,10.039950000000001,95.8453425,0.10475156891426415,seaweeds
122,2019,61.807500000000005,NA,25.145100000000003,95.8453425,0.2623507761996886,seaweeds
122,2020,49.74147,NA,36.7814925,95.8453425,0.3837587882791488,seaweeds
122,2021,123.11451,NA,65.44962,95.8453425,0.6828669843816354,seaweeds
122,2022,121.38390000000001,NA,89.01184500000001,95.8453425,0.9287028735903365,seaweeds
