rgn_id,product,tonnes,year
173,seaweeds,0,2024
174,seaweeds,0,2024
175,seaweeds,8.591,2024
176,seaweeds,0,2024
177,seaweeds,0,2024
178,seaweeds,0,2024
179,seaweeds,6.813178,2024
180,seaweeds,0,2024
181,seaweeds,24.93,2024
182,seaweeds,1.32975,2024
183,seaweeds,17.8,2024
184,seaweeds,0,2024
185,seaweeds,0,2024
186,seaweeds,0,2024
187,seaweeds,0,2024
188,seaweeds,0,2024
189,seaweeds,0,2024
190,seaweeds,0,2024
191,seaweeds,0,2024
192,seaweeds,0,2024
193,seaweeds,0,2024
194,seaweeds,0,2024
195,seaweeds,0,2024
196,seaweeds,0,2024
197,seaweeds,0,2024
198,seaweeds,0,2024
199,seaweeds,0,2024
200,seaweeds,0,2024
202,seaweeds,109021.338,2024
203,seaweeds,3975.3,2024
204,seaweeds,0,2024
205,seaweeds,270.769356,2024
206,seaweeds,204156.30708,2024
207,seaweeds,11296.08264,2024
208,seaweeds,0,2024
209,seaweeds,4882251.5896000005,2024
210,seaweeds,9331.692000000001,2024
212,seaweeds,0,2024
214,seaweeds,0,2024
215,seaweeds,0,2024
216,seaweeds,8346766.16433,2024
218,seaweeds,0,2024
219,seaweeds,0,2024
220,seaweeds,0,2024
221,seaweeds,0,2024
222,seaweeds,0,2024
223,seaweeds,158.60345,2024
224,seaweeds,13445.1453,2024
227,seaweeds,0,2024
228,seaweeds,0,2024
231,seaweeds,630,2024
232,seaweeds,0,2024
237,seaweeds,0,2024
244,seaweeds,0,2024
245,seaweeds,0,2024
247,seaweeds,0,2024
248,seaweeds,0,2024
249,seaweeds,0,2024
250,seaweeds,0,2024
