rgn_id,year,product,tonnes,usd_per_tonne
80,2019,ornamentals,0,13.839026417897957
80,2020,ornamentals,0,13.28453454913226
80,2021,ornamentals,0,16.187521677881296
80,2022,ornamentals,0,12.258381992966504
80,2023,ornamentals,0,10.599927036875398
140,2019,ornamentals,0,200.9768418030223
140,2020,ornamentals,0,584.9666258893922
140,2021,ornamentals,0,718.4772831885801
140,2022,ornamentals,0,119.35197331496364
140,2023,ornamentals,0,81.34777639315145
136,2019,ornamentals,0,5.812758375677731
136,2020,ornamentals,0,4.54232919166623
136,2021,ornamentals,0,5.341789783072027
136,2022,ornamentals,0,5.875928475662274
136,2023,ornamentals,0,115.98509833957792
194,2019,ornamentals,0.05,25.8
194,2020,ornamentals,0.01,53
194,2021,ornamentals,0.15,37.46666666666667
194,2022,ornamentals,0,3.835755813953488
194,2023,ornamentals,0,1.0384615384615383
193,2019,ornamentals,0,13.246650100353628
193,2020,ornamentals,0,18.179487576038767
193,2021,ornamentals,0,19.222097378277155
193,2022,ornamentals,0,3.835755813953488
193,2023,ornamentals,0,1.0384615384615383
167,2019,ornamentals,3.31,1.0332326283987916
167,2020,ornamentals,0,24.629079034786237
167,2021,ornamentals,0,41.39378413953324
167,2022,ornamentals,0,92.3160922400564
167,2023,ornamentals,0,90.84723002058767
114,2019,ornamentals,0.22,2663.9090909090905
114,2020,ornamentals,0.21,1479.190476190476
114,2021,ornamentals,0.08,1652.25
114,2022,ornamentals,0.2,744.0999999999999
114,2023,ornamentals,0.05,219.2
133,2019,ornamentals,0,5.812758375677731
133,2020,ornamentals,0,4.54232919166623
133,2021,ornamentals,0,5.341789783072027
133,2022,ornamentals,0,5.875928475662274
133,2023,ornamentals,0,115.98509833957792
203,2019,ornamentals,48.45,15.81155830753354
203,2020,ornamentals,40.06,9.9236145781328
203,2021,ornamentals,7,71.97285714285714
203,2022,ornamentals,17.6,30.27954545454545
203,2023,ornamentals,18.73,134.84943940202882
216,2019,ornamentals,437.15,14.788516527507722
216,2020,ornamentals,424.48,14.114469468526195
216,2021,ornamentals,462.64,14.371044440601764
216,2022,ornamentals,521.58,13.119099658729244
216,2023,ornamentals,674.06,10.758671334896004
191,2019,ornamentals,28.25,2.7146902654867255
191,2020,ornamentals,581.21,2.2683195402694376
191,2021,ornamentals,16.71,3.640933572710951
191,2022,ornamentals,10.1,1.917821782178218
191,2023,ornamentals,3.7,1.6945945945945944
181,2019,ornamentals,0,50.43147993643757
181,2020,ornamentals,2.89,5.868512110726644
181,2021,ornamentals,0,61.650525816802805
181,2022,ornamentals,0,45.0472064271001
181,2023,ornamentals,0.12,7.083333333333333
79,2019,ornamentals,0.03,3100
79,2020,ornamentals,0,1.8476207219878105
79,2021,ornamentals,6.134658354230993,29.830512056761453
79,2022,ornamentals,0,55.428753615754005
79,2023,ornamentals,0,3.847756898986307
184,2019,ornamentals,37.04,9.374730021598271
184,2020,ornamentals,26.12,8.931852986217457
184,2021,ornamentals,15,10.189333333333334
184,2022,ornamentals,11.89,7.953742640874684
184,2023,ornamentals,9.1,7.541758241758242
195,2019,ornamentals,0,13.246650100353628
195,2020,ornamentals,0,18.179487576038767
195,2021,ornamentals,0,19.222097378277155
195,2022,ornamentals,0,3.835755813953488
195,2023,ornamentals,0,1.0384615384615383
166,2019,ornamentals,0,689.7153679653678
166,2020,ornamentals,0,376.9125615763547
166,2021,ornamentals,0,436.1070075757576
166,2022,ornamentals,0,276.10143369175626
166,2023,ornamentals,0,119.78405797101448
210,2019,ornamentals,0.93,234.6774193548387
210,2020,ornamentals,2.45,205.27346938775509
210,2021,ornamentals,1.8,262.5722222222222
210,2022,ornamentals,1.58,175.60759493670884
210,2023,ornamentals,1.58,217.126582278481
215,2019,ornamentals,0,689.5303074939351
215,2020,ornamentals,0,1.8476207219878105
215,2021,ornamentals,0,140.4681937304791
215,2022,ornamentals,0,55.428753615754005
215,2023,ornamentals,1.3816770897394406,0.7237581106512969
43,2019,ornamentals,99.06,0.5524934383202099
43,2020,ornamentals,407.88,0.6618368147494361
43,2021,ornamentals,507.47,1.081384121228841
43,2022,ornamentals,448.22,1.492882959261077
43,2023,ornamentals,416.8,1.9937619961612283
212,2019,ornamentals,1.8095444534782068,53.29518145554719
212,2020,ornamentals,0.26,91.6923076923077
212,2021,ornamentals,0,64.56033253661762
212,2022,ornamentals,0,68.34626342414677
212,2023,ornamentals,1.3653499080563027,26.99674258042284
69,2019,ornamentals,0,50.43147993643757
69,2020,ornamentals,0,47.564140449049454
69,2021,ornamentals,0,61.650525816802805
69,2022,ornamentals,0,45.0472064271001
69,2023,ornamentals,0,45.42595720888871
78,2019,ornamentals,0,689.5303074939351
78,2020,ornamentals,4.74,0.7067510548523207
78,2021,ornamentals,2.88,0.8506944444444445
78,2022,ornamentals,0,55.428753615754005
78,2023,ornamentals,0.8108503279092554,0.5673056841280331
97,2019,ornamentals,0,13.246650100353628
97,2020,ornamentals,0,18.179487576038767
97,2021,ornamentals,0,19.222097378277155
97,2022,ornamentals,0,3.835755813953488
97,2023,ornamentals,0,1.0384615384615383
67,2019,ornamentals,0,2.6772366930917326
67,2020,ornamentals,0,0.368058319123782
67,2021,ornamentals,0,8.205564718084808
67,2022,ornamentals,0,7.891014999557552
67,2023,ornamentals,0,12.937417651153485
189,2019,ornamentals,38.71,5.3820718160681995
189,2020,ornamentals,23.97,6.004589069670422
189,2021,ornamentals,25.71,7.619603267211202
189,2022,ornamentals,35.28,6.661281179138322
189,2023,ornamentals,26.67,7.599550056242969
42,2019,ornamentals,1.02,3.8823529411764706
42,2020,ornamentals,0,2.9616707699881712
42,2021,ornamentals,0.01,113
42,2022,ornamentals,0.33,59.87878787878788
42,2023,ornamentals,0.51,42.3921568627451
206,2019,ornamentals,67.63191511177715,12.893025409066924
206,2020,ornamentals,49.56371459894797,12.933251778784276
206,2021,ornamentals,55.72629596253938,12.954566377160363
206,2022,ornamentals,74.92928817211339,12.953946629927303
206,2023,ornamentals,104.13228560052758,12.945552786302908
39,2019,ornamentals,286.71,1.5000174392243033
39,2020,ornamentals,286.9683191576424,1.3720329866228524
39,2021,ornamentals,304.69,1.4999835898782368
39,2022,ornamentals,333.91,1.499985025905184
39,2023,ornamentals,317.51,1.5000157475355107
11,2019,ornamentals,0.31,606.0967741935483
11,2020,ornamentals,0.14,1945.1428571428569
11,2021,ornamentals,5.972256565763969,98.36315528833174
11,2022,ornamentals,7.2,98.68055555555556
11,2023,ornamentals,8.01,81.97378277153558
37,2019,ornamentals,5.3,11.847169811320756
37,2020,ornamentals,1,4.38
37,2021,ornamentals,1.05,7.904761904761905
37,2022,ornamentals,1.68,19.68452380952381
37,2023,ornamentals,1.16,39.06034482758621
29,2019,ornamentals,0,4.026383769885308
29,2020,ornamentals,0,2.9616707699881712
29,2021,ornamentals,0,31.550583145729508
29,2022,ornamentals,0,110.99610802432926
29,2023,ornamentals,0,20.85478360228953
135,2019,ornamentals,8.75046754812837,5.30828778514071
135,2020,ornamentals,22.082504005403223,5.434619188595439
135,2021,ornamentals,20.82400832071528,5.370243724343593
135,2022,ornamentals,113.18660638618697,5.549596547287743
135,2023,ornamentals,0.01,449
9,2019,ornamentals,0.05,2111
9,2020,ornamentals,1.0365525721256468,25.12173593530337
9,2021,ornamentals,2.3889866588743836,63.683905238584984
9,2022,ornamentals,2.4763325968743786,65.12856964511441
9,2023,ornamentals,1.5287637428747196,48.889176204203615
62,2019,ornamentals,0,2.6772366930917326
62,2020,ornamentals,0,0.368058319123782
62,2021,ornamentals,0,8.205564718084808
62,2022,ornamentals,0,7.891014999557552
62,2023,ornamentals,0,12.937417651153485
41,2019,ornamentals,0.4,8.1
41,2020,ornamentals,0.06,7
41,2021,ornamentals,0,31.550583145729508
41,2022,ornamentals,0.11,467.2800126990875
41,2023,ornamentals,0.1,20
205,2019,ornamentals,0.68,8.132352941176471
205,2020,ornamentals,0.55,8.454545454545455
205,2021,ornamentals,0.29,8.206896551724139
205,2022,ornamentals,0,14.71413902706887
205,2023,ornamentals,0,8.754966938824145
101,2019,ornamentals,0,3.829818538499264
101,2020,ornamentals,0,5.613207547169811
101,2021,ornamentals,0,11.70204081632653
101,2022,ornamentals,0.5,0.5
101,2023,ornamentals,4.01,1.5286783042394017
177,2019,ornamentals,817.71,14.178119382177057
177,2020,ornamentals,1277.23,10.681560877837194
177,2021,ornamentals,2190.94,10.872378978885775
177,2022,ornamentals,1740.04,10.117692696719615
177,2023,ornamentals,1334.84,10.522856671960684
5,2019,ornamentals,2.91,58.439862542955325
5,2020,ornamentals,0.99,115.8989898989899
5,2021,ornamentals,0.73,253.8904109589041
5,2022,ornamentals,0.86,185.04651162790697
5,2023,ornamentals,0.54,224.64814814814812
162,2019,ornamentals,1.3,24.56923076923077
162,2020,ornamentals,0.21,50.80952380952381
162,2021,ornamentals,0,16.480241839062376
162,2022,ornamentals,0,16.465546977547472
162,2023,ornamentals,0,16.449854900755273
131,2019,ornamentals,511.14,5.578197754039989
131,2020,ornamentals,6.39,2.9906103286384975
131,2021,ornamentals,6.02,3.6578073089701
131,2022,ornamentals,7.99,2.8385481852315393
131,2023,ornamentals,14.13,2.9745222929936306
196,2019,ornamentals,0,13.246650100353628
196,2020,ornamentals,21.2,0.8745283018867924
196,2021,ornamentals,0,19.222097378277155
196,2022,ornamentals,0,3.835755813953488
196,2023,ornamentals,0,1.0384615384615383
223,2019,ornamentals,0,50.43147993643757
223,2020,ornamentals,0,47.564140449049454
223,2021,ornamentals,0,61.650525816802805
223,2022,ornamentals,0,45.0472064271001
223,2023,ornamentals,0,45.42595720888871
48,2019,ornamentals,0,689.5303074939351
48,2020,ornamentals,0,1.8476207219878105
48,2021,ornamentals,0,140.4681937304791
48,2022,ornamentals,0,55.428753615754005
48,2023,ornamentals,0,3.847756898986307
53,2019,ornamentals,3.69,1.6775067750677508
53,2020,ornamentals,0,10.632206649943472
53,2021,ornamentals,0,23.17059187245445
53,2022,ornamentals,0,15.316968498550342
53,2023,ornamentals,17.42,1.8455797933409872
8,2019,ornamentals,5.04,30.305555555555557
8,2020,ornamentals,6.09,33.10673234811166
8,2021,ornamentals,10.49,31.633937082936125
8,2022,ornamentals,8.36,41.22966507177034
8,2023,ornamentals,5.73,46.61431064572426
129,2019,ornamentals,0,5.812758375677731
129,2020,ornamentals,0,4.54232919166623
129,2021,ornamentals,0,5.341789783072027
129,2022,ornamentals,0,5.875928475662274
129,2023,ornamentals,0,115.98509833957792
17,2019,ornamentals,31.07,11.43257161248793
17,2020,ornamentals,0.02,13109
17,2021,ornamentals,0.02,10210
17,2022,ornamentals,1.49,117.60402684563758
17,2023,ornamentals,0.28,49.78571428571428
138,2019,ornamentals,0.33,4.454545454545454
138,2020,ornamentals,0,24.629079034786237
138,2021,ornamentals,0,41.39378413953324
138,2022,ornamentals,0,92.3160922400564
138,2023,ornamentals,0,90.84723002058767
15,2019,ornamentals,5123.36,1.207477124387121
15,2020,ornamentals,3788.98,1.0481343263886322
15,2021,ornamentals,7079.06,0.8212008373993157
15,2022,ornamentals,7904.13,0.6532660773544969
15,2023,ornamentals,7225.77,0.6643596461000004
178,2019,ornamentals,0.38,6.605263157894736
178,2020,ornamentals,0.87,3.333333333333333
178,2021,ornamentals,0.4,2.8249999999999997
178,2022,ornamentals,0.04,14.499999999999998
178,2023,ornamentals,0.02,11
183,2019,ornamentals,30.25,25.949421487603303
183,2020,ornamentals,40.27,24.258008443009683
183,2021,ornamentals,67.01,31.04402328010745
183,2022,ornamentals,67.89,22.18058624245102
183,2023,ornamentals,90.62,15.993599646877067
100,2019,ornamentals,0,0.1285714285714286
100,2020,ornamentals,0,0.08888888888888889
100,2021,ornamentals,0,0.20555555555555555
100,2022,ornamentals,0,2.1171302489641652
100,2023,ornamentals,0,2.1171302489641652
72,2019,ornamentals,16.52,12.963075060532688
72,2020,ornamentals,4.1657073220639145,10.946520356453492
72,2021,ornamentals,0,2.36047365029357
72,2022,ornamentals,0,8.21904682087384
72,2023,ornamentals,0.03,6.666666666666667
248,2019,ornamentals,0,200.9768418030223
248,2020,ornamentals,0,584.9666258893922
248,2021,ornamentals,0,718.4772831885801
248,2022,ornamentals,0,119.35197331496364
248,2023,ornamentals,0,81.34777639315145
86,2019,ornamentals,0,50.43147993643757
86,2020,ornamentals,0,47.564140449049454
86,2021,ornamentals,0,61.650525816802805
86,2022,ornamentals,0,45.0472064271001
86,2023,ornamentals,0,45.42595720888871
152,2019,ornamentals,0,351.7606673920769
152,2020,ornamentals,0,8.339975212303573
152,2021,ornamentals,0,13.633197100835488
152,2022,ornamentals,0,14.161968928456607
152,2023,ornamentals,0,13.238089747180949
103,2019,ornamentals,0,0.1285714285714286
103,2020,ornamentals,0,0.08888888888888889
103,2021,ornamentals,0,0.20555555555555555
103,2022,ornamentals,0,2.1171302489641652
103,2023,ornamentals,0,2.1171302489641652
50,2019,ornamentals,0,689.5303074939351
50,2020,ornamentals,0,1.8476207219878105
50,2021,ornamentals,0,140.4681937304791
50,2022,ornamentals,0,55.428753615754005
50,2023,ornamentals,0,3.847756898986307
96,2019,ornamentals,0,13.246650100353628
96,2020,ornamentals,0,18.179487576038767
96,2021,ornamentals,0,19.222097378277155
96,2022,ornamentals,0,3.835755813953488
96,2023,ornamentals,0,1.0384615384615383
208,2019,ornamentals,1959.354455310342,0.22176181487855293
208,2020,ornamentals,1974.24484487022,0.0984275078670771
208,2021,ornamentals,2004.969060538715,0.10375222445782138
208,2022,ornamentals,2027.3594537530223,0.04345060755601524
208,2023,ornamentals,2056.103583640477,0.03406443165474631
249,2019,ornamentals,0,200.9768418030223
249,2020,ornamentals,0,584.9666258893922
249,2021,ornamentals,0,718.4772831885801
249,2022,ornamentals,0,119.35197331496364
249,2023,ornamentals,0,81.34777639315145
220,2019,ornamentals,0,200.9768418030223
220,2020,ornamentals,0,584.9666258893922
220,2021,ornamentals,0,718.4772831885801
220,2022,ornamentals,0,119.35197331496364
220,2023,ornamentals,0,81.34777639315145
188,2019,ornamentals,0,13.839026417897957
188,2020,ornamentals,0,13.28453454913226
188,2021,ornamentals,0,16.187521677881296
188,2022,ornamentals,0,12.258381992966504
188,2023,ornamentals,0,10.599927036875398
7,2019,ornamentals,0,25.863247701280997
7,2020,ornamentals,0,4411.396323028081
7,2021,ornamentals,0,2626.9002118523235
7,2022,ornamentals,0,104.20885127457348
7,2023,ornamentals,0,95.0122772000706
44,2019,ornamentals,1.1,2.1
44,2020,ornamentals,10.44,4.021072796934866
44,2021,ornamentals,36.45,4.216186556927298
44,2022,ornamentals,17.91,6.644332774986041
44,2023,ornamentals,18.03,13.33887964503605
102,2019,ornamentals,20.39,3.829818538499264
102,2020,ornamentals,2.12,5.613207547169811
102,2021,ornamentals,2.45,11.70204081632653
102,2022,ornamentals,10.38,4.850674373795761
102,2023,ornamentals,17.56,2.353075170842825
20,2019,ornamentals,0.05,67
20,2020,ornamentals,0.1,101.5
20,2021,ornamentals,0.35,117.77142857142856
20,2022,ornamentals,0.18,35.833333333333336
20,2023,ornamentals,2.17,48.32258064516129
182,2019,ornamentals,5127.36,6.192927744492293
182,2020,ornamentals,4957.06,6.663742218169641
182,2021,ornamentals,4758.08,7.329208420203107
182,2022,ornamentals,1273.78,6.640817095573804
182,2023,ornamentals,1325.64,8.264423221990887
40,2019,ornamentals,224.42,29.05823901613047
40,2020,ornamentals,176.15,28.964859494748794
40,2021,ornamentals,560.77,15.568593184371489
40,2022,ornamentals,194.61,40.59801654591233
40,2023,ornamentals,217.2,41.14719152854512
49,2019,ornamentals,0,2.6772366930917326
49,2020,ornamentals,1.0152204103687836,0.03940031109645423
49,2021,ornamentals,1.46,14.91095890410959
49,2022,ornamentals,11.17,14.112802148612351
49,2023,ornamentals,3.93,23.89058524173028
168,2019,ornamentals,2.1943535312971254,7.50562740465264
168,2020,ornamentals,5.49,4.9016393442622945
168,2021,ornamentals,4.74,10.329113924050631
168,2022,ornamentals,5.13,9.159844054580898
168,2023,ornamentals,4.11,5.579075425790753
222,2019,ornamentals,0.31,134.16129032258067
222,2020,ornamentals,0.33,119.8181818181818
222,2021,ornamentals,0.3,191.50000000000003
222,2022,ornamentals,0.4,132.075
222,2023,ornamentals,0.27,136.33333333333334
77,2019,ornamentals,1.246562602087721,4.644772745711295
77,2020,ornamentals,0,1.8476207219878105
77,2021,ornamentals,2.18734843291341,16.426280998196297
77,2022,ornamentals,0,55.428753615754005
77,2023,ornamentals,0,3.847756898986307
14,2019,ornamentals,47.57,55.20727349169645
14,2020,ornamentals,33.17,64.34971359662345
14,2021,ornamentals,25.05,91.84590818363272
14,2022,ornamentals,22.06,92.88123300090662
14,2023,ornamentals,23.55,92.4144373673036
202,2019,ornamentals,200,0.08785
202,2020,ornamentals,600,0.08765
202,2021,ornamentals,0,31.550583145729508
202,2022,ornamentals,0,110.99610802432926
202,2023,ornamentals,1.63,8.343558282208589
25,2019,ornamentals,601.86,23.68997773568604
25,2020,ornamentals,439.15,21.5597404076056
25,2021,ornamentals,497.08,20.95372978192645
25,2022,ornamentals,8.14,59.749385749385745
25,2023,ornamentals,437.56,21.317739281469972
155,2019,ornamentals,10.318359057686848,9.563536163871577
155,2020,ornamentals,6.176357145331622,10.166186721805683
155,2021,ornamentals,21.27951967971285,12.05102388868678
155,2022,ornamentals,5.994035992434419,14.62120015806009
155,2023,ornamentals,13.459175902022608,12.773441795508766
126,2019,ornamentals,0.06,2
126,2020,ornamentals,0.29,8.793103448275861
126,2021,ornamentals,0.24,6.041666666666667
126,2022,ornamentals,0.15,3.3333333333333335
126,2023,ornamentals,0.02,4.5
88,2019,ornamentals,0,200.9768418030223
88,2020,ornamentals,0,584.9666258893922
88,2021,ornamentals,0,718.4772831885801
88,2022,ornamentals,0,119.35197331496364
88,2023,ornamentals,0,81.34777639315145
61,2019,ornamentals,0,2.6772366930917326
61,2020,ornamentals,0,0.368058319123782
61,2021,ornamentals,0,8.205564718084808
61,2022,ornamentals,0,7.891014999557552
61,2023,ornamentals,0,12.937417651153485
76,2019,ornamentals,0.1,332.09999999999997
76,2020,ornamentals,2.16,2.5555555555555554
76,2021,ornamentals,4.51,16.933481152993348
76,2022,ornamentals,4.71,104.98726114649682
76,2023,ornamentals,2.19,6.23744292237443
54,2019,ornamentals,27.11,8.725931390630764
54,2020,ornamentals,10.8,2.280555555555555
54,2021,ornamentals,0,140.4681937304791
54,2022,ornamentals,4.47,5.8702460850111855
54,2023,ornamentals,0.18,11.277777777777777
180,2019,ornamentals,127.59,11.751077670663843
180,2020,ornamentals,115.31,17.462752580001734
180,2021,ornamentals,8,31.7325
180,2022,ornamentals,52.4,6.78587786259542
180,2023,ornamentals,3.39,45.28023598820059
163,2019,ornamentals,0.1146176965515142,39221.16859135755
163,2020,ornamentals,0.1935617966079466,15093.680939103542
163,2021,ornamentals,0.2100668667737544,12800.305166145086
163,2022,ornamentals,0.2275728309948004,10698.90456324125
163,2023,ornamentals,0.21187425131633297,13658.573337820755
6,2019,ornamentals,0,25.863247701280997
6,2020,ornamentals,0,4411.396323028081
6,2021,ornamentals,0.01,34
