rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value
244,2023,ornamentals,0.12,149.75,17.97
199,2019,ornamentals,0,0.1285714285714286,0
199,2020,ornamentals,0,0.08888888888888889,0
199,2021,ornamentals,0.3,0.16666666666666669,0.05
199,2022,ornamentals,0.77,2.1818181818181817,1.68
199,2023,ornamentals,0.77,2.1818181818181817,1.68
175,2019,ornamentals,0,50.43147993643757,0
175,2020,ornamentals,0.03,88.66666666666667,2.66
175,2021,ornamentals,0.04,15.75,0.63
175,2022,ornamentals,0.12,34.66666666666667,4.16
175,2023,ornamentals,0.12,30.833333333333336,3.7
46,2019,ornamentals,315.14963740893836,1.6148201983797243,508.91
46,2020,ornamentals,389.47429971557995,1.6194650082447246,630.74
46,2021,ornamentals,0,31.550583145729508,0
46,2022,ornamentals,0,110.99610802432926,0
46,2023,ornamentals,0,20.85478360228953,0
115,2019,ornamentals,0.03,16.666666666666668,0.5
115,2020,ornamentals,0.1,6.999999999999999,0.7
115,2021,ornamentals,0.06,5.500000000000001,0.33
115,2022,ornamentals,0,276.10143369175626,0
115,2023,ornamentals,0,119.78405797101448,0
137,2019,ornamentals,2,16.385,32.77
137,2020,ornamentals,1.9901203819408584,8.110062158279852,16.14
137,2021,ornamentals,1.34,8.932835820895523,11.97
137,2022,ornamentals,0,92.3160922400564,0
137,2023,ornamentals,0,90.84723002058767,0
214,2019,ornamentals,35.32,2.6772366930917326,94.56
214,2020,ornamentals,65.78,0.6967163271511098,45.83
214,2021,ornamentals,58.64,1.5001705320600272,87.97
214,2022,ornamentals,105.42,1.669227850502751,175.97
214,2023,ornamentals,82.54,1.98425006057669,163.78
134,2019,ornamentals,0,5.812758375677731,0
134,2020,ornamentals,0,4.54232919166623,0
134,2021,ornamentals,0,5.341789783072027,0
134,2022,ornamentals,0,5.875928475662274,0
134,2023,ornamentals,0,115.98509833957792,0
104,2019,ornamentals,0,0.1285714285714286,0
104,2020,ornamentals,0,0.08888888888888889,0
104,2021,ornamentals,0,0.20555555555555555,0
104,2022,ornamentals,0,2.1171302489641652,0
104,2023,ornamentals,0,2.1171302489641652,0
45,2019,ornamentals,0,4.026383769885308,0
45,2020,ornamentals,0,2.9616707699881712,0
45,2021,ornamentals,0,31.550583145729508,0
45,2022,ornamentals,0,110.99610802432926,0
45,2023,ornamentals,0,20.85478360228953,0
18,2019,ornamentals,153.1,7.717308948399739,1181.52
18,2020,ornamentals,168.15,9.289979185251262,1562.1099999999997
18,2021,ornamentals,213.77,9.710436450390608,2075.8
18,2022,ornamentals,218.89,9.976015350175889,2183.65
18,2023,ornamentals,131.35,10.60296916634945,1392.7
179,2019,ornamentals,30.03,49.91008991008991,1498.8
179,2020,ornamentals,25.54,52.219655442443234,1333.69
179,2021,ornamentals,31.33,58.79508458346633,1842.05
179,2022,ornamentals,28.56,49.663865546218496,1418.4
179,2023,ornamentals,17.65,67.1915014164306,1185.9299999999998
147,2019,ornamentals,55.02,9.718466012359142,534.71
147,2020,ornamentals,41.05,6.513763702801461,267.39
147,2021,ornamentals,32.27,15.215370312984197,491.00000000000006
147,2022,ornamentals,54.06,13.702737698853126,740.77
147,2023,ornamentals,54.06,13.702737698853126,740.77
176,2019,ornamentals,1.2,328.6416666666667,394.37000000000006
176,2020,ornamentals,0.45,390.4888888888889,175.72
176,2021,ornamentals,0.39,401.38461538461536,156.54
176,2022,ornamentals,0.2,633.5999999999999,126.71999999999998
176,2023,ornamentals,0.55,373.9090909090909,205.65
106,2019,ornamentals,104.63,0.6933002007072542,72.54
106,2020,ornamentals,2.44,0.6639344262295083,1.62
106,2021,ornamentals,2.67,0.9775280898876404,2.61
106,2022,ornamentals,27.52,3.835755813953488,105.55999999999999
106,2023,ornamentals,0.78,1.0384615384615383,0.8099999999999999
80,2019,ornamentals,0,13.839026417897957,0
80,2020,ornamentals,0,13.28453454913226,0
80,2021,ornamentals,0,16.187521677881296,0
80,2022,ornamentals,0,12.258381992966504,0
80,2023,ornamentals,0,10.599927036875398,0
140,2019,ornamentals,0,200.9768418030223,0
140,2020,ornamentals,0,584.9666258893922,0
140,2021,ornamentals,0,718.4772831885801,0
140,2022,ornamentals,0,119.35197331496364,0
140,2023,ornamentals,0,81.34777639315145,0
136,2019,ornamentals,0,5.812758375677731,0
136,2020,ornamentals,0,4.54232919166623,0
136,2021,ornamentals,0,5.341789783072027,0
136,2022,ornamentals,0,5.875928475662274,0
136,2023,ornamentals,0,115.98509833957792,0
194,2019,ornamentals,0.05,25.8,1.29
194,2020,ornamentals,0.01,53,0.53
194,2021,ornamentals,0.15,37.46666666666667,5.62
194,2022,ornamentals,0,3.835755813953488,0
194,2023,ornamentals,0,1.0384615384615383,0
193,2019,ornamentals,0,13.246650100353628,0
193,2020,ornamentals,0,18.179487576038767,0
193,2021,ornamentals,0,19.222097378277155,0
193,2022,ornamentals,0,3.835755813953488,0
193,2023,ornamentals,0,1.0384615384615383,0
167,2019,ornamentals,3.31,1.0332326283987916,3.4200000000000004
167,2020,ornamentals,0,24.629079034786237,0
167,2021,ornamentals,0,41.39378413953324,0
167,2022,ornamentals,0,92.3160922400564,0
167,2023,ornamentals,0,90.84723002058767,0
114,2019,ornamentals,0.22,2663.9090909090905,586.06
114,2020,ornamentals,0.21,1479.190476190476,310.62999999999994
114,2021,ornamentals,0.08,1652.25,132.18
114,2022,ornamentals,0.2,744.0999999999999,148.82
114,2023,ornamentals,0.05,219.2,10.96
133,2019,ornamentals,0,5.812758375677731,0
133,2020,ornamentals,0,4.54232919166623,0
133,2021,ornamentals,0,5.341789783072027,0
133,2022,ornamentals,0,5.875928475662274,0
133,2023,ornamentals,0,115.98509833957792,0
203,2019,ornamentals,48.45,15.81155830753354,766.07
203,2020,ornamentals,40.06,9.9236145781328,397.53999999999996
203,2021,ornamentals,7,71.97285714285714,503.80999999999995
203,2022,ornamentals,17.6,30.27954545454545,532.92
203,2023,ornamentals,18.73,134.84943940202882,2525.73
216,2019,ornamentals,437.15,14.788516527507722,6464.8
216,2020,ornamentals,424.48,14.114469468526195,5991.3099999999995
216,2021,ornamentals,462.64,14.371044440601764,6648.62
216,2022,ornamentals,521.58,13.119099658729244,6842.66
216,2023,ornamentals,674.06,10.758671334896004,7251.99
191,2019,ornamentals,28.25,2.7146902654867255,76.69
191,2020,ornamentals,581.21,2.2683195402694376,1318.37
191,2021,ornamentals,16.71,3.640933572710951,60.839999999999996
191,2022,ornamentals,10.1,1.917821782178218,19.37
191,2023,ornamentals,3.7,1.6945945945945944,6.27
181,2019,ornamentals,0,50.43147993643757,0
181,2020,ornamentals,2.89,5.868512110726644,16.96
181,2021,ornamentals,0,61.650525816802805,0
181,2022,ornamentals,0,45.0472064271001,0
181,2023,ornamentals,0.12,7.083333333333333,0.85
79,2019,ornamentals,0.03,3100,93
79,2020,ornamentals,0,1.8476207219878105,0
79,2021,ornamentals,6.134658354230993,29.830512056761453,183
79,2022,ornamentals,0,55.428753615754005,0
79,2023,ornamentals,0,3.847756898986307,0
184,2019,ornamentals,37.04,9.374730021598271,347.23999999999995
184,2020,ornamentals,26.12,8.931852986217457,233.29999999999998
184,2021,ornamentals,15,10.189333333333334,152.84
184,2022,ornamentals,11.89,7.953742640874684,94.57
184,2023,ornamentals,9.1,7.541758241758242,68.63
195,2019,ornamentals,0,13.246650100353628,0
195,2020,ornamentals,0,18.179487576038767,0
195,2021,ornamentals,0,19.222097378277155,0
195,2022,ornamentals,0,3.835755813953488,0
195,2023,ornamentals,0,1.0384615384615383,0
166,2019,ornamentals,0,689.7153679653678,0
166,2020,ornamentals,0,376.9125615763547,0
166,2021,ornamentals,0,436.1070075757576,0
166,2022,ornamentals,0,276.10143369175626,0
166,2023,ornamentals,0,119.78405797101448,0
210,2019,ornamentals,0.93,234.6774193548387,218.25
210,2020,ornamentals,2.45,205.27346938775509,502.92
210,2021,ornamentals,1.8,262.5722222222222,472.62999999999994
210,2022,ornamentals,1.58,175.60759493670884,277.46
210,2023,ornamentals,1.58,217.126582278481,343.06
215,2019,ornamentals,0,689.5303074939351,0
215,2020,ornamentals,0,1.8476207219878105,0
215,2021,ornamentals,0,140.4681937304791,0
215,2022,ornamentals,0,55.428753615754005,0
215,2023,ornamentals,1.3816770897394406,0.7237581106512969,0.9999999999999999
43,2019,ornamentals,99.06,0.5524934383202099,54.73
43,2020,ornamentals,407.88,0.6618368147494361,269.95
43,2021,ornamentals,507.47,1.081384121228841,548.77
43,2022,ornamentals,448.22,1.492882959261077,669.14
43,2023,ornamentals,416.8,1.9937619961612283,831
212,2019,ornamentals,1.8095444534782068,53.29518145554719,96.44
212,2020,ornamentals,0.26,91.6923076923077,23.84
212,2021,ornamentals,0,64.56033253661762,0
212,2022,ornamentals,0,68.34626342414677,0
212,2023,ornamentals,1.3653499080563027,26.99674258042284,36.86
69,2019,ornamentals,0,50.43147993643757,0
69,2020,ornamentals,0,47.564140449049454,0
69,2021,ornamentals,0,61.650525816802805,0
69,2022,ornamentals,0,45.0472064271001,0
69,2023,ornamentals,0,45.42595720888871,0
78,2019,ornamentals,0,689.5303074939351,0
78,2020,ornamentals,4.74,0.7067510548523207,3.35
78,2021,ornamentals,2.88,0.8506944444444445,2.45
78,2022,ornamentals,0,55.428753615754005,0
78,2023,ornamentals,0.8108503279092554,0.5673056841280331,0.4600000000000001
97,2019,ornamentals,0,13.246650100353628,0
97,2020,ornamentals,0,18.179487576038767,0
97,2021,ornamentals,0,19.222097378277155,0
97,2022,ornamentals,0,3.835755813953488,0
97,2023,ornamentals,0,1.0384615384615383,0
67,2019,ornamentals,0,2.6772366930917326,0
67,2020,ornamentals,0,0.368058319123782,0
67,2021,ornamentals,0,8.205564718084808,0
67,2022,ornamentals,0,7.891014999557552,0
67,2023,ornamentals,0,12.937417651153485,0
189,2019,ornamentals,38.71,5.3820718160681995,208.34
189,2020,ornamentals,23.97,6.004589069670422,143.93
189,2021,ornamentals,25.71,7.619603267211202,195.9
189,2022,ornamentals,35.28,6.661281179138322,235.01
189,2023,ornamentals,26.67,7.599550056242969,202.68
42,2019,ornamentals,1.02,3.8823529411764706,3.96
42,2020,ornamentals,0,2.9616707699881712,0
42,2021,ornamentals,0.01,113,1.1300000000000001
42,2022,ornamentals,0.33,59.87878787878788,19.76
42,2023,ornamentals,0.51,42.3921568627451,21.62
206,2019,ornamentals,67.63191511177715,12.893025409066924,871.98
206,2020,ornamentals,49.56371459894797,12.933251778784276,641.02
206,2021,ornamentals,55.72629596253938,12.954566377160363,721.91
206,2022,ornamentals,74.92928817211339,12.953946629927303,970.63
206,2023,ornamentals,104.13228560052758,12.945552786302908,1348.05
39,2019,ornamentals,286.71,1.5000174392243033,430.07
39,2020,ornamentals,286.9683191576424,1.3720329866228524,393.73
39,2021,ornamentals,304.69,1.4999835898782368,457.03
39,2022,ornamentals,333.91,1.499985025905184,500.86
39,2023,ornamentals,317.51,1.5000157475355107,476.27
11,2019,ornamentals,0.31,606.0967741935483,187.88999999999996
11,2020,ornamentals,0.14,1945.1428571428569,272.32
11,2021,ornamentals,5.972256565763969,98.36315528833174,587.45
11,2022,ornamentals,7.2,98.68055555555556,710.5
11,2023,ornamentals,8.01,81.97378277153558,656.61
37,2019,ornamentals,5.3,11.847169811320756,62.79
37,2020,ornamentals,1,4.38,4.38
37,2021,ornamentals,1.05,7.904761904761905,8.3
37,2022,ornamentals,1.68,19.68452380952381,33.07
37,2023,ornamentals,1.16,39.06034482758621,45.31
29,2019,ornamentals,0,4.026383769885308,0
29,2020,ornamentals,0,2.9616707699881712,0
29,2021,ornamentals,0,31.550583145729508,0
29,2022,ornamentals,0,110.99610802432926,0
29,2023,ornamentals,0,20.85478360228953,0
135,2019,ornamentals,8.75046754812837,5.30828778514071,46.45
135,2020,ornamentals,22.082504005403223,5.434619188595439,120.01
135,2021,ornamentals,20.82400832071528,5.370243724343593,111.83
135,2022,ornamentals,113.18660638618697,5.549596547287743,628.14
135,2023,ornamentals,0.01,449,4.49
9,2019,ornamentals,0.05,2111,105.55000000000001
9,2020,ornamentals,1.0365525721256468,25.12173593530337,26.04
9,2021,ornamentals,2.3889866588743836,63.683905238584984,152.14
9,2022,ornamentals,2.4763325968743786,65.12856964511441,161.28
9,2023,ornamentals,1.5287637428747196,48.889176204203615,74.74
62,2019,ornamentals,0,2.6772366930917326,0
62,2020,ornamentals,0,0.368058319123782,0
62,2021,ornamentals,0,8.205564718084808,0
62,2022,ornamentals,0,7.891014999557552,0
62,2023,ornamentals,0,12.937417651153485,0
41,2019,ornamentals,0.4,8.1,3.24
41,2020,ornamentals,0.06,7,0.42
41,2021,ornamentals,0,31.550583145729508,0
41,2022,ornamentals,0.11,467.2800126990875,51.400801396899624
41,2023,ornamentals,0.1,20,2
205,2019,ornamentals,0.68,8.132352941176471,5.53
205,2020,ornamentals,0.55,8.454545454545455,4.65
205,2021,ornamentals,0.29,8.206896551724139,2.38
205,2022,ornamentals,0,14.71413902706887,0
205,2023,ornamentals,0,8.754966938824145,0
101,2019,ornamentals,0,3.829818538499264,0
101,2020,ornamentals,0,5.613207547169811,0
101,2021,ornamentals,0,11.70204081632653,0
101,2022,ornamentals,0.5,0.5,0.25
101,2023,ornamentals,4.01,1.5286783042394017,6.13
177,2019,ornamentals,817.71,14.178119382177057,11593.590000000002
177,2020,ornamentals,1277.23,10.681560877837194,13642.81
177,2021,ornamentals,2190.94,10.872378978885775,23820.730000000003
177,2022,ornamentals,1740.04,10.117692696719615,17605.19
177,2023,ornamentals,1334.84,10.522856671960684,14046.329999999998
5,2019,ornamentals,2.91,58.439862542955325,170.06
5,2020,ornamentals,0.99,115.8989898989899,114.74
5,2021,ornamentals,0.73,253.8904109589041,185.34
5,2022,ornamentals,0.86,185.04651162790697,159.14
5,2023,ornamentals,0.54,224.64814814814812,121.30999999999999
162,2019,ornamentals,1.3,24.56923076923077,31.940000000000005
162,2020,ornamentals,0.21,50.80952380952381,10.67
162,2021,ornamentals,0,16.480241839062376,0
162,2022,ornamentals,0,16.465546977547472,0
162,2023,ornamentals,0,16.449854900755273,0
131,2019,ornamentals,511.14,5.578197754039989,2851.24
131,2020,ornamentals,6.39,2.9906103286384975,19.11
131,2021,ornamentals,6.02,3.6578073089701,22.020000000000003
131,2022,ornamentals,7.99,2.8385481852315393,22.68
131,2023,ornamentals,14.13,2.9745222929936306,42.03
196,2019,ornamentals,0,13.246650100353628,0
196,2020,ornamentals,21.2,0.8745283018867924,18.54
196,2021,ornamentals,0,19.222097378277155,0
196,2022,ornamentals,0,3.835755813953488,0
196,2023,ornamentals,0,1.0384615384615383,0
223,2019,ornamentals,0,50.43147993643757,0
223,2020,ornamentals,0,47.564140449049454,0
223,2021,ornamentals,0,61.650525816802805,0
223,2022,ornamentals,0,45.0472064271001,0
223,2023,ornamentals,0,45.42595720888871,0
48,2019,ornamentals,0,689.5303074939351,0
48,2020,ornamentals,0,1.8476207219878105,0
48,2021,ornamentals,0,140.4681937304791,0
48,2022,ornamentals,0,55.428753615754005,0
48,2023,ornamentals,0,3.847756898986307,0
53,2019,ornamentals,3.69,1.6775067750677508,6.19
53,2020,ornamentals,0,10.632206649943472,0
53,2021,ornamentals,0,23.17059187245445,0
53,2022,ornamentals,0,15.316968498550342,0
53,2023,ornamentals,17.42,1.8455797933409872,32.15
8,2019,ornamentals,5.04,30.305555555555557,152.74
8,2020,ornamentals,6.09,33.10673234811166,201.62000000000003
8,2021,ornamentals,10.49,31.633937082936125,331.84
8,2022,ornamentals,8.36,41.22966507177034,344.68
8,2023,ornamentals,5.73,46.61431064572426,267.1
129,2019,ornamentals,0,5.812758375677731,0
129,2020,ornamentals,0,4.54232919166623,0
129,2021,ornamentals,0,5.341789783072027,0
129,2022,ornamentals,0,5.875928475662274,0
129,2023,ornamentals,0,115.98509833957792,0
17,2019,ornamentals,31.07,11.43257161248793,355.21
17,2020,ornamentals,0.02,13109,262.18
17,2021,ornamentals,0.02,10210,204.20000000000002
17,2022,ornamentals,1.49,117.60402684563758,175.23
17,2023,ornamentals,0.28,49.78571428571428,13.94
138,2019,ornamentals,0.33,4.454545454545454,1.47
138,2020,ornamentals,0,24.629079034786237,0
138,2021,ornamentals,0,41.39378413953324,0
138,2022,ornamentals,0,92.3160922400564,0
138,2023,ornamentals,0,90.84723002058767,0
15,2019,ornamentals,5123.36,1.207477124387121,6186.339999999999
15,2020,ornamentals,3788.98,1.0481343263886322,3971.3599999999997
15,2021,ornamentals,7079.06,0.8212008373993157,5813.33
15,2022,ornamentals,7904.13,0.6532660773544969,5163.5
15,2023,ornamentals,7225.77,0.6643596461000004,4800.51
178,2019,ornamentals,0.38,6.605263157894736,2.51
178,2020,ornamentals,0.87,3.333333333333333,2.9
178,2021,ornamentals,0.4,2.8249999999999997,1.13
178,2022,ornamentals,0.04,14.499999999999998,0.58
178,2023,ornamentals,0.02,11,0.22
183,2019,ornamentals,30.25,25.949421487603303,784.9699999999999
183,2020,ornamentals,40.27,24.258008443009683,976.87
183,2021,ornamentals,67.01,31.04402328010745,2080.26
183,2022,ornamentals,67.89,22.18058624245102,1505.84
183,2023,ornamentals,90.62,15.993599646877067,1449.34
100,2019,ornamentals,0,0.1285714285714286,0
100,2020,ornamentals,0,0.08888888888888889,0
100,2021,ornamentals,0,0.20555555555555555,0
100,2022,ornamentals,0,2.1171302489641652,0
100,2023,ornamentals,0,2.1171302489641652,0
72,2019,ornamentals,16.52,12.963075060532688,214.15
72,2020,ornamentals,4.1657073220639145,10.946520356453492,45.6
72,2021,ornamentals,0,2.36047365029357,0
72,2022,ornamentals,0,8.21904682087384,0
72,2023,ornamentals,0.03,6.666666666666667,0.2
248,2019,ornamentals,0,200.9768418030223,0
248,2020,ornamentals,0,584.9666258893922,0
248,2021,ornamentals,0,718.4772831885801,0
248,2022,ornamentals,0,119.35197331496364,0
248,2023,ornamentals,0,81.34777639315145,0
86,2019,ornamentals,0,50.43147993643757,0
86,2020,ornamentals,0,47.564140449049454,0
86,2021,ornamentals,0,61.650525816802805,0
86,2022,ornamentals,0,45.0472064271001,0
86,2023,ornamentals,0,45.42595720888871,0
152,2019,ornamentals,0,351.7606673920769,0
152,2020,ornamentals,0,8.339975212303573,0
152,2021,ornamentals,0,13.633197100835488,0
152,2022,ornamentals,0,14.161968928456607,0
152,2023,ornamentals,0,13.238089747180949,0
103,2019,ornamentals,0,0.1285714285714286,0
103,2020,ornamentals,0,0.08888888888888889,0
103,2021,ornamentals,0,0.20555555555555555,0
103,2022,ornamentals,0,2.1171302489641652,0
103,2023,ornamentals,0,2.1171302489641652,0
50,2019,ornamentals,0,689.5303074939351,0
50,2020,ornamentals,0,1.8476207219878105,0
50,2021,ornamentals,0,140.4681937304791,0
50,2022,ornamentals,0,55.428753615754005,0
50,2023,ornamentals,0,3.847756898986307,0
96,2019,ornamentals,0,13.246650100353628,0
96,2020,ornamentals,0,18.179487576038767,0
96,2021,ornamentals,0,19.222097378277155,0
96,2022,ornamentals,0,3.835755813953488,0
96,2023,ornamentals,0,1.0384615384615383,0
208,2019,ornamentals,1959.354455310342,0.22176181487855293,434.51
208,2020,ornamentals,1974.24484487022,0.0984275078670771,194.32
208,2021,ornamentals,2004.969060538715,0.10375222445782138,208.02
208,2022,ornamentals,2027.3594537530223,0.04345060755601524,88.09
208,2023,ornamentals,2056.103583640477,0.03406443165474631,70.04
249,2019,ornamentals,0,200.9768418030223,0
249,2020,ornamentals,0,584.9666258893922,0
249,2021,ornamentals,0,718.4772831885801,0
249,2022,ornamentals,0,119.35197331496364,0
249,2023,ornamentals,0,81.34777639315145,0
220,2019,ornamentals,0,200.9768418030223,0
220,2020,ornamentals,0,584.9666258893922,0
220,2021,ornamentals,0,718.4772831885801,0
220,2022,ornamentals,0,119.35197331496364,0
220,2023,ornamentals,0,81.34777639315145,0
188,2019,ornamentals,0,13.839026417897957,0
188,2020,ornamentals,0,13.28453454913226,0
188,2021,ornamentals,0,16.187521677881296,0
188,2022,ornamentals,0,12.258381992966504,0
188,2023,ornamentals,0,10.599927036875398,0
7,2019,ornamentals,0,25.863247701280997,0
7,2020,ornamentals,0,4411.396323028081,0
7,2021,ornamentals,0,2626.9002118523235,0
7,2022,ornamentals,0,104.20885127457348,0
7,2023,ornamentals,0,95.0122772000706,0
44,2019,ornamentals,1.1,2.1,2.3100000000000005
44,2020,ornamentals,10.44,4.021072796934866,41.98
44,2021,ornamentals,36.45,4.216186556927298,153.68
44,2022,ornamentals,17.91,6.644332774986041,119
44,2023,ornamentals,18.03,13.33887964503605,240.5
102,2019,ornamentals,20.39,3.829818538499264,78.08999999999999
102,2020,ornamentals,2.12,5.613207547169811,11.9
102,2021,ornamentals,2.45,11.70204081632653,28.67
102,2022,ornamentals,10.38,4.850674373795761,50.35
102,2023,ornamentals,17.56,2.353075170842825,41.32
20,2019,ornamentals,0.05,67,3.35
20,2020,ornamentals,0.1,101.5,10.15
20,2021,ornamentals,0.35,117.77142857142856,41.21999999999999
20,2022,ornamentals,0.18,35.833333333333336,6.45
20,2023,ornamentals,2.17,48.32258064516129,104.85999999999999
182,2019,ornamentals,5127.36,6.192927744492293,31753.37
182,2020,ornamentals,4957.06,6.663742218169641,33032.57
182,2021,ornamentals,4758.08,7.329208420203107,34872.96
182,2022,ornamentals,1273.78,6.640817095573804,8458.94
182,2023,ornamentals,1325.64,8.264423221990887,10955.65
40,2019,ornamentals,224.42,29.05823901613047,6521.25
