rgn_id,product,year,usd_per_tonne
1,ornamentals,2023,NA
1,ornamentals,2023,46.61431064572426
1,ornamentals,2023,48.889176204203615
1,ornamentals,2023,81.97378277153558
1,ornamentals,2023,92.4144373673036
1,ornamentals,2023,0.6643596461000004
1,ornamentals,2023,49.78571428571428
1,ornamentals,2023,10.60296916634945
1,ornamentals,2023,48.32258064516129
1,ornamentals,2023,21.317739281469972
1,ornamentals,2023,39.06034482758621
1,ornamentals,2023,1.5000157475355107
1,ornamentals,2023,41.14719152854512
1,ornamentals,2023,20
1,ornamentals,2023,42.3921568627451
1,ornamentals,2023,1.9937619961612283
1,ornamentals,2023,13.33887964503605
1,ornamentals,2023,23.890585241730278
1,ornamentals,2023,0.4325
1,ornamentals,2023,1.8455797933409872
1,ornamentals,2023,11.277777777777777
1,ornamentals,2023,18.661764705882355
1,ornamentals,2023,1.9380936417476813
1,ornamentals,2023,6.666666666666667
1,ornamentals,2023,6.23744292237443
1,ornamentals,2023,0.5673056841280331
1,ornamentals,2023,1.5286783042394017
1,ornamentals,2023,2.353075170842825
1,ornamentals,2023,1.0384615384615385
1,ornamentals,2023,135.65217391304347
1,ornamentals,2023,219.20000000000002
1,ornamentals,2023,4.5
1,ornamentals,2023,4.363758389261744
1,ornamentals,2023,2.9745222929936306
1,ornamentals,2023,449
1,ornamentals,2023,13.702737698853126
1,ornamentals,2023,12.773441795508766
1,ornamentals,2023,13658.573337820757
1,ornamentals,2023,7.602112676056338
1,ornamentals,2023,5.579075425790753
1,ornamentals,2023,176.1153846153846
1,ornamentals,2023,30.833333333333336
1,ornamentals,2023,373.9090909090909
1,ornamentals,2023,10.522856671960685
1,ornamentals,2023,11
1,ornamentals,2023,67.1915014164306
1,ornamentals,2023,45.28023598820059
1,ornamentals,2023,7.083333333333333
1,ornamentals,2023,8.264423221990887
1,ornamentals,2023,15.993599646877067
1,ornamentals,2023,7.541758241758242
1,ornamentals,2023,7.599550056242969
1,ornamentals,2023,1.6945945945945944
1,ornamentals,2023,2.052442316110149
1,ornamentals,2023,2.1818181818181817
1,ornamentals,2023,8.343558282208589
1,ornamentals,2023,134.84943940202882
1,ornamentals,2023,2.289473684210526
1,ornamentals,2023,12.945552786302908
1,ornamentals,2023,0.03406443165474631
1,ornamentals,2023,2078.043025058923
1,ornamentals,2023,217.126582278481
1,ornamentals,2023,26.99674258042284
1,ornamentals,2023,1.98425006057669
1,ornamentals,2023,0.7237581106512969
1,ornamentals,2023,10.758671334896004
1,ornamentals,2023,17.52941176470588
1,ornamentals,2023,136.33333333333334
1,ornamentals,2023,149.75
1,fish_oil,2019,NA
1,fish_oil,2019,2.318758401811254
1,fish_oil,2019,2.331446322728988
1,fish_oil,2020,NA
1,fish_oil,2020,3.5046782081142296
1,fish_oil,2020,3.837138257783632
1,fish_oil,2021,NA
1,fish_oil,2021,4.414607052091405
1,fish_oil,2021,2.6410235439981946
1,fish_oil,2022,NA
1,fish_oil,2022,3.0004645581994525
1,fish_oil,2022,3.0198330827847184
1,fish_oil,2023,NA
1,fish_oil,2023,4.581236289050904
1,fish_oil,2023,3.2382698222894053
2,seaweeds,2019,NA
2,seaweeds,2019,1.788754344869276
2,seaweeds,2019,58.524541398116014
2,seaweeds,2020,NA
2,seaweeds,2020,3.079180854635269
2,seaweeds,2020,57.02798789712556
2,seaweeds,2021,NA
2,seaweeds,2021,3.557564766839378
2,seaweeds,2021,12.43193837663831
2,seaweeds,2022,NA
2,seaweeds,2022,3.1276072696258574
2,seaweeds,2022,27.54988216810683
2,seaweeds,2023,NA
2,seaweeds,2023,2.954443246573233
2,seaweeds,2023,35.04090909090909
2,ornamentals,2019,NA
2,ornamentals,2019,16.457681561194516
2,ornamentals,2019,24.56923076923077
2,ornamentals,2020,NA
2,ornamentals,2020,16.493088152390595
2,ornamentals,2020,50.80952380952381
2,ornamentals,2021,NA
2,ornamentals,2021,16.480241839062376
2,ornamentals,2021,253.8904109589041
2,ornamentals,2021,34
2,ornamentals,2021,NA
2,ornamentals,2021,31.633937082936125
2,ornamentals,2021,63.683905238584984
2,ornamentals,2021,98.36315528833174
2,ornamentals,2021,91.84590818363273
2,ornamentals,2021,0.8212008373993157
2,ornamentals,2021,10210
2,ornamentals,2021,9.710436450390608
2,ornamentals,2021,117.77142857142857
2,ornamentals,2021,20.95372978192645
2,ornamentals,2021,7.904761904761905
2,ornamentals,2021,1.4999835898782368
2,ornamentals,2021,15.568593184371489
2,ornamentals,2021,112.99999999999999
2,ornamentals,2021,1.081384121228841
2,ornamentals,2021,4.216186556927298
2,ornamentals,2021,14.91095890410959
2,ornamentals,2021,638.3
2,ornamentals,2021,17.668941979522184
2,ornamentals,2021,1.8959473005871403
2,ornamentals,2021,16.933481152993348
2,ornamentals,2021,16.426280998196297
2,ornamentals,2021,0.8506944444444445
2,ornamentals,2021,29.830512056761453
2,ornamentals,2021,11.70204081632653
2,ornamentals,2021,0.9775280898876404
2,ornamentals,2021,80.63636363636363
2,ornamentals,2021,1652.25
2,ornamentals,2021,5.500000000000001
2,ornamentals,2021,6.041666666666667
2,ornamentals,2021,6.997318315902387
2,ornamentals,2021,3.6578073089700998
2,ornamentals,2021,23.428571428571423
2,ornamentals,2021,5.370243724343593
2,ornamentals,2021,8.932835820895523
2,ornamentals,2021,15.215370312984195
2,ornamentals,2021,12.05102388868678
2,ornamentals,2021,12800.305166145086
2,ornamentals,2021,10.329113924050633
2,ornamentals,2021,122.88461538461537
2,ornamentals,2021,15.75
2,ornamentals,2021,401.38461538461536
2,ornamentals,2021,10.872378978885775
2,ornamentals,2021,2.8249999999999997
2,ornamentals,2021,58.79508458346633
2,ornamentals,2021,31.7325
2,ornamentals,2021,7.329208420203107
2,ornamentals,2021,31.044023280107446
2,ornamentals,2021,10.189333333333334
2,ornamentals,2021,7.619603267211202
2,ornamentals,2021,3.6409335727109515
2,ornamentals,2021,37.46666666666667
2,ornamentals,2021,0.24444444444444444
2,ornamentals,2021,0.16666666666666669
2,ornamentals,2021,71.97285714285714
2,ornamentals,2021,8.206896551724139
2,ornamentals,2021,12.954566377160363
2,ornamentals,2021,0.12088914301880294
2,ornamentals,2021,0.10375222445782138
2,ornamentals,2021,3596.3845089494052
2,ornamentals,2021,262.5722222222222
2,ornamentals,2021,1.5001705320600272
2,ornamentals,2021,14.371044440601764
2,ornamentals,2021,10.908045977011495
2,ornamentals,2021,191.50000000000003
2,ornamentals,2021,1424
2,ornamentals,2022,NA
2,ornamentals,2022,16.465546977547472
2,ornamentals,2022,185.04651162790697
2,ornamentals,2022,NA
2,ornamentals,2022,41.22966507177034
2,ornamentals,2022,65.12856964511441
2,ornamentals,2022,98.68055555555556
2,ornamentals,2022,92.88123300090662
2,ornamentals,2022,0.6532660773544969
2,ornamentals,2022,117.60402684563758
2,ornamentals,2022,9.976015350175889
2,ornamentals,2022,35.833333333333336
2,ornamentals,2022,59.749385749385745
2,ornamentals,2022,19.68452380952381
2,ornamentals,2022,1.499985025905184
2,ornamentals,2022,40.59801654591233
2,ornamentals,2022,467.2800126990875
2,ornamentals,2022,59.87878787878788
2,ornamentals,2022,1.492882959261077
2,ornamentals,2022,6.644332774986041
2,ornamentals,2022,14.112802148612353
2,ornamentals,2022,5.8702460850111855
2,ornamentals,2022,18.544991511035654
2,ornamentals,2022,1.9380936417476813
2,ornamentals,2022,104.98726114649682
2,ornamentals,2022,0.5
2,ornamentals,2022,4.850674373795761
2,ornamentals,2022,3.8357558139534884
2,ornamentals,2022,80.87096774193549
2,ornamentals,2022,744.0999999999999
2,ornamentals,2022,3.3333333333333335
2,ornamentals,2022,6.409686817188637
2,ornamentals,2022,2.8385481852315393
2,ornamentals,2022,5.549596547287743
2,ornamentals,2022,13.702737698853126
2,ornamentals,2022,14.62120015806009
2,ornamentals,2022,10698.90456324125
2,ornamentals,2022,8.705882352941176
2,ornamentals,2022,9.159844054580898
2,ornamentals,2022,175.4723404255319
2,ornamentals,2022,34.66666666666667
2,ornamentals,2022,633.5999999999999
2,ornamentals,2022,10.117692696719615
2,ornamentals,2022,14.499999999999998
2,ornamentals,2022,49.663865546218496
2,ornamentals,2022,6.78587786259542
2,ornamentals,2022,6.640817095573804
2,ornamentals,2022,22.18058624245102
2,ornamentals,2022,7.953742640874684
2,ornamentals,2022,6.661281179138322
2,ornamentals,2022,1.917821782178218
2,ornamentals,2022,2.052442316110149
2,ornamentals,2022,2.1818181818181817
2,ornamentals,2022,30.27954545454545
2,ornamentals,2022,2.289473684210526
2,ornamentals,2022,12.953946629927303
2,ornamentals,2022,0.005493042318842886
2,ornamentals,2022,0.04345060755601524
2,ornamentals,2022,5089.68110555238
2,ornamentals,2022,175.60759493670884
2,ornamentals,2022,1.669227850502751
2,ornamentals,2022,13.119099658729244
2,ornamentals,2022,17.52941176470588
2,ornamentals,2022,132.075
2,ornamentals,2022,225.74999999999997
2,ornamentals,2023,NA
2,ornamentals,2023,16.449854900755273
2,ornamentals,2023,224.64814814814812
2,ornamentals,2023,NA
2,ornamentals,2023,46.61431064572426
2,ornamentals,2023,48.889176204203615
2,ornamentals,2023,81.97378277153558
2,ornamentals,2023,92.4144373673036
2,ornamentals,2023,0.6643596461000004
2,ornamentals,2023,49.78571428571428
2,ornamentals,2023,10.60296916634945
2,ornamentals,2023,48.32258064516129
2,ornamentals,2023,21.317739281469972
2,ornamentals,2023,39.06034482758621
2,ornamentals,2023,1.5000157475355107
2,ornamentals,2023,41.14719152854512
2,ornamentals,2023,20
2,ornamentals,2023,42.3921568627451
2,ornamentals,2023,1.9937619961612283
2,ornamentals,2023,13.33887964503605
2,ornamentals,2023,23.890585241730278
2,ornamentals,2023,0.4325
2,ornamentals,2023,1.8455797933409872
2,ornamentals,2023,11.277777777777777
2,ornamentals,2023,18.661764705882355
2,ornamentals,2023,1.9380936417476813
2,ornamentals,2023,6.666666666666667
2,ornamentals,2023,6.23744292237443
2,ornamentals,2023,0.5673056841280331
2,ornamentals,2023,1.5286783042394017
2,ornamentals,2023,2.353075170842825
2,ornamentals,2023,1.0384615384615385
2,ornamentals,2023,135.65217391304347
2,ornamentals,2023,219.20000000000002
2,ornamentals,2023,4.5
2,ornamentals,2023,4.363758389261744
2,ornamentals,2023,2.9745222929936306
2,ornamentals,2023,449
2,ornamentals,2023,13.702737698853126
2,ornamentals,2023,12.773441795508766
2,ornamentals,2023,13658.573337820757
2,ornamentals,2023,7.602112676056338
2,ornamentals,2023,5.579075425790753
2,ornamentals,2023,176.1153846153846
2,ornamentals,2023,30.833333333333336
2,ornamentals,2023,373.9090909090909
2,ornamentals,2023,10.522856671960685
2,ornamentals,2023,11
2,ornamentals,2023,67.1915014164306
2,ornamentals,2023,45.28023598820059
2,ornamentals,2023,7.083333333333333
2,ornamentals,2023,8.264423221990887
2,ornamentals,2023,15.993599646877067
2,ornamentals,2023,7.541758241758242
2,ornamentals,2023,7.599550056242969
2,ornamentals,2023,1.6945945945945944
2,ornamentals,2023,2.052442316110149
2,ornamentals,2023,2.1818181818181817
2,ornamentals,2023,8.343558282208589
2,ornamentals,2023,134.84943940202882
2,ornamentals,2023,2.289473684210526
2,ornamentals,2023,12.945552786302908
2,ornamentals,2023,0.03406443165474631
2,ornamentals,2023,2078.043025058923
2,ornamentals,2023,217.126582278481
2,ornamentals,2023,26.99674258042284
2,ornamentals,2023,1.98425006057669
2,ornamentals,2023,0.7237581106512969
2,ornamentals,2023,10.758671334896004
2,ornamentals,2023,17.52941176470588
2,ornamentals,2023,136.33333333333334
2,ornamentals,2023,149.75
2,fish_oil,2019,NA
2,fish_oil,2019,2.318758401811254
2,fish_oil,2019,2.331446322728988
2,fish_oil,2020,NA
2,fish_oil,2020,3.5046782081142296
2,fish_oil,2020,3.837138257783632
2,fish_oil,2021,NA
2,fish_oil,2021,4.414607052091405
2,fish_oil,2021,2.6410235439981946
2,fish_oil,2022,NA
2,fish_oil,2022,3.0004645581994525
2,fish_oil,2022,3.0198330827847184
2,fish_oil,2023,NA
2,fish_oil,2023,4.581236289050904
2,fish_oil,2023,3.2382698222894053
3,seaweeds,2019,NA
3,seaweeds,2019,1.788754344869276
3,seaweeds,2019,58.524541398116014
3,seaweeds,2020,NA
3,seaweeds,2020,3.079180854635269
3,seaweeds,2020,57.02798789712556
3,seaweeds,2021,NA
3,seaweeds,2021,3.557564766839378
3,seaweeds,2021,12.43193837663831
3,seaweeds,2022,NA
3,seaweeds,2022,3.1276072696258574
3,seaweeds,2022,27.54988216810683
3,seaweeds,2023,NA
3,seaweeds,2023,2.954443246573233
3,seaweeds,2023,35.04090909090909
3,ornamentals,2019,NA
3,ornamentals,2019,16.457681561194516
3,ornamentals,2019,24.56923076923077
3,ornamentals,2020,NA
3,ornamentals,2020,16.493088152390595
3,ornamentals,2020,50.80952380952381
3,ornamentals,2021,NA
3,ornamentals,2021,16.480241839062376
3,ornamentals,2021,253.8904109589041
3,ornamentals,2021,34
3,ornamentals,2021,NA
3,ornamentals,2021,31.633937082936125
3,ornamentals,2021,63.683905238584984
3,ornamentals,2021,98.36315528833174
3,ornamentals,2021,91.84590818363273
3,ornamentals,2021,0.8212008373993157
3,ornamentals,2021,10210
3,ornamentals,2021,9.710436450390608
3,ornamentals,2021,117.77142857142857
3,ornamentals,2021,20.95372978192645
3,ornamentals,2021,7.904761904761905
3,ornamentals,2021,1.4999835898782368
3,ornamentals,2021,15.568593184371489
3,ornamentals,2021,112.99999999999999
3,ornamentals,2021,1.081384121228841
3,ornamentals,2021,4.216186556927298
3,ornamentals,2021,14.91095890410959
3,ornamentals,2021,638.3
3,ornamentals,2021,17.668941979522184
3,ornamentals,2021,1.8959473005871403
3,ornamentals,2021,16.933481152993348
3,ornamentals,2021,16.426280998196297
3,ornamentals,2021,0.8506944444444445
3,ornamentals,2021,29.830512056761453
3,ornamentals,2021,11.70204081632653
3,ornamentals,2021,0.9775280898876404
3,ornamentals,2021,80.63636363636363
3,ornamentals,2021,1652.25
3,ornamentals,2021,5.500000000000001
3,ornamentals,2021,6.041666666666667
3,ornamentals,2021,6.997318315902387
3,ornamentals,2021,3.6578073089700998
3,ornamentals,2021,23.428571428571423
3,ornamentals,2021,5.370243724343593
3,ornamentals,2021,8.932835820895523
3,ornamentals,2021,15.215370312984195
3,ornamentals,2021,12.05102388868678
3,ornamentals,2021,12800.305166145086
3,ornamentals,2021,10.329113924050633
3,ornamentals,2021,122.88461538461537
3,ornamentals,2021,15.75
3,ornamentals,2021,401.38461538461536
3,ornamentals,2021,10.872378978885775
3,ornamentals,2021,2.8249999999999997
3,ornamentals,2021,58.79508458346633
3,ornamentals,2021,31.7325
3,ornamentals,2021,7.329208420203107
3,ornamentals,2021,31.044023280107446
3,ornamentals,2021,10.189333333333334
3,ornamentals,2021,7.619603267211202
3,ornamentals,2021,3.6409335727109515
3,ornamentals,2021,37.46666666666667
3,ornamentals,2021,0.24444444444444444
3,ornamentals,2021,0.16666666666666669
3,ornamentals,2021,71.97285714285714
3,ornamentals,2021,8.206896551724139
3,ornamentals,2021,12.954566377160363
3,ornamentals,2021,0.12088914301880294
3,ornamentals,2021,0.10375222445782138
3,ornamentals,2021,3596.3845089494052
3,ornamentals,2021,262.5722222222222
3,ornamentals,2021,1.5001705320600272
3,ornamentals,2021,14.371044440601764
3,ornamentals,2021,10.908045977011495
3,ornamentals,2021,191.50000000000003
3,ornamentals,2021,1424
3,ornamentals,2022,NA
3,ornamentals,2022,16.465546977547472
3,ornamentals,2022,185.04651162790697
3,ornamentals,2022,NA
3,ornamentals,2022,41.22966507177034
3,ornamentals,2022,65.12856964511441
3,ornamentals,2022,98.68055555555556
3,ornamentals,2022,92.88123300090662
3,ornamentals,2022,0.6532660773544969
3,ornamentals,2022,117.60402684563758
3,ornamentals,2022,9.976015350175889
3,ornamentals,2022,35.833333333333336
3,ornamentals,2022,59.749385749385745
3,ornamentals,2022,19.68452380952381
3,ornamentals,2022,1.499985025905184
3,ornamentals,2022,40.59801654591233
3,ornamentals,2022,467.2800126990875
3,ornamentals,2022,59.87878787878788
3,ornamentals,2022,1.492882959261077
3,ornamentals,2022,6.644332774986041
3,ornamentals,2022,14.112802148612353
3,ornamentals,2022,5.8702460850111855
3,ornamentals,2022,18.544991511035654
3,ornamentals,2022,1.9380936417476813
3,ornamentals,2022,104.98726114649682
3,ornamentals,2022,0.5
3,ornamentals,2022,4.850674373795761
3,ornamentals,2022,3.8357558139534884
3,ornamentals,2022,80.87096774193549
3,ornamentals,2022,744.0999999999999
3,ornamentals,2022,3.3333333333333335
3,ornamentals,2022,6.409686817188637
3,ornamentals,2022,2.8385481852315393
3,ornamentals,2022,5.549596547287743
3,ornamentals,2022,13.702737698853126
3,ornamentals,2022,14.62120015806009
3,ornamentals,2022,10698.90456324125
3,ornamentals,2022,8.705882352941176
3,ornamentals,2022,9.159844054580898
3,ornamentals,2022,175.4723404255319
3,ornamentals,2022,34.66666666666667
3,ornamentals,2022,633.5999999999999
3,ornamentals,2022,10.117692696719615
3,ornamentals,2022,14.499999999999998
3,ornamentals,2022,49.663865546218496
3,ornamentals,2022,6.78587786259542
3,ornamentals,2022,6.640817095573804
3,ornamentals,2022,22.18058624245102
3,ornamentals,2022,7.953742640874684
3,ornamentals,2022,6.661281179138322
3,ornamentals,2022,1.917821782178218
3,ornamentals,2022,2.052442316110149
3,ornamentals,2022,2.1818181818181817
3,ornamentals,2022,30.27954545454545
3,ornamentals,2022,2.289473684210526
3,ornamentals,2022,12.953946629927303
3,ornamentals,2022,0.005493042318842886
3,ornamentals,2022,0.04345060755601524
3,ornamentals,2022,5089.68110555238
3,ornamentals,2022,175.60759493670884
3,ornamentals,2022,1.669227850502751
3,ornamentals,2022,13.119099658729244
3,ornamentals,2022,17.52941176470588
3,ornamentals,2022,132.075
3,ornamentals,2022,225.74999999999997
3,ornamentals,2023,NA
3,ornamentals,2023,16.449854900755273
3,ornamentals,2023,224.64814814814812
3,ornamentals,2023,NA
3,ornamentals,2023,46.61431064572426
3,ornamentals,2023,48.889176204203615
3,ornamentals,2023,81.97378277153558
3,ornamentals,2023,92.4144373673036
3,ornamentals,2023,0.6643596461000004
3,ornamentals,2023,49.78571428571428
3,ornamentals,2023,10.60296916634945
3,ornamentals,2023,48.32258064516129
3,ornamentals,2023,21.317739281469972
3,ornamentals,2023,39.06034482758621
3,ornamentals,2023,1.5000157475355107
3,ornamentals,2023,41.14719152854512
3,ornamentals,2023,20
3,ornamentals,2023,42.3921568627451
3,ornamentals,2023,1.9937619961612283
3,ornamentals,2023,13.33887964503605
3,ornamentals,2023,23.890585241730278
3,ornamentals,2023,0.4325
3,ornamentals,2023,1.8455797933409872
3,ornamentals,2023,11.277777777777777
3,ornamentals,2023,18.661764705882355
3,ornamentals,2023,1.9380936417476813
3,ornamentals,2023,6.666666666666667
3,ornamentals,2023,6.23744292237443
3,ornamentals,2023,0.5673056841280331
3,ornamentals,2023,1.5286783042394017
3,ornamentals,2023,2.353075170842825
3,ornamentals,2023,1.0384615384615385
3,ornamentals,2023,135.65217391304347
3,ornamentals,2023,219.20000000000002
3,ornamentals,2023,4.5
3,ornamentals,2023,4.363758389261744
3,ornamentals,2023,2.9745222929936306
3,ornamentals,2023,449
3,ornamentals,2023,13.702737698853126
3,ornamentals,2023,12.773441795508766
3,ornamentals,2023,13658.573337820757
3,ornamentals,2023,7.602112676056338
3,ornamentals,2023,5.579075425790753
3,ornamentals,2023,176.1153846153846
3,ornamentals,2023,30.833333333333336
3,ornamentals,2023,373.9090909090909
3,ornamentals,2023,10.522856671960685
3,ornamentals,2023,11
3,ornamentals,2023,67.1915014164306
3,ornamentals,2023,45.28023598820059
3,ornamentals,2023,7.083333333333333
3,ornamentals,2023,8.264423221990887
3,ornamentals,2023,15.993599646877067
3,ornamentals,2023,7.541758241758242
3,ornamentals,2023,7.599550056242969
3,ornamentals,2023,1.6945945945945944
3,ornamentals,2023,2.052442316110149
3,ornamentals,2023,2.1818181818181817
3,ornamentals,2023,8.343558282208589
3,ornamentals,2023,134.84943940202882
3,ornamentals,2023,2.289473684210526
3,ornamentals,2023,12.945552786302908
3,ornamentals,2023,0.03406443165474631
3,ornamentals,2023,2078.043025058923
3,ornamentals,2023,217.126582278481
3,ornamentals,2023,26.99674258042284
3,ornamentals,2023,1.98425006057669
3,ornamentals,2023,0.7237581106512969
3,ornamentals,2023,10.758671334896004
3,ornamentals,2023,17.52941176470588
3,ornamentals,2023,136.33333333333334
3,ornamentals,2023,149.75
3,fish_oil,2019,NA
3,fish_oil,2019,2.318758401811254
3,fish_oil,2019,2.331446322728988
3,fish_oil,2020,NA
3,fish_oil,2020,3.5046782081142296
3,fish_oil,2020,3.837138257783632
3,fish_oil,2021,NA
3,fish_oil,2021,4.414607052091405
3,fish_oil,2021,2.6410235439981946
3,fish_oil,2022,NA
3,fish_oil,2022,3.0004645581994525
3,fish_oil,2022,3.0198330827847184
3,fish_oil,2023,NA
3,fish_oil,2023,4.581236289050904
3,fish_oil,2023,3.2382698222894053
4,seaweeds,2019,NA
4,seaweeds,2019,1.788754344869276
4,seaweeds,2019,58.524541398116014
4,seaweeds,2020,NA
4,seaweeds,2020,3.079180854635269
4,seaweeds,2020,57.02798789712556
4,seaweeds,2021,NA
4,seaweeds,2021,3.557564766839378
4,seaweeds,2021,12.43193837663831
4,seaweeds,2022,NA
4,seaweeds,2022,3.1276072696258574
4,seaweeds,2022,27.54988216810683
4,seaweeds,2023,NA
4,seaweeds,2023,2.954443246573233
4,seaweeds,2023,35.04090909090909
4,ornamentals,2019,NA
4,ornamentals,2019,16.457681561194516
4,ornamentals,2019,24.56923076923077
4,ornamentals,2020,NA
4,ornamentals,2020,16.493088152390595
4,ornamentals,2020,50.80952380952381
4,ornamentals,2021,NA
4,ornamentals,2021,16.480241839062376
4,ornamentals,2021,253.8904109589041
4,ornamentals,2021,34
4,ornamentals,2021,NA
