rgn_name,rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
NA,4,fish_oil,2019,NA,NA,r2,53,2.325102362270121,4.173549943898697,NA,2.325102362270121,geo_region,1
NA,4,fish_oil,2020,NA,NA,r2,53,3.670908232948931,8.734880162391821,NA,3.670908232948931,geo_region,1
NA,4,fish_oil,2021,NA,NA,r2,53,3.5278152980448,9.479579859767002,NA,3.5278152980448,geo_region,1
NA,4,fish_oil,2022,NA,NA,r2,53,3.0101488204920854,9.100285927081373,NA,3.0101488204920854,geo_region,1
NA,4,fish_oil,2023,NA,NA,r2,53,3.9097530556701545,7.052039687792173,NA,3.9097530556701545,geo_region,1
New Caledonia,5,ornamentals,2019,2.91,170.06,r2,54,25.863247701280997,762.3986858156522,58.439862542955325,58.439862542955325,none,0
New Caledonia,5,ornamentals,2020,0.99,114.74,r2,54,4411.396323028081,533.8956822859074,115.8989898989899,115.8989898989899,none,0
New Caledonia,5,ornamentals,2021,0.73,185.34,r2,54,2626.9002118523235,482.4878993830671,253.8904109589041,253.8904109589041,none,0
New Caledonia,5,ornamentals,2022,0.86,159.14,r2,54,104.20885127457348,313.3104942475703,185.04651162790697,185.04651162790697,none,0
New Caledonia,5,ornamentals,2023,0.54,121.31,r2,54,95.01227720007061,267.14713099669086,224.64814814814812,224.64814814814812,none,0
NA,5,seaweeds,2019,NA,NA,r2,54,1.3288770053475936,12.69438158351965,NA,1.3288770053475936,geo_region,1
NA,5,seaweeds,2020,NA,NA,r2,54,1.182230016074821,13.195661535326474,NA,1.182230016074821,geo_region,1
NA,5,seaweeds,2021,NA,NA,r2,54,0.764188790560472,12.608422069047505,NA,0.764188790560472,geo_region,1
NA,5,seaweeds,2022,NA,NA,r2,54,0.8104659855469724,9.005880754555477,NA,0.8104659855469724,geo_region,1
NA,5,seaweeds,2023,NA,NA,r2,54,0.6135083402392936,10.475280391460174,NA,0.6135083402392936,geo_region,1
NA,5,fish_oil,2019,NA,NA,r2,54,1.7890581938796284,4.173549943898697,NA,1.7890581938796284,geo_region,1
NA,5,fish_oil,2020,NA,NA,r2,54,1.3084646916784708,8.734880162391821,NA,1.3084646916784708,geo_region,1
NA,5,fish_oil,2021,NA,NA,r2,54,1.410261839747558,9.479579859767002,NA,1.410261839747558,geo_region,1
NA,5,fish_oil,2022,NA,NA,r2,54,1.4311338122586195,9.100285927081373,NA,1.4311338122586195,geo_region,1
NA,5,fish_oil,2023,NA,NA,r2,54,2.2914491998089,7.052039687792173,NA,2.2914491998089,geo_region,1
Vanuatu,6,ornamentals,2019,0,0,r2,54,25.863247701280997,762.3986858156522,NA,25.863247701280997,geo_region,1
Vanuatu,6,ornamentals,2020,0,0,r2,54,4411.396323028081,533.8956822859074,NA,4411.396323028081,geo_region,1
Vanuatu,6,ornamentals,2021,0.01,0.34,r2,54,2626.9002118523235,482.4878993830671,34,34,none,0
Vanuatu,6,ornamentals,2022,0,0.05,r2,54,104.20885127457348,313.3104942475703,NA,104.20885127457348,geo_region,1
Vanuatu,6,ornamentals,2023,0,0.17,r2,54,95.01227720007061,267.14713099669086,NA,95.01227720007061,geo_region,1
NA,6,seaweeds,2019,NA,NA,r2,54,1.3288770053475936,12.69438158351965,NA,1.3288770053475936,geo_region,1
NA,6,seaweeds,2020,NA,NA,r2,54,1.182230016074821,13.195661535326474,NA,1.182230016074821,geo_region,1
NA,6,seaweeds,2021,NA,NA,r2,54,0.764188790560472,12.608422069047505,NA,0.764188790560472,geo_region,1
NA,6,seaweeds,2022,NA,NA,r2,54,0.8104659855469724,9.005880754555477,NA,0.8104659855469724,geo_region,1
NA,6,seaweeds,2023,NA,NA,r2,54,0.6135083402392936,10.475280391460174,NA,0.6135083402392936,geo_region,1
NA,6,fish_oil,2019,NA,NA,r2,54,1.7890581938796284,4.173549943898697,NA,1.7890581938796284,geo_region,1
NA,6,fish_oil,2020,NA,NA,r2,54,1.3084646916784708,8.734880162391821,NA,1.3084646916784708,geo_region,1
NA,6,fish_oil,2021,NA,NA,r2,54,1.410261839747558,9.479579859767002,NA,1.410261839747558,geo_region,1
NA,6,fish_oil,2022,NA,NA,r2,54,1.4311338122586195,9.100285927081373,NA,1.4311338122586195,geo_region,1
NA,6,fish_oil,2023,NA,NA,r2,54,2.2914491998089,7.052039687792173,NA,2.2914491998089,geo_region,1
Solomon Islands,7,fish_oil,2019,36.04,38.18,r2,54,1.7890581938796284,4.173549943898697,1.0593784683684795,1.0593784683684795,none,0
Solomon Islands,7,fish_oil,2020,75.58,97.23,r2,54,1.3084646916784708,8.734880162391821,1.2864514421804711,1.2864514421804711,none,0
Solomon Islands,7,fish_oil,2021,97.41,98.73,r2,54,1.410261839747558,9.479579859767002,1.0135509701262704,1.0135509701262704,none,0
Solomon Islands,7,fish_oil,2022,38.72,48.8,r2,54,1.4311338122586195,9.100285927081373,1.2603305785123966,1.2603305785123966,none,0
Solomon Islands,7,fish_oil,2023,96.88,261.2,r2,54,2.2914491998089,7.052039687792173,2.696118909991742,2.696118909991742,none,0
Solomon Islands,7,ornamentals,2019,0,0,r2,54,25.863247701280997,762.3986858156522,NA,25.863247701280997,geo_region,1
Solomon Islands,7,ornamentals,2020,0,0,r2,54,4411.396323028081,533.8956822859074,NA,4411.396323028081,geo_region,1
Solomon Islands,7,ornamentals,2021,0,0,r2,54,2626.9002118523235,482.4878993830671,NA,2626.9002118523235,geo_region,1
Solomon Islands,7,ornamentals,2022,0,0,r2,54,104.20885127457348,313.3104942475703,NA,104.20885127457348,geo_region,1
Solomon Islands,7,ornamentals,2023,0,0,r2,54,95.01227720007061,267.14713099669086,NA,95.01227720007061,geo_region,1
Solomon Islands,7,seaweeds,2019,187,310,r2,54,1.3288770053475936,12.69438158351965,1.6577540106951871,1.6577540106951871,none,0
Solomon Islands,7,seaweeds,2020,136.86,161.8,r2,54,1.182230016074821,13.195661535326474,1.182230016074821,1.182230016074821,none,0
Solomon Islands,7,seaweeds,2021,169.5,129.53,r2,54,0.764188790560472,12.608422069047505,0.764188790560472,0.764188790560472,none,0
Solomon Islands,7,seaweeds,2022,200.65,162.62,r2,54,0.8104659855469724,9.005880754555477,0.8104659855469724,0.8104659855469724,none,0
Solomon Islands,7,seaweeds,2023,363.89,264.81,r2,54,0.6135083402392936,10.475280391460174,0.7277199153590371,0.7277199153590371,none,0
Palau,8,ornamentals,2019,5.04,152.74,r2,57,700.1743778011628,762.3986858156522,30.305555555555557,30.305555555555557,none,0
Palau,8,ornamentals,2020,6.09,201.62,r2,57,523.7659082796449,533.8956822859074,33.10673234811166,33.10673234811166,none,0
Palau,8,ornamentals,2021,10.49,331.84,r2,57,64.56033253661762,482.4878993830671,31.633937082936125,31.633937082936125,none,0
Palau,8,ornamentals,2022,8.36,344.68,r2,57,68.34626342414677,313.3104942475703,41.22966507177034,41.22966507177034,none,0
Palau,8,ornamentals,2023,5.73,267.1,r2,57,51.118503050471574,267.14713099669086,46.61431064572426,46.61431064572426,none,0
NA,8,seaweeds,2019,NA,NA,r2,57,NA,12.69438158351965,NA,12.69438158351965,global,1
NA,8,seaweeds,2020,NA,NA,r2,57,NA,13.195661535326474,NA,13.195661535326474,global,1
NA,8,seaweeds,2021,NA,NA,r2,57,NA,12.608422069047505,NA,12.608422069047505,global,1
NA,8,seaweeds,2022,NA,NA,r2,57,NA,9.005880754555477,NA,9.005880754555477,global,1
NA,8,seaweeds,2023,NA,NA,r2,57,NA,10.475280391460174,NA,10.475280391460174,global,1
NA,8,fish_oil,2019,NA,NA,r2,57,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,8,fish_oil,2020,NA,NA,r2,57,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,8,fish_oil,2021,NA,NA,r2,57,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,8,fish_oil,2022,NA,NA,r2,57,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,8,fish_oil,2023,NA,NA,r2,57,NA,7.052039687792173,NA,7.052039687792173,global,1
Micronesia,9,ornamentals,2019,0.05,105.55,r2,57,700.1743778011628,762.3986858156522,2111,2111,none,0
Micronesia,9,ornamentals,2020,1.0365525721256468,26.04,r2,57,523.7659082796449,533.8956822859074,25.12173593530337,25.12173593530337,none,0
Micronesia,9,ornamentals,2021,2.3889866588743836,152.14,r2,57,64.56033253661762,482.4878993830671,63.683905238584984,63.683905238584984,none,0
Micronesia,9,ornamentals,2022,2.4763325968743786,161.28,r2,57,68.34626342414677,313.3104942475703,65.12856964511441,65.12856964511441,none,0
Micronesia,9,ornamentals,2023,1.5287637428747196,74.74,r2,57,51.118503050471574,267.14713099669086,48.889176204203615,48.889176204203615,none,0
NA,9,seaweeds,2019,NA,NA,r2,57,NA,12.69438158351965,NA,12.69438158351965,global,1
NA,9,seaweeds,2020,NA,NA,r2,57,NA,13.195661535326474,NA,13.195661535326474,global,1
NA,9,seaweeds,2021,NA,NA,r2,57,NA,12.608422069047505,NA,12.608422069047505,global,1
NA,9,seaweeds,2022,NA,NA,r2,57,NA,9.005880754555477,NA,9.005880754555477,global,1
NA,9,seaweeds,2023,NA,NA,r2,57,NA,10.475280391460174,NA,10.475280391460174,global,1
NA,9,fish_oil,2019,NA,NA,r2,57,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,9,fish_oil,2020,NA,NA,r2,57,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,9,fish_oil,2021,NA,NA,r2,57,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,9,fish_oil,2022,NA,NA,r2,57,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,9,fish_oil,2023,NA,NA,r2,57,NA,7.052039687792173,NA,7.052039687792173,global,1
NA,10,seaweeds,2019,NA,NA,r2,57,NA,12.69438158351965,NA,12.69438158351965,global,1
NA,10,seaweeds,2020,NA,NA,r2,57,NA,13.195661535326474,NA,13.195661535326474,global,1
NA,10,seaweeds,2021,NA,NA,r2,57,NA,12.608422069047505,NA,12.608422069047505,global,1
NA,10,seaweeds,2022,NA,NA,r2,57,NA,9.005880754555477,NA,9.005880754555477,global,1
NA,10,seaweeds,2023,NA,NA,r2,57,NA,10.475280391460174,NA,10.475280391460174,global,1
NA,10,ornamentals,2019,NA,NA,r2,57,700.1743778011628,762.3986858156522,NA,700.1743778011628,geo_region,1
NA,10,ornamentals,2020,NA,NA,r2,57,523.7659082796449,533.8956822859074,NA,523.7659082796449,geo_region,1
NA,10,ornamentals,2021,NA,NA,r2,57,64.56033253661762,482.4878993830671,NA,64.56033253661762,geo_region,1
NA,10,ornamentals,2022,NA,NA,r2,57,68.34626342414677,313.3104942475703,NA,68.34626342414677,geo_region,1
NA,10,ornamentals,2023,NA,NA,r2,57,51.118503050471574,267.14713099669086,NA,51.118503050471574,geo_region,1
NA,10,fish_oil,2019,NA,NA,r2,57,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,10,fish_oil,2020,NA,NA,r2,57,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,10,fish_oil,2021,NA,NA,r2,57,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,10,fish_oil,2022,NA,NA,r2,57,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,10,fish_oil,2023,NA,NA,r2,57,NA,7.052039687792173,NA,7.052039687792173,global,1
Marshall Islands,11,ornamentals,2019,0.31,187.89,r2,57,700.1743778011628,762.3986858156522,606.0967741935483,606.0967741935483,none,0
Marshall Islands,11,ornamentals,2020,0.14,272.32,r2,57,523.7659082796449,533.8956822859074,1945.1428571428569,1945.1428571428569,none,0
Marshall Islands,11,ornamentals,2021,5.972256565763969,587.45,r2,57,64.56033253661762,482.4878993830671,98.36315528833174,98.36315528833174,none,0
Marshall Islands,11,ornamentals,2022,7.2,710.5,r2,57,68.34626342414677,313.3104942475703,98.68055555555556,98.68055555555556,none,0
Marshall Islands,11,ornamentals,2023,8.01,656.61,r2,57,51.118503050471574,267.14713099669086,81.97378277153558,81.97378277153558,none,0
NA,11,seaweeds,2019,NA,NA,r2,57,NA,12.69438158351965,NA,12.69438158351965,global,1
NA,11,seaweeds,2020,NA,NA,r2,57,NA,13.195661535326474,NA,13.195661535326474,global,1
NA,11,seaweeds,2021,NA,NA,r2,57,NA,12.608422069047505,NA,12.608422069047505,global,1
NA,11,seaweeds,2022,NA,NA,r2,57,NA,9.005880754555477,NA,9.005880754555477,global,1
NA,11,seaweeds,2023,NA,NA,r2,57,NA,10.475280391460174,NA,10.475280391460174,global,1
NA,11,fish_oil,2019,NA,NA,r2,57,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,11,fish_oil,2020,NA,NA,r2,57,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,11,fish_oil,2021,NA,NA,r2,57,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,11,fish_oil,2022,NA,NA,r2,57,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,11,fish_oil,2023,NA,NA,r2,57,NA,7.052039687792173,NA,7.052039687792173,global,1
NA,12,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,12,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,12,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,12,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,12,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
NA,12,ornamentals,2019,NA,NA,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
NA,12,ornamentals,2020,NA,NA,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
NA,12,ornamentals,2021,NA,NA,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
NA,12,ornamentals,2022,NA,NA,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
NA,12,ornamentals,2023,NA,NA,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
NA,12,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,12,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,12,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,12,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,12,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
NA,13,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,13,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,13,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,13,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,13,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
NA,13,ornamentals,2019,NA,NA,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
NA,13,ornamentals,2020,NA,NA,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
NA,13,ornamentals,2021,NA,NA,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
NA,13,ornamentals,2022,NA,NA,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
NA,13,ornamentals,2023,NA,NA,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
NA,13,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,13,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,13,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,13,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,13,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
Taiwan,14,fish_oil,2019,0.2,12.96,r2,30,18.49917644352171,4.173549943898697,64.8,64.8,none,0
Taiwan,14,fish_oil,2020,0.13,4.6899999999999995,r2,30,11.440945395971468,8.734880162391821,36.07692307692307,36.07692307692307,none,0
Taiwan,14,fish_oil,2021,4.3642377306838736,0.39,r2,30,3.533952748710662,9.479579859767002,0.08936268463516703,0.08936268463516703,none,0
Taiwan,14,fish_oil,2022,0.05,2.92,r2,30,17.891573542637257,9.100285927081373,58.4,58.4,none,0
Taiwan,14,fish_oil,2023,4.16,63.73,r2,30,7.801414846991125,7.052039687792173,15.319711538461537,15.319711538461537,none,0
Taiwan,14,ornamentals,2019,47.57,2626.21,r2,30,1560.7926017830623,762.3986858156522,55.20727349169645,55.20727349169645,none,0
Taiwan,14,ornamentals,2020,33.17,2134.48,r2,30,781.9005659876691,533.8956822859074,64.34971359662345,64.34971359662345,none,0
Taiwan,14,ornamentals,2021,25.05,2300.74,r2,30,1017.1435169816722,482.4878993830671,91.84590818363273,91.84590818363273,none,0
Taiwan,14,ornamentals,2022,22.06,2048.96,r2,30,1348.5008167058322,313.3104942475703,92.88123300090662,92.88123300090662,none,0
Taiwan,14,ornamentals,2023,23.55,2176.36,r2,30,608.9766563374673,267.14713099669086,92.4144373673036,92.4144373673036,none,0
Taiwan,14,seaweeds,2019,925.16,4038.38,r2,30,7.956487681763067,12.69438158351965,4.365061178606944,4.365061178606944,none,0
Taiwan,14,seaweeds,2020,531.34,2509.34,r2,30,10.05404253422988,13.195661535326474,4.722663454661799,4.722663454661799,none,0
Taiwan,14,seaweeds,2021,596.72,2148.56,r2,30,8.63513231167841,12.608422069047505,3.600616704652098,3.600616704652098,none,0
Taiwan,14,seaweeds,2022,594.04,2262.12,r2,30,8.486041043743604,9.005880754555477,3.8080263955289206,3.8080263955289206,none,0
Taiwan,14,seaweeds,2023,486.8,1922.55,r2,30,10.461899730645912,10.475280391460174,3.949363188167625,3.949363188167625,none,0
Philippines,15,fish_oil,2019,813.48,2376.04,r2,35,3.826366335350629,4.173549943898697,2.920833947976594,2.920833947976594,none,0
Philippines,15,fish_oil,2020,3654.77,7167.72,r2,35,4.196917254546686,8.734880162391821,1.9611959165693054,1.9611959165693054,none,0
Philippines,15,fish_oil,2021,2600.72,8065.65,r2,35,14.573864422390763,9.479579859767002,3.1013142514380636,3.1013142514380636,none,0
Philippines,15,fish_oil,2022,1824.27,5644.0999999999995,r2,35,15.469033137719894,9.100285927081373,3.0938950922834887,3.0938950922834887,none,0
Philippines,15,fish_oil,2023,2797.7999999999997,6788.81,r2,35,14.686695343584494,7.052039687792173,2.426481521195225,2.426481521195225,none,0
Philippines,15,ornamentals,2019,5123.36,6186.34,r2,35,8.105872615766748,762.3986858156522,1.207477124387121,1.207477124387121,none,0
Philippines,15,ornamentals,2020,3788.98,3971.36,r2,35,7.556878143801423,533.8956822859074,1.0481343263886322,1.0481343263886322,none,0
Philippines,15,ornamentals,2021,7079.06,5813.33,r2,35,7.429585496521383,482.4878993830671,0.8212008373993157,0.8212008373993157,none,0
Philippines,15,ornamentals,2022,7904.13,5163.5,r2,35,14.71413902706887,313.3104942475703,0.6532660773544969,0.6532660773544969,none,0
Philippines,15,ornamentals,2023,7225.77,4800.51,r2,35,8.754966938824145,267.14713099669086,0.6643596461000004,0.6643596461000004,none,0
Philippines,15,seaweeds,2019,19730.7,38150.55,r2,35,6.972999462991069,12.69438158351965,1.9335629247821924,1.9335629247821924,none,0
Philippines,15,seaweeds,2020,16209.23,27648.25,r2,35,5.423973723947675,13.195661535326474,1.7057102650773666,1.7057102650773666,none,0
Philippines,15,seaweeds,2021,9795.23,14366.17,r2,35,5.288803709910198,12.608422069047505,1.4666495835217754,1.4666495835217754,none,0
Philippines,15,seaweeds,2022,16887.370000000003,28619.73,r2,35,5.179908080013903,9.005880754555477,1.6947416915718667,1.6947416915718667,none,0
Philippines,15,seaweeds,2023,9095.12,18283.01,r2,35,6.642418020283862,10.475280391460174,2.0101999753714077,2.0101999753714077,none,0
Australia,16,fish_oil,2019,1978.74,4588.22,r2,53,2.325102362270121,4.173549943898697,2.318758401811254,2.318758401811254,none,0
Australia,16,fish_oil,2020,1249.41,4378.78,r2,53,3.670908232948931,8.734880162391821,3.5046782081142296,3.5046782081142296,none,0
Australia,16,fish_oil,2021,1845.41,8146.76,r2,53,3.5278152980448,9.479579859767002,4.414607052091405,4.414607052091405,none,0
Australia,16,fish_oil,2022,3508.71,10527.76,r2,53,3.0101488204920854,9.100285927081373,3.0004645581994525,3.0004645581994525,none,0
