rgn_id,year,product,tonnes,rgn_name,tonnes_commod,usd,usd_per_tonne,level,georgn_id,georgn_usd_per_tonne,global_usd_per_tonne,values_gf_description,values_gf
7,2023,ornamentals,0,Solomon Islands,0,0,95.01227720007061,r2,54,95.01227720007061,267.14713099669086,none,0
7,2019,seaweeds,5544,Solomon Islands,187,310,0.05591630591630592,r2,54,1.3288770053475936,12.69438158351965,none,0
7,2020,seaweeds,5445,Solomon Islands,136.86,161.8,0.029715335169880626,r2,54,1.182230016074821,13.195661535326474,none,0
7,2021,seaweeds,12331.1826,Solomon Islands,169.5,129.53,0.010504264205770499,r2,54,0.764188790560472,12.608422069047505,none,0
7,2022,seaweeds,11752.587,Solomon Islands,200.65,162.62,0.01383695351500057,r2,54,0.8104659855469724,9.005880754555477,none,0
7,2023,seaweeds,695.10672,Solomon Islands,363.89,264.81,0.3809630843448039,r2,54,0.6135083402392936,10.475280391460174,none,0
7,2019,fish_oil,0.50190948,Solomon Islands,36.04,38.18,76.06949364654359,r2,54,1.7890581938796284,4.173549943898697,none,0
7,2020,fish_oil,0.50190948,Solomon Islands,75.58,97.23,193.72019034189194,r2,54,1.3084646916784708,8.734880162391821,none,0
7,2021,fish_oil,0.50190948,Solomon Islands,97.41,98.73,196.70877704880172,r2,54,1.410261839747558,9.479579859767002,none,0
7,2022,fish_oil,0.50190948,Solomon Islands,38.72,48.8,97.22868753146483,r2,54,1.4311338122586195,9.100285927081373,none,0
7,2023,fish_oil,0.50190948,Solomon Islands,96.88,261.2,520.4125652298897,r2,54,2.2914491998089,7.052039687792173,none,0
8,2019,ornamentals,5.04,Palau,5.04,152.74,30.305555555555557,r2,57,700.1743778011628,762.3986858156522,none,0
8,2020,ornamentals,6.09,Palau,6.09,201.62,33.10673234811166,r2,57,523.7659082796449,533.8956822859074,none,0
8,2021,ornamentals,10.49,Palau,10.49,331.84,31.633937082936125,r2,57,64.56033253661762,482.4878993830671,none,0
8,2022,ornamentals,8.36,Palau,8.36,344.68,41.22966507177034,r2,57,68.34626342414677,313.3104942475703,none,0
8,2023,ornamentals,5.73,Palau,5.73,267.1,46.61431064572426,r2,57,51.118503050471574,267.14713099669086,none,0
8,2019,seaweeds,0,NA,NA,NA,12.69438158351965,r2,57,NA,12.69438158351965,none,0
8,2020,seaweeds,0,NA,NA,NA,13.195661535326474,r2,57,NA,13.195661535326474,none,0
8,2021,seaweeds,0,NA,NA,NA,12.608422069047505,r2,57,NA,12.608422069047505,none,0
8,2022,seaweeds,0,NA,NA,NA,9.005880754555477,r2,57,NA,9.005880754555477,none,0
8,2023,seaweeds,0,NA,NA,NA,10.475280391460174,r2,57,NA,10.475280391460174,none,0
8,2019,fish_oil,43.853757480000006,NA,NA,NA,4.173549943898697,r2,57,NA,4.173549943898697,none,0
8,2020,fish_oil,43.853757480000006,NA,NA,NA,8.734880162391821,r2,57,NA,8.734880162391821,none,0
8,2021,fish_oil,43.853757480000006,NA,NA,NA,9.479579859767002,r2,57,NA,9.479579859767002,none,0
8,2022,fish_oil,43.853757480000006,NA,NA,NA,9.100285927081373,r2,57,NA,9.100285927081373,none,0
8,2023,fish_oil,43.853757480000006,NA,NA,NA,7.052039687792173,r2,57,NA,7.052039687792173,none,0
9,2019,ornamentals,0.05,Micronesia,0.05,105.55,2111,r2,57,700.1743778011628,762.3986858156522,none,0
9,2020,ornamentals,1.0365525721256468,Micronesia,1.0365525721256468,26.04,25.12173593530337,r2,57,523.7659082796449,533.8956822859074,none,0
9,2021,ornamentals,2.3889866588743836,Micronesia,2.3889866588743836,152.14,63.683905238584984,r2,57,64.56033253661762,482.4878993830671,none,0
9,2022,ornamentals,2.4763325968743786,Micronesia,2.4763325968743786,161.28,65.12856964511441,r2,57,68.34626342414677,313.3104942475703,none,0
9,2023,ornamentals,1.5287637428747196,Micronesia,1.5287637428747196,74.74,48.889176204203615,r2,57,51.118503050471574,267.14713099669086,none,0
9,2019,seaweeds,0,NA,NA,NA,12.69438158351965,r2,57,NA,12.69438158351965,none,0
9,2020,seaweeds,0,NA,NA,NA,13.195661535326474,r2,57,NA,13.195661535326474,none,0
9,2021,seaweeds,0,NA,NA,NA,12.608422069047505,r2,57,NA,12.608422069047505,none,0
9,2022,seaweeds,0,NA,NA,NA,9.005880754555477,r2,57,NA,9.005880754555477,none,0
9,2023,seaweeds,0,NA,NA,NA,10.475280391460174,r2,57,NA,10.475280391460174,none,0
9,2019,fish_oil,14.73954166188,NA,NA,NA,4.173549943898697,r2,57,NA,4.173549943898697,none,0
9,2020,fish_oil,14.73954166188,NA,NA,NA,8.734880162391821,r2,57,NA,8.734880162391821,none,0
9,2021,fish_oil,14.73954166188,NA,NA,NA,9.479579859767002,r2,57,NA,9.479579859767002,none,0
9,2022,fish_oil,14.73954166188,NA,NA,NA,9.100285927081373,r2,57,NA,9.100285927081373,none,0
9,2023,fish_oil,14.73954166188,NA,NA,NA,7.052039687792173,r2,57,NA,7.052039687792173,none,0
10,2019,ornamentals,0,NA,NA,NA,700.1743778011628,r2,57,700.1743778011628,762.3986858156522,none,0
10,2020,ornamentals,0,NA,NA,NA,523.7659082796449,r2,57,523.7659082796449,533.8956822859074,none,0
10,2021,ornamentals,0,NA,NA,NA,64.56033253661762,r2,57,64.56033253661762,482.4878993830671,none,0
10,2022,ornamentals,0,NA,NA,NA,68.34626342414677,r2,57,68.34626342414677,313.3104942475703,none,0
10,2023,ornamentals,0,NA,NA,NA,51.118503050471574,r2,57,51.118503050471574,267.14713099669086,none,0
10,2019,seaweeds,0,NA,NA,NA,12.69438158351965,r2,57,NA,12.69438158351965,none,0
10,2020,seaweeds,0,NA,NA,NA,13.195661535326474,r2,57,NA,13.195661535326474,none,0
10,2021,seaweeds,0,NA,NA,NA,12.608422069047505,r2,57,NA,12.608422069047505,none,0
10,2022,seaweeds,0,NA,NA,NA,9.005880754555477,r2,57,NA,9.005880754555477,none,0
10,2023,seaweeds,0,NA,NA,NA,10.475280391460174,r2,57,NA,10.475280391460174,none,0
10,2019,fish_oil,0,NA,NA,NA,4.173549943898697,r2,57,NA,4.173549943898697,none,0
10,2020,fish_oil,0,NA,NA,NA,8.734880162391821,r2,57,NA,8.734880162391821,none,0
10,2021,fish_oil,0,NA,NA,NA,9.479579859767002,r2,57,NA,9.479579859767002,none,0
10,2022,fish_oil,0,NA,NA,NA,9.100285927081373,r2,57,NA,9.100285927081373,none,0
10,2023,fish_oil,0,NA,NA,NA,7.052039687792173,r2,57,NA,7.052039687792173,none,0
11,2019,ornamentals,0.31,Marshall Islands,0.31,187.89,606.0967741935483,r2,57,700.1743778011628,762.3986858156522,none,0
11,2020,ornamentals,0.14,Marshall Islands,0.14,272.32,1945.1428571428569,r2,57,523.7659082796449,533.8956822859074,none,0
11,2021,ornamentals,5.972256565763969,Marshall Islands,5.972256565763969,587.45,98.36315528833174,r2,57,64.56033253661762,482.4878993830671,none,0
11,2022,ornamentals,7.2,Marshall Islands,7.2,710.5,98.68055555555556,r2,57,68.34626342414677,313.3104942475703,none,0
11,2023,ornamentals,8.01,Marshall Islands,8.01,656.61,81.97378277153558,r2,57,51.118503050471574,267.14713099669086,none,0
11,2019,seaweeds,0,NA,NA,NA,12.69438158351965,r2,57,NA,12.69438158351965,none,0
11,2020,seaweeds,0,NA,NA,NA,13.195661535326474,r2,57,NA,13.195661535326474,none,0
11,2021,seaweeds,0,NA,NA,NA,12.608422069047505,r2,57,NA,12.608422069047505,none,0
11,2022,seaweeds,0,NA,NA,NA,9.005880754555477,r2,57,NA,9.005880754555477,none,0
11,2023,seaweeds,0,NA,NA,NA,10.475280391460174,r2,57,NA,10.475280391460174,none,0
11,2019,fish_oil,56.87039484,NA,NA,NA,4.173549943898697,r2,57,NA,4.173549943898697,none,0
11,2020,fish_oil,56.87039484,NA,NA,NA,8.734880162391821,r2,57,NA,8.734880162391821,none,0
11,2021,fish_oil,56.87039484,NA,NA,NA,9.479579859767002,r2,57,NA,9.479579859767002,none,0
11,2022,fish_oil,56.87039484,NA,NA,NA,9.100285927081373,r2,57,NA,9.100285927081373,none,0
11,2023,fish_oil,56.87039484,NA,NA,NA,7.052039687792173,r2,57,NA,7.052039687792173,none,0
12,2019,ornamentals,0,NA,NA,NA,200.9768418030223,NA,NA,200.9768418030223,762.3986858156522,none,0
12,2020,ornamentals,0,NA,NA,NA,584.9666258893922,NA,NA,584.9666258893922,533.8956822859074,none,0
12,2021,ornamentals,0,NA,NA,NA,718.4772831885801,NA,NA,718.4772831885801,482.4878993830671,none,0
12,2022,ornamentals,0,NA,NA,NA,119.35197331496364,NA,NA,119.35197331496364,313.3104942475703,none,0
12,2023,ornamentals,0,NA,NA,NA,81.34777639315145,NA,NA,81.34777639315145,267.14713099669086,none,0
12,2019,seaweeds,0,NA,NA,NA,7.721455306187844,NA,NA,7.721455306187844,12.69438158351965,none,0
12,2020,seaweeds,0,NA,NA,NA,13.415586823971827,NA,NA,13.415586823971827,13.195661535326474,none,0
12,2021,seaweeds,0,NA,NA,NA,35.35252514707192,NA,NA,35.35252514707192,12.608422069047505,none,0
12,2022,seaweeds,0,NA,NA,NA,35.09600963246095,NA,NA,35.09600963246095,9.005880754555477,none,0
12,2023,seaweeds,0,NA,NA,NA,39.335083874458874,NA,NA,39.335083874458874,10.475280391460174,none,0
12,2019,fish_oil,0.04010662160999999,NA,NA,NA,1.4235776800097977,NA,NA,1.4235776800097977,4.173549943898697,none,0
12,2020,fish_oil,0.04010662160999999,NA,NA,NA,1.587472022331214,NA,NA,1.587472022331214,8.734880162391821,none,0
12,2021,fish_oil,0.04010662160999999,NA,NA,NA,1.7024125352346209,NA,NA,1.7024125352346209,9.479579859767002,none,0
12,2022,fish_oil,0.04010662160999999,NA,NA,NA,1.6479230480227982,NA,NA,1.6479230480227982,9.100285927081373,none,0
12,2023,fish_oil,0.04010662160999999,NA,NA,NA,5.563146475908016,NA,NA,5.563146475908016,7.052039687792173,none,0
13,2019,ornamentals,0,NA,NA,NA,200.9768418030223,NA,NA,200.9768418030223,762.3986858156522,none,0
13,2020,ornamentals,0,NA,NA,NA,584.9666258893922,NA,NA,584.9666258893922,533.8956822859074,none,0
13,2021,ornamentals,0,NA,NA,NA,718.4772831885801,NA,NA,718.4772831885801,482.4878993830671,none,0
13,2022,ornamentals,0,NA,NA,NA,119.35197331496364,NA,NA,119.35197331496364,313.3104942475703,none,0
13,2023,ornamentals,0,NA,NA,NA,81.34777639315145,NA,NA,81.34777639315145,267.14713099669086,none,0
13,2019,seaweeds,0,NA,NA,NA,7.721455306187844,NA,NA,7.721455306187844,12.69438158351965,none,0
13,2020,seaweeds,0,NA,NA,NA,13.415586823971827,NA,NA,13.415586823971827,13.195661535326474,none,0
13,2021,seaweeds,0,NA,NA,NA,35.35252514707192,NA,NA,35.35252514707192,12.608422069047505,none,0
13,2022,seaweeds,0,NA,NA,NA,35.09600963246095,NA,NA,35.09600963246095,9.005880754555477,none,0
13,2023,seaweeds,0,NA,NA,NA,39.335083874458874,NA,NA,39.335083874458874,10.475280391460174,none,0
13,2019,fish_oil,11.809075959549,NA,NA,NA,1.4235776800097977,NA,NA,1.4235776800097977,4.173549943898697,none,0
13,2020,fish_oil,11.809075959549,NA,NA,NA,1.587472022331214,NA,NA,1.587472022331214,8.734880162391821,none,0
13,2021,fish_oil,11.809075959549,NA,NA,NA,1.7024125352346209,NA,NA,1.7024125352346209,9.479579859767002,none,0
13,2022,fish_oil,11.809075959549,NA,NA,NA,1.6479230480227982,NA,NA,1.6479230480227982,9.100285927081373,none,0
13,2023,fish_oil,11.809075959549,NA,NA,NA,5.563146475908016,NA,NA,5.563146475908016,7.052039687792173,none,0
14,2019,ornamentals,47.57,Taiwan,47.57,2626.21,55.20727349169645,r2,30,1560.7926017830623,762.3986858156522,none,0
14,2020,ornamentals,33.17,Taiwan,33.17,2134.48,64.34971359662345,r2,30,781.9005659876691,533.8956822859074,none,0
14,2021,ornamentals,25.05,Taiwan,25.05,2300.74,91.84590818363273,r2,30,1017.1435169816722,482.4878993830671,none,0
14,2022,ornamentals,22.06,Taiwan,22.06,2048.96,92.88123300090662,r2,30,1348.5008167058322,313.3104942475703,none,0
14,2023,ornamentals,23.55,Taiwan,23.55,2176.36,92.4144373673036,r2,30,608.9766563374673,267.14713099669086,none,0
14,2019,seaweeds,928.2932,Taiwan,925.16,4038.38,4.350328107541885,r2,30,7.956487681763067,12.69438158351965,none,0
14,2020,seaweeds,1593.1298,Taiwan,531.34,2509.34,1.5751007858870008,r2,30,10.05404253422988,13.195661535326474,none,0
14,2021,seaweeds,275.054,Taiwan,596.72,2148.56,7.811411577362991,r2,30,8.63513231167841,12.608422069047505,none,0
14,2022,seaweeds,184.40487,Taiwan,594.04,2262.12,12.267138064195377,r2,30,8.486041043743604,9.005880754555477,none,0
14,2023,seaweeds,270.49965,Taiwan,486.8,1922.55,7.107402911611901,r2,30,10.461899730645912,10.475280391460174,none,0
14,2019,fish_oil,64055.88247080591,Taiwan,0.2,12.96,2.0232333862399985e-4,r2,30,18.49917644352171,4.173549943898697,none,0
14,2020,fish_oil,64055.88247080591,Taiwan,0.13,4.6899999999999995,7.321731930143203e-5,r2,30,11.440945395971468,8.734880162391821,none,0
14,2021,fish_oil,64055.88247080591,Taiwan,4.3642377306838736,0.39,6.088433801185181e-6,r2,30,3.533952748710662,9.479579859767002,none,0
14,2022,fish_oil,64055.88247080591,Taiwan,0.05,2.92,4.5585196665283916e-5,r2,30,17.891573542637257,9.100285927081373,none,0
14,2023,fish_oil,64055.88247080591,Taiwan,4.16,63.73,9.949125285885424e-4,r2,30,7.801414846991125,7.052039687792173,none,0
15,2019,ornamentals,5123.36,Philippines,5123.36,6186.34,1.207477124387121,r2,35,8.105872615766748,762.3986858156522,none,0
15,2020,ornamentals,3788.98,Philippines,3788.98,3971.36,1.0481343263886322,r2,35,7.556878143801423,533.8956822859074,none,0
15,2021,ornamentals,7079.06,Philippines,7079.06,5813.33,0.8212008373993157,r2,35,7.429585496521383,482.4878993830671,none,0
15,2022,ornamentals,7904.13,Philippines,7904.13,5163.5,0.6532660773544969,r2,35,14.71413902706887,313.3104942475703,none,0
15,2023,ornamentals,7225.77,Philippines,7225.77,4800.51,0.6643596461000004,r2,35,8.754966938824145,267.14713099669086,none,0
15,2019,seaweeds,1477067.50504,Philippines,19730.7,38150.55,0.02582857578940975,r2,35,6.972999462991069,12.69438158351965,none,0
15,2020,seaweeds,1447505.20809,Philippines,16209.23,27648.25,0.01910062212244624,r2,35,5.423973723947675,13.195661535326474,none,0
15,2021,seaweeds,1325040.87671,Philippines,9795.23,14366.17,0.01084205797157773,r2,35,5.288803709910198,12.608422069047505,none,0
15,2022,seaweeds,1522752.17391,Philippines,16887.370000000003,28619.73,0.018794739216502033,r2,35,5.179908080013903,9.005880754555477,none,0
15,2023,seaweeds,1601294.67882,Philippines,9095.12,18283.01,0.01141764238764149,r2,35,6.642418020283862,10.475280391460174,none,0
15,2019,fish_oil,219968.57785838997,Philippines,813.48,2376.04,0.01080172460600092,r2,35,3.826366335350629,4.173549943898697,none,0
15,2020,fish_oil,219968.57785838997,Philippines,3654.77,7167.72,0.03258519953070021,r2,35,4.196917254546686,8.734880162391821,none,0
15,2021,fish_oil,219968.57785838997,Philippines,2600.72,8065.65,0.03666728256611476,r2,35,14.573864422390763,9.479579859767002,none,0
15,2022,fish_oil,219968.57785838997,Philippines,1824.27,5644.0999999999995,0.02565866477362746,r2,35,15.469033137719894,9.100285927081373,none,0
15,2023,fish_oil,219968.57785838997,Philippines,2797.7999999999997,6788.81,0.030862635318624734,r2,35,14.686695343584494,7.052039687792173,none,0
16,2019,ornamentals,95.00062291195044,Australia,95.00062291195044,1563.49,16.457681561194516,r2,53,20.513456165212645,762.3986858156522,none,0
16,2020,ornamentals,50.19435974335744,Australia,50.19435974335744,827.86,16.493088152390595,r2,53,33.651305980957204,533.8956822859074,none,0
16,2021,ornamentals,65.78180166206096,Australia,65.78180166206096,1084.1,16.480241839062376,r2,53,16.480241839062376,482.4878993830671,none,0
16,2022,ornamentals,94.44022734989746,Australia,94.44022734989746,1555.01,16.465546977547472,r2,53,16.465546977547472,313.3104942475703,none,0
16,2023,ornamentals,159.57709145990555,Australia,159.57709145990555,2625.02,16.449854900755273,r2,53,16.449854900755273,267.14713099669086,none,0
16,2019,seaweeds,0,Australia,1058.72,1893.79,30.156647871492645,r2,53,30.156647871492645,12.69438158351965,none,0
16,2020,seaweeds,0,Australia,625.5300000000001,1926.12,30.053584375880416,r2,53,30.053584375880416,13.195661535326474,none,0
16,2021,seaweeds,0,Australia,579,2059.83,7.994751571738844,r2,53,7.994751571738844,12.608422069047505,none,0
16,2022,seaweeds,0,Australia,797.29,2493.6099999999997,15.338744718866344,r2,53,15.338744718866344,9.005880754555477,none,0
