year,rgn_id,tonnes
1990,250,1.7348450685999999
1991,3,3.9720134000000002
1991,5,2.326822759099
1991,6,1.8108339116099998
1991,7,2.1860325560000002
1991,8,0.00104696
1991,9,6.367901543
1991,10,0.001038846
1991,11,5.6795314779999995
1991,12,3.812606e-4
1991,13,8.970122e-4
1991,14,9590.5337830853
1991,16,18028.50549590016
1991,17,4.876357398
1991,18,1.21056486187246
1991,19,1.9988484743000001
1991,20,120901.1182560394
1991,21,0.011380748100000001
1991,24,27073.317085526898
1991,25,223951.0336924236
1991,26,848.7376539300999
1991,28,6.902288e-4
1991,31,2.604721546
1991,33,3.3749999999999996e-4
1991,34,3.3749999999999996e-4
1991,35,3.3749999999999996e-4
1991,37,1.1493899835999999
1991,38,2.3208109436999997
1991,40,1866.62723848
1991,41,0.375822647
1991,42,30.884526675
1991,43,0.3014950428
1991,44,13061.7460625752
1991,45,3.8772536453
1991,46,0.4336978386
1991,47,57.5752964343
1991,48,1.9958097982
1991,50,19.4248382794
1991,53,253494.8258595161
1991,54,16.1156628815
1991,55,0.439849202
1991,56,4.2308989084999995
1991,57,1.5133399366949998e-4
1991,58,416.5637839466
1991,59,7.0570741046
1991,61,24.5506285614
1991,62,62241.52442989665
1991,63,80825.56830585081
1991,64,20925.6159679902
1991,65,6149.6892470329
1991,66,5953.7431726889
1991,67,19.0909980774
1991,69,4292.2730239691
1991,70,6416.5312948711
1991,72,5.873000107999999
1991,73,908459.84204159
1991,74,4.062693583
1991,75,16.7556197125
1991,76,113896.1805963409
1991,77,0.1623494
1991,80,67.9741956002
1991,81,1.095213
1991,82,0.005383686
1991,89,19674.712125000002
1991,90,0.06781287319955996
1991,92,0.4179999622
1991,93,20.677729
1991,95,240.0921871737
1991,96,1094.0656549785
1991,97,264.97541279229995
1991,98,860.0827534521
1991,99,3.8247441992
1991,101,651.1472575647999
1991,102,197360.61055135092
1991,103,7.8939645457
1991,104,433.7338394876
1991,106,306.30124901100004
1991,107,2.7038328010000003
1991,110,34.003974711000005
1991,112,9544.6432758178
1991,113,9.1310693324
1991,114,11.1089737044
1991,122,0.1073362
1991,126,11.024381168
1991,127,0.0159737114
1991,129,109904.42820644489
1991,132,32103.4894409192
1991,134,9331.126545864201
1991,135,257627.40843731558
1991,137,81635.8502145883
1991,138,8473022.0925341
1991,139,167.398652528
1991,141,129903.19897582929
1991,143,250574.5878431248
1991,144,0.0836711625
1991,145,109.88493628474932
1991,146,50.4052542841
1991,147,1.5632568371
1991,148,0.201908714
1991,149,8.18162e-4
1991,150,3.194464e-4
1991,151,0.0539844609
1991,152,0.020625502900000002
1991,153,0.22366034972999999
1991,154,7.78123e-5
1991,155,3.5436018e-4
1991,156,8.194192999999999e-4
1991,157,0.342879283
1991,158,0.0025192442000000004
1991,159,0.046874249
1991,161,0.379985492111
1991,162,569.5940281007
1991,163,983815.4582202814
1991,164,3.1403835402
1991,167,0.7233505
1991,168,3.5054836229
1991,169,39.8645354507
1991,171,63801.42332890338
1991,172,869.6204244180251
1991,173,495.67921392
1991,174,23920.2654511184
1991,175,94858.2995932275
1991,176,6505.0813053067
1991,177,1312.9924284004
1991,178,5682.3415567489
1991,179,11292.092937094
1991,180,267199.9487710205
1991,181,67257.667248044
1991,182,14068.63824698856
1991,183,0.53038917548
1991,184,0.015147008
1991,186,0.0021916861
1991,187,16.0620059894
1991,189,808.04650658
1991,191,6985.6360161666
1991,193,7655.9299754176
1991,194,8378.008586374099
1991,195,650.079550827
1991,197,714.8272350357
1991,198,2816.4955214192187
1991,199,159.2339076845003
1991,200,4461.902123047446
1991,202,0.20905626
1991,203,201215.26138373607
1991,204,2114.367541505
1991,205,39856.467569765504
1991,206,196744.76828677443
1991,207,32880.27072386951
1991,208,941.6096340885
1991,209,476894.27651811397
1991,210,2586717.99338558
1991,212,2.6519226987000004
1991,216,117399.2094529102
1991,218,2583.6897970959853
1991,219,3.575794306
1991,222,72151.86357795181
1991,223,893282.8933332756
1991,224,3796434.561435117
1991,227,1209.0871302669
1991,228,1209.0871302669
1991,231,0.319877752370573
1991,232,2.9448e-6
1991,244,0.6184747009
1991,245,0.4165067337
1991,247,426.88514644689997
1991,248,0.24778062329999997
1991,249,0.24778062329999997
1991,250,1.2609095476999999
1992,3,0.6989190700000001
1992,5,2.28881722524
1992,6,1.76227317677
1992,7,2.1949765666
1992,8,0.03820579
1992,9,5.939095087
1992,10,0.02018446
1992,11,5.03034353
1992,12,3.812606e-4
1992,14,20071.433392423503
1992,16,28480.961573897806
1992,17,8.7947457599
1992,18,1.24373910057976
1992,19,1.7701033715999999
1992,20,139537.0317333233
1992,21,0.034421525
1992,24,30662.092674866497
1992,25,237338.9202491562
1992,26,918.0218274173001
1992,31,3.8988257285
1992,33,5.0625e-4
1992,34,5.0625e-4
1992,35,5.0625e-4
1992,37,0.9282918721000001
1992,38,2.9269923187
1992,40,1979.3592329800001
1992,42,1294.3999861236
1992,43,0.2337994935
1992,44,16755.783137984
1992,45,3.2395577115
1992,46,0.2628131727
1992,47,57.3900878041
1992,48,1.4894249758
1992,50,18.5476215779
1992,53,271614.3336580029
1992,54,16.5623844978
1992,55,0.47168864
1992,56,4.3832906516
1992,58,476.97668215479996
1992,59,11.368229964
1992,61,24.4762883571
1992,62,52586.499075273736
1992,63,68499.0794472146
1992,64,23568.031925041898
1992,65,6521.271866452999
1992,66,4234.2728001138
1992,67,19.9415455897
1992,69,11304.991558080601
1992,70,12925.2382141674
1992,72,5.3505001411
1992,73,582675.5212521309
1992,74,6.2346098415
1992,75,7788.2045590302
1992,76,171158.7364391652
1992,77,0.06601993
1992,80,70.6577679562
1992,81,0.5392707
1992,82,0.011061028
1992,89,29102.660702020003
1992,90,0.0766909085746
1992,92,0.7700000000999999
1992,93,23.107
1992,94,0.0039935
1992,95,228.8847255512
1992,96,1845.3794285446002
1992,97,404.4609006419
1992,98,1097.3525129998998
1992,99,4.157398866
1992,101,884.1777105159
1992,102,395105.5530817325
1992,103,8.0857548225
1992,104,441.5159454996
1992,106,277.9076562441
1992,107,2.118001665
1992,110,121.77685025
1992,112,9772.500233064
1992,113,143.3520971056
1992,114,38.250749336
1992,122,0.1401571
1992,126,7.715996355000001
1992,127,0.0094176403
1992,129,109910.57335695789
1992,132,49170.162905848
1992,134,9249.361775330799
1992,135,217295.5617922193
1992,137,70355.9614208084
1992,138,9376033.131914143
1992,139,159.272182824
1992,141,140351.0857156285
1992,143,814186.9479548136
1992,144,0.7364741214
1992,145,63760.87442605429
1992,146,14.182796782799999
1992,147,2.130199981
1992,148,4.2214699837000005
1992,151,0.910949246
1992,152,0.5412636740000001
1992,153,4.411929940029999
1992,154,0.4030631
1992,155,0.856641361
1992,156,0.8270237193600001
1992,157,1.7105056098999998
1992,159,0.977198289
1992,161,0.3959604793530004
1992,162,450.9923438237
1992,163,821575.9302264884
1992,167,1.45796656
1992,168,4.11576753
1992,169,45.204475925
1992,171,63933.836652412705
1992,172,1036.906614775047
1992,173,477.13883223339997
1992,174,35616.114753299094
1992,175,142449.9882825606
1992,176,14166.650721057402
1992,177,3386.5626357366
1992,178,16873.6798208728
1992,179,14067.2185163669
1992,180,380362.8222596783
1992,181,72527.72740706129
1992,182,15907.210875167459
1992,183,0.6791684675999999
1992,184,0.030858883
1992,186,0.0044762347
1992,187,25.920297732799998
1992,189,2424.1466623284
1992,191,7514.3990319518
1992,193,8306.7912842829
1992,194,9174.8165738093
1992,195,1352.9137474913998
1992,197,860.3440986007
1992,198,2903.945674349512
1992,199,320.0187509489949
1992,200,5337.615558655657
1992,203,172450.1992857554
1992,204,2440.832779459
1992,205,44378.907540352
1992,206,211353.2214385783
1992,207,44055.113370934094
1992,208,815.6528497900999
1992,209,585638.7353812184
1992,210,1882172.8507875693
1992,212,2.4616552602999997
1992,216,130853.96211481432
1992,218,2395.3661338360043
1992,219,2.2190909690000002
1992,222,129970.3484337503
1992,223,864532.8953751395
1992,224,4125983.7977951346
1992,227,497.4075538639
1992,228,497.4075538639
1992,231,0.22360343590180282
1992,232,5.8961e-6
1992,244,9.2517051537
1992,245,5.6556199953
1992,247,334.9866518836
1992,248,4.3699987855
1992,249,4.3699987855
1992,250,11.1800501878
1993,3,0.52184634
1993,5,2.648658119496
1993,6,1.51212913051
1993,7,3.7030171384000004
1993,8,0.9149128154
1993,9,4.7332341053
1993,10,0.01072315
1993,11,3.99524147
1993,12,3.812606e-4
1993,14,8142.61759274646
1993,15,141.4937094285965
1993,16,16027.508311605998
1993,17,11.9892931013
1993,18,0.9475675039664
1993,19,0.02373935
1993,20,232242.76930569898
1993,24,40663.0066548737
1993,25,248077.00618220752
1993,26,1014.0612859821
1993,28,8.058992000000001e-4
1993,31,2.7738940646000003
1993,33,6.749999999999999e-4
1993,34,6.749999999999999e-4
1993,35,6.749999999999999e-4
1993,37,0.8834062506000001
1993,38,2.1136642786
1993,40,2339.0513998799997
1993,41,0.001747902
1993,42,1302.9581190495
1993,43,0.2613150267
1993,44,16590.8841510067
1993,45,0.4191255183
1993,46,0.2131681294
1993,47,60.8811026949
1993,48,1.313505033
1993,50,18.6904260181
1993,53,344861.6447764186
1993,54,17.3793257327
1993,55,0.638957688
1993,56,5.4110045393
1993,57,5.1064002e-6
1993,58,379.8303293256
1993,59,22.5487308089
1993,61,20.469939187
1993,62,80859.92622331942
1993,63,105794.72988999661
1993,64,23778.3943182631
1993,65,5138.436184067299
1993,66,4973.5835341165
1993,67,20.5505086659
1993,69,15519.4142531901
1993,70,16591.5491417045
1993,71,0.1666667
1993,72,4.9946666749999995
1993,73,121221.79564435837
1993,74,4.5424114616
1993,75,5499.5756937528
1993,76,233811.7119179462
1993,77,0.1603254
1993,80,73.7711210651
1993,81,1.174408
1993,82,0.0041922464
1993,84,0.04193088
1993,89,2856.8798720000004
1993,90,0.042109972415
1993,92,0.627
1993,93,19.52585
1993,94,0.0018915000000000002
1993,95,145.15877332629998
1993,96,1129.7899440516
1993,97,554.2934320159
1993,98,1318.0309921973999
1993,99,4.4805420482
1993,101,1107.38089173
1993,102,281301.5050526303
1993,103,8.832782915800001
1993,104,62.2513269718
1993,106,253.2757980894
1993,107,0.061916637999999996
1993,110,0.35422123
1993,112,6775.4404856395
1993,113,68.3442251491
1993,114,0.566026369
1993,122,0.05883902
1993,126,8.729994802
1993,127,0.0207710812
1993,129,126085.192751452
1993,132,28837.861437922802
1993,134,16081.6527774432
1993,135,209372.85924396547
1993,137,77759.4897361735
1993,138,11056929.055373747
1993,139,201.48197853099998
1993,141,158873.0091936762
1993,143,528922.8517162864
1993,144,0.8066506951
1993,145,124964.97274335967
1993,146,20.73365102943
1993,147,1.8426895540000001
1993,148,0.251094948
1993,151,0.071595484
1993,152,0.02577008
1993,153,0.019563453579999997
1993,154,0.001000225
1993,155,0.031202670999999998
1993,156,4.5824685e-4
1993,157,0.2975096906
1993,159,0.059535617
1993,161,0.2742606553210004
1993,162,439.382943601
1993,163,989874.2040743568
1993,167,0.38814104
1993,168,3.19561881
1993,169,38.7011869757
1993,171,51443.840523052844
1993,172,906.268390505389
1993,173,444.9166675353
1993,174,40585.104036797704
1993,175,152539.3598523289
1993,176,21798.3938954121
1993,177,11696.1159817934
1993,178,23099.556181448897
1993,179,11493.7291743232
1993,180,364584.6466224616
1993,181,80211.34223197389
1993,182,14115.151910540046
1993,183,0.7613685130960001
1993,184,0.012102399
1993,186,0.0017380543999999999
1993,187,25.8947972821
1993,189,3235.382732876
1993,191,7610.848108885501
1993,193,8661.140246429099
1993,194,9505.025552716499
1993,195,2060.9412423758
1993,197,1007.4191887932999
1993,198,3150.047938435267
1993,199,492.313474138974
1993,200,3116.727687583279
1993,203,168231.2490181137
1993,204,3096.3584444098
1993,205,55733.176444792305
1993,206,209167.87320138403
1993,207,59637.46543183892
1993,208,987.2892943406999
1993,209,768723.9633920515
1993,210,1470318.3172089013
1993,212,1.9515250993000002
1993,216,145604.03545820384
1993,218,2531.7358346184583
1993,219,0.0620101083
1993,222,156757.01341697408
1993,223,848876.1724662035
1993,224,3384092.4684347142
1993,227,778.2709277009
1993,228,778.2709277009
1993,231,2.495558987955003
1993,232,2.4742e-6
1993,244,0.01813882
1993,245,0.018481
1993,247,253.32355107860002
1993,250,8.2172838879
1994,3,0.5746562999999999
1994,4,0.3625
1994,5,0.9985482648
1994,6,1.4649609858900001
1994,7,3.5928972057
1994,8,0.6790207527000001
1994,9,4.2523267053
1994,10,0.030896797
1994,11,3.408646906
1994,12,4.892793e-4
1994,13,4.184372e-4
1994,14,10708.274532040099
1994,15,172.24928725414281
1994,16,7200.309913399327
1994,17,14.2475220591
1994,18,0.78288175440859
1994,19,0.9395846392
1994,20,205299.7043213043
1994,21,0.0331707174
1994,24,44006.696470467796
1994,25,241191.1059263449
1994,26,1108.6185701449
1994,28,0.002523301
1994,31,0.49731633859999996
1994,33,8.4375e-4
1994,34,8.4375e-4
1994,35,8.4375e-4
1994,37,0.5410301574999999
1994,38,4.709811397999999
1994,40,3269.48039582
1994,41,0.005883183
1994,42,1340.1304043144999
1994,43,0.18037995799999998
1994,44,14654.5890099995
1994,45,0.4163261159
1994,46,0.2919243911
1994,47,55.7866759387
1994,48,1.0371421157
1994,50,21.9314311416
1994,53,224806.98905867292
1994,54,18.5301478338
1994,55,0.7409495500000001
1994,56,5.7681704504999995
1994,57,8.13272989e-5
1994,58,415.0321430054
1994,59,151.6850839849
1994,61,18.6672273327
1994,62,125944.02929609736
1994,63,165466.774040133
1994,64,22524.1615308479
1994,65,4411.8531192887995
1994,66,4925.170100556899
1994,67,22.1803915863
1994,69,16907.290372665702
1994,70,19655.6129493324
1994,71,0.1666667
1994,72,4.4721663498
1994,73,87316.55255827078
1994,74,3.0554135355
1994,75,8770.1982625128
1994,76,264146.8610293315
1994,77,0.07092251
1994,80,86.0325940016
1994,81,1.074874154
1994,82,0.007241816
1994,89,7619.810551
1994,90,2.105036446220409
1994,91,0.616
1994,92,0.891
1994,93,33.7083944444
1994,95,220.1165745394
1994,96,1222.1321544375
1994,97,752.4862130494
1994,98,1570.0223412313
1994,99,4.1939747087
1994,101,1243.09539894
1994,102,235144.31632993548
1994,103,8.407621561200001
1994,104,241.181209481
1994,106,265.925815184
1994,107,0.40354434
1994,110,385.568860831
1994,112,8327.961905418
1994,113,129.9887070121
1994,114,71.38487620609999
1994,122,0.1040486
1994,126,4.9425561490000005
1994,127,0.0305879985
1994,129,121709.6570244458
1994,132,21206.1806655856
1994,134,17510.9996080835
1994,135,218702.99103748292
1994,137,54210.2363293082
1994,138,15188226.755241804
1994,139,226.4214675264
1994,141,120129.64956704101
1994,143,588123.6550894714
1994,144,2.2143422092
1994,145,73176.79353844954
1994,146,15.5664702562
1994,147,1.1549091206
1994,148,1.109686495
1994,149,5.924058e-4
1994,150,3.432467e-4
1994,151,0.185366099
1994,152,0.137651098
1994,153,0.92997470337
1994,154,0.09300309500000001
1994,155,0.2325635544
1994,156,0.1868669758
1994,157,0.5407846444
1994,158,0.001056862
1994,159,0.2519949051
1994,161,0.2393822291609996
1994,162,476.2922516384
1994,163,1175432.909505583
1994,167,0.02381575
1994,168,3.3200057
1994,169,47.877199411300005
1994,171,82284.39587210603
1994,172,1225.3303079746424
1994,173,686.0374320838
1994,174,52626.8129397948
1994,175,125064.56676073089
1994,176,26092.5585585633
1994,177,8409.9589045393
1994,178,28776.6192432602
1994,179,11623.6328631215
1994,180,359083.6698154221
1994,181,118903.3406635628
1994,182,15098.058673475685
1994,183,0.8355395581999999
1994,184,0.020292894
1994,187,17.6071158767
1994,189,3118.9379383861
1994,191,7503.3908428264
1994,193,9970.3091432903
1994,194,10762.107590606001
1994,195,3115.8736698280004
1994,197,1194.1459147026
1994,198,3497.0996399709034
1994,199,708.420440786486
1994,200,4088.9432718213593
1994,203,155029.3267642129
1994,204,2782.9990937503
1994,205,46301.6574058227
1994,206,209470.1001338392
1994,207,75150.56786935712
1994,208,1081.8852684797
1994,209,880890.9980043538
1994,210,1085367.48264878
1994,212,1.7365188110999998
1994,216,147233.37966449957
1994,218,2240.4802107311125
1994,219,0.0610469943
1994,222,178140.7534487383
1994,223,460571.7051881619
1994,224,4381530.736295338
1994,227,1834.23007764265
1994,228,1834.23007764265
1994,231,0.3097406765358966
1994,244,0.03207597
1994,245,0.03268106
1994,247,258.8180423378
1994,250,31.4771461448
1995,3,0.53958037
1995,4,0.3625
1995,5,0.0038656230000000003
1995,6,1.4118804198700001
1995,7,2.145670479
1995,8,0.7453983116
1995,9,4.424523426
1995,10,0.0079072
1995,11,3.5980607825999997
1995,12,3.896701e-4
1995,13,0.0016385090000000002
1995,14,8704.574423736796
1995,15,144.13906887000778
1995,16,14532.765183127498
1995,17,10.8121169034
1995,18,0.76487027089448
1995,19,0.015564086
1995,20,216989.7278311444
1995,21,0.0013535335
1995,24,46139.181680646
1995,25,233638.9035618034
1995,26,1158.3400238876002
1995,28,6.01433e-4
1995,31,0.4263768778
1995,33,0.0010125
1995,34,0.0010125
1995,35,0.0010125
1995,37,0.6083802411
1995,38,1.7971660355
1995,40,2909.75531439
1995,42,1364.5963760427999
1995,43,0.1346707589
1995,44,16530.452765037502
1995,45,0.4812564392
1995,46,0.4345382432
1995,47,64.35374317429999
1995,48,1.1605243621
1995,50,19.2143711242
1995,53,217987.5312482651
1995,54,18.5145380901
1995,55,0.836788490788
1995,56,5.0241976817000005
1995,57,2.04534046e-5
1995,58,415.5554586244
1995,59,26.0373968696
1995,61,16.3971185672
1995,62,199466.48615332384
1995,63,258468.3040679763
1995,64,26521.2945245762
1995,65,3283.6397473621
1995,66,5860.8941012068
1995,67,22.5297842433
1995,69,16268.787184888
1995,70,18322.3916437454
1995,71,0.1666667
1995,72,3.949666694
1995,73,101516.31363169568
1995,74,3.3521887860999997
1995,75,11647.964308782599
1995,76,324876.489887029
1995,77,0.04860887
1995,80,82.0291160984
1995,81,1.5015544299999999
1995,82,0.002154506
1995,89,8457.2093485
1995,90,4.026994976017888
1995,91,1.2650000000000001
1995,92,0.5389999600000001
1995,93,48.06901666700001
1995,95,322.64921536590003
1995,96,1244.3489330175
1995,97,887.4236653202
1995,98,1768.2033377922999
1995,99,4.3983329004
1995,101,1425.18590898
1995,102,205977.50110209387
1995,103,7.5714240152
1995,104,256.67406636019996
1995,106,246.20804734240002
1995,107,0.3089006481
1995,110,4.644732067
1995,112,6746.9184357476
1995,113,1.2754352108
1995,114,2.6756945251
1995,122,0.272469
1995,126,2.7213524159999998
1995,127,0.0175680678
1995,129,137661.2164477153
1995,132,33751.125803761795
1995,134,22858.3145312751
1995,135,263612.0939552275
1995,137,161107.0225239243
1995,138,10939610.253416115
1995,139,248.642594764
1995,141,111198.03891795469
1995,143,697489.6793750008
1995,144,4.6806982939
1995,145,369.99746741262163
1995,146,10.1741601544
1995,147,1.558802432
1995,148,3.1585138001
1995,149,8.448232e-4
1995,150,5.534937e-4
1995,151,0.5962657798
1995,152,0.36692345789999997
1995,153,2.9283328120500003
1995,154,0.2950872365
1995,155,0.6182276924360001
1995,156,0.60466378858
1995,157,1.2619594323999999
1995,158,0.0041777279
1995,159,0.7315158190000001
1995,161,0.28955785687499996
1995,162,469.7026036456
1995,163,930685.2950740047
1995,167,1.76035485
1995,168,4.660223718
1995,169,51.264757897200006
1995,171,59835.37652738328
1995,172,1068.7830942666424
1995,173,572.3493942614
1995,174,51475.639519979704
1995,175,164118.3908493758
1995,176,29237.2371796068
1995,177,9785.2454920823
1995,178,27609.494621794
1995,179,10066.683179428901
1995,180,471080.4017528126
1995,181,174109.19164060758
1995,182,14872.975957129089
1995,183,1.01382475318
1995,184,0.006249227
1995,187,16.8349543827
1995,189,3033.6387391191
1995,191,7736.6998865451
1995,193,9458.974151903
1995,194,11663.107430827
1995,195,3501.6359555929002
1995,196,6.41373e-5
1995,197,1334.2852642521
1995,198,4688.677925691795
1995,199,883.1416343193038
1995,200,5325.577266008627
1995,203,156935.9666319758
1995,204,3131.7073855599
1995,205,50331.743353447804
1995,206,239948.18304867396
1995,207,90730.79248563599
1995,208,1008.5121417654
1995,209,1061552.1160107437
1995,210,754902.7272552986
1995,212,1.6943738032
1995,216,153066.37540715275
1995,218,1924.315347281154
1995,219,0.0707957729
1995,222,183883.9237149988
1995,223,503024.3970214853
1995,224,4315910.385187942
1995,227,1127.7273696986501
1995,228,1127.7273696986501
1995,231,0.242652430020067
1995,244,0.08399643
1995,245,0.08558096
1995,247,315.70866819080004
1995,250,0.9751148013
1996,3,0.35657723
1996,4,0.2589
1996,6,1.419150365426
1996,7,2.0596652617999998
1996,8,0.7269748350999999
1996,9,3.9339720023
1996,10,0.0474520911
1996,11,3.4051349209999997
1996,12,5.9456648e-4
1996,13,0.0029903556
1996,14,17997.07669449363
1996,15,112384.33524900641
1996,16,5105.252375243521
1996,17,7.9009125631999995
1996,18,0.86279431459262
1996,19,0.089253182
1996,20,58207.1158369895
1996,21,947.4284332116999
1996,24,45034.8549843603
1996,25,215723.3570716157
1996,26,1214.2631173865
1996,28,0.0349513018
1996,31,0.471456645
1996,32,0.031743319
1996,33,0.00118125
1996,34,0.00118125
1996,35,0.00118125
1996,37,0.7192349183
1996,38,2.1833202079
1996,40,3361.33963428
1996,41,0.1024122
1996,42,1410.2936412873
1996,44,17133.757746792002
1996,45,2.3460040663
1996,46,0.414354097
1996,47,58.7958618359
1996,48,1.2668350583
1996,50,19.151378331500002
1996,53,203503.42923438028
1996,54,19.7237177339
1996,55,0.05445034869
1996,56,4.570723952
1996,57,6.63837972e-5
1996,58,462.8348842623
1996,59,46.523571190199995
1996,61,16.8478118644
1996,62,136913.1599040402
1996,63,176865.3313808275
1996,64,35926.9788064567
1996,65,2453.9968852666
1996,66,6969.826603908699
1996,67,23.3211516058
1996,69,27851.7916185813
1996,70,16614.0634634602
1996,71,0.1666667
1996,72,3.4271667063
1996,73,205178.13149621364
1996,74,3961.1872708357
1996,75,11557.034758666201
1996,76,237961.1421038949
1996,77,0.0558915
1996,80,78.9322659706
1996,81,1.72651808
1996,82,0.002000613
1996,89,15.119672933
1996,90,6.596061513349997
1996,91,86.70144999600001
1996,92,0.902
1996,93,43.189272222
1996,95,307.3420980734
1996,96,1037.6641521713
1996,97,1110.1816872416
1996,98,2058.6242685941997
1996,99,4.276824646600001
1996,101,1643.5365674739999
1996,102,75562.20320016691
1996,103,6.6187435759
1996,104,280.3485634849
1996,106,283.7184766782
1996,107,0.17485179
1996,110,0.556159287
1996,112,3146.4550385827
1996,113,28.8386369762
1996,114,1.5454332062
1996,122,0.3149539
1996,126,2.7469057489999997
1996,127,0.0265856819
1996,129,100752.5971163785
1996,132,29324.4900616717
1996,134,30206.2288295436
1996,135,325845.2086874188
1996,137,257460.81174974272
1996,138,11579812.756791288
1996,139,230.866921179
1996,141,126095.3220819773
1996,143,820002.2291767908
1996,144,6.7897194139
1996,145,1230.63982202447
1996,146,13.4370886286
1996,147,1.613010967
1996,148,0.32768647500000003
1996,149,0.003128603
1996,150,0.001103305
1996,151,2.998311e-4
1996,152,3.291074e-4
1996,153,0.01790834715
1996,154,0.0013915538
1996,155,0.05014579102
1996,156,0.002776264522
1996,157,0.27703728414
1996,158,0.001738309
1996,159,0.07532511
1996,161,0.00142373922
1996,162,378.4641603409
1996,163,891392.0685422951
1996,167,2.04564602
1996,168,4.805745476
1996,169,50.9116234432
1996,171,95552.71065529871
1996,172,1232.6645301268968
1996,173,429.1055536191
1996,174,43221.5592428316
1996,175,110712.7621949684
1996,176,21032.308503473898
1996,177,5603.4617936171
1996,178,59269.48512915459
1996,179,17958.5345298047
1996,180,336587.6890077806
1996,181,214634.9894434827
1996,182,12487.401445882188
1996,183,0.021979084609999998
1996,184,0.005802853
1996,187,15.114842154000002
1996,189,13254.8266761234
1996,191,7758.6983445962
1996,193,10536.0930690464
1996,194,13250.6353495314
1996,195,4630.3833546188
1996,196,4.15432e-5
1996,197,1539.0679288173
